f1,f2,profit,date
0.901078833097129,0.0011202563744981786,0.0011202563744981786,2015-01-05
0.3645104881646518,0.004482311251811018,-0.004482311251811018,2015-01-06
0.03284028740470901,0.003457194860487647,-0.003457194860487647,2015-01-07
0.7567183820482819,0.008282068586512719,0.008282068586512719,2015-01-08
0.9825198208555432,0.013102647996973952,0.013102647996973952,2015-01-09
0.5184657262855417,0.000614222917054035,0.0,2015-01-13
0.7706358125931451,0.00826295948848518,0.00826295948848518,2015-01-14
0.19274414599889,0.012016050441227392,-0.012016050441227392,2015-01-15
0.45137609265061784,0.017945843816156125,0.0,2015-01-16
0.4860295127244487,0.016191837940652307,0.0,2015-01-19
0.20111455967283987,0.008022038798773085,-0.008022038798773085,2015-01-20
0.5989919095905469,0.04607190289082008,0.0,2015-01-21
0.991024704234824,0.009535762743912842,0.009535762743912842,2015-01-22
0.15374950384807573,0.0005361007487833232,-0.0005361007487833232,2015-01-23
0.9102776799643361,0.01274048588552464,0.01274048588552464,2015-01-26
0.7059372658946246,0.009901590824285572,0.009901590824285572,2015-01-27
0.5453679526470686,0.01003238797558435,0.0,2015-01-28
0.4781251222581612,0.02526392303255412,0.0,2015-01-29
0.6913059768070262,0.020240231398915034,0.020240231398915034,2015-01-30
0.08288733798440684,0.017297113708312533,-0.017297113708312533,2015-02-02
0.7433664488949168,0.019899367318450264,0.019899367318450264,2015-02-03
0.49865885756028583,0.025868574007858226,0.0,2015-02-04
0.10184630363926095,0.02692965692656941,-0.02692965692656941,2015-02-05
0.686105655713417,0.022448932127399304,0.022448932127399304,2015-02-06
0.32840530986595096,0.0046010111968319955,-0.0046010111968319955,2015-02-09
0.7351979298603607,0.005188449436105151,0.005188449436105151,2015-02-10
0.699673555598091,0.015213915381712424,0.015213915381712424,2015-02-12
0.48284790248641973,0.02893679095872441,0.0,2015-02-13
0.7229122508803284,0.026406127616744827,0.026406127616744827,2015-02-16
0.38720903979738674,0.019281708498469566,-0.019281708498469566,2015-02-17
0.36450473425315044,0.013026362294223359,-0.013026362294223359,2015-02-18
0.8225147373987872,0.005103303497015432,0.005103303497015432,2015-02-19
0.8960637089725131,0.02589547549544529,0.02589547549544529,2015-02-20
0.39783211689797104,0.00715039189650496,-0.00715039189650496,2015-02-23
0.4750967272576724,0.015301400322570146,0.0,2015-02-24
0.913554457760972,0.018017719769410887,0.018017719769410887,2015-02-25
0.22082717060798374,0.007168223048648896,-0.007168223048648896,2015-02-26
0.0036787391567769667,0.020820208964866693,-0.020820208964866693,2015-02-27
0.5472895495348865,0.006313012253614471,0.0,2015-03-02
0.5724630477982972,0.020741453386790537,0.0,2015-03-03
0.7114584933520828,0.0017679300062191645,0.0017679300062191645,2015-03-04
0.9437248572068052,0.0235938725245866,0.0235938725245866,2015-03-05
0.7835799600077658,0.017632013735508146,0.017632013735508146,2015-03-06
0.44275918079352294,0.020272764543733657,0.0,2015-03-09
0.84046426619533,0.0013473660898465404,0.0013473660898465404,2015-03-10
0.7676364594733726,0.0173122544721996,0.0173122544721996,2015-03-11
