f1,f2,profit,date
0.06991313152589496,0.0008439099270691018,-0.0008439099270691018,2015-01-05
0.3473815547158322,0.011825895795662709,-0.011825895795662709,2015-01-06
0.19587259159225157,0.007110175015964911,-0.007110175015964911,2015-01-07
0.10105893396374466,0.0051558770303664625,-0.0051558770303664625,2015-01-08
0.23019698533840272,0.016361022758391002,-0.016361022758391002,2015-01-09
0.41077299454323957,0.004102340075902039,0.0,2015-01-13
0.1334386449932079,0.010747497261103321,-0.010747497261103321,2015-01-14
0.08782532866086401,0.025124364362380292,-0.025124364362380292,2015-01-15
0.5840010020553855,0.0058873259830046,0.0,2015-01-16
0.6038477235993427,0.016342221091835443,0.016342221091835443,2015-01-19
0.6039244595429963,0.0014493929731001361,0.0014493929731001361,2015-01-20
0.8028572353404022,0.018846000738520455,0.018846000738520455,2015-01-21
0.6220385682588144,0.019901118432093978,0.019901118432093978,2015-01-22
0.41679398522903854,0.002661660543557541,0.0,2015-01-23
0.10122784829177167,0.00692828629801813,-0.00692828629801813,2015-01-26
0.4879840627018478,0.005701372720047945,0.0,2015-01-27
0.6117370644593124,0.03623086098589725,0.03623086098589725,2015-01-28
0.39897414631202854,0.04092470726726078,-0.04092470726726078,2015-01-29
0.7245331467417072,0.013319335156631376,0.013319335156631376,2015-01-30
0.12942508662792407,0.003858609653078129,-0.003858609653078129,2015-02-02
0.6551006998797912,0.03396209185585769,0.03396209185585769,2015-02-03
0.7246722970275442,0.015297591413143888,0.015297591413143888,2015-02-04
0.42358967484976684,0.018294677025908597,0.0,2015-02-05
0.7451146038447104,0.015371601682251742,0.015371601682251742,2015-02-06
0.12149063120831094,0.011012068649827655,-0.011012068649827655,2015-02-09
0.2775275976567686,0.009847245071694613,-0.009847245071694613,2015-02-10
0.06292301439777959,0.00025858966344482093,-0.00025858966344482093,2015-02-12
0.03532076334551737,0.010233515814806617,-0.010233515814806617,2015-02-13
0.3907468463482049,0.00967951173667014,-0.00967951173667014,2015-02-16
0.4237550115893597,0.006840458103126964,0.0,2015-02-17
0.5162713370438867,0.02487673028094163,0.0,2015-02-18
0.7077573276720519,0.01870700864795035,0.01870700864795035,2015-02-19
0.11649351892033977,0.00656668463055931,-0.00656668463055931,2015-02-20
0.4909703574037193,0.0219103832686137,0.0,2015-02-23
0.08652910486061693,0.00724559546643157,-0.00724559546643157,2015-02-24
0.2846569067014878,0.004882561169978451,-0.004882561169978451,2015-02-25
0.9789895932331872,0.029425074464714575,0.029425074464714575,2015-02-26
0.18860700254024243,0.001864059967400969,-0.001864059967400969,2015-02-27
0.987467941922187,0.01645854926381613,0.01645854926381613,2015-03-02
0.5338859572926791,0.002053183733873843,0.0,2015-03-03
0.49588386337257695,0.013744061280718856,0.0,2015-03-04
0.2825228361487153,0.0192223887595247,-0.0192223887595247,2015-03-05
0.9938167812945254,0.020418121181381765,0.020418121181381765,2015-03-06
0.2811660246637291,0.0008284538837983917,-0.0008284538837983917,2015-03-09
0.47745558338446903,0.008434025045738522,0.0,2015-03-10
0.7283011794364513,0.006992977507859159,0.006992977507859159,2015-03-11
0.5888584226248137,0.01711001530810005,0.0,2015-03-12
0.06852229177487978,0.022552421699040443,-0.022552421699040443,2015-03-13
0.41729385568042354,0.0001982000041608084,0.0,2015-03-16
0.9265376220026402,0.027221775029629955,0.027221775029629955,2015-03-17
0.2167376740144985,0.013040621711483246,-0.013040621711483246,2015-03-18
0.04957694537373236,0.003477960646739748,-0.003477960646739748,2015-03-19
0.31161426352695343,0.007416117713201256,-0.007416117713201256,2015-03-20
0.3342914223587654,0.016554803854819174,-0.016554803854819174,2015-03-23
0.15776157891011178,0.03738742552312185,-0.03738742552312185,2015-03-24
0.9036153809789425,0.001904304746651968,0.001904304746651968,2015-03-25
0.051756657592464395,0.012349691967476473,-0.012349691967476473,2015-03-26
0.6732050359018178,0.03413608024740845,0.03413608024740845,2015-03-27
0.012164307536498442,0.017311528480075108,-0.017311528480075108,2015-03-30
0.20198530466484954,0.00628230616319015,-0.00628230616319015,2015-03-31
0.13615680433031474,0.0013737157929825442,-0.0013737157929825442,2015-04-01
0.33059752172727874,0.0010123328260314044,-0.0010123328260314044,2015-04-02
0.3207331188653384,0.010728100701284233,-0.010728100701284233,2015-04-03
0.6981512768364029,0.016531823582569577,0.016531823582569577,2015-04-06
0.233053457600099,0.0016387903780463312,-0.0016387903780463312,2015-04-07
0.7080788923765774,0.020834470161074755,0.020834470161074755,2015-04-08
0.5636590531557512,0.007315239724528251,0.0,2015-04-09
0.030614807395647037,0.005417079834078546,-0.005417079834078546,2015-04-10
0.08829737170653906,0.011538681128402187,-0.011538681128402187,2015-04-13
0.22617820494370344,0.014194243693373673,-0.014194243693373673,2015-04-14
0.8082245917674056,0.011086357648873451,0.011086357648873451,2015-04-15
0.1799287285126392,0.019034797561987647,-0.019034797561987647,2015-04-16
0.6689863954810766,0.011008566649579965,0.011008566649579965,2015-04-17
0.31357075630827924,0.003954707488208839,-0.003954707488208839,2015-04-20
0.35425487830066404,0.032855535746195264,-0.032855535746195264,2015-04-21
0.1350168065694929,0.0234294791125935,-0.0234294791125935,2015-04-22
0.8121848075960414,0.0060380122318809005,0.0060380122318809005,2015-04-23
0.8814442720921735,0.013719046617200574,0.013719046617200574,2015-04-24
0.01513888756196613,0.003340646901562756,-0.003340646901562756,2015-04-27
0.8914706743891759,0.011116174342940937,0.011116174342940937,2015-04-28
0.8169872158128233,0.0019168509328791167,0.0019168509328791167,2015-04-30
0.6572138010010755,0.0035052102369949626,0.0035052102369949626,2015-05-01
0.3128489934753774,0.014732750192223617,-0.014732750192223617,2015-05-07
0.551362118393192,0.022686518606529184,0.0,2015-05-08
0.3168724951411529,0.013719413587997843,-0.013719413587997843,2015-05-11
0.5690587343837771,0.004303337954739631,0.0,2015-05-12
0.6376117042195532,0.029519351765325417,0.029519351765325417,2015-05-13
0.5289846369308215,0.0201209542040455,0.0,2015-05-14
0.7086238658950403,0.012259383919487206,0.012259383919487206,2015-05-15
0.1872721777047457,0.01941983494704711,-0.01941983494704711,2015-05-18
0.4383407515257478,0.016099351263557354,0.0,2015-05-19
0.44349649308382977,0.00357836455650043,0.0,2015-05-20
0.5069307862823944,0.0013465315704035512,0.0,2015-05-21
0.4302109569801049,0.02827017704995861,0.0,2015-05-22
0.5631016557320181,0.01441904763809895,0.0,2015-05-25
0.14665129024009926,0.018248152344088952,-0.018248152344088952,2015-05-26
0.9100522423004638,0.0005422105135844294,0.0005422105135844294,2015-05-27
0.09417844372589024,0.02546303768223032,-0.02546303768223032,2015-05-28
0.9200467053609904,0.010754556307826837,0.010754556307826837,2015-05-29
0.9130920629155793,0.0451959251214456,0.0451959251214456,2015-06-01
0.07625249256275901,0.0186264040410832,-0.0186264040410832,2015-06-02
0.5676110554670241,0.013900151190189352,0.0,2015-06-03
0.4008078665154391,0.026933329255089972,0.0,2015-06-04
