f1,f2,profit,date
0.23716048481283225,0.01538231737063542,-0.01538231737063542,2015-01-05
0.7206252548574441,0.03201348733456748,0.03201348733456748,2015-01-06
0.26002147061856107,0.03067262079785794,-0.03067262079785794,2015-01-07
0.3820169396932569,0.010670129842491943,-0.010670129842491943,2015-01-08
0.5389713136315524,0.027127351357757613,0.0,2015-01-09
0.9718716162406493,0.004473670511311291,0.004473670511311291,2015-01-13
0.40104828682474714,0.002882897963195799,0.0,2015-01-14
0.43699300634709815,0.003451125973262318,0.0,2015-01-15
0.8838221603602008,0.01444891207423251,0.01444891207423251,2015-01-16
0.45651671836039764,0.00839205004937751,0.0,2015-01-19
0.5207099784095349,0.025838086157131093,0.0,2015-01-20
0.1521950271802125,0.003583011672507214,-0.003583011672507214,2015-01-21
0.17797920016284619,0.012573181492015405,-0.012573181492015405,2015-01-22
0.30869006734886073,0.004006656734646514,-0.004006656734646514,2015-01-23
0.32897137406144183,0.0014752569204462954,-0.0014752569204462954,2015-01-26
0.5809186526910354,0.016433488220003702,0.0,2015-01-27
0.3829219907495732,0.012431777664363675,-0.012431777664363675,2015-01-28
0.7022243435643359,0.00861866764026091,0.00861866764026091,2015-01-29
0.16953663158575416,0.012727766159815036,-0.012727766159815036,2015-01-30
0.5140571928726365,0.0026244650518730357,0.0,2015-02-02
0.05735269062962489,0.00479384660539612,-0.00479384660539612,2015-02-03
0.50313682792266,0.03174642232493187,0.0,2015-02-04
0.9395675852420865,0.00021862219360532087,0.00021862219360532087,2015-02-05
0.6288045999791971,0.004173862067955059,0.004173862067955059,2015-02-06
0.605518602413372,0.013380523972023755,0.013380523972023755,2015-02-09
0.8335714366026333,0.004485457899096543,0.004485457899096543,2015-02-10
0.5123461848964861,0.005947659499154321,0.0,2015-02-12
0.26575090462466266,0.011820773431912285,-0.011820773431912285,2015-02-13
0.27942143064024616,0.01925861125783255,-0.01925861125783255,2015-02-16
0.20381439454996753,0.008164304834464849,-0.008164304834464849,2015-02-17
0.9983319198616897,0.01143293971357709,0.01143293971357709,2015-02-18
0.5340989927589269,0.007550245151978481,0.0,2015-02-19
0.1337765136381175,0.025395737000773636,-0.025395737000773636,2015-02-20
0.09152246034903166,0.0033137897132638375,-0.0033137897132638375,2015-02-23
0.12314234281223568,0.014601753412619373,-0.014601753412619373,2015-02-24
0.14844298311209136,0.036065565015702614,-0.036065565015702614,2015-02-25
0.6778855714310776,0.005595636830853751,0.005595636830853751,2015-02-26
0.16271024105581555,0.000632338750019783,-0.000632338750019783,2015-02-27
0.09795152044434241,0.0016881468975822303,-0.0016881468975822303,2015-03-02
0.6147232824494301,0.00462505454718805,0.00462505454718805,2015-03-03
0.6458188223096148,0.005139423871867218,0.005139423871867218,2015-03-04
0.4007066828418997,0.03378530287942386,0.0,2015-03-05
0.480313914903885,0.03120305795454677,0.0,2015-03-06
0.38052779263228265,0.019322489644562776,-0.019322489644562776,2015-03-09
0.10059005115498298,0.023530457297288646,-0.023530457297288646,2015-03-10
0.7151894046358322,0.01580684840643514,0.01580684840643514,2015-03-11
0.2908445276912702,0.010364453724491072,-0.010364453724491072,2015-03-12
0.23887973638901805,0.014434806104368971,-0.014434806104368971,2015-03-13
0.6179695300741835,0.00888629824885371,0.00888629824885371,2015-03-16
0.15690470168220694,0.008362577230982061,-0.008362577230982061,2015-03-17
0.895456300429546,0.03293854897789558,0.03293854897789558,2015-03-18
0.10870158642056116,0.02136724648149614,-0.02136724648149614,2015-03-19
0.865749581691635,0.007560528965592175,0.007560528965592175,2015-03-20
0.15229492255365373,0.021085609075253663,-0.021085609075253663,2015-03-23
0.6658542332428855,0.03418396978056335,0.03418396978056335,2015-03-24
0.679696003692241,0.005685856585765859,0.005685856585765859,2015-03-25
0.8785187334073823,0.004385942048559564,0.004385942048559564,2015-03-26
0.6146786485406283,0.020648260121370294,0.020648260121370294,2015-03-27
0.871980752799458,0.010858615303849621,0.010858615303849621,2015-03-30
0.2909689079525509,0.009782932727961054,-0.009782932727961054,2015-03-31
0.275803244508838,0.023981485253607507,-0.023981485253607507,2015-04-01
0.45709447939372827,0.019665737055726256,0.0,2015-04-02
0.3522250942568729,0.00785316842321172,-0.00785316842321172,2015-04-03
0.41470292796182273,0.009486877121710268,0.0,2015-04-06
0.8896859501722021,0.0032154321308297653,0.0032154321308297653,2015-04-07
0.15057064597979952,0.012856784611518514,-0.012856784611518514,2015-04-08
0.4759259047681964,0.02022656814552139,0.0,2015-04-09
0.9515538140276906,0.01036488394762265,0.01036488394762265,2015-04-10
0.3198810242573087,0.019100381061393404,-0.019100381061393404,2015-04-13
0.9801719114064291,0.0029189770616062476,0.0029189770616062476,2015-04-14
0.6978822264961932,0.0031309862505371094,0.0031309862505371094,2015-04-15
0.7566466128338447,0.034239579952061346,0.034239579952061346,2015-04-16
0.3131965735873855,0.0004628845048531307,-0.0004628845048531307,2015-04-17
0.7645483872076435,0.009193058968992529,0.009193058968992529,2015-04-20
0.8830614354289739,0.003254688680350698,0.003254688680350698,2015-04-21
0.35994118645194917,0.04656701848979743,-0.04656701848979743,2015-04-22
0.7432510094417163,0.011081860035972453,0.011081860035972453,2015-04-23
0.7011154133471631,0.01568244545367567,0.01568244545367567,2015-04-24
0.9171584428635056,0.02470260011946226,0.02470260011946226,2015-04-27
0.3060093812761455,0.021908116182188124,-0.021908116182188124,2015-04-28
0.445048593762875,0.02992695802151619,0.0,2015-04-30
0.19459382483351095,0.017634600166101782,-0.017634600166101782,2015-05-01
0.3371945415005695,0.008250067644360598,-0.008250067644360598,2015-05-07
0.5734242390307415,0.01862090194336221,0.0,2015-05-08
0.3220799043157653,0.006784322744117157,-0.006784322744117157,2015-05-11
0.9746883276251807,0.03755687602899497,0.03755687602899497,2015-05-12
0.14997667992856512,0.012021701490051433,-0.012021701490051433,2015-05-13
0.3580315246958764,0.03349742708359939,-0.03349742708359939,2015-05-14
0.57110113237062,0.0030312681331113155,0.0,2015-05-15
0.6394816828057451,0.009350107963108124,0.009350107963108124,2015-05-18
0.25183057800490993,0.007646800647251768,-0.007646800647251768,2015-05-19
0.8357552611981242,0.0015879959897123319,0.0015879959897123319,2015-05-20
0.8155152919739276,0.0020850278789001594,0.0020850278789001594,2015-05-21
0.9795556190216503,0.01707909442014174,0.01707909442014174,2015-05-22
0.4409432531598636,0.021254794845332298,0.0,2015-05-25
0.5090716609673873,0.026287166576881387,0.0,2015-05-26
0.05712503591386087,0.014132921882805434,-0.014132921882805434,2015-05-27
0.24050048281705572,0.006017514074805369,-0.006017514074805369,2015-05-28
0.5987119795057165,0.04644400070798067,0.0,2015-05-29
0.22751530202283543,0.0022492805952057204,-0.0022492805952057204,2015-06-01
0.5069002036651878,0.02185264784093841,0.0,2015-06-02
0.17625189837235422,0.008417557651309039,-0.008417557651309039,2015-06-03
0.8800076056887643,0.009840058313368483,0.009840058313368483,2015-06-04
0.003821611712696904,0.00041672425321624093,-0.00041672425321624093,2015-06-05
0.17971763555753173,0.0037934090927023603,-0.0037934090927023603,2015-06-08
0.5594129726253826,0.008298082896940246,0.0,2015-06-09
0.024037985055959,0.0001229653250981299,-0.0001229653250981299,2015-06-10
0.4625277812728559,0.01270489850748058,0.0,2015-06-11
0.2042455534127392,0.00889582542717497,-0.00889582542717497,2015-06-12
0.014474235025075388,0.008595738702927047,-0.008595738702927047,2015-06-15
0.8886328572607327,0.009310828755613438,0.009310828755613438,2015-06-16
0.18377202465426956,0.031509322857117085,-0.031509322857117085,2015-06-17
0.6685069221238703,0.01212603433492563,0.01212603433492563,2015-06-18
0.5104756704259857,0.014838536184667133,0.0,2015-06-19
0.6635428877434627,0.026906422353062145,0.026906422353062145,2015-06-22
0.17688688076074566,0.02539490281139155,-0.02539490281139155,2015-06-23
0.15306981772939565,0.0004150832277743889,-0.0004150832277743889,2015-06-24
0.9701260802003625,0.005880028854438663,0.005880028854438663,2015-06-25
0.45641282355954416,0.0061420026637395726,0.0,2015-06-26
0.4834919307039076,0.009827097676880196,0.0,2015-06-29
0.5692495801972144,0.015532346977152675,0.0,2015-06-30
0.8450450920011167,0.002414324570608174,0.002414324570608174,2015-07-01
0.17298473568047457,0.001371386206956984,-0.001371386206956984,2015-07-02
0.5335617068554859,0.0049699281916519055,0.0,2015-07-03
0.8075866202455353,0.0031263288471814984,0.0031263288471814984,2015-07-06
0.892143452853679,0.02490001725629807,0.02490001725629807,2015-07-07
0.43308125759995075,0.003416907850397018,0.0,2015-07-08
0.508713116804219,0.02226776589875881,0.0,2015-07-09
0.7178181735966153,0.01327793011042048,0.01327793011042048,2015-07-10
0.9321401932972307,0.008119143015691836,0.008119143015691836,2015-07-13
0.3059709867794682,0.03429653719045261,-0.03429653719045261,2015-07-14
0.28015826590863335,0.01050692507082852,-0.01050692507082852,2015-07-15
0.9777869545370361,0.01515955041739332,0.01515955041739332,2015-07-16
0.8340152948718513,0.013689883555641486,0.013689883555641486,2015-07-17
0.7036647527347826,0.0011008539974641722,0.0011008539974641722,2015-07-21
0.7100931727992519,0.021040263936057773,0.021040263936057773,2015-07-22
0.03865671156383188,0.027858318744180217,-0.027858318744180217,2015-07-23
0.6502881554756583,0.025757672823810075,0.025757672823810075,2015-07-24
0.20015144801865092,0.008025783070391042,-0.008025783070391042,2015-07-27
0.9832963175682905,0.008313257929771832,0.008313257929771832,2015-07-28
0.8726121392105035,0.0007874875204285466,0.0007874875204285466,2015-07-29
0.3440326924123025,0.014055691933644447,-0.014055691933644447,2015-07-30
0.2889331924337414,0.006498005557518111,-0.006498005557518111,2015-07-31
0.47741349158071855,0.01686771921067999,0.0,2015-08-03
0.4373902592801713,0.01042137990432103,0.0,2015-08-04
0.10777364601097605,0.00416736811399884,-0.00416736811399884,2015-08-05
0.9701340496543776,0.0253204436813235,0.0253204436813235,2015-08-06
0.16988507374272244,0.0036979581577706163,-0.0036979581577706163,2015-08-07
0.05183912548226299,0.0066808465630749225,-0.0066808465630749225,2015-08-10
0.04192375774527224,0.03139570043446718,-0.03139570043446718,2015-08-11
0.29308413758491336,0.003254682132721595,-0.003254682132721595,2015-08-12
0.539480075037819,0.021831089286979487,0.0,2015-08-13
0.9879075036725552,0.0029895357475076536,0.0029895357475076536,2015-08-14
0.939759434796271,0.00820648269577102,0.00820648269577102,2015-08-17
0.10456185451723132,0.01781206732637011,-0.01781206732637011,2015-08-18
0.036648484149312766,0.010956939318565577,-0.010956939318565577,2015-08-19
0.33043275997948274,0.011220204942535022,-0.011220204942535022,2015-08-20
0.2770725273602873,0.012450617218903032,-0.012450617218903032,2015-08-21
0.11882355815494627,0.011523347161316453,-0.011523347161316453,2015-08-24
0.41927005632157843,0.004379887222718526,0.0,2015-08-25
0.4885721858311418,0.008198703992977232,0.0,2015-08-26
0.45320471102126125,0.00027118880994928457,0.0,2015-08-27
