f1,f2,profit,date
0.09157564048797151,0.023277852173655182,-0.023277852173655182,2015-01-05
0.4607979588126445,0.005715025657664191,0.0,2015-01-06
0.8267595881181402,0.030271766118670683,0.030271766118670683,2015-01-07
0.5374744119408746,0.011185579185043516,0.0,2015-01-08
0.5867969180161554,0.001760883355083793,0.0,2015-01-09
0.816247623679235,0.044532232778354455,0.044532232778354455,2015-01-13
0.4434913843628461,0.019062001243249388,0.0,2015-01-14
0.5937617564536537,0.011051027908943406,0.0,2015-01-15
0.680298705904411,0.0007569634273316483,0.0007569634273316483,2015-01-16
0.6669460301173473,0.01679686061070148,0.01679686061070148,2015-01-19
0.814198952873155,0.03378122881228949,0.03378122881228949,2015-01-20
0.8471214865722139,0.014708748163095335,0.014708748163095335,2015-01-21
0.41127839325298865,0.005812639854337425,0.0,2015-01-22
0.24432455325282354,0.0030873097216128492,-0.0030873097216128492,2015-01-23
0.02722684466829206,0.023556825802765535,-0.023556825802765535,2015-01-26
0.20642806013116155,0.014957317257756918,-0.014957317257756918,2015-01-27
0.7750921452999114,0.0018790218492445757,0.0018790218492445757,2015-01-28
0.6420723490615723,0.005003183630765446,0.005003183630765446,2015-01-29
0.8009146565380283,0.006653059028184351,0.006653059028184351,2015-01-30
0.4570426702475763,0.0015094159722318365,0.0,2015-02-02
0.3345597184100928,0.004197491807680438,-0.004197491807680438,2015-02-03
0.6420570774231437,0.03316899540320724,0.03316899540320724,2015-02-04
0.41719199790486816,0.023192465590975753,0.0,2015-02-05
0.34750637377296767,0.009367470387241587,-0.009367470387241587,2015-02-06
0.7909490544165909,0.004997375181113353,0.004997375181113353,2015-02-09
0.18278831694926778,0.01387424259450342,-0.01387424259450342,2015-02-10
0.054395588802722994,0.008817587682381202,-0.008817587682381202,2015-02-12
0.5943295113142172,0.005481059576049047,0.0,2015-02-13
0.7964337864211698,0.010857167368079032,0.010857167368079032,2015-02-16
0.5062005794587773,0.020375643087668364,0.0,2015-02-17
0.4006951706864217,0.010069746142399458,0.0,2015-02-18
0.13635669165394748,0.004181255534360425,-0.004181255534360425,2015-02-19
0.4527095720890455,0.02678269407250521,0.0,2015-02-20
0.8795390013994157,0.031562314304611254,0.031562314304611254,2015-02-23
0.5068578024956144,0.0168578571055974,0.0,2015-02-24
0.8717264296864455,0.009764336831503495,0.009764336831503495,2015-02-25
0.44057916700931066,0.032139062984791474,0.0,2015-02-26
0.9568258041382164,0.006721669133691599,0.006721669133691599,2015-02-27
0.1481317476653019,0.016231059569835005,-0.016231059569835005,2015-03-02
0.9140289847516693,0.024190348185307072,0.024190348185307072,2015-03-03
0.5109965673107048,0.015758481355755083,0.0,2015-03-04
0.22135153788559336,0.018768667558935543,-0.018768667558935543,2015-03-05
0.9746129679595685,0.016606967659722135,0.016606967659722135,2015-03-06
0.2688303963201526,0.021861520083738904,-0.021861520083738904,2015-03-09
0.2023285235790866,0.004784163030503498,-0.004784163030503498,2015-03-10
0.12437347262409104,0.004986567658486464,-0.004986567658486464,2015-03-11
0.5139293164014156,0.033798379992570134,0.0,2015-03-12
0.4094090187415017,0.052243576961504265,0.0,2015-03-13
0.48555135569127506,0.020848599858832396,0.0,2015-03-16
0.6824589208062283,0.011227286716043039,0.011227286716043039,2015-03-17
0.7879448547007859,0.006288027571572363,0.006288027571572363,2015-03-18
0.647002022145544,0.002189981796145338,0.002189981796145338,2015-03-19
0.964495677675901,0.011732769906255984,0.011732769906255984,2015-03-20
0.01613318325505675,0.0007210346834488877,-0.0007210346834488877,2015-03-23
0.043423623885090246,0.006983599691465679,-0.006983599691465679,2015-03-24
0.1581216170032208,0.024279669356207047,-0.024279669356207047,2015-03-25
0.10102029566232251,0.0030471785854264974,-0.0030471785854264974,2015-03-26
0.46512204203699525,0.0022807464050560566,0.0,2015-03-27
0.7055587225246471,0.014484718893330086,0.014484718893330086,2015-03-30
0.5011222210778723,0.02255607386150321,0.0,2015-03-31
0.16159981160143888,0.018428850311152517,-0.018428850311152517,2015-04-01
