f1,f2,profit,date
0.7210202120501913,0.00724954500064668,0.00724954500064668,2015-01-05
0.474494817488358,0.006448510103943677,0.0,2015-01-06
0.128393469016859,0.004630274696228016,-0.004630274696228016,2015-01-07
0.5208113271032145,0.00047800336909779823,0.0,2015-01-08
0.9396006003498613,0.026598181441033646,0.026598181441033646,2015-01-09
0.8483823284170873,0.005770266531454338,0.005770266531454338,2015-01-13
0.39299729664546257,0.010716021948100956,-0.010716021948100956,2015-01-14
0.3665754299513124,0.02221687611642122,-0.02221687611642122,2015-01-15
0.5916852358741087,0.02002722709957202,0.0,2015-01-16
0.6277183223589367,0.027682757340256617,0.027682757340256617,2015-01-19
0.30940968904288646,0.03814667167103941,-0.03814667167103941,2015-01-20
0.46594743157024887,0.014717732211808308,0.0,2015-01-21
0.9708892920023809,0.005961164480972032,0.005961164480972032,2015-01-22
0.27283260882005744,0.00021113351281679607,-0.00021113351281679607,2015-01-23
0.027259914161082865,0.01941392466971236,-0.01941392466971236,2015-01-26
0.34771014338156814,0.00549950194857499,-0.00549950194857499,2015-01-27
0.2752472891949901,0.032893642938445496,-0.032893642938445496,2015-01-28
0.4495161515580772,0.02942269273427791,0.0,2015-01-29
0.7798310143931513,0.0018404317329022584,0.0018404317329022584,2015-01-30
0.04396911721283814,0.011454079170475653,-0.011454079170475653,2015-02-02
0.6096433053388531,0.011930860018429102,0.011930860018429102,2015-02-03
0.5449504919854073,0.01405048572860338,0.0,2015-02-04
0.36704337888863336,0.03832121196471989,-0.03832121196471989,2015-02-05
0.03854676698132031,0.031174722627887654,-0.031174722627887654,2015-02-06
0.768368991670871,0.022517943589348853,0.022517943589348853,2015-02-09
0.12029340311718995,0.010609922431348283,-0.010609922431348283,2015-02-10
0.030776766701358094,0.013469667466807217,-0.013469667466807217,2015-02-12
0.7733904805701514,0.03370029712316888,0.03370029712316888,2015-02-13
0.6429308702345872,0.00018423873829193755,0.00018423873829193755,2015-02-16
0.09903040562268128,0.013508954014651882,-0.013508954014651882,2015-02-17
0.4783870409136034,0.020149440927618414,0.0,2015-02-18
0.94488985381928,0.02658042981046151,0.02658042981046151,2015-02-19
0.5453185887870072,0.0016951994715169415,0.0,2015-02-20
0.8696996406170686,0.011306050220577726,0.011306050220577726,2015-02-23
0.8409122455122789,0.02006824954523498,0.02006824954523498,2015-02-24
0.7445575656171758,0.015879319008666824,0.015879319008666824,2015-02-25
0.8635135409922869,0.01751550106752795,0.01751550106752795,2015-02-26
0.15039547132212672,0.005726713048954383,-0.005726713048954383,2015-02-27
0.5164718991881138,0.0016694309954285022,0.0,2015-03-02
0.5754027305224646,0.016826380697861965,0.0,2015-03-03
0.6403309429551558,0.03375937687253531,0.03375937687253531,2015-03-04
0.2726171350981864,0.014825142214799887,-0.014825142214799887,2015-03-05
0.5439209367082757,0.0466734178600899,0.0,2015-03-06
0.9426618530025226,0.001203916966469235,0.001203916966469235,2015-03-09
0.3983667833567367,0.01753060460325619,-0.01753060460325619,2015-03-10
0.5797164594897983,0.0077431075034884965,0.0,2015-03-11
0.37388293977725173,0.04916417155426326,-0.04916417155426326,2015-03-12
0.40645176218864454,0.019404843034516783,0.0,2015-03-13
0.09453424959076262,0.03528001013362372,-0.03528001013362372,2015-03-16
0.47931660256627007,0.0005063707677800068,0.0,2015-03-17
0.04782307128367613,0.019382246705055183,-0.019382246705055183,2015-03-18
0.28730116345296386,0.0025241059210638814,-0.0025241059210638814,2015-03-19
