f1,f2,profit,date
0.5184847063526419,0.013501752587290562,0.0,2015-01-05
0.08051041371810275,0.009630169984597137,-0.009630169984597137,2015-01-06
0.8920867969953982,0.0330713794730965,0.0330713794730965,2015-01-07
0.3363472890333946,0.016343244394849347,-0.016343244394849347,2015-01-08
0.13444577203610053,0.002543049169953824,-0.002543049169953824,2015-01-09
0.9476523258216049,0.011275509358680593,0.011275509358680593,2015-01-13
0.6014009848395251,0.0015455781889734312,0.0015455781889734312,2015-01-14
0.47890956712336097,0.027707961787981166,0.0,2015-01-15
0.8504649681194143,0.03912070070587712,0.03912070070587712,2015-01-16
0.3437091328653916,0.0074769997300138235,-0.0074769997300138235,2015-01-19
0.5555556172129441,0.005441556534925191,0.0,2015-01-20
0.433572646985647,0.029543050641259637,0.0,2015-01-21
0.18612251876268882,0.006519128204762635,-0.006519128204762635,2015-01-22
0.640369378811858,0.00765920904927291,0.00765920904927291,2015-01-23
0.8502684249661538,0.02719304372373408,0.02719304372373408,2015-01-26
0.5033837292787159,0.011557470698294468,0.0,2015-01-27
0.7351080184853964,0.0029192696505439364,0.0029192696505439364,2015-01-28
0.19051000602815205,0.02274377419151864,-0.02274377419151864,2015-01-29
0.5156939388593479,0.006063242489339068,0.0,2015-01-30
0.7075375573374654,0.015473451637506106,0.015473451637506106,2015-02-02
0.8161031639158196,0.06079884623373768,0.06079884623373768,2015-02-03
0.6688772681074676,0.0045602359089359674,0.0045602359089359674,2015-02-04
0.357883613467448,0.04728871341468513,-0.04728871341468513,2015-02-05
0.9174678864528156,0.018445958359349594,0.018445958359349594,2015-02-06
0.218627124247884,0.015091605278893484,-0.015091605278893484,2015-02-09
0.7332642985356203,0.0006251241342266683,0.0006251241342266683,2015-02-10
0.9028340791660914,0.00904817184963541,0.00904817184963541,2015-02-12
0.043554674080836575,0.01036291296843088,-0.01036291296843088,2015-02-13
0.02619829127805917,0.013407449923092674,-0.013407449923092674,2015-02-16
0.6540370880665023,0.016839077198765574,0.016839077198765574,2015-02-17
0.9897077798205176,0.008210426451230393,0.008210426451230393,2015-02-18
0.5013254178009607,0.004892550264938568,0.0,2015-02-19
0.6736747726942856,0.016968839923706562,0.016968839923706562,2015-02-20
0.9220246330146188,0.004365618439448372,0.004365618439448372,2015-02-23
0.9552384095823904,0.015441396355448953,0.015441396355448953,2015-02-24
0.37713267962870267,0.014773945191251305,-0.014773945191251305,2015-02-25
0.3906184190776679,0.011708096407957462,-0.011708096407957462,2015-02-26
0.02503639421427961,0.020033249086579902,-0.020033249086579902,2015-02-27
0.741925966569618,0.02211409402044632,0.02211409402044632,2015-03-02
0.33248005572005424,0.007834368730677638,-0.007834368730677638,2015-03-03
0.9074903672612364,0.007668430360116533,0.007668430360116533,2015-03-04
0.34844099894949765,0.006627103490671805,-0.006627103490671805,2015-03-05
0.89882946232592,0.025433425333229814,0.025433425333229814,2015-03-06
0.3906828382388281,0.023929665745471198,-0.023929665745471198,2015-03-09
0.367496777235363,0.042694731708479566,-0.042694731708479566,2015-03-10
0.7316511496799719,0.006476487974089643,0.006476487974089643,2015-03-11
0.32224180987233353,0.019657136572366538,-0.019657136572366538,2015-03-12
0.5451526454506124,0.03413299961560287,0.0,2015-03-13
0.37394267005047077,0.02104951650216112,-0.02104951650216112,2015-03-16
0.48128307147952576,0.0046603423597560535,0.0,2015-03-17
0.5106909825921218,0.0018529748153054706,0.0,2015-03-18
0.30079592578233794,0.00770644876675017,-0.00770644876675017,2015-03-19
0.6626040212867371,0.018458692522591497,0.018458692522591497,2015-03-20
0.17413636813046807,0.003194239865953557,-0.003194239865953557,2015-03-23
0.2649346111821794,0.015131290571635966,-0.015131290571635966,2015-03-24
0.011344072768781577,0.016471335294680388,-0.016471335294680388,2015-03-25
0.06350966886721021,0.012937322394571916,-0.012937322394571916,2015-03-26
0.22571293383000757,0.0027593910116050914,-0.0027593910116050914,2015-03-27
0.9984626880919846,0.009258152953208764,0.009258152953208764,2015-03-30
