f1,f2,profit,date
0.9099788469766201,0.01697850215336808,0.01697850215336808,2015-01-05
0.5955316284152574,0.004226692106633145,0.0,2015-01-06
0.8073953202514886,0.009863626542872574,0.009863626542872574,2015-01-07
0.5850678318682584,0.011967125246606303,0.0,2015-01-08
0.10534862358187747,0.016147752862397554,-0.016147752862397554,2015-01-09
0.4978071443649543,0.0034358696339623425,0.0,2015-01-13
0.46292075961616963,0.026477748686422754,0.0,2015-01-14
0.049926608783882,0.024424987860453523,-0.024424987860453523,2015-01-15
0.2058659506838495,0.01012350390403495,-0.01012350390403495,2015-01-16
0.05412731582092323,0.01197773072279648,-0.01197773072279648,2015-01-19
0.16507714916632754,0.02512831974234124,-0.02512831974234124,2015-01-20
0.6194972771583002,0.017437166203858906,0.017437166203858906,2015-01-21
0.9452210749183481,0.011524608409249699,0.011524608409249699,2015-01-22
0.09274345489382241,0.0034910614981392483,-0.0034910614981392483,2015-01-23
0.12312781694317698,0.005606656548068188,-0.005606656548068188,2015-01-26
0.4299570455519963,0.01853278821959315,0.0,2015-01-27
0.6826420120901796,0.009181258690890752,0.009181258690890752,2015-01-28
0.751047729731166,0.008521211984068211,0.008521211984068211,2015-01-29
0.3962572425492289,0.017519559155821818,-0.017519559155821818,2015-01-30
0.2331530256476737,0.008910198124634866,-0.008910198124634866,2015-02-02
0.42044494603101745,0.0026146346820343715,0.0,2015-02-03
0.512422577115544,0.006891675953586603,0.0,2015-02-04
0.8488219193986679,0.0004289908426814603,0.0004289908426814603,2015-02-05
0.36134785873952135,0.029780911567206334,-0.029780911567206334,2015-02-06
0.3295872692676245,0.008117014580289118,-0.008117014580289118,2015-02-09
0.5678472551870402,0.009931049143950283,0.0,2015-02-10
0.8890951193158035,0.030919598836227427,0.030919598836227427,2015-02-12
0.5960627872979869,0.021192030831821362,0.0,2015-02-13
0.6991641150281576,0.010928773212959477,0.010928773212959477,2015-02-16
0.3543730313443546,0.01567871902407826,-0.01567871902407826,2015-02-17
0.2817725772257117,0.02039169919125048,-0.02039169919125048,2015-02-18
0.7728465160259975,0.003310222203002907,0.003310222203002907,2015-02-19
0.9175135039018336,0.033294346463888264,0.033294346463888264,2015-02-20
0.5025777341110592,0.013584460889200943,0.0,2015-02-23
0.4347966177034229,0.012410502685173002,0.0,2015-02-24
0.6909491267446521,0.009511741195477864,0.009511741195477864,2015-02-25
