f1,f2,profit,date
0.8349637448983522,0.015493572509239545,0.015493572509239545,2015-01-05
0.006577544997897755,0.00022910767801976242,-0.00022910767801976242,2015-01-06
0.6524531112506535,0.02038884178971329,0.02038884178971329,2015-01-07
0.7925835521022827,0.029964077114009224,0.029964077114009224,2015-01-08
0.7909915618627035,0.0002732112259834667,0.0002732112259834667,2015-01-09
0.9783456819459608,0.005905251098346021,0.005905251098346021,2015-01-13
0.9477819037483289,0.04014125720519783,0.04014125720519783,2015-01-14
0.6305790025586016,0.012096416878100877,0.012096416878100877,2015-01-15
0.2789634907513183,0.0010150117639546685,-0.0010150117639546685,2015-01-16
0.2617831575128612,0.03266356606812998,-0.03266356606812998,2015-01-19
0.2793750220342416,0.014085187843657058,-0.014085187843657058,2015-01-20
0.44469371782730605,0.00749743616997192,0.0,2015-01-21
0.9132563728777027,0.019886788839513413,0.019886788839513413,2015-01-22
0.026372577655979224,0.010660982004777565,-0.010660982004777565,2015-01-23
0.8595170390623642,0.017174982192571592,0.017174982192571592,2015-01-26
0.07478552208071532,0.033664330075716994,-0.033664330075716994,2015-01-27
0.4352403937046714,0.004590837212695606,0.0,2015-01-28
0.6140459041456046,0.001570937124200321,0.001570937124200321,2015-01-29
0.9465584332464687,0.012438667965983375,0.012438667965983375,2015-01-30
0.7108793551119458,0.024372846969410188,0.024372846969410188,2015-02-02
0.31644583853157426,0.027116853874107696,-0.027116853874107696,2015-02-03
0.32295626450245374,0.0032327669722475726,-0.0032327669722475726,2015-02-04
0.8198920231434733,0.006837638468751626,0.006837638468751626,2015-02-05
0.286304446477214,0.01319202342391677,-0.01319202342391677,2015-02-06
0.5229616718143453,0.013941956479739186,0.0,2015-02-09
0.5721571176414817,0.020230000159587994,0.0,2015-02-10
0.4378451277308021,0.01967890924958874,0.0,2015-02-12
0.7502453823285737,0.02784563455419347,0.02784563455419347,2015-02-13
0.56009341477266,0.01023746551065208,0.0,2015-02-16
0.49169585252662007,0.015566008125811055,0.0,2015-02-17
0.00042422223232763123,0.019570152082562943,-0.019570152082562943,2015-02-18
0.22497430156437292,0.01992565294913364,-0.01992565294913364,2015-02-19
0.958312418209489,0.010147298704682742,0.010147298704682742,2015-02-20
0.19910704298815607,0.0143426660891414,-0.0143426660891414,2015-02-23
0.561853393765129,0.013144304230246954,0.0,2015-02-24
0.24585171811648676,0.0013075208837551734,-0.0013075208837551734,2015-02-25
0.5505239420735998,0.003777108061773711,0.0,2015-02-26
0.7887887113035518,0.0026359197528132536,0.0026359197528132536,2015-02-27
0.19170612122986852,0.03461026111174589,-0.03461026111174589,2015-03-02
0.8159859717852508,0.004528947449603593,0.004528947449603593,2015-03-03
0.06647767429976559,0.0011984911290999537,-0.0011984911290999537,2015-03-04
0.06580539179199907,0.000889702697595898,-0.000889702697595898,2015-03-05
0.7031794901717541,0.0049680635715586815,0.0049680635715586815,2015-03-06
0.6942272941004832,0.031870242389146757,0.031870242389146757,2015-03-09
0.2856626323021595,0.02214033756554352,-0.02214033756554352,2015-03-10
0.019763348793015667,0.006462626474949695,-0.006462626474949695,2015-03-11
0.7855693046508012,0.005221658114294774,0.005221658114294774,2015-03-12
0.4330041541210796,0.04181178798472315,0.0,2015-03-13
0.26016455269410366,0.002373064420695211,-0.002373064420695211,2015-03-16
0.5856496932988341,0.012195870239247966,0.0,2015-03-17
0.22773973140996262,0.01723148298399101,-0.01723148298399101,2015-03-18
0.6973132043635882,0.006026970506056265,0.006026970506056265,2015-03-19
0.49161031389769827,0.011986996148181247,0.0,2015-03-20
0.014441862733111321,0.001411047219769055,-0.001411047219769055,2015-03-23
0.8296778400133206,0.038105502743002645,0.038105502743002645,2015-03-24
0.7588906441086526,0.017782932123810012,0.017782932123810012,2015-03-25
0.8447380324351399,0.008545143456869953,0.008545143456869953,2015-03-26
0.015195183144667723,0.005079606564555876,-0.005079606564555876,2015-03-27
0.044588083786136656,0.014842496437864785,-0.014842496437864785,2015-03-30
0.8508616841556214,0.010968920956457765,0.010968920956457765,2015-03-31
0.9965856968690938,0.010440607674616888,0.010440607674616888,2015-04-01
0.0693924546193353,0.02149648995472252,-0.02149648995472252,2015-04-02
0.8357242261757021,0.006905437864563374,0.006905437864563374,2015-04-03
0.08806359066691838,0.04156444520176443,-0.04156444520176443,2015-04-06
0.41939640183518656,0.028145171154367574,0.0,2015-04-07
0.755068100563893,0.0032374910053102842,0.0032374910053102842,2015-04-08
0.15686222243869175,0.027980888242423795,-0.027980888242423795,2015-04-09
0.11435069201046177,0.0023459776091756964,-0.0023459776091756964,2015-04-10
0.2799402544256361,0.026315022693690543,-0.026315022693690543,2015-04-13
0.7591369524638507,0.022305161060358663,0.022305161060358663,2015-04-14
0.531281005262363,0.0016695864279864146,0.0,2015-04-15
0.7132417594164845,0.0018413893979625717,0.0018413893979625717,2015-04-16
0.03285195164449528,0.013173154029367142,-0.013173154029367142,2015-04-17
0.49620241962183087,0.018208930859081335,0.0,2015-04-20
0.025001094884025132,0.005797217309420606,-0.005797217309420606,2015-04-21
0.37060900682564546,0.03518137913063764,-0.03518137913063764,2015-04-22
0.31365378366812013,0.01042568972862894,-0.01042568972862894,2015-04-23
0.5905701511295411,0.0025943607844434325,0.0,2015-04-24
0.022199656612261975,0.018367738154842352,-0.018367738154842352,2015-04-27
0.4901140410934086,0.0029077448880587896,0.0,2015-04-28
0.5886718987130575,0.021180924929829908,0.0,2015-04-30
0.3083113319574994,0.005370831537166913,-0.005370831537166913,2015-05-01
0.07024536905336021,0.008895645962260005,-0.008895645962260005,2015-05-07
0.009904042078903386,0.012362561476859246,-0.012362561476859246,2015-05-08
0.48151944029736793,0.01077223421213266,0.0,2015-05-11
0.7907270633412455,0.006392675136697551,0.006392675136697551,2015-05-12
0.9623224360913526,0.0020492863854078363,0.0020492863854078363,2015-05-13
0.19637088195527874,0.0022535261880658546,-0.0022535261880658546,2015-05-14
0.9109870603117517,0.01639174577902315,0.01639174577902315,2015-05-15
0.7277423474231383,0.058371075157039376,0.058371075157039376,2015-05-18
0.06932259185425493,0.04723559831241939,-0.04723559831241939,2015-05-19
0.34019026844668243,0.03690374179913394,-0.03690374179913394,2015-05-20
0.297666804246727,0.04008131487681229,-0.04008131487681229,2015-05-21
0.8924070422484296,0.022234494324311422,0.022234494324311422,2015-05-22
0.7361823045710545,0.014268396839692306,0.014268396839692306,2015-05-25
0.12944509648183056,0.02745018065806437,-0.02745018065806437,2015-05-26
0.25001076055133176,0.016077237373070145,-0.016077237373070145,2015-05-27
0.15019169110212593,0.026008152758667146,-0.026008152758667146,2015-05-28
0.5519262005403952,0.006953524484607919,0.0,2015-05-29
0.13977048721100527,0.00293060080867914,-0.00293060080867914,2015-06-01
0.06180386167605534,0.0014709411664140962,-0.0014709411664140962,2015-06-02
0.4207568269114884,0.005040866099825365,0.0,2015-06-03
0.5707565505164843,0.0014727377297756186,0.0,2015-06-04
0.20421021266975758,0.0020659207544498357,-0.0020659207544498357,2015-06-05
0.8989962628364201,0.04370737085498568,0.04370737085498568,2015-06-08
0.2551588551511942,0.014284070692775016,-0.014284070692775016,2015-06-09
0.92197913575742,0.0056436281334846855,0.0056436281334846855,2015-06-10
0.6855125961611099,0.013915272562197224,0.013915272562197224,2015-06-11
0.48570536018897803,0.005498099619562403,0.0,2015-06-12
0.8655576572960593,0.002149650031100864,0.002149650031100864,2015-06-15
0.6374551099642114,0.003787598748612335,0.003787598748612335,2015-06-16
0.3862426530817611,0.004905367126098709,-0.004905367126098709,2015-06-17
0.40719027968486654,0.022241905499232262,0.0,2015-06-18
0.6260092885781696,0.022148333735220613,0.022148333735220613,2015-06-19
0.03539402295012817,0.01161473428612006,-0.01161473428612006,2015-06-22
0.754201561111008,0.01808357556399164,0.01808357556399164,2015-06-23
0.989228163078907,0.00248109766245027,0.00248109766245027,2015-06-24
0.6660273279743837,0.0081465963526951,0.0081465963526951,2015-06-25
0.3437788451602485,0.010084937226921324,-0.010084937226921324,2015-06-26
0.2735459674936317,0.005473631285078482,-0.005473631285078482,2015-06-29
0.32396641600342235,0.01905932537646601,-0.01905932537646601,2015-06-30
0.4736352620363822,0.008903824966337797,0.0,2015-07-01
0.5788718345760505,0.020086506792699726,0.0,2015-07-02
0.6286553421056504,0.0011422781881058749,0.0011422781881058749,2015-07-03
0.8280146835116252,0.012820776383106096,0.012820776383106096,2015-07-06
0.5745313973932855,0.017316767166479886,0.0,2015-07-07
0.7860566125675331,0.026428452786923965,0.026428452786923965,2015-07-08
0.9495167977954958,0.005568107337072575,0.005568107337072575,2015-07-09
0.3592829200804202,0.012484848119212877,-0.012484848119212877,2015-07-10
0.6363015434949686,0.022471507054156636,0.022471507054156636,2015-07-13
0.5910215625430159,0.0348928228144313,0.0,2015-07-14
0.8994930195782095,0.022775853695516553,0.022775853695516553,2015-07-15
0.39779057162684395,0.04144044287209839,-0.04144044287209839,2015-07-16
0.1600162507203764,0.0012499932860978583,-0.0012499932860978583,2015-07-17
0.4190579518663633,0.005171639572011874,0.0,2015-07-21
0.8513773992200917,0.029579111520191367,0.029579111520191367,2015-07-22
0.6065802933340265,0.008514004954890755,0.008514004954890755,2015-07-23
0.5715451177780431,0.0025540678447988933,0.0,2015-07-24
0.4626833506676795,0.014801986275822833,0.0,2015-07-27
0.8256555517838475,0.03142225347676114,0.03142225347676114,2015-07-28
0.19212982253170408,0.039023235692899345,-0.039023235692899345,2015-07-29
0.6744778361050778,0.012404077299158397,0.012404077299158397,2015-07-30
0.1388824236848587,0.019857838823376186,-0.019857838823376186,2015-07-31
0.0981396384721801,0.0012974687131144462,-0.0012974687131144462,2015-08-03
0.5243064670492525,0.013587284990425842,0.0,2015-08-04
0.37982496914693653,0.026810827272795858,-0.026810827272795858,2015-08-05
0.5956873204888857,0.03347193372689374,0.0,2015-08-06
0.24154043974456207,0.006094654443161755,-0.006094654443161755,2015-08-07
0.4403964874173113,0.011098558547827361,0.0,2015-08-10
0.1655008437795028,0.008939631355181625,-0.008939631355181625,2015-08-11
0.7469514986430476,0.007495864016288094,0.007495864016288094,2015-08-12
0.0016643459647236458,0.02675625379186334,-0.02675625379186334,2015-08-13
0.3376352327948132,0.01600057125576861,-0.01600057125576861,2015-08-14
0.6516560726801566,0.03464005453130812,0.03464005453130812,2015-08-17
0.27681020432257697,0.012674990152934537,-0.012674990152934537,2015-08-18
0.4262821362208441,0.006852831140394442,0.0,2015-08-19
0.7774942208872916,0.03445195968931654,0.03445195968931654,2015-08-20
0.9461084879519346,0.018104789422181716,0.018104789422181716,2015-08-21
0.9164256760544547,0.031287739611742284,0.031287739611742284,2015-08-24
0.9914798702548988,0.0011611431776573037,0.0011611431776573037,2015-08-25
0.881167575770115,0.0021477369667022264,0.0021477369667022264,2015-08-26
0.9686693628354108,0.03386878865351551,0.03386878865351551,2015-08-27
0.6880905020518625,0.015784151534170465,0.015784151534170465,2015-08-28
0.5058609079974921,0.0017300881007428321,0.0,2015-08-31
0.6838286810798322,0.003041178801588752,0.003041178801588752,2015-09-01
