f1,f2,profit,date
0.5559230530848929,0.008822682610435844,0.0,2015-01-05
0.453425622769812,0.003397228610063254,0.0,2015-01-06
0.4170922140729483,0.015905506919465278,0.0,2015-01-07
0.8860341796696232,0.004288872269397988,0.004288872269397988,2015-01-08
0.9841590646685446,0.01032675960764661,0.01032675960764661,2015-01-09
0.6740667154905963,0.0006429219644041992,0.0006429219644041992,2015-01-13
0.5468908837394457,0.0018420460772090085,0.0,2015-01-14
0.44051976601579135,0.015334736884825294,0.0,2015-01-15
0.8440536798108748,0.028142780872267313,0.028142780872267313,2015-01-16
0.7709996129799114,0.005259239216391919,0.005259239216391919,2015-01-19
0.3078505405588826,0.020527874251331013,-0.020527874251331013,2015-01-20
0.6015773769680696,0.02190580165277829,0.02190580165277829,2015-01-21
0.020523735200354443,0.024552403284168363,-0.024552403284168363,2015-01-22
0.3147025524394088,0.03440604473745619,-0.03440604473745619,2015-01-23
0.3811985555888021,0.005074722528680644,-0.005074722528680644,2015-01-26
0.8140569014203568,0.015164554879185874,0.015164554879185874,2015-01-27
0.8385340231575117,0.019152829299112648,0.019152829299112648,2015-01-28
0.6856244119825134,0.0021113865200232925,0.0021113865200232925,2015-01-29
0.491902944591988,0.007273758646718674,0.0,2015-01-30
0.18738896249060433,0.0018578551964718794,-0.0018578551964718794,2015-02-02
0.5049892661914256,0.002599748073515858,0.0,2015-02-03
0.5948876602698183,0.02760857880066377,0.0,2015-02-04
0.4101129961951775,0.011367295476130941,0.0,2015-02-05
0.17705431178879538,0.009891776320334417,-0.009891776320334417,2015-02-06
0.4777537292601436,0.003117457806260687,0.0,2015-02-09
0.27793433834876036,0.006471422002099979,-0.006471422002099979,2015-02-10
0.6596147913714073,0.016804426771922346,0.016804426771922346,2015-02-12
0.28117261636910496,0.015181959491077862,-0.015181959491077862,2015-02-13
0.9540233909908276,0.010042079181962638,0.010042079181962638,2015-02-16
0.05403102048820152,0.009249813448503898,-0.009249813448503898,2015-02-17
0.9632580186394164,0.0010629773555242204,0.0010629773555242204,2015-02-18
0.714577129909176,0.019397947805677745,0.019397947805677745,2015-02-19
0.2573410364818891,0.03019659567441566,-0.03019659567441566,2015-02-20
0.2808298246438693,0.006634966391160282,-0.006634966391160282,2015-02-23
0.5889469331727837,0.030700886423170322,0.0,2015-02-24
0.2622222467732266,0.02352916648938894,-0.02352916648938894,2015-02-25
0.6040000125020949,0.015230169330141936,0.015230169330141936,2015-02-26
0.5917074402178519,0.020892084135027172,0.0,2015-02-27
0.9999413631754333,0.005140799003690117,0.005140799003690117,2015-03-02
0.9585527823241246,0.001720113491100425,0.001720113491100425,2015-03-03
0.03628934368066439,0.010727919752262009,-0.010727919752262009,2015-03-04
0.18064811657413016,0.004921024513852133,-0.004921024513852133,2015-03-05
0.5598379785972732,0.00038874801161013436,0.0,2015-03-06
0.5590400172712753,0.012880360852458805,0.0,2015-03-09
