f1,f2,profit,date
0.309764557436116,0.015799913929459147,-0.015799913929459147,2015-01-05
0.19891669643249987,0.04198540908895107,-0.04198540908895107,2015-01-06
0.37821304179755466,0.021509951717701255,-0.021509951717701255,2015-01-07
0.3635056791236807,0.02545744218497427,-0.02545744218497427,2015-01-08
0.8557095992338317,0.009064665951857129,0.009064665951857129,2015-01-09
0.30204085398796165,0.028346908670347493,-0.028346908670347493,2015-01-13
0.2598641817519046,0.00031983994808143604,-0.00031983994808143604,2015-01-14
0.5759918283053715,0.025956603344610932,0.0,2015-01-15
0.7362896592955839,0.01112131737645323,0.01112131737645323,2015-01-16
0.3618659444748519,0.018923557155852876,-0.018923557155852876,2015-01-19
0.35059894675119285,0.018270806927350128,-0.018270806927350128,2015-01-20
0.16770466381125682,0.00022102772251750651,-0.00022102772251750651,2015-01-21
0.9534952199021274,0.027628161529927992,0.027628161529927992,2015-01-22
0.09105601597019486,0.030268478259865,-0.030268478259865,2015-01-23
0.8969573085497938,0.0217718936872636,0.0217718936872636,2015-01-26
0.44914443931788994,0.03243670018540565,0.0,2015-01-27
0.1449889476669728,0.011738853837217811,-0.011738853837217811,2015-01-28
0.667716260915777,0.014914353864562656,0.014914353864562656,2015-01-29
0.3654644699957841,0.016068721364797946,-0.016068721364797946,2015-01-30
0.3517491163064437,0.005766679052249215,-0.005766679052249215,2015-02-02
0.9267580209512186,0.012228397498228544,0.012228397498228544,2015-02-03
0.5789937577354486,0.014116675787512651,0.0,2015-02-04
0.28423355084772484,0.016546527718920016,-0.016546527718920016,2015-02-05
0.8478797387714737,0.0010323121874724309,0.0010323121874724309,2015-02-06
0.84947742966234,0.0009876250750764399,0.0009876250750764399,2015-02-09
0.944133386122172,0.006154851789113519,0.006154851789113519,2015-02-10
0.8488357727524444,0.021322110494446787,0.021322110494446787,2015-02-12
0.5294316375940358,0.012343678862448066,0.0,2015-02-13
0.8868496539346565,0.025312279116519187,0.025312279116519187,2015-02-16
0.3610264396984745,0.0007192626441121741,-0.0007192626441121741,2015-02-17
0.8657852641059798,0.014925620460982215,0.014925620460982215,2015-02-18
0.29131731394882476,0.017112492718963663,-0.017112492718963663,2015-02-19
0.7493244513251317,0.028876490556989872,0.028876490556989872,2015-02-20
0.6488664849907371,0.011489421780269403,0.011489421780269403,2015-02-23
0.1743015677532923,0.029502332338683455,-0.029502332338683455,2015-02-24
0.7686656572931783,0.003653850800352782,0.003653850800352782,2015-02-25
0.32072848007186405,0.015073694273442823,-0.015073694273442823,2015-02-26
0.44330785846269205,0.0052828548704099915,0.0,2015-02-27
0.002024420694779705,0.004928909777496359,-0.004928909777496359,2015-03-02
0.9924831794979294,0.008717624347932636,0.008717624347932636,2015-03-03
0.6813518888707213,0.01668202164923969,0.01668202164923969,2015-03-04
0.5473194659159468,0.04726389652777155,0.0,2015-03-05
0.17393221576079487,0.013530748949659523,-0.013530748949659523,2015-03-06
0.8423445055614286,0.01093129097741593,0.01093129097741593,2015-03-09
0.30644087414564425,0.02456799879556863,-0.02456799879556863,2015-03-10
0.6010149773217164,0.02695796510814726,0.02695796510814726,2015-03-11
0.06894444518190479,0.0219607643322097,-0.0219607643322097,2015-03-12
0.0032520230602808287,0.017909793625229608,-0.017909793625229608,2015-03-13
0.07781026444154293,0.018923369807901512,-0.018923369807901512,2015-03-16
0.45494827390069403,0.01897649593211928,0.0,2015-03-17
0.6965536657612029,0.016366424874400612,0.016366424874400612,2015-03-18
0.023368389285968405,0.022564020544880152,-0.022564020544880152,2015-03-19
0.9383571986221678,0.003909707153646554,0.003909707153646554,2015-03-20
0.7352148250744145,0.0217805001135735,0.0217805001135735,2015-03-23
0.9822888662533837,0.005022386805925171,0.005022386805925171,2015-03-24
0.41330730231513335,0.021310767596578923,0.0,2015-03-25
0.5193177059523368,0.014585353867494405,0.0,2015-03-26
0.9373167830468274,0.015797944683716963,0.015797944683716963,2015-03-27
0.8770209846314347,0.03376410296238793,0.03376410296238793,2015-03-30
0.5133241643495472,0.00462860333156394,0.0,2015-03-31
0.8647850130819104,0.004032059960155807,0.004032059960155807,2015-04-01
0.165325646986492,0.003169879487751246,-0.003169879487751246,2015-04-02
0.4790953655055423,0.0009486505562400901,0.0,2015-04-03
0.1700818994452623,0.0054969173058049105,-0.0054969173058049105,2015-04-06
0.6726754207553568,0.006620989192836416,0.006620989192836416,2015-04-07
0.9485601192395856,0.005318315126087553,0.005318315126087553,2015-04-08
0.2902640536374498,0.023844906150954834,-0.023844906150954834,2015-04-09
0.8141649939599509,0.03514991598779348,0.03514991598779348,2015-04-10
0.15347263170693537,0.0013523851875748229,-0.0013523851875748229,2015-04-13
0.7576130959900982,0.018702005226903084,0.018702005226903084,2015-04-14
0.8138487757257044,0.01593947364371219,0.01593947364371219,2015-04-15
0.5083970010975053,0.02450276611989441,0.0,2015-04-16
0.6048594817652262,0.011428575518494136,0.011428575518494136,2015-04-17
0.6247053679634722,0.0004080289868214123,0.0004080289868214123,2015-04-20
0.6398504251061357,0.03255864269073167,0.03255864269073167,2015-04-21
0.36736900140789297,0.06429334076424775,-0.06429334076424775,2015-04-22
0.22230070225720822,0.006909156060542865,-0.006909156060542865,2015-04-23
0.6857641519411518,0.011995564924422907,0.011995564924422907,2015-04-24
0.13963649884237428,0.0270742261857444,-0.0270742261857444,2015-04-27
0.981536123825566,0.009091284292659187,0.009091284292659187,2015-04-28
0.6364453194320732,0.009115424990964219,0.009115424990964219,2015-04-30
0.3407401314363272,0.03432618646624568,-0.03432618646624568,2015-05-01
0.44262495450664996,0.003551762260081224,0.0,2015-05-07
0.712064838836343,0.009243101181852542,0.009243101181852542,2015-05-08
0.9452387101803762,0.011702865970972694,0.011702865970972694,2015-05-11
0.8305296169028011,0.016556020192047792,0.016556020192047792,2015-05-12
0.060805756995562676,0.004607731470083161,-0.004607731470083161,2015-05-13
0.9943997391417958,0.013156839140116618,0.013156839140116618,2015-05-14
0.9072755474845071,0.0052470386339286456,0.0052470386339286456,2015-05-15
0.1684281440573988,0.0013542188026798854,-0.0013542188026798854,2015-05-18
0.48316361026700416,0.011520066015288164,0.0,2015-05-19
0.48358939983904725,0.028793355452985808,0.0,2015-05-20
0.6359136922682019,0.013493997739882545,0.013493997739882545,2015-05-21
0.3632155929824209,0.005797648605174816,-0.005797648605174816,2015-05-22
0.7722244368566736,0.0032086790877812314,0.0032086790877812314,2015-05-25
0.9483137853451395,0.001999132724140052,0.001999132724140052,2015-05-26
0.7287673181743942,0.03166864438901824,0.03166864438901824,2015-05-27
0.8908834181802905,0.013477552319241583,0.013477552319241583,2015-05-28
0.500118715595803,0.006360927512973829,0.0,2015-05-29
0.29549420013890193,0.01018181041501527,-0.01018181041501527,2015-06-01
0.15455736491709426,0.001460559555134766,-0.001460559555134766,2015-06-02
0.2586176241619115,0.018457167437372975,-0.018457167437372975,2015-06-03
0.8006057975703987,0.014176150190951607,0.014176150190951607,2015-06-04
0.16140618902463522,0.016693844499211234,-0.016693844499211234,2015-06-05
0.5427300190854556,0.01396691890900738,0.0,2015-06-08
0.9332862710608211,0.025645094321912806,0.025645094321912806,2015-06-09
0.48586496183349537,0.02624425106401785,0.0,2015-06-10
0.22806998527628886,0.005808428663973821,-0.005808428663973821,2015-06-11
0.17928545569630017,0.00870197622759872,-0.00870197622759872,2015-06-12
0.541038919540928,0.021928228337069134,0.0,2015-06-15
0.06984873877184883,0.030725975957448342,-0.030725975957448342,2015-06-16
0.5956071820930363,0.019552016767638715,0.0,2015-06-17
0.5902781406787866,0.010850136183353008,0.0,2015-06-18
0.7178866854737636,0.0021824937163265686,0.0021824937163265686,2015-06-19
0.687780951820965,0.011899309562452484,0.011899309562452484,2015-06-22
0.02275793411055249,0.002771591457596277,-0.002771591457596277,2015-06-23
0.7770078820108578,0.0015028352348071174,0.0015028352348071174,2015-06-24
0.6836544235737793,0.008111591769433473,0.008111591769433473,2015-06-25
0.3002963670285206,0.028574015105321877,-0.028574015105321877,2015-06-26
0.9537754756143383,0.02536526168650452,0.02536526168650452,2015-06-29
0.14960284158644954,0.03126541062020543,-0.03126541062020543,2015-06-30
0.5762034868412604,0.026072441004595007,0.0,2015-07-01
0.36802384179397707,0.010492865580427014,-0.010492865580427014,2015-07-02
0.39261055979554327,0.003679103621257177,-0.003679103621257177,2015-07-03
0.7642513971433827,0.023500087301432965,0.023500087301432965,2015-07-06
0.3649054251902213,0.008726150540594911,-0.008726150540594911,2015-07-07
0.9971583394049435,0.015079731157099456,0.015079731157099456,2015-07-08
0.7576293650329039,0.029495413430064704,0.029495413430064704,2015-07-09
0.3260733061553138,0.012971330017014804,-0.012971330017014804,2015-07-10
0.9434902399033724,0.010250637571224366,0.010250637571224366,2015-07-13
0.9686323722605781,0.005343621369968915,0.005343621369968915,2015-07-14
0.20920768375966037,0.011779304947190684,-0.011779304947190684,2015-07-15
0.7454542333176497,0.048953869324499716,0.048953869324499716,2015-07-16
0.45118816318547905,0.03467451102489868,0.0,2015-07-17
0.8028594520730231,0.016840804731343452,0.016840804731343452,2015-07-21
0.6749135739915243,0.021384106450247745,0.021384106450247745,2015-07-22
0.16548984360384744,0.007871896877026333,-0.007871896877026333,2015-07-23
0.6099385324352128,0.0037131911899779247,0.0037131911899779247,2015-07-24
0.33047363216412107,0.0030800184065717376,-0.0030800184065717376,2015-07-27
0.3748009637880644,0.015214213099569027,-0.015214213099569027,2015-07-28
0.7190268536833491,0.024127861371213165,0.024127861371213165,2015-07-29
0.06818354628806977,0.009429315337633349,-0.009429315337633349,2015-07-30
0.8357803375915046,0.011809299652879355,0.011809299652879355,2015-07-31
0.11645376422940446,0.0004930982031010766,-0.0004930982031010766,2015-08-03
0.03992163298596929,0.0476717418612276,-0.0476717418612276,2015-08-04
0.931810980649269,0.014874437106263474,0.014874437106263474,2015-08-05
0.9463312763759982,0.0023699142361714425,0.0023699142361714425,2015-08-06
0.6675053467150892,0.014893926704187162,0.014893926704187162,2015-08-07
0.3107047170462419,0.008880276489659795,-0.008880276489659795,2015-08-10
0.0288884330411342,0.004366931700187799,-0.004366931700187799,2015-08-11
0.25157176007205884,0.0036354735113559465,-0.0036354735113559465,2015-08-12
0.43593303050883503,0.02367839656465041,0.0,2015-08-13
0.9769753129225226,0.011528995173271828,0.011528995173271828,2015-08-14
0.15890998675407275,0.00044806812529706204,-0.00044806812529706204,2015-08-17
0.7430927151917406,0.049530051211022066,0.049530051211022066,2015-08-18
0.0028160470936001714,0.005656831302101206,-0.005656831302101206,2015-08-19
0.8955077199526159,0.03241683241398009,0.03241683241398009,2015-08-20
0.5512883831792076,0.009095980199660316,0.0,2015-08-21
