f1,f2,profit,date
0.10064895235194005,0.0003562656676858478,-0.0003562656676858478,2015-01-05
0.47160170020844083,0.00349313314725236,0.0,2015-01-06
0.18483879394895797,0.00536384471253241,-0.00536384471253241,2015-01-07
0.4972276977964716,0.009620637924028175,0.0,2015-01-08
0.13528415778434189,0.010506587280393028,-0.010506587280393028,2015-01-09
0.8666044550553943,0.013842054388578185,0.013842054388578185,2015-01-13
0.2960613091627301,0.01713669808530582,-0.01713669808530582,2015-01-14
0.6445715756038283,0.003927926462313901,0.003927926462313901,2015-01-15
0.9534799200522882,0.021666324998715146,0.021666324998715146,2015-01-16
0.5411059209958738,0.004261830192577344,0.0,2015-01-19
0.9348310648907048,0.012143878020786838,0.012143878020786838,2015-01-20
0.5064748437751365,0.012211560712231779,0.0,2015-01-21
0.0024495438218669063,0.022627040355265214,-0.022627040355265214,2015-01-22
0.19268327652611206,0.001559494996828803,-0.001559494996828803,2015-01-23
0.41140632153187606,0.0016132127351611604,0.0,2015-01-26
0.6289908253150416,0.0016005258435415218,0.0016005258435415218,2015-01-27
0.5638593556464973,0.01743107995825503,0.0,2015-01-28
0.4405655150950315,0.009079030233818688,0.0,2015-01-29
0.2032861879353527,0.00041150901672615633,-0.00041150901672615633,2015-01-30
0.33852132860538997,0.020021768507293862,-0.020021768507293862,2015-02-02
0.42545951897340206,0.037435302599336535,0.0,2015-02-03
0.2122314535069597,0.0009828201613713637,-0.0009828201613713637,2015-02-04
0.6240061336715077,0.020037478446844836,0.020037478446844836,2015-02-05
0.5374068859842717,0.02605298275140011,0.0,2015-02-06
0.361588178319472,0.04839722811379474,-0.04839722811379474,2015-02-09
0.404752858363866,0.011798860142832775,0.0,2015-02-10
0.02039822651719081,0.00011579276436565145,-0.00011579276436565145,2015-02-12
0.16219661540638985,0.013789543793908112,-0.013789543793908112,2015-02-13
0.2740955175920162,0.0025485911082085097,-0.0025485911082085097,2015-02-16
0.23161183052660916,0.004432234867136615,-0.004432234867136615,2015-02-17
0.006452168631228772,0.01630136058298199,-0.01630136058298199,2015-02-18
0.9100395482069087,0.02412725188825915,0.02412725188825915,2015-02-19
0.43671889644836026,0.01318095533069446,0.0,2015-02-20
0.7468824101453294,0.020869798408578437,0.020869798408578437,2015-02-23
0.8935481955423545,0.009842731518316657,0.009842731518316657,2015-02-24
0.1911894115116134,0.002882562281309422,-0.002882562281309422,2015-02-25
0.3870907403091173,0.009769748360142704,-0.009769748360142704,2015-02-26
0.7200160169467616,0.01563264184437499,0.01563264184437499,2015-02-27
0.01795579369288669,0.011660321603451184,-0.011660321603451184,2015-03-02
0.2612336488383479,0.011990458605577384,-0.011990458605577384,2015-03-03
0.5512779273801001,0.019730558957094527,0.0,2015-03-04
0.7599595811103554,0.04849055141317558,0.04849055141317558,2015-03-05
0.8561509492644185,0.0011336437701939728,0.0011336437701939728,2015-03-06
0.9878408402869182,0.012954355397882616,0.012954355397882616,2015-03-09
0.7698842641684388,0.0038521359749055903,0.0038521359749055903,2015-03-10
0.9442098781833657,0.007801987256418819,0.007801987256418819,2015-03-11
0.3660593313567404,0.0027159636717166116,-0.0027159636717166116,2015-03-12
0.20288411489752256,0.004300088232224016,-0.004300088232224016,2015-03-13
0.3743282269215531,0.006989267651458485,-0.006989267651458485,2015-03-16
0.9879272041419407,0.02527649399818367,0.02527649399818367,2015-03-17
0.5225121063628233,0.0404312164346065,0.0,2015-03-18
0.33183293602103026,0.015905196253747672,-0.015905196253747672,2015-03-19
0.3188562993711139,0.03708599710705828,-0.03708599710705828,2015-03-20
0.4923288348924988,0.013222422443497322,0.0,2015-03-23
0.7868480702922999,0.003657442268675574,0.003657442268675574,2015-03-24
0.7358742910612299,0.011053049991453687,0.011053049991453687,2015-03-25
0.2775552100157226,0.03604942307310841,-0.03604942307310841,2015-03-26
0.05909293677392202,0.012998314732621096,-0.012998314732621096,2015-03-27
0.48802239925276714,0.002344908820260692,0.0,2015-03-30
0.8126661518751329,0.008838633806726635,0.008838633806726635,2015-03-31
0.5001666078483359,0.01788774135277478,0.0,2015-04-01
0.9324377247359341,0.029422667738220665,0.029422667738220665,2015-04-02
0.24598992100055217,0.0027943521534017387,-0.0027943521534017387,2015-04-03
0.5234603307860433,0.005997322653559689,0.0,2015-04-06
0.8719090008625611,0.0018304829597530646,0.0018304829597530646,2015-04-07
0.6553973069453656,0.01763547024284425,0.01763547024284425,2015-04-08
0.25890175365371315,0.009826667408044323,-0.009826667408044323,2015-04-09
0.8443123748475665,0.010035817574811652,0.010035817574811652,2015-04-10
0.6007723055660957,0.03025270770842674,0.03025270770842674,2015-04-13
0.10184420531022687,0.016297900769782044,-0.016297900769782044,2015-04-14
0.46745272662405857,0.007881691382322281,0.0,2015-04-15
0.15082742063866883,0.015563978572007316,-0.015563978572007316,2015-04-16
0.9543444170893235,0.018696038094969735,0.018696038094969735,2015-04-17
0.3440592602114457,0.0013834556398503134,-0.0013834556398503134,2015-04-20
0.8810507932922848,0.012199425189604521,0.012199425189604521,2015-04-21
0.47204787047299723,0.013279778381234437,0.0,2015-04-22
0.773826390035498,0.011110620459418756,0.011110620459418756,2015-04-23
0.9728585151423436,0.004884746209851999,0.004884746209851999,2015-04-24
0.9950760585621619,0.018052089973557,0.018052089973557,2015-04-27
0.5530638167306222,0.007646396104460098,0.0,2015-04-28
0.7915100816852906,0.00022922379259026067,0.00022922379259026067,2015-04-30
0.3899283861306231,0.001783732695116331,-0.001783732695116331,2015-05-01
0.0001568919267723734,0.027877775997196996,-0.027877775997196996,2015-05-07
0.5995035473826961,0.03257608753367254,0.0,2015-05-08
0.6279662431596313,0.0026253456901156242,0.0026253456901156242,2015-05-11
0.9306441922332024,0.008039286691794859,0.008039286691794859,2015-05-12
0.7578819427732835,0.026348876889893656,0.026348876889893656,2015-05-13
0.9221112791149242,0.011435464228367068,0.011435464228367068,2015-05-14
0.5593199021587484,0.009117886940486382,0.0,2015-05-15
0.37158111948787076,0.02354590677000131,-0.02354590677000131,2015-05-18
0.7633432398993851,0.01423276353088037,0.01423276353088037,2015-05-19
0.47797787814970183,0.004003754585376746,0.0,2015-05-20
