f1,f2,profit,date
0.034444809602599435,0.020325749620712742,-0.020325749620712742,2015-01-05
0.8105218064125238,0.018857253457437738,0.018857253457437738,2015-01-06
0.5678477414276719,0.005928325942647156,0.0,2015-01-07
0.27173103836301493,0.020328175617435437,-0.020328175617435437,2015-01-08
0.1904332126060705,4.572279687588812e-05,-4.572279687588812e-05,2015-01-09
0.4769282570243397,0.017302979275538005,0.0,2015-01-13
0.5902602377325679,0.026632773786539308,0.0,2015-01-14
0.4222390382511203,0.02267752677581783,0.0,2015-01-15
0.7762324412465406,0.01090421627722273,0.01090421627722273,2015-01-16
0.8728865232472228,0.05579983142642068,0.05579983142642068,2015-01-19
0.4538081795369189,0.005499558605772164,0.0,2015-01-20
0.8800914310622574,0.029920246130693363,0.029920246130693363,2015-01-21
0.7113490839567803,0.017978206476167727,0.017978206476167727,2015-01-22
0.5826633397453758,0.008454542235115088,0.0,2015-01-23
0.9898299282291675,0.0017504938788498636,0.0017504938788498636,2015-01-26
0.9497952772323577,0.001790813922992652,0.001790813922992652,2015-01-27
0.34135011692754846,0.01813814653334949,-0.01813814653334949,2015-01-28
0.8413142796980729,0.011672942335410334,0.011672942335410334,2015-01-29
0.49195794345656074,0.014971378127596312,0.0,2015-01-30
0.7791218993884236,0.016838353324978537,0.016838353324978537,2015-02-02
0.5607991120737168,0.003064527497199352,0.0,2015-02-03
0.6480281802216978,0.002674422984007891,0.002674422984007891,2015-02-04
0.3054306802535496,0.014174484154071671,-0.014174484154071671,2015-02-05
0.47721047040909803,0.010604154058895041,0.0,2015-02-06
0.8205689365914947,0.025144432673807518,0.025144432673807518,2015-02-09
0.12958618583127846,0.0008093538108949046,-0.0008093538108949046,2015-02-10
0.5749575045846205,0.025501054576276515,0.0,2015-02-12
0.29031365696913536,0.009578548119898712,-0.009578548119898712,2015-02-13
0.6655375620911803,0.006079206431324272,0.006079206431324272,2015-02-16
0.028892115870781665,0.00019284482297564646,-0.00019284482297564646,2015-02-17
0.3324431887023821,0.00866171752754072,-0.00866171752754072,2015-02-18
0.5062125738339119,0.00024073743356004427,0.0,2015-02-19
0.08563717622274103,0.005810144365240579,-0.005810144365240579,2015-02-20
0.4452280719928774,0.026938268265801372,0.0,2015-02-23
0.6805152335485628,0.005420216119697054,0.005420216119697054,2015-02-24
0.1859901863351484,0.031114486927567585,-0.031114486927567585,2015-02-25
0.8363447502555996,0.007708251761064091,0.007708251761064091,2015-02-26
0.20791530685267812,0.020042472111819396,-0.020042472111819396,2015-02-27
0.9953281529495873,0.009252086397060428,0.009252086397060428,2015-03-02
0.8131876701240803,0.01034415997554753,0.01034415997554753,2015-03-03
0.2176664174698345,0.008210869456148434,-0.008210869456148434,2015-03-04
0.47161364416558404,0.027501197373942132,0.0,2015-03-05
0.536699273967208,0.015787764819929082,0.0,2015-03-06
0.7052187582630549,0.012019142881624794,0.012019142881624794,2015-03-09
0.797000576302279,0.009321233082680644,0.009321233082680644,2015-03-10
0.35947569123937617,0.03524698826603199,-0.03524698826603199,2015-03-11
0.7873824661659163,0.0010631866033779275,0.0010631866033779275,2015-03-12
0.9191787461192787,0.018678797522216194,0.018678797522216194,2015-03-13
0.8995883761617447,0.023461663937616888,0.023461663937616888,2015-03-16
0.9386478977095982,0.0009507095544299567,0.0009507095544299567,2015-03-17
0.333466754607193,0.007162755893673459,-0.007162755893673459,2015-03-18
0.417466583231237,0.0037089168299415903,0.0,2015-03-19
0.258767493415082,0.003198012236354805,-0.003198012236354805,2015-03-20
0.5946945635578741,0.014513504479991463,0.0,2015-03-23
0.9494515002222293,0.03614236963077404,0.03614236963077404,2015-03-24
0.2244008228390013,0.01265061323287215,-0.01265061323287215,2015-03-25
0.7688473654206428,0.01975367303818737,0.01975367303818737,2015-03-26
0.7110479606820698,0.007730483711722111,0.007730483711722111,2015-03-27
0.45170353436057686,0.0019266660378635548,0.0,2015-03-30
0.2017430528099643,0.012416505529841368,-0.012416505529841368,2015-03-31
0.40881614970228863,0.00908666310116357,0.0,2015-04-01
0.04593883274433863,0.009245428629661566,-0.009245428629661566,2015-04-02
0.6419112948577996,0.04309230678118294,0.04309230678118294,2015-04-03
0.8027148064095325,0.008346509373209821,0.008346509373209821,2015-04-06
0.2499103794849854,0.06173691818231129,-0.06173691818231129,2015-04-07
0.23112883369258685,0.009643481478613629,-0.009643481478613629,2015-04-08
0.017348513013272227,2.7447488374587546e-05,-2.7447488374587546e-05,2015-04-09
0.389026241799713,0.003024466242362631,-0.003024466242362631,2015-04-10
0.09949335818226102,0.021717771920064095,-0.021717771920064095,2015-04-13
0.8064715258548545,0.015811559849630865,0.015811559849630865,2015-04-14
0.5289471487067181,0.01415753762366211,0.0,2015-04-15
0.7747384903452962,0.0038339478052224077,0.0038339478052224077,2015-04-16
0.3029987948073497,0.0515083094624895,-0.0515083094624895,2015-04-17
0.6131611388146687,0.003471334779289838,0.003471334779289838,2015-04-20
0.7535935780372556,0.018277210802226596,0.018277210802226596,2015-04-21
0.4460194812464484,0.017163535058424287,0.0,2015-04-22
0.17499946872533068,0.004586062524410495,-0.004586062524410495,2015-04-23
0.6243936017272484,0.016393964898340555,0.016393964898340555,2015-04-24
0.22797510742142713,0.005357171921858705,-0.005357171921858705,2015-04-27
0.3544524071135777,0.026503548810620822,-0.026503548810620822,2015-04-28
0.933236049800844,0.005618236924195466,0.005618236924195466,2015-04-30
0.4102503589304035,0.002184502780668235,0.0,2015-05-01
0.2812046760908561,0.020359783095057538,-0.020359783095057538,2015-05-07
0.8465345033409997,0.007285291146361029,0.007285291146361029,2015-05-08
0.13860888297018015,0.02645725344995752,-0.02645725344995752,2015-05-11
0.08544377249499902,0.011205697617754879,-0.011205697617754879,2015-05-12
0.40772298758593006,0.002435026477775777,0.0,2015-05-13
0.3325160849110801,0.029465004817452442,-0.029465004817452442,2015-05-14
0.06831113568505576,0.011570528049935726,-0.011570528049935726,2015-05-15
0.7394717537856066,0.0007503301046793732,0.0007503301046793732,2015-05-18
0.21951591052900343,0.009878956588588277,-0.009878956588588277,2015-05-19
0.655194890350141,0.015987881186275615,0.015987881186275615,2015-05-20
0.4323811653114984,0.010563346777210117,0.0,2015-05-21
0.30953666184425577,0.02100380155156004,-0.02100380155156004,2015-05-22
0.9830411877246655,0.010248246049849788,0.010248246049849788,2015-05-25
0.776315677658917,0.001075382145018999,0.001075382145018999,2015-05-26
0.4031752669375409,0.007557148702727038,0.0,2015-05-27
0.25941204218134983,0.006985558891245076,-0.006985558891245076,2015-05-28
0.1718393915226496,0.010253282741536326,-0.010253282741536326,2015-05-29
0.10879286837768964,0.0027763642869832726,-0.0027763642869832726,2015-06-01
0.6761179149504474,0.021485968974811913,0.021485968974811913,2015-06-02
0.4999981991317447,0.009118467507857815,0.0,2015-06-03
0.10509553885359602,0.006827104215907613,-0.006827104215907613,2015-06-04
0.20091006080954898,0.03068325179550599,-0.03068325179550599,2015-06-05
0.6039067908942808,0.022555649176361235,0.022555649176361235,2015-06-08
0.851801165778254,0.020553906622922318,0.020553906622922318,2015-06-09
0.24391753236058789,0.016036254557131695,-0.016036254557131695,2015-06-10
0.9653625447194206,0.004479498906351477,0.004479498906351477,2015-06-11
0.5238909160673209,0.004749901846857862,0.0,2015-06-12
0.7607953764195218,0.016937397318432763,0.016937397318432763,2015-06-15
0.8488397246388961,0.03708505756420361,0.03708505756420361,2015-06-16
0.6238544295929792,0.03662357319911461,0.03662357319911461,2015-06-17
0.902581324101015,0.0017296489818485119,0.0017296489818485119,2015-06-18
0.26916325058912716,0.02397897995782501,-0.02397897995782501,2015-06-19
0.950563818557966,0.003581083630428661,0.003581083630428661,2015-06-22
0.4745471700090038,0.012676098006953452,0.0,2015-06-23
0.8688145088438757,0.030198541218020597,0.030198541218020597,2015-06-24
0.10400987176166965,0.017236079275579675,-0.017236079275579675,2015-06-25
0.9460226344087169,0.007495219808992841,0.007495219808992841,2015-06-26
0.8412646122359229,0.034060492654431083,0.034060492654431083,2015-06-29
0.5744333176528935,0.010370976095260815,0.0,2015-06-30
0.7875687180888785,0.03722443824902071,0.03722443824902071,2015-07-01
0.02190902080460755,0.026595525369963766,-0.026595525369963766,2015-07-02
0.8230082261155071,0.005896166015399915,0.005896166015399915,2015-07-03
0.5956311820253037,0.011663377016038838,0.0,2015-07-06
0.724844222499899,0.007431812382094007,0.007431812382094007,2015-07-07
0.6869098950916013,0.014470840829979589,0.014470840829979589,2015-07-08
0.288423826224395,0.014944515075841557,-0.014944515075841557,2015-07-09
0.7990698863848841,0.015848373766988628,0.015848373766988628,2015-07-10
0.367219664117841,0.001347728458317936,-0.001347728458317936,2015-07-13
0.4334007859317781,0.011374169858982153,0.0,2015-07-14
0.2973003158379901,0.006786368051350838,-0.006786368051350838,2015-07-15
0.8791689230202839,0.013372897577945375,0.013372897577945375,2015-07-16
0.538625863466687,0.011386202724099799,0.0,2015-07-17
0.2362656631330542,0.0351305174868211,-0.0351305174868211,2015-07-21
0.6874168939430225,0.005794304276367412,0.005794304276367412,2015-07-22
0.4969175135769903,0.006722782210843126,0.0,2015-07-23
0.6555191961832861,0.013109027836235613,0.013109027836235613,2015-07-24
0.06944141939319559,0.01575527860260283,-0.01575527860260283,2015-07-27
0.9428981165180952,0.011795592684338975,0.011795592684338975,2015-07-28
0.769144984049429,0.0007536038699986544,0.0007536038699986544,2015-07-29
0.39728761728522377,0.026712925553689496,-0.026712925553689496,2015-07-30
0.8089159449124421,0.01842596333984423,0.01842596333984423,2015-07-31
0.73705657688641,0.02415715696526333,0.02415715696526333,2015-08-03
0.6349323536719257,4.060289821410106e-06,4.060289821410106e-06,2015-08-04
0.45373522643791486,0.00844946770211216,0.0,2015-08-05
0.7271006854073797,0.03926377392269273,0.03926377392269273,2015-08-06
0.7181678060079081,0.017658526323130894,0.017658526323130894,2015-08-07
0.07426705248657706,0.015408351389967682,-0.015408351389967682,2015-08-10
0.6605845465606396,0.002058553672726371,0.002058553672726371,2015-08-11
0.36786593412185464,0.022140132859274585,-0.022140132859274585,2015-08-12
0.8270480222934147,0.011520148008543014,0.011520148008543014,2015-08-13
0.3198031203194107,0.004803532527364242,-0.004803532527364242,2015-08-14
0.2756366914120525,0.004518442011168131,-0.004518442011168131,2015-08-17
0.8962057084330454,0.011615671487708213,0.011615671487708213,2015-08-18
0.8332934407284784,0.019414000568786373,0.019414000568786373,2015-08-19
0.7759218161822523,0.007282715647395886,0.007282715647395886,2015-08-20
0.3678060164490391,0.02813779569314768,-0.02813779569314768,2015-08-21
0.5576802064274259,0.02753284995748788,0.0,2015-08-24
0.4147420273917021,0.000634805480030344,0.0,2015-08-25
0.6272937018024531,0.02308716736029592,0.02308716736029592,2015-08-26
0.35765899359242315,0.012607009780484646,-0.012607009780484646,2015-08-27
0.8152182792242894,0.011699455515915032,0.011699455515915032,2015-08-28
0.030104911091526576,0.003177531618031297,-0.003177531618031297,2015-08-31
0.8972121184845148,0.020946183139711402,0.020946183139711402,2015-09-01
0.5527805985164141,0.005899223412361703,0.0,2015-09-02
0.11916309564514971,0.00773561108232392,-0.00773561108232392,2015-09-03
0.006489358619573893,0.007829130092468512,-0.007829130092468512,2015-09-04
0.7445787223392706,0.017747884028350692,0.017747884028350692,2015-09-07
0.15258813441290597,0.011028878915723567,-0.011028878915723567,2015-09-08
0.8116911391263517,0.008073162672735508,0.008073162672735508,2015-09-09
0.18449721455579715,0.002804554037286161,-0.002804554037286161,2015-09-10
0.8865910116086784,0.028621257969647207,0.028621257969647207,2015-09-11
0.31379924741999,0.00419856515249121,-0.00419856515249121,2015-09-14
0.06155176209046631,0.009989024535852927,-0.009989024535852927,2015-09-15
0.6385602562118433,0.0322984127201357,0.0322984127201357,2015-09-16
0.051413789990881864,0.011130140750007945,-0.011130140750007945,2015-09-17
0.11837395932547401,0.008974087196367192,-0.008974087196367192,2015-09-18
0.9544457356875913,0.043896345054500185,0.043896345054500185,2015-09-24
0.7765649226304616,0.004108113072108326,0.004108113072108326,2015-09-25
0.28222805379777294,0.02160255807227701,-0.02160255807227701,2015-09-28
0.30232614420399195,0.0014642544240843788,-0.0014642544240843788,2015-09-29
0.19895982010929159,0.003900784373586519,-0.003900784373586519,2015-09-30
0.9550455677574503,0.01556392619966934,0.01556392619966934,2015-10-01
0.5365111531134965,0.003319787087827465,0.0,2015-10-02
0.7862876370755217,0.02597573136290384,0.02597573136290384,2015-10-05
0.6128796970159698,0.00442117511237556,0.00442117511237556,2015-10-06
0.5637550244723613,0.0036121807825504433,0.0,2015-10-07
0.19592765538310408,0.0006145611747512453,-0.0006145611747512453,2015-10-08
0.1564935353158442,0.010649767554277375,-0.010649767554277375,2015-10-09
0.7612211161865484,0.002433943237007785,0.002433943237007785,2015-10-13
0.12133428508917532,0.020164150702196633,-0.020164150702196633,2015-10-14
0.38857791774393835,0.02960952619591145,-0.02960952619591145,2015-10-15
0.7345969853372779,0.035244148039263436,0.035244148039263436,2015-10-16
0.45981857634661427,0.015818319498576913,0.0,2015-10-19
