f1,f2,profit,date
0.22368410830950625,0.00387561595820735,-0.00387561595820735,2015-01-05
0.7572620256588265,0.011816915115250704,0.011816915115250704,2015-01-06
0.07312842865392111,0.001925062132449885,-0.001925062132449885,2015-01-07
0.9017476914408139,0.004264988739505827,0.004264988739505827,2015-01-08
0.5101573485330909,0.023097391295478897,0.0,2015-01-09
0.4039334648094629,0.03348879962673763,0.0,2015-01-13
0.46303333220567744,0.014543949331150286,0.0,2015-01-14
0.05281033787508771,0.009393989073365493,-0.009393989073365493,2015-01-15
0.6569468092541536,0.01147390513852878,0.01147390513852878,2015-01-16
0.9471195537189444,0.0011518649259897684,0.0011518649259897684,2015-01-19
0.031823440552321114,0.003411717691317137,-0.003411717691317137,2015-01-20
0.9344316229498788,0.006082881216438784,0.006082881216438784,2015-01-21
0.04308155489593424,0.006761321701951576,-0.006761321701951576,2015-01-22
0.06494337545247153,0.007486920553195327,-0.007486920553195327,2015-01-23
0.18953353140647122,0.008431860808789783,-0.008431860808789783,2015-01-26
0.8892375230478267,0.01927719913057348,0.01927719913057348,2015-01-27
0.33395820038111923,0.01264169626816302,-0.01264169626816302,2015-01-28
0.2953807254072278,0.008887670716535984,-0.008887670716535984,2015-01-29
0.04106173913146094,0.016359402085071646,-0.016359402085071646,2015-01-30
0.5698288024769466,0.00934727903909752,0.0,2015-02-02
0.07557219718852082,0.024731076040781026,-0.024731076040781026,2015-02-03
0.20797115596692262,0.024237436679310977,-0.024237436679310977,2015-02-04
0.761653026513777,0.0014223052131733347,0.0014223052131733347,2015-02-05
0.46599377914747664,0.01568108911890006,0.0,2015-02-06
0.04863487319043358,0.005695201975069428,-0.005695201975069428,2015-02-09
0.2949938752003385,0.029930488314748153,-0.029930488314748153,2015-02-10
0.3466127931460524,0.003639298125029437,-0.003639298125029437,2015-02-12
0.26358852718410875,0.01766273595830942,-0.01766273595830942,2015-02-13
0.4398147383013239,0.007747476006239171,0.0,2015-02-16
0.40055501504118274,0.0274486421150634,0.0,2015-02-17
0.05361804531627645,0.0031601790523598373,-0.0031601790523598373,2015-02-18
0.6080894207446494,0.03739488692869421,0.03739488692869421,2015-02-19
0.8698284011002293,0.01557192624409273,0.01557192624409273,2015-02-20
0.9126952239729991,0.023982712622935002,0.023982712622935002,2015-02-23
0.604230481365346,0.008380584892325628,0.008380584892325628,2015-02-24
0.8333377215012823,0.010526928423702191,0.010526928423702191,2015-02-25
0.2972391198789208,0.013681050517110462,-0.013681050517110462,2015-02-26
0.370669189782323,0.02531569316219608,-0.02531569316219608,2015-02-27
0.6422020530495217,0.0145808920860129,0.0145808920860129,2015-03-02
0.12186454704075167,0.013175086384001446,-0.013175086384001446,2015-03-03
0.42668175402414976,0.03662954194553425,0.0,2015-03-04
0.7468085420665461,0.01584313668920169,0.01584313668920169,2015-03-05
0.9067019503657567,0.02488752985595728,0.02488752985595728,2015-03-06
0.02441144713894805,0.004916331458162124,-0.004916331458162124,2015-03-09
0.28271871887671296,0.003796736685012643,-0.003796736685012643,2015-03-10
0.9680303084397537,0.0019816417573402423,0.0019816417573402423,2015-03-11
0.6338790404231385,0.023623372569898944,0.023623372569898944,2015-03-12
0.18907050969151928,0.00042567887203272226,-0.00042567887203272226,2015-03-13
0.5252514485979842,0.019347927201230138,0.0,2015-03-16
0.5817814142025907,0.01598066004529704,0.0,2015-03-17
0.3559596452338927,0.014836259707729074,-0.014836259707729074,2015-03-18
