f1,f2,profit,date
0.5060941572681806,0.009057001810625862,0.0,2015-01-05
0.2266962970004942,0.008272559973718091,-0.008272559973718091,2015-01-06
0.8162160103299764,0.006178036555880631,0.006178036555880631,2015-01-07
0.7461801422254447,0.012021290557632734,0.012021290557632734,2015-01-08
0.7209002421423231,0.0191712255165309,0.0191712255165309,2015-01-09
0.8362683880069901,0.019535966854550058,0.019535966854550058,2015-01-13
0.15045860629342922,0.00039853060067173546,-0.00039853060067173546,2015-01-14
0.46047909567297896,0.02422171310520021,0.0,2015-01-15
0.9290318918628562,0.03295360683338851,0.03295360683338851,2015-01-16
0.5168637983026042,0.02856394497095317,0.0,2015-01-19
0.7535997113727552,0.02411728844178809,0.02411728844178809,2015-01-20
0.620307834895955,0.005561081741177747,0.005561081741177747,2015-01-21
0.5600923548887262,0.018347389844168147,0.0,2015-01-22
0.15991268570854833,0.009628178066941212,-0.009628178066941212,2015-01-23
0.8955385578065758,0.021412041989473548,0.021412041989473548,2015-01-26
0.36492534391626297,0.013445521299532545,-0.013445521299532545,2015-01-27
0.9585014206245543,0.03753656397484373,0.03753656397484373,2015-01-28
0.6366619612324217,0.04512500008989445,0.04512500008989445,2015-01-29
0.12060802253593561,0.008038897464136045,-0.008038897464136045,2015-01-30
0.11542770516422585,0.003976173493264328,-0.003976173493264328,2015-02-02
0.36403390637261923,0.0012116944140716699,-0.0012116944140716699,2015-02-03
0.3628465989294285,0.0006978270257672782,-0.0006978270257672782,2015-02-04
0.28876073308906813,0.044450310973376775,-0.044450310973376775,2015-02-05
0.5854127266879032,0.017330857486736632,0.0,2015-02-06
0.9354030658952492,0.0042012809897537685,0.0042012809897537685,2015-02-09
0.7522397684890684,0.036183143374632416,0.036183143374632416,2015-02-10
0.33695230128248155,0.019834723381725806,-0.019834723381725806,2015-02-12
0.5017555045812218,0.019528046397463656,0.0,2015-02-13
0.5745634068474702,0.02810392453242891,0.0,2015-02-16
0.9356271488022094,0.005095022514655253,0.005095022514655253,2015-02-17
0.6276866688602413,0.0029692465496084816,0.0029692465496084816,2015-02-18
0.5080541495316612,0.014923547997108159,0.0,2015-02-19
0.09460340056684546,0.019858796977503344,-0.019858796977503344,2015-02-20
0.9544239801373569,0.016577022085921496,0.016577022085921496,2015-02-23
0.39182070693416426,0.0172608304041087,-0.0172608304041087,2015-02-24
0.5683220212839609,0.023372999162924783,0.0,2015-02-25
0.04894249664051953,0.0009347257204240294,-0.0009347257204240294,2015-02-26
0.23416524480310297,0.0059745632900786196,-0.0059745632900786196,2015-02-27
0.534778486183556,0.016447958036617284,0.0,2015-03-02
0.429515745586299,0.0038968051179050956,0.0,2015-03-03
0.6835332588041175,0.019575230770375388,0.019575230770375388,2015-03-04
0.25926358262543137,0.015613322782079851,-0.015613322782079851,2015-03-05
0.05528772949515137,0.00788992782861638,-0.00788992782861638,2015-03-06
0.0932778897398997,0.0005928990736835907,-0.0005928990736835907,2015-03-09
0.4770291767294579,0.0010760336286311694,0.0,2015-03-10
0.02345603269351304,0.015601961810536647,-0.015601961810536647,2015-03-11
0.8674292970525674,0.019955153338015952,0.019955153338015952,2015-03-12
0.8823364817476747,0.04451711537441893,0.04451711537441893,2015-03-13
0.525542021845395,0.011905102895183503,0.0,2015-03-16
0.3831566939784501,0.026312204810550084,-0.026312204810550084,2015-03-17
0.6430704196403471,0.0024401292772204593,0.0024401292772204593,2015-03-18
0.2796585485368196,0.005360811652666365,-0.005360811652666365,2015-03-19
0.884799280164572,0.00849319830148266,0.00849319830148266,2015-03-20
0.7862348394806465,0.023803165430955904,0.023803165430955904,2015-03-23
0.9834121909232362,0.014690070101068261,0.014690070101068261,2015-03-24
0.8768317607920438,0.004917043906615868,0.004917043906615868,2015-03-25
0.13448945573865267,0.0004246557666831091,-0.0004246557666831091,2015-03-26
0.45469024831553695,0.011600806382253536,0.0,2015-03-27
0.23631875301015404,0.006875881186294194,-0.006875881186294194,2015-03-30
0.9806713711104367,0.007455962020456191,0.007455962020456191,2015-03-31
0.9119948503407471,0.01080850578562036,0.01080850578562036,2015-04-01
0.2804909154881362,0.0361874075411109,-0.0361874075411109,2015-04-02
0.0546211121690624,0.014906315739908008,-0.014906315739908008,2015-04-03
0.19740806930233779,0.006160180195833445,-0.006160180195833445,2015-04-06
0.16652822901517716,0.011219945218143757,-0.011219945218143757,2015-04-07
0.690542150004908,5.8473764358566804e-05,5.8473764358566804e-05,2015-04-08
0.8497761451210127,0.002184641730483115,0.002184641730483115,2015-04-09
0.37226962287660614,0.021510101795591523,-0.021510101795591523,2015-04-10
0.32775414026734007,0.006885760387807,-0.006885760387807,2015-04-13
0.06283063871386196,0.006831707708395753,-0.006831707708395753,2015-04-14
0.5756706269531432,0.0024707177747373583,0.0,2015-04-15
0.9417134389898254,0.03355567619073494,0.03355567619073494,2015-04-16
0.53145803346489,0.0062353757646038425,0.0,2015-04-17
0.9510252746955206,0.01653039014267376,0.01653039014267376,2015-04-20
0.49930966783643493,0.017044935155190406,0.0,2015-04-21
0.6632191821283221,0.023700098587143944,0.023700098587143944,2015-04-22
0.19493339012284217,0.022725063665576264,-0.022725063665576264,2015-04-23
0.5024960196045559,0.002936466105537849,0.0,2015-04-24
0.9461784730342484,0.00431576774269954,0.00431576774269954,2015-04-27
0.12144112094168558,0.001530985618219741,-0.001530985618219741,2015-04-28
0.394693724549087,0.03650507223900837,-0.03650507223900837,2015-04-30
0.9461536017287906,0.023313083641893294,0.023313083641893294,2015-05-01
0.24329061887238745,0.0071838837011954535,-0.0071838837011954535,2015-05-07
0.6317002290418314,0.02896650305777671,0.02896650305777671,2015-05-08
0.9244047012651793,0.007951617945792336,0.007951617945792336,2015-05-11
0.8685875794336546,0.01566382475851303,0.01566382475851303,2015-05-12
0.16646361319235725,0.005603831034185956,-0.005603831034185956,2015-05-13
0.40867653965107675,0.021810339852076015,0.0,2015-05-14
0.4335430910780498,0.0312614058467283,0.0,2015-05-15
0.6986597712692605,0.008698248473706803,0.008698248473706803,2015-05-18
0.9338835325513938,0.0025771004771402524,0.0025771004771402524,2015-05-19
0.7168984113762509,0.00038005231828902873,0.00038005231828902873,2015-05-20
0.4411372043082238,0.00558132087213659,0.0,2015-05-21
0.33060186258010527,0.0012356901100628068,-0.0012356901100628068,2015-05-22
0.8068584172946955,0.021247364170197278,0.021247364170197278,2015-05-25
0.885081903568244,0.009727817361879719,0.009727817361879719,2015-05-26
0.10837658406268291,0.02370331530583782,-0.02370331530583782,2015-05-27
0.77078910760689,0.004680629771597124,0.004680629771597124,2015-05-28
0.3120467967825762,0.013661131363830643,-0.013661131363830643,2015-05-29
0.8497879488311222,0.036669369227612394,0.036669369227612394,2015-06-01
0.6245481002457219,0.007818684592408665,0.007818684592408665,2015-06-02
0.47136358671031364,0.03744989208904791,0.0,2015-06-03
0.7891751123341475,0.005015064339815445,0.005015064339815445,2015-06-04
0.2403530345305439,0.00797861382925532,-0.00797861382925532,2015-06-05
0.07477324282444242,0.019833085114120016,-0.019833085114120016,2015-06-08
0.1833515489378461,0.010396626486162531,-0.010396626486162531,2015-06-09
0.9720024309201364,0.02945780301417767,0.02945780301417767,2015-06-10
0.5001969054544346,0.011332161115043513,0.0,2015-06-11
0.8579755614023528,0.011697469454706988,0.011697469454706988,2015-06-12
0.7099852891440365,0.018079732133787926,0.018079732133787926,2015-06-15
0.14138817235716805,0.004164659333019019,-0.004164659333019019,2015-06-16
0.32700132283559913,0.025107027149965558,-0.025107027149965558,2015-06-17
0.7099291056806557,6.770571928487612e-05,6.770571928487612e-05,2015-06-18
0.43164448573349923,0.03373567943907898,0.0,2015-06-19
0.7870757570728273,0.012744892443312679,0.012744892443312679,2015-06-22
0.23626357885860905,0.03222931003698581,-0.03222931003698581,2015-06-23
0.7858807112848545,0.006035979616172049,0.006035979616172049,2015-06-24
0.27619148372913715,0.020744961977479843,-0.020744961977479843,2015-06-25
