f1,f2,profit,date
0.19564513897627756,0.01639073316223988,-0.01639073316223988,2015-01-05
0.0130920729500007,0.02780048682667133,-0.02780048682667133,2015-01-06
0.7864049179011722,0.006570926230511687,0.006570926230511687,2015-01-07
0.5824835117174881,0.006374707512786126,0.0,2015-01-08
0.19613967560936751,0.008556954579592992,-0.008556954579592992,2015-01-09
0.5917499844406392,0.006707950019550484,0.0,2015-01-13
0.4308794058524411,0.037695864436564634,0.0,2015-01-14
0.24107791613904728,0.003124836174579722,-0.003124836174579722,2015-01-15
0.2820682554215955,0.003580320506442676,-0.003580320506442676,2015-01-16
0.8954730819124375,0.008881320626318804,0.008881320626318804,2015-01-19
0.22642081063016573,0.030076998673368806,-0.030076998673368806,2015-01-20
0.5956213294317054,0.03215073693385379,0.0,2015-01-21
0.4846996467190704,0.007980626497220481,0.0,2015-01-22
0.4187314709643718,0.0279510280954564,0.0,2015-01-23
0.06424363556762314,0.0208885037689809,-0.0208885037689809,2015-01-26
0.915211141556375,0.013923517673863696,0.013923517673863696,2015-01-27
0.2717687065985537,0.02371072771785692,-0.02371072771785692,2015-01-28
0.995851909377494,0.007281843557312429,0.007281843557312429,2015-01-29
0.42325932899351504,0.0427667201732576,0.0,2015-01-30
0.7776313918362331,0.019360086888503682,0.019360086888503682,2015-02-02
0.5982834624016614,0.006345376561283234,0.0,2015-02-03
0.055763162897070284,0.02192582262911964,-0.02192582262911964,2015-02-04
0.8316130001439132,0.0016380403731866549,0.0016380403731866549,2015-02-05
0.8449242929976808,0.007283292927635791,0.007283292927635791,2015-02-06
0.7740600967546639,0.0011349240434902457,0.0011349240434902457,2015-02-09
0.19736457881313496,0.007877780383463527,-0.007877780383463527,2015-02-10
0.37552915704945145,0.03240527078082365,-0.03240527078082365,2015-02-12
0.03557507801090032,0.009064233548278611,-0.009064233548278611,2015-02-13
0.6192867101387928,0.0030927770162781946,0.0030927770162781946,2015-02-16
0.8510870656420839,0.0028096076422143355,0.0028096076422143355,2015-02-17
0.13562881777344937,0.012905270734052019,-0.012905270734052019,2015-02-18
0.6448116391035991,0.006067408374269073,0.006067408374269073,2015-02-19
0.13745557219692706,0.005981917839423167,-0.005981917839423167,2015-02-20
0.7344475973255021,0.022491907031576122,0.022491907031576122,2015-02-23
0.3966717433919851,0.0069166102879893105,-0.0069166102879893105,2015-02-24
0.33191199678967265,0.03171768344758618,-0.03171768344758618,2015-02-25
0.3852894744939107,0.009308649942948765,-0.009308649942948765,2015-02-26
0.858306689856079,0.005824665143721053,0.005824665143721053,2015-02-27
0.5134603319875302,0.0018690523366421093,0.0,2015-03-02
0.39907447708080857,0.012621093313702552,-0.012621093313702552,2015-03-03
0.5612192059652559,0.012449452570204193,0.0,2015-03-04
0.3234619251736174,0.00536474299534138,-0.00536474299534138,2015-03-05
0.48448911749674717,0.027558481284550736,0.0,2015-03-06
0.9544935823540898,0.007002775189588683,0.007002775189588683,2015-03-09
0.12170777815185274,0.026325739769806532,-0.026325739769806532,2015-03-10
0.8396905240921045,0.008421190342366701,0.008421190342366701,2015-03-11
0.676759112215108,0.027223829155535218,0.027223829155535218,2015-03-12
0.14011111470070559,0.003073859016740299,-0.003073859016740299,2015-03-13
0.593842617288189,0.012224538787048017,0.0,2015-03-16
0.46949589639277745,0.007686739422291111,0.0,2015-03-17
0.18988142697161026,0.04700613126285531,-0.04700613126285531,2015-03-18
0.13354623713417413,0.012347280299422043,-0.012347280299422043,2015-03-19
0.8276724527238618,0.002358802782245383,0.002358802782245383,2015-03-20
0.7417568496753526,0.007639453930322153,0.007639453930322153,2015-03-23
0.983005400105745,0.030466015569302996,0.030466015569302996,2015-03-24
0.9654312912278803,0.0038011241759693727,0.0038011241759693727,2015-03-25
0.4701581181445761,0.01784247010760427,0.0,2015-03-26
0.09947961724193155,0.014178627896694189,-0.014178627896694189,2015-03-27
0.31478633010908974,0.010797971426667512,-0.010797971426667512,2015-03-30
0.22466183835834197,0.012403553812804419,-0.012403553812804419,2015-03-31
0.18602293077553245,0.010428859233452662,-0.010428859233452662,2015-04-01
0.7525036516724742,0.009495464499566666,0.009495464499566666,2015-04-02
0.25933649291597316,0.0028708889986685422,-0.0028708889986685422,2015-04-03
0.04200985114827405,0.004376096035593423,-0.004376096035593423,2015-04-06
0.4347147681126645,0.016290395718455294,0.0,2015-04-07
0.8404447280871099,0.01611788066869776,0.01611788066869776,2015-04-08
0.5749347307762324,0.011008949847889202,0.0,2015-04-09
0.3205489833940355,0.03776330107657828,-0.03776330107657828,2015-04-10
0.8762137733932489,0.039766562800610875,0.039766562800610875,2015-04-13
0.47196077594767893,0.017636138623290804,0.0,2015-04-14
0.9608538468937997,0.007936355504143875,0.007936355504143875,2015-04-15
0.7939841174990641,0.042557510811150605,0.042557510811150605,2015-04-16
0.6519941715365671,0.038044594451760776,0.038044594451760776,2015-04-17
0.4905880729951798,0.0012636229797430476,0.0,2015-04-20
0.3861637407656151,0.012784825991808817,-0.012784825991808817,2015-04-21
0.1121935832972516,0.008589262787289813,-0.008589262787289813,2015-04-22
0.40875444389689175,0.028372708151789265,0.0,2015-04-23
0.1894176872318608,0.018478397025853938,-0.018478397025853938,2015-04-24
0.16181940603740108,0.02653994356441868,-0.02653994356441868,2015-04-27
0.5235381948581872,0.005183609167131097,0.0,2015-04-28
0.709093776523095,0.007302608349339962,0.007302608349339962,2015-04-30
0.9384445927712588,0.006308894343382744,0.006308894343382744,2015-05-01
0.8524152057338805,0.0062192161458095845,0.0062192161458095845,2015-05-07
0.3547382848445054,0.00518407356087952,-0.00518407356087952,2015-05-08
0.6096961114853284,0.003218482751070843,0.003218482751070843,2015-05-11
0.03997262630458731,0.022468535250227333,-0.022468535250227333,2015-05-12
0.7854140975328063,0.042419524264135956,0.042419524264135956,2015-05-13
0.16566050884715777,0.024782413433478673,-0.024782413433478673,2015-05-14
0.8704370863031982,0.018488338262488545,0.018488338262488545,2015-05-15
0.020404429451399753,0.014355245342361241,-0.014355245342361241,2015-05-18
0.219110692417273,0.005212200801451763,-0.005212200801451763,2015-05-19
0.08997643347977091,0.012991114554942326,-0.012991114554942326,2015-05-20
0.833784121899119,0.010027876608634773,0.010027876608634773,2015-05-21
0.18907645162312037,0.0376316920021577,-0.0376316920021577,2015-05-22
0.8993462042475342,0.039544037397928083,0.039544037397928083,2015-05-25
0.8266591693269862,0.018029479118862286,0.018029479118862286,2015-05-26
0.9883744729795697,0.013320219560785565,0.013320219560785565,2015-05-27
0.4349407879116628,0.01244893782910662,0.0,2015-05-28
0.27979065658503277,0.004359864605015427,-0.004359864605015427,2015-05-29
0.42570005906127295,0.014638181549214686,0.0,2015-06-01
0.7484698848939799,0.03338309966205098,0.03338309966205098,2015-06-02
0.28918302892166525,0.0011172775285486626,-0.0011172775285486626,2015-06-03
0.8803190882933208,0.003691167342270551,0.003691167342270551,2015-06-04
0.07269680373672727,0.016184418380885853,-0.016184418380885853,2015-06-05
0.5851879115554218,0.03700583814808128,0.0,2015-06-08
0.979419739868782,0.011223162543985284,0.011223162543985284,2015-06-09
0.6218101265438034,0.00878272196464309,0.00878272196464309,2015-06-10
