f1,f2,profit,date
0.6142690462154928,0.008046785123255603,0.008046785123255603,2015-01-05
0.4738161628045703,0.035120825356903695,0.0,2015-01-06
0.27051130644971266,0.00541549393308275,-0.00541549393308275,2015-01-07
0.45444982681526125,0.001430574227325838,0.0,2015-01-08
0.02398079445710899,0.018383651465300323,-0.018383651465300323,2015-01-09
0.6319880011629359,0.008897057956691152,0.008897057956691152,2015-01-13
0.7121273654144799,0.005000456039193769,0.005000456039193769,2015-01-14
0.7307153894023327,0.04508540222101664,0.04508540222101664,2015-01-15
0.30410161149287374,0.005600788633139237,-0.005600788633139237,2015-01-16
0.42722112806230694,0.007132359089292516,0.0,2015-01-19
0.1167788232625796,0.029547704580316927,-0.029547704580316927,2015-01-20
0.06021365412694002,0.024661242115731036,-0.024661242115731036,2015-01-21
0.23056711484461567,0.012144174691369329,-0.012144174691369329,2015-01-22
0.351062557658119,0.01921056838946585,-0.01921056838946585,2015-01-23
0.7616085641542489,0.012930086788196921,0.012930086788196921,2015-01-26
0.040470043443548986,0.016936008640585434,-0.016936008640585434,2015-01-27
0.615463138830996,0.00982170413633393,0.00982170413633393,2015-01-28
0.4784194486792497,0.007520726900882509,0.0,2015-01-29
0.26409060306380927,0.01779752259877822,-0.01779752259877822,2015-01-30
0.6556464135634977,0.003692412073908162,0.003692412073908162,2015-02-02
0.6854028080336949,0.012002979173832681,0.012002979173832681,2015-02-03
0.8025573575765546,0.027889064215849732,0.027889064215849732,2015-02-04
0.19376518997205094,0.009463858518524866,-0.009463858518524866,2015-02-05
0.47260748643185246,0.02423689797079054,0.0,2015-02-06
0.7162362594208797,0.011321430407561367,0.011321430407561367,2015-02-09
0.5859821100843444,0.020127071784018537,0.0,2015-02-10
0.44320941962287874,0.0008006170934055662,0.0,2015-02-12
0.6876565560744118,0.023990669859200807,0.023990669859200807,2015-02-13
0.9161437185586847,0.012347058743108938,0.012347058743108938,2015-02-16
0.3924255380993953,0.028987668772879876,-0.028987668772879876,2015-02-17
0.0024813032350625708,0.0061996895180675285,-0.0061996895180675285,2015-02-18
0.2056962192846501,0.01062334805041817,-0.01062334805041817,2015-02-19
0.026968230064165377,0.003963349275063194,-0.003963349275063194,2015-02-20
0.5616556865503326,0.028935435044894337,0.0,2015-02-23
0.6583542691016762,0.0026692016200449723,0.0026692016200449723,2015-02-24
0.8681888332183428,0.005400487795474242,0.005400487795474242,2015-02-25
0.3957922092481476,0.0011733913776698066,-0.0011733913776698066,2015-02-26
0.5161594016885729,0.021783976591012347,0.0,2015-02-27
0.35103601710082,0.0006697387211909423,-0.0006697387211909423,2015-03-02
0.4808096692811945,0.014468245592100184,0.0,2015-03-03
0.6173550278849487,0.012321981819833391,0.012321981819833391,2015-03-04
0.8244059101018738,0.01421299022569548,0.01421299022569548,2015-03-05
0.9194550391953464,0.04394245341311842,0.04394245341311842,2015-03-06
0.38951134114609887,0.005174882151126422,-0.005174882151126422,2015-03-09
0.4174453552363575,0.002186266927346429,0.0,2015-03-10
0.5726226449344914,0.01802404135808723,0.0,2015-03-11
0.48211848206991026,0.004158946391074549,0.0,2015-03-12
0.5882873610394794,0.012543177590628436,0.0,2015-03-13
0.32188281889642323,0.011969382010634333,-0.011969382010634333,2015-03-16
0.5518205292606929,0.027192632501710504,0.0,2015-03-17
0.32729803069735275,0.027730560637596872,-0.027730560637596872,2015-03-18
0.8909669337534643,0.0016679248791981295,0.0016679248791981295,2015-03-19
0.6613459697791177,0.0032304493948830566,0.0032304493948830566,2015-03-20
0.6134835236180889,0.007187772531969929,0.007187772531969929,2015-03-23
0.9918733600158325,0.0024339670729512505,0.0024339670729512505,2015-03-24
0.3039901812775072,0.00031658440325285387,-0.00031658440325285387,2015-03-25
0.2142667332491186,0.01713106218345026,-0.01713106218345026,2015-03-26
0.18354242487733252,0.026259859475158607,-0.026259859475158607,2015-03-27
0.5180084238774711,0.024612702874168883,0.0,2015-03-30
0.6322996201516006,0.0389500910143745,0.0389500910143745,2015-03-31
0.20404481266044872,0.0017654888881314683,-0.0017654888881314683,2015-04-01
0.10993991071720399,0.007000260747555444,-0.007000260747555444,2015-04-02
0.8939854805722706,0.04104837547911963,0.04104837547911963,2015-04-03
0.13900332309509866,0.012161317089921176,-0.012161317089921176,2015-04-06
0.9169678890854472,0.008865171984493363,0.008865171984493363,2015-04-07
0.5829833422796178,0.013066358179357453,0.0,2015-04-08
0.5416587793253792,0.03328665018602217,0.0,2015-04-09
0.7286559847230968,0.002458144004838789,0.002458144004838789,2015-04-10
0.8096857441905793,0.0011214450229571165,0.0011214450229571165,2015-04-13
0.5613291907644915,0.021583050004215537,0.0,2015-04-14
0.5907475822156963,0.014222556927994347,0.0,2015-04-15
0.6877504067054401,0.028455770735579665,0.028455770735579665,2015-04-16
0.3386806096759204,0.016616406454319704,-0.016616406454319704,2015-04-17
0.8891660971177215,0.012953350145087354,0.012953350145087354,2015-04-20
0.7708168617031406,0.009591623732181694,0.009591623732181694,2015-04-21
0.825306746977725,0.022073810381389457,0.022073810381389457,2015-04-22
0.5191147852744924,0.0004207605860256608,0.0,2015-04-23
0.6270120094577666,0.019960635114037603,0.019960635114037603,2015-04-24
0.13128065753569773,0.012229734914744555,-0.012229734914744555,2015-04-27
0.6748188096841239,0.02746312529868478,0.02746312529868478,2015-04-28
0.5236344407825837,0.029523170745529636,0.0,2015-04-30
0.8356052071798408,0.014904456236157998,0.014904456236157998,2015-05-01
0.5358899883844978,0.022260959490827636,0.0,2015-05-07
0.6463408914777842,0.018096436923391714,0.018096436923391714,2015-05-08
0.03364937871557916,0.008039464387042483,-0.008039464387042483,2015-05-11
0.7137278860143105,0.01912514032296579,0.01912514032296579,2015-05-12
0.20526997775254407,0.007192273174087409,-0.007192273174087409,2015-05-13
0.9833028676115613,0.015402953949571791,0.015402953949571791,2015-05-14
0.42379051198478,0.01278993158671113,0.0,2015-05-15
0.1294030137986254,0.002325441936885284,-0.002325441936885284,2015-05-18
0.4486517216384691,0.016836218248173218,0.0,2015-05-19
0.5725839157709326,0.01413055912428356,0.0,2015-05-20
0.6443735747862341,0.03731287550074638,0.03731287550074638,2015-05-21
0.21902395816826759,0.009795795677011953,-0.009795795677011953,2015-05-22
0.6909165490888198,0.02910853526097892,0.02910853526097892,2015-05-25
0.9105478744191481,0.004495312503707574,0.004495312503707574,2015-05-26
0.6936080646315513,0.0034778541257143294,0.0034778541257143294,2015-05-27
0.10869127540540935,0.011381990714083988,-0.011381990714083988,2015-05-28
0.14280302974278292,0.0008114221873685196,-0.0008114221873685196,2015-05-29
0.970661705486583,0.01268592095596913,0.01268592095596913,2015-06-01
0.6396809813576343,0.013157224104012561,0.013157224104012561,2015-06-02
0.5637644244193418,0.00932972772511871,0.0,2015-06-03
