f1,f2,profit,date
0.2363096645787479,0.018513136707977808,-0.018513136707977808,2015-01-05
0.6443120850773467,0.011558639883167866,0.011558639883167866,2015-01-06
0.4213869116453609,0.020807525112835918,0.0,2015-01-07
0.849938457838533,0.03456475439997562,0.03456475439997562,2015-01-08
0.8967517858693702,0.001578033439035251,0.001578033439035251,2015-01-09
0.8818911650760306,0.04226529457472627,0.04226529457472627,2015-01-13
0.8961054212637833,0.0008119302400182998,0.0008119302400182998,2015-01-14
0.01101148471336888,0.0027317011418177294,-0.0027317011418177294,2015-01-15
0.9794768985559675,0.0017271035983586556,0.0017271035983586556,2015-01-16
0.23423872452539307,0.0091480984201441,-0.0091480984201441,2015-01-19
0.24508843333650976,0.0070647847551967785,-0.0070647847551967785,2015-01-20
0.40242625210303407,0.004441797543590462,0.0,2015-01-21
0.5494200930801707,0.015582561112880295,0.0,2015-01-22
0.62417439866274,0.0076053424414328896,0.0076053424414328896,2015-01-23
0.44805235985051817,0.012149447127752242,0.0,2015-01-26
0.4113584265966924,0.00188264861654569,0.0,2015-01-27
0.19511649547435572,0.021462765143872246,-0.021462765143872246,2015-01-28
0.9595097295510238,9.069729834705233e-05,9.069729834705233e-05,2015-01-29
0.6901910986478773,0.005228780172125772,0.005228780172125772,2015-01-30
0.579658184043425,0.025724264387596656,0.0,2015-02-02
0.6103016754687045,0.03950789357173057,0.03950789357173057,2015-02-03
0.10141322887030768,0.01678245478981845,-0.01678245478981845,2015-02-04
0.6457675566640263,0.006318163748014227,0.006318163748014227,2015-02-05
0.6075000696365259,0.01794865058200427,0.01794865058200427,2015-02-06
0.8916207004012168,0.01046641661455913,0.01046641661455913,2015-02-09
0.27022447239302283,0.05073768999536945,-0.05073768999536945,2015-02-10
0.7228264066415567,0.007792764957099472,0.007792764957099472,2015-02-12
0.05325207193556014,0.017297581146997115,-0.017297581146997115,2015-02-13
0.7117387298603048,0.0031702924438240443,0.0031702924438240443,2015-02-16
0.02884885588757724,0.013232612184950605,-0.013232612184950605,2015-02-17
0.4142999415160914,0.013627947365420456,0.0,2015-02-18
0.2904286829543212,0.04344427057461637,-0.04344427057461637,2015-02-19
0.10328235454298784,0.009025068771412738,-0.009025068771412738,2015-02-20
0.7214825908396146,0.009226074826503972,0.009226074826503972,2015-02-23
0.2794919973180857,0.020178706076167625,-0.020178706076167625,2015-02-24
0.8662291997437328,0.020809472426568266,0.020809472426568266,2015-02-25
0.04674991458849409,0.019672655106014337,-0.019672655106014337,2015-02-26
0.10434534053790911,0.037818258937586696,-0.037818258937586696,2015-02-27
0.7372746255144687,0.0001725822956524007,0.0001725822956524007,2015-03-02
0.6386731775948904,0.020330237050739393,0.020330237050739393,2015-03-03
0.05214990930425589,0.0026582740627787167,-0.0026582740627787167,2015-03-04
0.17621476121676993,0.01687808949168626,-0.01687808949168626,2015-03-05
0.4664159191217798,0.0017332439287504227,0.0,2015-03-06
0.8141399851053064,0.017100643337796755,0.017100643337796755,2015-03-09
0.159037231514356,0.0065242029367409485,-0.0065242029367409485,2015-03-10
0.30344188755300594,0.0008647863847638283,-0.0008647863847638283,2015-03-11
0.3433296605891256,0.007108161314604524,-0.007108161314604524,2015-03-12
0.9052249144911596,0.012860058317637039,0.012860058317637039,2015-03-13
0.8738024120231792,0.0315200787206712,0.0315200787206712,2015-03-16
0.2790715273463025,0.00607053438643082,-0.00607053438643082,2015-03-17
0.7613113165405658,0.02314469875045377,0.02314469875045377,2015-03-18
0.8860715169994117,0.010976646703445943,0.010976646703445943,2015-03-19
0.3764338834283951,0.005997179548428384,-0.005997179548428384,2015-03-20
0.6095006993084338,0.0027514741198713583,0.0027514741198713583,2015-03-23
0.07735100730178046,0.013117898532129638,-0.013117898532129638,2015-03-24
0.7214925884290275,0.012957355478426025,0.012957355478426025,2015-03-25
0.2108997594601385,0.014310673032021673,-0.014310673032021673,2015-03-26
0.5110594612470519,0.010357725981012146,0.0,2015-03-27
0.47202436159937644,0.002758356132322669,0.0,2015-03-30
0.5840621672739376,0.008907116482253761,0.0,2015-03-31
0.06892760793576769,0.0038790609492227743,-0.0038790609492227743,2015-04-01
0.04490100193249846,0.005750344811685334,-0.005750344811685334,2015-04-02
0.40054777440633194,0.012728380777704149,0.0,2015-04-03
0.7188735057510571,0.0029038784850841286,0.0029038784850841286,2015-04-06
0.15415954794989628,0.006686656132809667,-0.006686656132809667,2015-04-07
0.5340320235239758,0.007418147275682911,0.0,2015-04-08
0.9311992906467373,0.005612135572337206,0.005612135572337206,2015-04-09
0.4548165337612736,0.016208072855460724,0.0,2015-04-10
0.9774793866865774,0.026169416145531196,0.026169416145531196,2015-04-13
0.2680866459867147,0.00876659909094374,-0.00876659909094374,2015-04-14
0.012182690482329006,0.008577416357785268,-0.008577416357785268,2015-04-15
0.6758083408377036,0.022422485583168266,0.022422485583168266,2015-04-16
0.950597786022904,0.0028265175465262554,0.0028265175465262554,2015-04-17
0.2871726891300924,0.018295303053142576,-0.018295303053142576,2015-04-20
0.33948501361571237,0.03299475454312247,-0.03299475454312247,2015-04-21
0.23785455653046705,0.011768998791956219,-0.011768998791956219,2015-04-22
0.5282243572911607,0.016580112818866906,0.0,2015-04-23
0.5336548785199681,0.022204242473379876,0.0,2015-04-24
0.32839502253456787,0.0028574028774019152,-0.0028574028774019152,2015-04-27
0.2955396842099509,0.006387830992747038,-0.006387830992747038,2015-04-28
0.654976677636427,0.022701001784173034,0.022701001784173034,2015-04-30
0.7143848324023416,0.010503961212033949,0.010503961212033949,2015-05-01
0.6981907389013732,0.02831292611102648,0.02831292611102648,2015-05-07
0.16847043621235325,0.008517754792350701,-0.008517754792350701,2015-05-08
0.11562673350551023,0.004048284405235397,-0.004048284405235397,2015-05-11
0.764616084328432,0.05716827345650684,0.05716827345650684,2015-05-12
0.5741518640099972,0.015907052208048642,0.0,2015-05-13
0.05345028622068504,0.004053208165037946,-0.004053208165037946,2015-05-14
0.9451904227456611,0.006320988996920255,0.006320988996920255,2015-05-15
0.4316742296565145,0.01720652065391686,0.0,2015-05-18
0.40868421473742567,0.009662038464679615,0.0,2015-05-19
0.23981652920539032,0.004319461893966928,-0.004319461893966928,2015-05-20
0.6417892904438536,0.03701978669543029,0.03701978669543029,2015-05-21
