f1,f2,profit,date
0.8960924588836715,0.022901589162508906,0.022901589162508906,2015-01-05
0.3303398206446694,0.011166820075930877,-0.011166820075930877,2015-01-06
0.1804181244639772,0.003843768940979168,-0.003843768940979168,2015-01-07
0.549141337933806,0.02354026026549864,0.0,2015-01-08
0.1313830836722566,0.01139021632915271,-0.01139021632915271,2015-01-09
0.9792282845844954,0.010498662303557482,0.010498662303557482,2015-01-13
0.5079376708675479,0.005744885453185252,0.0,2015-01-14
0.4309932124844559,0.0027268010585506067,0.0,2015-01-15
0.7286133290311637,0.030022902188518483,0.030022902188518483,2015-01-16
0.30060945234831815,0.017941421182705048,-0.017941421182705048,2015-01-19
0.7026435107896574,0.021456164331404362,0.021456164331404362,2015-01-20
0.14240199850741864,0.013880703289111493,-0.013880703289111493,2015-01-21
0.6432293508062574,0.030999096681537993,0.030999096681537993,2015-01-22
0.10128982234388006,0.011339900195851934,-0.011339900195851934,2015-01-23
0.9087345081066082,0.02313825669566862,0.02313825669566862,2015-01-26
0.2936472011486333,0.012805466897913873,-0.012805466897913873,2015-01-27
0.08548849440357664,0.004388649666687311,-0.004388649666687311,2015-01-28
0.7566803796461283,0.00949008357550926,0.00949008357550926,2015-01-29
0.4473395396672599,0.033805840447482284,0.0,2015-01-30
0.3148760717786575,0.004529036529258414,-0.004529036529258414,2015-02-02
0.5213801464034608,0.008375409356999184,0.0,2015-02-03
0.8467437428195227,0.022223069643100536,0.022223069643100536,2015-02-04
0.0359471760408675,0.0027375841649461396,-0.0027375841649461396,2015-02-05
0.9137852233578274,0.01600181070802322,0.01600181070802322,2015-02-06
0.616086371618458,0.00895401365309349,0.00895401365309349,2015-02-09
0.09853731241537966,0.022655779407064112,-0.022655779407064112,2015-02-10
0.05842606355218771,0.013305522489523627,-0.013305522489523627,2015-02-12
0.19243039697279574,0.01065438454914532,-0.01065438454914532,2015-02-13
0.9418262531064268,0.02480386244532955,0.02480386244532955,2015-02-16
0.672055888512617,0.03521161691673086,0.03521161691673086,2015-02-17
0.502131517285995,0.0276341876072421,0.0,2015-02-18
0.23171844201414993,0.011732813496734478,-0.011732813496734478,2015-02-19
0.792668140100033,0.011662659515143458,0.011662659515143458,2015-02-20
0.2691216327397521,0.03716123733560842,-0.03716123733560842,2015-02-23
0.20577942000428673,0.009586696465503527,-0.009586696465503527,2015-02-24
0.6334332691157228,0.005385687683645095,0.005385687683645095,2015-02-25
0.14420985819995524,0.0052243849247338514,-0.0052243849247338514,2015-02-26
0.4656922413565354,0.014488425046216216,0.0,2015-02-27
0.07651527401821767,0.015042643478199315,-0.015042643478199315,2015-03-02
0.10543039677882182,0.03406419971653632,-0.03406419971653632,2015-03-03
0.18698533343282653,0.012017905720122162,-0.012017905720122162,2015-03-04
0.25528790771924537,0.057095018815223025,-0.057095018815223025,2015-03-05
0.12392788210241656,0.0182097200812054,-0.0182097200812054,2015-03-06
0.6130811180383672,0.016746511117767666,0.016746511117767666,2015-03-09
0.664676473795103,0.01759636463314994,0.01759636463314994,2015-03-10
0.08032632445934373,0.0066032884558071174,-0.0066032884558071174,2015-03-11
0.06419624020463266,0.01118528683846888,-0.01118528683846888,2015-03-12
0.34222188345885385,0.009004310053795959,-0.009004310053795959,2015-03-13
0.44898310547162523,0.0017249234654277776,0.0,2015-03-16
0.28093042353063513,0.008517960515915997,-0.008517960515915997,2015-03-17
0.38583126145172586,0.022267617843885673,-0.022267617843885673,2015-03-18
0.4527040109836873,0.013559998055608325,0.0,2015-03-19
