f1,f2,profit,date
0.1266735143392298,0.004002456217068522,-0.004002456217068522,2015-01-05
0.38120734276761437,0.0023435405337179195,-0.0023435405337179195,2015-01-06
0.46848583067951555,0.0028459322448524224,0.0,2015-01-07
0.43492990420045996,0.02916564786162987,0.0,2015-01-08
0.13598745878837837,0.014011473379275115,-0.014011473379275115,2015-01-09
0.5097329291410551,0.02644417993180417,0.0,2015-01-13
0.10164281799378538,0.006258803504778762,-0.006258803504778762,2015-01-14
0.06234399250608402,0.02550589837149861,-0.02550589837149861,2015-01-15
0.01679777931857973,0.003515448169321737,-0.003515448169321737,2015-01-16
0.7704342378626226,0.0063346500785762564,0.0063346500785762564,2015-01-19
0.7327800735106224,0.006636839003734669,0.006636839003734669,2015-01-20
0.3781889981344049,0.024390894303854094,-0.024390894303854094,2015-01-21
0.3381197486719474,0.006232006211702032,-0.006232006211702032,2015-01-22
0.40812351399438673,0.013399264441329734,0.0,2015-01-23
0.3172530901547651,0.016990979231620292,-0.016990979231620292,2015-01-26
0.5689301696057029,0.0038789407691497183,0.0,2015-01-27
0.9207198338030829,0.022351938588504636,0.022351938588504636,2015-01-28
0.5963689806253761,0.01631759061458595,0.0,2015-01-29
0.8317427643193537,0.03264168045177629,0.03264168045177629,2015-01-30
0.720680287824269,0.009906316465821841,0.009906316465821841,2015-02-02
0.9802254326120446,0.008085284743836699,0.008085284743836699,2015-02-03
0.3936141188649579,0.011528515227096836,-0.011528515227096836,2015-02-04
0.3046345260733848,0.002917814313928334,-0.002917814313928334,2015-02-05
0.20851376354935158,0.0068842512080645474,-0.0068842512080645474,2015-02-06
0.9584673606215084,0.008816944017492296,0.008816944017492296,2015-02-09
0.18979887689011798,0.009187009663218483,-0.009187009663218483,2015-02-10
0.2136183110025337,0.012212984641511855,-0.012212984641511855,2015-02-12
0.4935919343081553,0.0049332360238477126,0.0,2015-02-13
0.3231738204115767,0.017999815095124404,-0.017999815095124404,2015-02-16
0.9689876835393898,0.011269383826297054,0.011269383826297054,2015-02-17
0.7475121946843516,0.013660664605961008,0.013660664605961008,2015-02-18
0.9171274579139687,0.005364133576719296,0.005364133576719296,2015-02-19
0.2315520622777928,0.023657829829050243,-0.023657829829050243,2015-02-20
0.17976899389086698,0.018998528136124883,-0.018998528136124883,2015-02-23
0.13859656912126272,0.012508859535751348,-0.012508859535751348,2015-02-24
0.7029745323903169,0.031123558806075986,0.031123558806075986,2015-02-25
0.8424847101710994,0.009846064000260564,0.009846064000260564,2015-02-26
0.3492278560586358,0.01788962977193856,-0.01788962977193856,2015-02-27
0.29524970158122643,0.00635699893392815,-0.00635699893392815,2015-03-02
0.6977519260648132,0.0007025741288106878,0.0007025741288106878,2015-03-03
0.7525670600047379,0.016643651363139604,0.016643651363139604,2015-03-04
0.13216292473764268,0.004443673309733306,-0.004443673309733306,2015-03-05
0.045520577689536657,0.016874496120212062,-0.016874496120212062,2015-03-06
0.9634648466213178,0.00657179648393065,0.00657179648393065,2015-03-09
0.26254341233254386,0.02740736545434901,-0.02740736545434901,2015-03-10
0.286123609173342,0.006052735479622493,-0.006052735479622493,2015-03-11
0.5901767963596147,0.0013232862235262313,0.0,2015-03-12
0.8068636037881685,0.00904048851355161,0.00904048851355161,2015-03-13
0.292172767559037,0.015178209242586062,-0.015178209242586062,2015-03-16
0.1238854817177345,0.02146502612844102,-0.02146502612844102,2015-03-17
0.7444153352936361,0.00035428724736767794,0.00035428724736767794,2015-03-18
0.5443701137163497,0.008860230586461227,0.0,2015-03-19
0.8573643955529514,0.007429063785925633,0.007429063785925633,2015-03-20
0.14987360173308095,0.0066363028387905545,-0.0066363028387905545,2015-03-23
0.1340094759175312,0.018966724650801976,-0.018966724650801976,2015-03-24
0.24421655029809763,0.0036333796570399727,-0.0036333796570399727,2015-03-25
0.49502742158532176,0.006345473600464527,0.0,2015-03-26
0.2550349545420355,0.017066096285501497,-0.017066096285501497,2015-03-27
0.4534837486176725,0.025963250997965488,0.0,2015-03-30
0.5525353719246555,0.014626668706954844,0.0,2015-03-31
0.4639460319375537,0.007576935192757678,0.0,2015-04-01
0.6666191298819166,0.0046311549022968294,0.0046311549022968294,2015-04-02
0.7722317046007146,0.010310189522274835,0.010310189522274835,2015-04-03
0.32921305185249616,0.011004617074175398,-0.011004617074175398,2015-04-06
0.3063694033807177,0.005435441167106246,-0.005435441167106246,2015-04-07
0.1677367465224272,0.015611404966642907,-0.015611404966642907,2015-04-08
0.9957989742384371,0.02088137708465487,0.02088137708465487,2015-04-09
0.9024760427221677,0.0034476050187787185,0.0034476050187787185,2015-04-10
0.6107404649358524,0.013867048886582052,0.013867048886582052,2015-04-13
0.2231342305875933,0.01792967074314726,-0.01792967074314726,2015-04-14
0.9671488599140575,0.026331278046723892,0.026331278046723892,2015-04-15
0.46140476066865277,0.017149726266577663,0.0,2015-04-16
0.8910231907591731,0.024046192122223642,0.024046192122223642,2015-04-17
0.6737145775107934,0.00030123724476969024,0.00030123724476969024,2015-04-20
0.34503102485395964,0.002669072331880599,-0.002669072331880599,2015-04-21
0.163642832874897,0.006183228687728207,-0.006183228687728207,2015-04-22
0.040199174769082524,0.010592502118603344,-0.010592502118603344,2015-04-23
0.6662954097032769,0.013284982093103014,0.013284982093103014,2015-04-24
0.1751741940424114,0.012589946067076304,-0.012589946067076304,2015-04-27
0.9012205500791785,0.006763420600921091,0.006763420600921091,2015-04-28
0.054750419880879475,0.01079360380514362,-0.01079360380514362,2015-04-30
0.712668567960619,0.016327874518022624,0.016327874518022624,2015-05-01
0.8064538811698845,0.015930066371639667,0.015930066371639667,2015-05-07
0.9101198829874098,0.0011696272922361488,0.0011696272922361488,2015-05-08
0.5048018005355484,0.008207941236373133,0.0,2015-05-11
0.29183580893865935,0.010095130972710054,-0.010095130972710054,2015-05-12
0.9149039105686159,0.07248418143683197,0.07248418143683197,2015-05-13
0.029694363027996662,0.018840530162937432,-0.018840530162937432,2015-05-14
0.5628179268763088,0.024623635276209983,0.0,2015-05-15
0.7839750844458838,0.05757655275740322,0.05757655275740322,2015-05-18
0.021930171805363163,0.02374420894389275,-0.02374420894389275,2015-05-19
0.7296757952010778,0.0019157799502708367,0.0019157799502708367,2015-05-20
0.6839721949328619,0.02198171651279963,0.02198171651279963,2015-05-21
0.9977915206606344,0.010147245578299442,0.010147245578299442,2015-05-22
0.44263700235701964,0.02544242651770609,0.0,2015-05-25
0.7631053473758418,0.011435990785356615,0.011435990785356615,2015-05-26
0.9394671146970117,0.02570934284908641,0.02570934284908641,2015-05-27
0.02561447689220897,0.0044432553484447575,-0.0044432553484447575,2015-05-28
0.9846100338868657,0.005803948862630236,0.005803948862630236,2015-05-29
0.25459230533375754,0.011522479832399402,-0.011522479832399402,2015-06-01
0.03984694688361212,0.01676130578566844,-0.01676130578566844,2015-06-02
0.7099747932158067,0.03466161261592278,0.03466161261592278,2015-06-03
0.3929214854383244,0.023286858959863693,-0.023286858959863693,2015-06-04
