f1,f2,profit,date
0.6247947391541165,0.007927567662775662,0.007927567662775662,2015-01-05
0.9035183946548689,0.018955207165945932,0.018955207165945932,2015-01-06
0.936110891857524,0.0003282451363369198,0.0003282451363369198,2015-01-07
0.2659514247639514,0.022288025110180205,-0.022288025110180205,2015-01-08
0.14117251028630706,0.0007983478029455649,-0.0007983478029455649,2015-01-09
0.7354244187295467,0.0014927141712214648,0.0014927141712214648,2015-01-13
0.04770641756085514,0.013996760787591522,-0.013996760787591522,2015-01-14
0.6980037218456043,0.009784478464138968,0.009784478464138968,2015-01-15
0.9912476312294515,0.0067706689431247915,0.0067706689431247915,2015-01-16
0.5095067579999786,0.027539471740175705,0.0,2015-01-19
0.5296518552027184,0.009120266323489591,0.0,2015-01-20
0.8274902509285176,0.005304542893165146,0.005304542893165146,2015-01-21
0.1472162519021244,0.008302235941016197,-0.008302235941016197,2015-01-22
0.7891195319558998,0.0012710712477430395,0.0012710712477430395,2015-01-23
0.9330668910269353,0.0016984886733864958,0.0016984886733864958,2015-01-26
0.7971182177014,0.00925553197199144,0.00925553197199144,2015-01-27
0.10235884379231208,0.007613218954411224,-0.007613218954411224,2015-01-28
0.8126625982810161,0.005379933843469327,0.005379933843469327,2015-01-29
0.1689057265492242,0.0060585137458768435,-0.0060585137458768435,2015-01-30
0.6950165068583504,0.02087705670435912,0.02087705670435912,2015-02-02
0.2832649163259564,0.009823418108693388,-0.009823418108693388,2015-02-03
0.6578133684001926,0.003143448632677997,0.003143448632677997,2015-02-04
0.40863533930876306,0.007950182233163143,0.0,2015-02-05
0.6163420092119346,0.020712787666988416,0.020712787666988416,2015-02-06
0.9106868472173396,0.029615585699894732,0.029615585699894732,2015-02-09
0.1883968848995119,0.011079267513657173,-0.011079267513657173,2015-02-10
0.5400767196298898,0.007836593763319652,0.0,2015-02-12
0.7102029630161942,0.019789137894060223,0.019789137894060223,2015-02-13
0.16475248199335724,0.022530364255792794,-0.022530364255792794,2015-02-16
0.34423867154770316,0.0077409126621637145,-0.0077409126621637145,2015-02-17
0.9259848036607778,0.033949577926209916,0.033949577926209916,2015-02-18
0.17784066344430072,0.022565269845479293,-0.022565269845479293,2015-02-19
0.6792944368593191,0.01453509920997887,0.01453509920997887,2015-02-20
0.9686448658482988,0.019415712331904696,0.019415712331904696,2015-02-23
