f1,f2,profit,date
0.9418491460808498,0.011284346829302681,0.011284346829302681,2015-01-05
0.11757568609457003,0.016259541764304313,-0.016259541764304313,2015-01-06
0.5092553615737123,0.013260730783143935,0.0,2015-01-07
0.18758279431697078,0.017216614818553508,-0.017216614818553508,2015-01-08
0.250880639893889,0.0072556701247922335,-0.0072556701247922335,2015-01-09
0.30021994569191834,0.032166613838133254,-0.032166613838133254,2015-01-13
0.6882644233276327,0.014826944123522541,0.014826944123522541,2015-01-14
0.14756267966521386,0.01018032007668956,-0.01018032007668956,2015-01-15
0.25669965581468035,0.007204202617786098,-0.007204202617786098,2015-01-16
0.9956045837763239,0.0069253475266017345,0.0069253475266017345,2015-01-19
0.766452242339872,0.008245134132827011,0.008245134132827011,2015-01-20
0.9581008367813817,0.0014055077699362865,0.0014055077699362865,2015-01-21
0.8589111287723487,0.008353327508193217,0.008353327508193217,2015-01-22
0.6061736956043202,0.0136940849402234,0.0136940849402234,2015-01-23
0.9123145985289633,0.0057918841114271485,0.0057918841114271485,2015-01-26
0.45426973401253523,0.00660474017353167,0.0,2015-01-27
0.71830954645153,0.0067559065837219405,0.0067559065837219405,2015-01-28
0.09629067539416247,0.02471119496252852,-0.02471119496252852,2015-01-29
0.014730598986394616,0.018124969406206216,-0.018124969406206216,2015-01-30
0.6864515937668582,0.005070923473184405,0.005070923473184405,2015-02-02
0.7262122831582563,0.017836462077391292,0.017836462077391292,2015-02-03
0.8635165212092641,0.02108068470691807,0.02108068470691807,2015-02-04
0.2549700214345598,0.016760521191907966,-0.016760521191907966,2015-02-05
0.9538454258584509,0.015910246279977922,0.015910246279977922,2015-02-06
0.024954836751279852,0.00025918331655723747,-0.00025918331655723747,2015-02-09
0.18218681286254002,0.013096058813574528,-0.013096058813574528,2015-02-10
0.9268124102892888,0.004683835452597249,0.004683835452597249,2015-02-12
0.08563726560356044,0.011202417278343294,-0.011202417278343294,2015-02-13
0.774276880008518,0.01344998709692402,0.01344998709692402,2015-02-16
