f1,f2,profit,date
0.7450508453017349,0.02900860087391668,0.02900860087391668,2015-01-05
0.3089010997245566,0.02094055411258048,-0.02094055411258048,2015-01-06
0.03797590886299973,0.0029506033984316006,-0.0029506033984316006,2015-01-07
0.7959737063832556,0.01936361037176319,0.01936361037176319,2015-01-08
0.7705322069534482,0.014056927196903185,0.014056927196903185,2015-01-09
0.45666576169108464,0.02774759651018203,0.0,2015-01-13
0.43525664369987827,0.005838207557482782,0.0,2015-01-14
0.38358519616167464,0.031751522393142585,-0.031751522393142585,2015-01-15
0.9750709008581769,0.00047066570928139305,0.00047066570928139305,2015-01-16
0.6928164264304018,0.013512069163805544,0.013512069163805544,2015-01-19
0.8824857620888361,0.022219629809395347,0.022219629809395347,2015-01-20
0.3042209641819713,0.005786661146245819,-0.005786661146245819,2015-01-21
0.4459163176329106,0.007005500123129701,0.0,2015-01-22
0.9112329871869392,0.007161461585411231,0.007161461585411231,2015-01-23
0.7853930943272821,0.019580207051000657,0.019580207051000657,2015-01-26
0.20554626882166316,0.010420100721386395,-0.010420100721386395,2015-01-27
0.7043015441712407,0.010054393685522571,0.010054393685522571,2015-01-28
0.2784555792422868,0.03657374562116621,-0.03657374562116621,2015-01-29
0.3193399280533512,0.019565991258711488,-0.019565991258711488,2015-01-30
0.2696208892549661,0.030991337993473086,-0.030991337993473086,2015-02-02
0.23918371413677175,0.011207476372584827,-0.011207476372584827,2015-02-03
0.5467478869552642,0.0416539378878732,0.0,2015-02-04
0.865409015478012,0.0008002697832354174,0.0008002697832354174,2015-02-05
0.3993510661131433,0.001600157252225229,-0.001600157252225229,2015-02-06
0.10067833346761257,0.004410467658917073,-0.004410467658917073,2015-02-09
0.6100485334366441,0.005124946009116261,0.005124946009116261,2015-02-10
0.18309955272504985,0.032931119009769916,-0.032931119009769916,2015-02-12
0.7501114442498356,0.01528599184458394,0.01528599184458394,2015-02-13
0.06652681321760068,0.017444214004482414,-0.017444214004482414,2015-02-16
0.7267863813311412,0.0352169723366045,0.0352169723366045,2015-02-17
0.8139346032143854,0.0034414512721856567,0.0034414512721856567,2015-02-18
0.2959674844508632,0.014291313879708615,-0.014291313879708615,2015-02-19
0.20485236074981228,0.011218232166130711,-0.011218232166130711,2015-02-20
0.4169612976424004,0.005729582857945877,0.0,2015-02-23
0.6362829221753743,0.018924153194599922,0.018924153194599922,2015-02-24
0.2156716932663998,0.013963731177791294,-0.013963731177791294,2015-02-25
0.5078545826391514,0.03810828300828369,0.0,2015-02-26
0.2981404794844137,0.004550965734102686,-0.004550965734102686,2015-02-27
