f1,f2,profit,date
0.40345191429979443,0.013494678141125057,0.0,2015-01-05
0.685633569571066,0.029578539098657562,0.029578539098657562,2015-01-06
0.45005687518396653,0.013739522356366185,0.0,2015-01-07
0.8525062668336522,0.0022847249240789355,0.0022847249240789355,2015-01-08
0.5061865262900053,0.018523954890279443,0.0,2015-01-09
0.8162627774897353,0.010087728487616219,0.010087728487616219,2015-01-13
0.8636026449460493,0.03761964240763339,0.03761964240763339,2015-01-14
0.09111334804730786,0.01609650164425149,-0.01609650164425149,2015-01-15
0.20692056507278167,0.008328558629885225,-0.008328558629885225,2015-01-16
0.7601627967415705,0.019972253358218284,0.019972253358218284,2015-01-19
0.4284298813035675,0.03823465648949005,0.0,2015-01-20
0.0946021258744626,0.010331659718643573,-0.010331659718643573,2015-01-21
0.8532277820867232,0.00214741435049629,0.00214741435049629,2015-01-22
0.08177543475770588,0.002971567702470113,-0.002971567702470113,2015-01-23
0.023908484756997694,0.01652738974893346,-0.01652738974893346,2015-01-26
0.1573910304410372,0.005943872308792232,-0.005943872308792232,2015-01-27
0.6245678494199012,0.04897309874955863,0.04897309874955863,2015-01-28
0.5806002031818848,0.018127147854111226,0.0,2015-01-29
0.8162688492859796,0.011321551914501467,0.011321551914501467,2015-01-30
0.9527403550322878,0.0028035702854387213,0.0028035702854387213,2015-02-02
0.35257444004507243,0.007420804194650111,-0.007420804194650111,2015-02-03
0.9992665099655145,0.013806429836357442,0.013806429836357442,2015-02-04
0.09555559170109273,0.013205821341307364,-0.013205821341307364,2015-02-05
0.3916789536620492,0.007735593848999185,-0.007735593848999185,2015-02-06
0.693193260651084,0.0002725797544111347,0.0002725797544111347,2015-02-09
0.841851088558893,0.02802304283672812,0.02802304283672812,2015-02-10
0.34088830711343654,0.0057465057108608475,-0.0057465057108608475,2015-02-12
0.9086783475417162,0.006224566769229998,0.006224566769229998,2015-02-13
0.7872186391813262,0.01327607002682032,0.01327607002682032,2015-02-16
0.8155791949565347,0.006940123406507342,0.006940123406507342,2015-02-17
0.8381628480701848,0.009625086202819643,0.009625086202819643,2015-02-18
0.2288422764828415,0.043525889541617666,-0.043525889541617666,2015-02-19
0.31780242144727167,0.01674822247370145,-0.01674822247370145,2015-02-20
0.7829802341515981,0.023026145264296746,0.023026145264296746,2015-02-23
0.5595801607062156,0.00443001245978935,0.0,2015-02-24
0.17649698871249742,0.003404303850953909,-0.003404303850953909,2015-02-25
0.5729551444851336,0.010870533947865836,0.0,2015-02-26
0.2879032504175352,0.017400964963064824,-0.017400964963064824,2015-02-27
0.4950042176334727,0.02554724018781247,0.0,2015-03-02
0.14155245012618178,0.024508558366482157,-0.024508558366482157,2015-03-03
0.9319148850611272,0.010738389226109892,0.010738389226109892,2015-03-04
0.9897870282873182,0.016936321776744343,0.016936321776744343,2015-03-05
0.9771618268094212,0.004286131448571827,0.004286131448571827,2015-03-06
0.8035097378715228,0.006653855471054662,0.006653855471054662,2015-03-09
