f1,f2,profit,date
0.39861252860648366,0.013578576843401979,-0.013578576843401979,2015-01-05
0.7833009154803887,0.0075797935280164045,0.0075797935280164045,2015-01-06
0.958149277671491,0.017776368546963135,0.017776368546963135,2015-01-07
0.5090850401196892,0.01511849299806222,0.0,2015-01-08
0.14302423797580588,0.044163332517855876,-0.044163332517855876,2015-01-09
0.9971175317984029,0.04725506978267198,0.04725506978267198,2015-01-13
0.9453320491172076,0.01619844168883006,0.01619844168883006,2015-01-14
0.7432577579637054,0.014755288135566683,0.014755288135566683,2015-01-15
0.42995772988403247,0.018448833806701846,0.0,2015-01-16
0.7504384995748111,0.015647858497516487,0.015647858497516487,2015-01-19
0.9808999479428873,0.010955157170917055,0.010955157170917055,2015-01-20
0.2519917264855298,0.05631723397800868,-0.05631723397800868,2015-01-21
0.5145134122432863,0.0064751991023073345,0.0,2015-01-22
0.08426655654380544,0.017253181377321358,-0.017253181377321358,2015-01-23
0.5148157471432151,0.006506651166604862,0.0,2015-01-26
0.8748702447274401,0.0037199044571360473,0.0037199044571360473,2015-01-27
0.12424532770339258,0.038762643921779874,-0.038762643921779874,2015-01-28
0.11952671964760464,0.023813371030494315,-0.023813371030494315,2015-01-29
0.2270732556141516,0.013740641291590147,-0.013740641291590147,2015-01-30
0.3670052616262771,0.009923585153497153,-0.009923585153497153,2015-02-02
0.12386186100099628,0.0015351943167003983,-0.0015351943167003983,2015-02-03
0.10879100447067935,0.008757000480075416,-0.008757000480075416,2015-02-04
0.09106117619781118,0.010170981691566184,-0.010170981691566184,2015-02-05
0.44226260449115995,0.025049794860114268,0.0,2015-02-06
0.26267786899081125,0.0010305300722655293,-0.0010305300722655293,2015-02-09
0.4600028404331964,0.00963182370262667,0.0,2015-02-10
0.18141577116567775,0.030258829610326204,-0.030258829610326204,2015-02-12
0.6783000601999134,0.005744686336170799,0.005744686336170799,2015-02-13
0.5874205042549068,0.005460505669917094,0.0,2015-02-16
