f1,f2,profit,date
0.9507765773983133,0.026125615623711126,0.026125615623711126,2015-01-05
0.540658910713019,0.022018011202736866,0.0,2015-01-06
0.6259663540546047,0.0019308038799050492,0.0019308038799050492,2015-01-07
0.6169161196775022,0.004442310151075561,0.004442310151075561,2015-01-08
0.8064161081023918,0.019534621198122187,0.019534621198122187,2015-01-09
0.20300321204926874,0.002431581335201189,-0.002431581335201189,2015-01-13
0.3016157984266358,0.0175407931293922,-0.0175407931293922,2015-01-14
0.1754292762275752,0.0011272518361529402,-0.0011272518361529402,2015-01-15
0.9508453135906624,0.014126044266794532,0.014126044266794532,2015-01-16
0.9616218309220055,0.005294537049676293,0.005294537049676293,2015-01-19
0.6533566633598479,0.00407409813026244,0.00407409813026244,2015-01-20
0.3312929439715301,0.026512511983919927,-0.026512511983919927,2015-01-21
0.703371463169001,0.022941151280219844,0.022941151280219844,2015-01-22
0.28694413565965504,0.01435914329322449,-0.01435914329322449,2015-01-23
0.5181819853875325,0.012793129416128137,0.0,2015-01-26
0.07606890425562651,0.006541696659350953,-0.006541696659350953,2015-01-27
0.7774666756169207,0.003421827619012115,0.003421827619012115,2015-01-28
0.766599693034557,0.01840127225170268,0.01840127225170268,2015-01-29
0.7613027997075787,0.017472844478814777,0.017472844478814777,2015-01-30
0.6175942016254712,0.025646207817635873,0.025646207817635873,2015-02-02
0.9702159431280831,0.008812286433395664,0.008812286433395664,2015-02-03
0.10038602312260625,0.023059865924932393,-0.023059865924932393,2015-02-04
0.3071139365925788,0.008810376872713457,-0.008810376872713457,2015-02-05
0.09122117740719782,0.003515998060661739,-0.003515998060661739,2015-02-06
0.41051928008441607,0.018670941333338215,0.0,2015-02-09
0.8815809738895074,0.003832876805214058,0.003832876805214058,2015-02-10
0.8473235700978944,0.005542348703523785,0.005542348703523785,2015-02-12
0.8379793651780209,0.017175481402556137,0.017175481402556137,2015-02-13
0.8444812301989162,0.029321531262519396,0.029321531262519396,2015-02-16
0.5949705631105617,0.012151574201703614,0.0,2015-02-17
0.1550349149960799,0.01453620682380857,-0.01453620682380857,2015-02-18
0.007281385226194259,0.005236387236092004,-0.005236387236092004,2015-02-19
0.948854943757191,0.022114083948922808,0.022114083948922808,2015-02-20
0.4791367507994546,0.027307812230604203,0.0,2015-02-23
0.5260222957137719,0.02919765887252611,0.0,2015-02-24
0.9657452563235955,0.002278321247012108,0.002278321247012108,2015-02-25
0.5040231052801196,0.003981417863695043,0.0,2015-02-26
0.25935821338119924,0.01359256592269017,-0.01359256592269017,2015-02-27
0.313060299354197,0.00905869389760508,-0.00905869389760508,2015-03-02
0.8941871082428817,0.011072590071387783,0.011072590071387783,2015-03-03
0.8845264642902637,0.01596691546531045,0.01596691546531045,2015-03-04
0.09503120071026128,0.003288428790093107,-0.003288428790093107,2015-03-05
0.4233863958622981,0.012016531982279956,0.0,2015-03-06
0.32305556571102445,0.007223336062672396,-0.007223336062672396,2015-03-09
0.6566450825434412,0.007595937777786448,0.007595937777786448,2015-03-10
0.45567596902131613,0.022089508971527644,0.0,2015-03-11
0.3256026351148724,0.01807661186130248,-0.01807661186130248,2015-03-12
0.3941434660198988,0.017705965079875458,-0.017705965079875458,2015-03-13
0.639724314560513,0.040482298437714136,0.040482298437714136,2015-03-16
0.5952105211212738,0.012066591716028367,0.0,2015-03-17
0.5446506721918928,0.02768004761504474,0.0,2015-03-18
0.5352405187843589,0.0021032674451025093,0.0,2015-03-19
0.25233680101733724,0.011125688384644268,-0.011125688384644268,2015-03-20
0.7624789159522068,0.010805213013564652,0.010805213013564652,2015-03-23
0.8965942323083763,0.011417119172333953,0.011417119172333953,2015-03-24
0.6011476740623041,0.008094581538657039,0.008094581538657039,2015-03-25
0.8414178870462914,0.010508485851893732,0.010508485851893732,2015-03-26
0.05214421301141969,0.0038510034913124673,-0.0038510034913124673,2015-03-27
0.17237543214119233,0.006909557878684814,-0.006909557878684814,2015-03-30
0.3771390275072938,0.03919268149738909,-0.03919268149738909,2015-03-31
0.9582476963195941,0.02993237902313243,0.02993237902313243,2015-04-01
0.47999766092777585,0.023027942411736325,0.0,2015-04-02
0.30135697959671626,0.009531687227227296,-0.009531687227227296,2015-04-03
0.37747466822658193,0.004584344359390394,-0.004584344359390394,2015-04-06
0.5852581593836726,0.007143556155693407,0.0,2015-04-07
0.48399452363553286,0.025752093035743346,0.0,2015-04-08
0.14508869665777557,0.012637006568492017,-0.012637006568492017,2015-04-09
0.14496459412798102,0.019624845278783814,-0.019624845278783814,2015-04-10
0.734922955292766,0.006596697927291345,0.006596697927291345,2015-04-13
0.9707750038784189,0.007480105300652038,0.007480105300652038,2015-04-14
0.47313768102836107,0.002233456062650007,0.0,2015-04-15
0.43434502902394745,0.01677210704648645,0.0,2015-04-16
0.8991157031023842,0.01641598588196598,0.01641598588196598,2015-04-17
0.4823761641522918,4.869277377794625e-05,0.0,2015-04-20
0.15453493255644168,0.011646974114971356,-0.011646974114971356,2015-04-21
0.7593158348753488,0.0028661625795832393,0.0028661625795832393,2015-04-22
0.03150960250360513,0.0025709561380711943,-0.0025709561380711943,2015-04-23
0.03707232206189015,0.0021138473788660534,-0.0021138473788660534,2015-04-24
0.9462636317806977,0.008779142559037582,0.008779142559037582,2015-04-27
0.857534733991478,0.0021049615632249075,0.0021049615632249075,2015-04-28
0.9677238957913926,0.0046452281661659755,0.0046452281661659755,2015-04-30
