f1,f2,profit,date
0.2895309570000604,0.0006955677144177205,-0.0006955677144177205,2015-01-05
0.6622804239862626,0.0188495395237568,0.0188495395237568,2015-01-06
0.014064480838844928,0.02167677843387579,-0.02167677843387579,2015-01-07
0.6308297565312545,0.0213093182294107,0.0213093182294107,2015-01-08
0.7065525663423697,0.016995999202958453,0.016995999202958453,2015-01-09
0.16366387534332316,0.02108518855049487,-0.02108518855049487,2015-01-13
0.4002577840405932,0.020039493869956633,0.0,2015-01-14
0.20973536464530163,0.04677249250904082,-0.04677249250904082,2015-01-15
0.48455657509852557,0.002845463800620738,0.0,2015-01-16
0.12241512862942105,0.0377798871690197,-0.0377798871690197,2015-01-19
0.710941917732352,0.007221349601027951,0.007221349601027951,2015-01-20
0.19008885592179325,0.023745805182698337,-0.023745805182698337,2015-01-21
0.15711147292784422,0.010393773822403963,-0.010393773822403963,2015-01-22
0.9187073746436543,0.033007710894520856,0.033007710894520856,2015-01-23
0.8140540072763843,0.006198194412597575,0.006198194412597575,2015-01-26
0.18505553217630477,0.009725810576767692,-0.009725810576767692,2015-01-27
0.011396244042352288,0.005852906103936493,-0.005852906103936493,2015-01-28
0.9907871205779424,0.020613220372639487,0.020613220372639487,2015-01-29
0.07432446507179158,0.0006178480385745616,-0.0006178480385745616,2015-01-30
0.10680709521915255,0.001266587531837608,-0.001266587531837608,2015-02-02
0.12846681872343824,0.010943620394230686,-0.010943620394230686,2015-02-03
0.6575497485452158,0.0018505382776167984,0.0018505382776167984,2015-02-04
0.0876195871763219,0.03636587069361005,-0.03636587069361005,2015-02-05
0.5269615330988222,0.02097919575787103,0.0,2015-02-06
0.7392683657616278,0.0008326836982642892,0.0008326836982642892,2015-02-09
0.8939626391504311,0.02682978972791697,0.02682978972791697,2015-02-10
0.3781124381309543,0.03574556705268864,-0.03574556705268864,2015-02-12
0.130224681271638,0.03625556648260307,-0.03625556648260307,2015-02-13
0.06771376146557873,0.025407461314432594,-0.025407461314432594,2015-02-16
0.9337386158821498,0.012370914584964714,0.012370914584964714,2015-02-17
0.8073793342976626,0.038145716214663145,0.038145716214663145,2015-02-18
0.6282884218997906,0.01904313041376945,0.01904313041376945,2015-02-19
0.7561026147655282,0.006841505495845685,0.006841505495845685,2015-02-20
0.011385934727466962,0.008771539034837544,-0.008771539034837544,2015-02-23
0.1045992650405777,0.0018291904955189521,-0.0018291904955189521,2015-02-24
0.6728785647564524,0.02003967021771602,0.02003967021771602,2015-02-25
0.9075003265574219,0.007122762332380706,0.007122762332380706,2015-02-26
0.7247304638538582,0.012096528588896465,0.012096528588896465,2015-02-27
0.090185941200154,0.02700223242252358,-0.02700223242252358,2015-03-02
0.9907098684830604,0.007166009531353636,0.007166009531353636,2015-03-03
0.5886213818072632,0.02120995249404571,0.0,2015-03-04
0.5965626567413469,0.005052274022725682,0.0,2015-03-05
0.44120324697830027,0.008807869354216753,0.0,2015-03-06
0.331865621839711,0.02318411322493877,-0.02318411322493877,2015-03-09
0.6164498963963395,0.014793546541988837,0.014793546541988837,2015-03-10
0.880991764147839,0.020878601119120346,0.020878601119120346,2015-03-11
0.9782581190320169,0.0071831060670269455,0.0071831060670269455,2015-03-12
0.036626598214245853,0.0049452790676251124,-0.0049452790676251124,2015-03-13
0.7993045658517377,0.007046512249594954,0.007046512249594954,2015-03-16
0.03849083325614211,0.003921521141480432,-0.003921521141480432,2015-03-17
0.025203382629488513,0.005802346141677919,-0.005802346141677919,2015-03-18
0.1380653904859801,0.002076260064973977,-0.002076260064973977,2015-03-19
0.6835554310265717,0.005078956986387062,0.005078956986387062,2015-03-20
0.8006262975499729,0.007869820635265002,0.007869820635265002,2015-03-23
0.48667217521816086,0.005174000483680879,0.0,2015-03-24
0.21018466981443296,0.0220586638900187,-0.0220586638900187,2015-03-25
0.8026356016514252,0.034044333376013314,0.034044333376013314,2015-03-26
0.773867455971147,0.0207988741992343,0.0207988741992343,2015-03-27
0.20605142852489122,0.036367680626574694,-0.036367680626574694,2015-03-30
0.4172478174536792,0.013223698598540449,0.0,2015-03-31
0.5552520226793761,0.02093090474636644,0.0,2015-04-01
0.8456419160554572,0.004697643083244269,0.004697643083244269,2015-04-02
0.9025718236473717,0.025849207921312876,0.025849207921312876,2015-04-03
0.6415692634493011,0.00804516917177123,0.00804516917177123,2015-04-06
0.977357894318914,0.02212937398973988,0.02212937398973988,2015-04-07
0.42250073104940244,0.0173095009249225,0.0,2015-04-08
0.09439453769917838,0.006279135928091007,-0.006279135928091007,2015-04-09
0.4406822878936614,0.006076368668771506,0.0,2015-04-10
0.054958326409365044,0.019059755597706153,-0.019059755597706153,2015-04-13
0.9307568823810499,0.016800531396972383,0.016800531396972383,2015-04-14
0.8226884150916924,0.005501067744430618,0.005501067744430618,2015-04-15
0.8280212061081187,0.016472527986638574,0.016472527986638574,2015-04-16
0.3974381520637442,0.018177119533027863,-0.018177119533027863,2015-04-17
0.5758847195210476,0.007237075513523498,0.0,2015-04-20
0.11956247169910839,0.012415921105306421,-0.012415921105306421,2015-04-21
0.6682323515562797,0.02449517178946481,0.02449517178946481,2015-04-22
0.16283022544950454,0.01704109216566408,-0.01704109216566408,2015-04-23
0.9050385700994628,0.012429621193168613,0.012429621193168613,2015-04-24
0.06765020398359867,0.014552243303933041,-0.014552243303933041,2015-04-27
0.6434640314162008,0.0013934350591207764,0.0013934350591207764,2015-04-28
0.48603585601417043,0.017602530198855867,0.0,2015-04-30
0.9300601017508375,0.000620133917343624,0.000620133917343624,2015-05-01
0.4946521253085111,0.00037317641608319385,0.0,2015-05-07
0.9109141922740652,0.007025384908976783,0.007025384908976783,2015-05-08
0.07981161177242879,0.008067594392999117,-0.008067594392999117,2015-05-11
0.9587760882471097,0.0322146491071281,0.0322146491071281,2015-05-12
0.7329263634882344,0.035378645652486065,0.035378645652486065,2015-05-13
0.9012226136450155,0.01685927885527577,0.01685927885527577,2015-05-14
0.04835764398758691,0.0013958345907123745,-0.0013958345907123745,2015-05-15
0.4679286763608598,0.025305691883022178,0.0,2015-05-18
0.3553658227597064,0.0012985598982099564,-0.0012985598982099564,2015-05-19
0.8470559029376555,0.015369900932504784,0.015369900932504784,2015-05-20
0.08757919386524615,0.025532472637749205,-0.025532472637749205,2015-05-21
0.35555596679696644,0.037440653183921306,-0.037440653183921306,2015-05-22
0.19506197736852204,0.00624464132676023,-0.00624464132676023,2015-05-25
0.9859263955152646,0.017319606386270104,0.017319606386270104,2015-05-26
0.9896046779319996,0.004760311127825994,0.004760311127825994,2015-05-27
0.9407444560360199,0.00443078304775357,0.00443078304775357,2015-05-28
0.5274644385856274,0.022829114697551167,0.0,2015-05-29
0.7396910835113419,0.00965631516391265,0.00965631516391265,2015-06-01
0.5208528836502111,0.021596408700526665,0.0,2015-06-02
0.385714716888771,0.023233779874659185,-0.023233779874659185,2015-06-03
0.3599213408992846,0.002466200536522113,-0.002466200536522113,2015-06-04
0.7437739710116472,0.014017625980982294,0.014017625980982294,2015-06-05
0.06378595717882962,0.001003237197916434,-0.001003237197916434,2015-06-08
0.7781448868011491,0.02016442469775296,0.02016442469775296,2015-06-09
0.8036079845038633,0.009698480036543914,0.009698480036543914,2015-06-10
0.38170289770514576,0.030129386457901777,-0.030129386457901777,2015-06-11
