f1,f2,profit,date
0.7562343873532138,0.0003034076688430398,0.0003034076688430398,2015-01-05
0.09045934780104714,0.0033960646141008664,-0.0033960646141008664,2015-01-06
0.8045266949760229,0.004752874217346783,0.004752874217346783,2015-01-07
0.7068469928130421,0.008032638187234577,0.008032638187234577,2015-01-08
0.6499750196591916,0.03418488090994,0.03418488090994,2015-01-09
0.4581898534451293,0.007558527393625237,0.0,2015-01-13
0.7427176459626408,0.03678086621167554,0.03678086621167554,2015-01-14
0.8716720900992501,0.012296174178582702,0.012296174178582702,2015-01-15
0.15990859560153725,0.003783856364262585,-0.003783856364262585,2015-01-16
0.8090685209872565,0.009426687902147486,0.009426687902147486,2015-01-19
0.24499818813328567,0.03968197988502927,-0.03968197988502927,2015-01-20
0.547137811979725,0.009860263915268643,0.0,2015-01-21
0.212156617929802,0.023866127727346427,-0.023866127727346427,2015-01-22
0.9223957752058014,0.021937040963418312,0.021937040963418312,2015-01-23
0.8251571869762645,0.017637595384626302,0.017637595384626302,2015-01-26
0.509389945208067,0.0016166774980584323,0.0,2015-01-27
0.19707466635618465,0.018798002773199214,-0.018798002773199214,2015-01-28
0.6738620657542252,0.010978806674922171,0.010978806674922171,2015-01-29
0.3000793183242797,0.01625762457853893,-0.01625762457853893,2015-01-30
0.949859130544015,0.019377833890350783,0.019377833890350783,2015-02-02
0.2629500545034644,0.007804876788240723,-0.007804876788240723,2015-02-03
0.13452786082343338,0.007998449187099976,-0.007998449187099976,2015-02-04
0.8351435199793638,0.010081839665595373,0.010081839665595373,2015-02-05
0.4371500373039825,0.003052062986611344,0.0,2015-02-06
0.6980616440973355,0.013344090988544655,0.013344090988544655,2015-02-09
0.7104911752139648,0.012309224471085274,0.012309224471085274,2015-02-10
0.6945905791668737,0.033891346221312846,0.033891346221312846,2015-02-12
0.06860517262995036,0.0004070930666882806,-0.0004070930666882806,2015-02-13
0.7177357112736469,0.009320023190380708,0.009320023190380708,2015-02-16
0.918763888119584,0.019316864947111524,0.019316864947111524,2015-02-17
0.1904911509192585,0.022322106271027004,-0.022322106271027004,2015-02-18
0.8603791542204619,0.0004022575488114917,0.0004022575488114917,2015-02-19
0.9921538524187079,0.013717948109609307,0.013717948109609307,2015-02-20
0.11062813293752705,0.010262360512970197,-0.010262360512970197,2015-02-23
0.4880670559896121,0.015332025402519696,0.0,2015-02-24
0.4391415201262425,0.023394571133347544,0.0,2015-02-25
0.8431568250266762,0.007167608178103153,0.007167608178103153,2015-02-26
0.012592991814182275,0.006677121897591046,-0.006677121897591046,2015-02-27
0.29996214494304163,0.013243325831115716,-0.013243325831115716,2015-03-02
0.2897054867540688,0.007363908685611062,-0.007363908685611062,2015-03-03
0.7049165669487802,0.012388681764629228,0.012388681764629228,2015-03-04
0.841074242357916,0.0185227959401024,0.0185227959401024,2015-03-05
0.9294226210976394,0.0030986601569158957,0.0030986601569158957,2015-03-06
0.7126400610228091,0.01700921182830717,0.01700921182830717,2015-03-09
0.07595838723327697,0.0003353183463875823,-0.0003353183463875823,2015-03-10
0.9531599932405423,0.01745497415188243,0.01745497415188243,2015-03-11
0.32512211156696125,0.026118421497428945,-0.026118421497428945,2015-03-12
0.9506612504815717,0.0021691795392447277,0.0021691795392447277,2015-03-13
0.8541945466703105,0.01311800371109875,0.01311800371109875,2015-03-16
0.5181700980482018,0.03758309977477231,0.0,2015-03-17
0.9550150356910345,0.016335657510228557,0.016335657510228557,2015-03-18
0.7076083809332014,0.0026423791182321466,0.0026423791182321466,2015-03-19
0.2813829169643569,0.003968759745686498,-0.003968759745686498,2015-03-20
0.8018146204700585,0.03895109583407867,0.03895109583407867,2015-03-23
0.31671757944626755,0.001485137718048713,-0.001485137718048713,2015-03-24
0.07612396660902587,0.02423094049285935,-0.02423094049285935,2015-03-25
0.1600958955631443,0.03175835383759974,-0.03175835383759974,2015-03-26
0.4218718807084014,0.0026389145910456963,0.0,2015-03-27
0.6309529963738791,0.0010456432362255853,0.0010456432362255853,2015-03-30
0.729108054405893,0.01926327871578026,0.01926327871578026,2015-03-31
0.14564156882355772,0.014986538766236419,-0.014986538766236419,2015-04-01
0.6698018804139868,0.013133066608348723,0.013133066608348723,2015-04-02
0.6786810253421164,0.012629078301721485,0.012629078301721485,2015-04-03
0.8554222004154943,0.004448311149458646,0.004448311149458646,2015-04-06
0.5681790925966087,0.010106561215402154,0.0,2015-04-07
0.1560266763009477,0.025668786751449738,-0.025668786751449738,2015-04-08
0.6823318675151098,0.01701063966082229,0.01701063966082229,2015-04-09
0.24110848372359162,0.008620735778574525,-0.008620735778574525,2015-04-10
0.4802327615734795,0.013951326045054621,0.0,2015-04-13
0.3271982894904354,0.0031611320303582178,-0.0031611320303582178,2015-04-14
0.1770716777037663,0.014984868182766288,-0.014984868182766288,2015-04-15
0.7692334848869758,0.020167152746601472,0.020167152746601472,2015-04-16
0.8836833366479708,0.006469396450415112,0.006469396450415112,2015-04-17
0.7958603372394293,0.00825444580512923,0.00825444580512923,2015-04-20
0.4309126709881844,0.0007559302642101269,0.0,2015-04-21
0.4407168079897238,0.007458567353515887,0.0,2015-04-22
0.3270629438044036,0.02237069299141983,-0.02237069299141983,2015-04-23
0.55169442435709,0.012980263581516707,0.0,2015-04-24
0.09275504889709874,0.03661249702763368,-0.03661249702763368,2015-04-27
0.33961966723591497,0.01486834366808054,-0.01486834366808054,2015-04-28
0.21511018494188705,0.026033343538565058,-0.026033343538565058,2015-04-30
0.2087383600468643,0.002798934658397306,-0.002798934658397306,2015-05-01
0.7616199388911381,0.01806766251547817,0.01806766251547817,2015-05-07
0.4386987737793261,0.0024813254874951458,0.0,2015-05-08
0.28891653827367014,0.0031052867274889884,-0.0031052867274889884,2015-05-11
0.11286920411767964,0.009864548695992608,-0.009864548695992608,2015-05-12
0.2348180609589633,0.0027187987246870583,-0.0027187987246870583,2015-05-13
0.701154743004704,0.02673554811070046,0.02673554811070046,2015-05-14
0.28492999312483314,0.01674242253908918,-0.01674242253908918,2015-05-15
0.5240500141932581,0.016360865873921746,0.0,2015-05-18
0.8535233487989882,0.003326501893453767,0.003326501893453767,2015-05-19
0.6063610182428859,0.02239850408244516,0.02239850408244516,2015-05-20
0.04422863964115464,0.005179248543419216,-0.005179248543419216,2015-05-21
0.8364933565192376,0.010661615978708416,0.010661615978708416,2015-05-22
0.5132233961649154,0.0003550469530498728,0.0,2015-05-25
0.12984856708692705,0.005078658927839353,-0.005078658927839353,2015-05-26
0.15914940138388156,0.008965065705434067,-0.008965065705434067,2015-05-27
0.33204985592595404,0.029018957309237235,-0.029018957309237235,2015-05-28
0.24250324312679494,0.027415670098047025,-0.027415670098047025,2015-05-29
0.9225070600457382,0.002486473719747772,0.002486473719747772,2015-06-01
0.30025536626123717,0.006863911756506242,-0.006863911756506242,2015-06-02
0.12319573215934221,0.02067586456937264,-0.02067586456937264,2015-06-03
0.47712319468951614,0.01430679617940646,0.0,2015-06-04
0.2693766674931233,0.009738366801418088,-0.009738366801418088,2015-06-05
0.7447850491826074,0.009617955656200522,0.009617955656200522,2015-06-08
0.19356309606063538,0.012786022426749253,-0.012786022426749253,2015-06-09
0.7820635845467547,0.03113240472752014,0.03113240472752014,2015-06-10
0.04611295607044097,1.4875645892823666e-06,-1.4875645892823666e-06,2015-06-11
0.3074056962964504,0.007743408564735311,-0.007743408564735311,2015-06-12
0.10436521458199655,0.01696771920546225,-0.01696771920546225,2015-06-15
0.8619402355213253,0.0177083959650308,0.0177083959650308,2015-06-16
0.25781537338470495,0.0036371286748010947,-0.0036371286748010947,2015-06-17
0.3833760991044105,0.006707536958143801,-0.006707536958143801,2015-06-18
0.7856341421987717,0.004492743224328418,0.004492743224328418,2015-06-19
0.6528298565555253,0.003997758381499762,0.003997758381499762,2015-06-22
0.3958551285638795,6.474409626478895e-05,-6.474409626478895e-05,2015-06-23
0.11322504935587163,0.04263769797003385,-0.04263769797003385,2015-06-24
0.20172355242072038,0.011234184744005431,-0.011234184744005431,2015-06-25
0.3608343703710504,0.013716152065709981,-0.013716152065709981,2015-06-26
0.3263843275022351,0.005553032988227778,-0.005553032988227778,2015-06-29
0.4503384469660846,0.0365677546911382,0.0,2015-06-30
0.4152638081357728,0.0027882079702851617,0.0,2015-07-01
0.7874595863631646,0.0031774356709263216,0.0031774356709263216,2015-07-02
0.8582015941032599,0.012077255017832168,0.012077255017832168,2015-07-03
0.5021755719559473,0.0014386061351151541,0.0,2015-07-06
0.43685017214632615,0.004558710235804101,0.0,2015-07-07
0.8700138386593631,0.04172575904689547,0.04172575904689547,2015-07-08
0.6901930764790901,0.018327341223947288,0.018327341223947288,2015-07-09
0.3670144853227979,0.011888464353755752,-0.011888464353755752,2015-07-10
0.03984123428380326,0.02476217420543875,-0.02476217420543875,2015-07-13
0.1602360669225925,0.0060250756847412745,-0.0060250756847412745,2015-07-14
