f1,f2,profit,date
0.21185743822809355,0.010358811896874801,-0.010358811896874801,2015-01-05
0.07109664328620646,0.01691104243832109,-0.01691104243832109,2015-01-06
0.6909978968282706,0.01946052332896904,0.01946052332896904,2015-01-07
0.7043648890166883,0.006007925740228772,0.006007925740228772,2015-01-08
0.4053454976588393,0.01643548080098928,0.0,2015-01-09
0.029890726972593984,0.0046815502755454454,-0.0046815502755454454,2015-01-13
0.3865561833158775,0.01163850768038545,-0.01163850768038545,2015-01-14
0.919119154472875,0.03895003095828422,0.03895003095828422,2015-01-15
0.5567379910745858,0.021894592215953662,0.0,2015-01-16
0.6840296767373615,0.014488079123196853,0.014488079123196853,2015-01-19
0.3051089941819982,0.028682005055476974,-0.028682005055476974,2015-01-20
0.8794878466532031,0.04060018239339595,0.04060018239339595,2015-01-21
0.28979899431803346,0.009514373269833721,-0.009514373269833721,2015-01-22
0.7765081135683993,0.008687303637390911,0.008687303637390911,2015-01-23
0.9211379722927687,0.018013884611766923,0.018013884611766923,2015-01-26
0.20356757570006156,0.02519540904206781,-0.02519540904206781,2015-01-27
0.789512576146532,0.03987425476506866,0.03987425476506866,2015-01-28
0.6140168487856515,0.038756196761032945,0.038756196761032945,2015-01-29
0.19760480019665672,0.006223869907356007,-0.006223869907356007,2015-01-30
0.7125456856446198,0.0038729079560182477,0.0038729079560182477,2015-02-02
0.3394890389599402,0.0015151275423126102,-0.0015151275423126102,2015-02-03
0.9808429331752364,0.0024432119303276724,0.0024432119303276724,2015-02-04
0.7154978632241503,0.031226329049144276,0.031226329049144276,2015-02-05
0.4887718481660335,0.02298521863054693,0.0,2015-02-06
0.9756697343710339,0.00766469495997367,0.00766469495997367,2015-02-09
0.6336039927765981,0.003104393442790076,0.003104393442790076,2015-02-10
0.7907872151087824,0.014302118268371881,0.014302118268371881,2015-02-12
0.8876292668307213,0.0001847871547227966,0.0001847871547227966,2015-02-13
0.9312175713058687,0.005870098323304053,0.005870098323304053,2015-02-16
0.32916011073687057,0.008773931588534182,-0.008773931588534182,2015-02-17
0.30083665892075295,0.020005009836031457,-0.020005009836031457,2015-02-18
0.08740538924918573,0.035839550193052794,-0.035839550193052794,2015-02-19
0.14508659004466096,0.010727375684247661,-0.010727375684247661,2015-02-20
0.5977778276668188,0.026206626593354567,0.0,2015-02-23
0.656326124695826,0.01780654988612809,0.01780654988612809,2015-02-24
0.7130293016469404,0.04032840347131765,0.04032840347131765,2015-02-25
0.9094115249466673,0.015051031711954356,0.015051031711954356,2015-02-26
0.8296569237903758,0.009493209248505803,0.009493209248505803,2015-02-27
0.37854681299688075,0.030239347887235993,-0.030239347887235993,2015-03-02
0.3420289581477366,0.009403218312735091,-0.009403218312735091,2015-03-03
0.6077673725080185,0.01027806539893133,0.01027806539893133,2015-03-04
0.7760977542519502,0.010063543284052267,0.010063543284052267,2015-03-05
0.6511759220572935,0.02738735711493077,0.02738735711493077,2015-03-06
0.09921755090636131,0.016589356051530724,-0.016589356051530724,2015-03-09
0.06485464593398949,0.014064494477771427,-0.014064494477771427,2015-03-10
0.11005057320413103,0.03302558707202516,-0.03302558707202516,2015-03-11
0.028956711615156117,0.01079994210431629,-0.01079994210431629,2015-03-12
0.5715612272561047,0.011357298516386616,0.0,2015-03-13
0.2729093867746939,0.02517517502783015,-0.02517517502783015,2015-03-16
0.1844776525539359,0.00455358529413525,-0.00455358529413525,2015-03-17
0.8476030301600493,0.01981954498265095,0.01981954498265095,2015-03-18
0.5907950528961374,0.004053261338721637,0.0,2015-03-19
0.9748189671245509,0.004510075577944906,0.004510075577944906,2015-03-20
0.4504884298754246,0.009361560348554978,0.0,2015-03-23
0.6929913085265977,0.004368889409122522,0.004368889409122522,2015-03-24
0.03723759987109454,0.0014298405003824175,-0.0014298405003824175,2015-03-25
0.009086344260170187,0.00953588418555218,-0.00953588418555218,2015-03-26
0.3231704652434799,0.0008083730634633594,-0.0008083730634633594,2015-03-27
0.1306268373820132,0.004603366529856472,-0.004603366529856472,2015-03-30
0.45035003775540583,0.002798083641639615,0.0,2015-03-31
0.03224449686676267,0.030815859583761727,-0.030815859583761727,2015-04-01
0.6231040452612586,0.008693101935732233,0.008693101935732233,2015-04-02
0.9629382998769529,0.023587914593961333,0.023587914593961333,2015-04-03
0.2847041643126774,0.029514662481491198,-0.029514662481491198,2015-04-06
0.5892103883155781,0.019162596066507526,0.0,2015-04-07
0.9763185981172045,0.010079309192952335,0.010079309192952335,2015-04-08
0.7254737316578151,0.03426092688478593,0.03426092688478593,2015-04-09
0.7433240276997283,0.009843326233760904,0.009843326233760904,2015-04-10
0.5710208577058182,0.032684312005259626,0.0,2015-04-13
0.4681975811986563,0.011399493665204543,0.0,2015-04-14
0.6902293228622868,0.006749131962368823,0.006749131962368823,2015-04-15
0.46786909307297586,0.019149301683674385,0.0,2015-04-16
0.8465100849334135,0.011371043202316368,0.011371043202316368,2015-04-17
0.7959654657400254,0.015864766204347593,0.015864766204347593,2015-04-20
0.661549929297411,0.028190605402696165,0.028190605402696165,2015-04-21
0.5567374043588157,0.012472895637097763,0.0,2015-04-22
0.4698606479420425,0.015638376789889264,0.0,2015-04-23
0.4864426181630265,0.015447684435329805,0.0,2015-04-24
0.8341259774240358,0.024411267648661764,0.024411267648661764,2015-04-27
0.923183988619519,0.02082347338195976,0.02082347338195976,2015-04-28
0.9475193197227042,0.023091599608618174,0.023091599608618174,2015-04-30
0.0918815979006351,0.014552593880237715,-0.014552593880237715,2015-05-01
0.7679070060604057,0.0066176331291329755,0.0066176331291329755,2015-05-07
0.4115701130973686,0.02220663088850407,0.0,2015-05-08
0.3938085270854056,0.0031266220180160794,-0.0031266220180160794,2015-05-11
0.1740061837925887,0.01302700425321829,-0.01302700425321829,2015-05-12
0.7004736600156035,0.012186076721323269,0.012186076721323269,2015-05-13
0.42884383312485774,0.005724420662178124,0.0,2015-05-14
0.15045640655418158,0.013595219393603112,-0.013595219393603112,2015-05-15
0.6088605252119313,0.009095164782653008,0.009095164782653008,2015-05-18
0.7315977037368442,0.012737663032505923,0.012737663032505923,2015-05-19
0.9240251328197242,0.0029554903812823705,0.0029554903812823705,2015-05-20
0.8873006176094831,0.04450913969146774,0.04450913969146774,2015-05-21
0.12399410707960645,0.04688166478077934,-0.04688166478077934,2015-05-22
0.13315110356206805,0.0008857122889808014,-0.0008857122889808014,2015-05-25
0.8938753068945134,0.007556169432131938,0.007556169432131938,2015-05-26
0.1618894421881517,0.03515452916506816,-0.03515452916506816,2015-05-27
0.4240742762666736,0.020482774254844547,0.0,2015-05-28
0.9856827426127528,0.005251979473472544,0.005251979473472544,2015-05-29
0.5923561435983583,0.019311944272817155,0.0,2015-06-01
0.9091240543991694,0.004830809509331643,0.004830809509331643,2015-06-02
0.5697574727390651,0.004697216247772291,0.0,2015-06-03
0.09944031568100031,0.05312648137117837,-0.05312648137117837,2015-06-04
0.7758040903077037,0.001790530853208482,0.001790530853208482,2015-06-05
0.8442374441574325,0.0008610039779098111,0.0008610039779098111,2015-06-08
0.8094851785962468,0.0030158602802618697,0.0030158602802618697,2015-06-09
0.6120428111730779,0.021041786343685115,0.021041786343685115,2015-06-10
0.5186693007446312,0.02048635912657689,0.0,2015-06-11
0.7099303878461635,0.00884602087184204,0.00884602087184204,2015-06-12
0.7098138097128365,0.006154210442215142,0.006154210442215142,2015-06-15
0.2739156079964743,0.013852153965655268,-0.013852153965655268,2015-06-16
0.20236264041466534,0.040960632712119256,-0.040960632712119256,2015-06-17
0.23683876943548632,0.006528434289431888,-0.006528434289431888,2015-06-18
0.40122968953757243,0.003519778211697577,0.0,2015-06-19
0.06700825328571469,0.0092058393444015,-0.0092058393444015,2015-06-22
0.7606405578013713,0.006711658806954924,0.006711658806954924,2015-06-23
0.14434696681259374,0.0011842976934513354,-0.0011842976934513354,2015-06-24
0.16158271680478553,0.0026705376864917226,-0.0026705376864917226,2015-06-25
0.056689419288652454,0.02780641582158537,-0.02780641582158537,2015-06-26
0.03859320306070979,0.010532376851285514,-0.010532376851285514,2015-06-29
0.6768406621711357,0.04555870004480037,0.04555870004480037,2015-06-30
0.5378512853806221,0.0013562156401771084,0.0,2015-07-01
0.6246329857339312,0.02564814483671478,0.02564814483671478,2015-07-02
0.9314584673258931,0.01079186681514774,0.01079186681514774,2015-07-03
0.06707454612062769,0.022856724264083365,-0.022856724264083365,2015-07-06
0.7174987482864755,0.03958679549867691,0.03958679549867691,2015-07-07
0.7312360461924321,0.03394059882401054,0.03394059882401054,2015-07-08
0.2807447329180829,0.020439067034175543,-0.020439067034175543,2015-07-09
0.1316606898795899,0.02571929861258957,-0.02571929861258957,2015-07-10
0.29630588316708706,0.006824450655405617,-0.006824450655405617,2015-07-13
0.2746150661290402,0.003483590327417815,-0.003483590327417815,2015-07-14
0.10425232025875375,0.007074083200837305,-0.007074083200837305,2015-07-15
0.8594869912640722,9.170874594105512e-05,9.170874594105512e-05,2015-07-16
0.4594165402220839,0.01212025641457719,0.0,2015-07-17
0.617394500562498,0.051500372619854455,0.051500372619854455,2015-07-21
0.3762750864571698,0.004306590192856478,-0.004306590192856478,2015-07-22
0.3943539565665053,0.0011619177383651379,-0.0011619177383651379,2015-07-23
0.49273144651978673,0.030320615541923474,0.0,2015-07-24
0.020473787867770876,0.038963931787303625,-0.038963931787303625,2015-07-27
0.5348337972311963,0.02038145449346466,0.0,2015-07-28
0.9335299058497416,0.018937776684477544,0.018937776684477544,2015-07-29
0.6161627378310622,0.010499649418572853,0.010499649418572853,2015-07-30
0.4143215048273272,0.03760593811590247,0.0,2015-07-31
0.8204709645694755,0.015159413161699211,0.015159413161699211,2015-08-03
0.04533797940872353,0.0034429215959753535,-0.0034429215959753535,2015-08-04
0.004915651063718052,0.014195338526959396,-0.014195338526959396,2015-08-05
0.05883582065570814,0.00199205349621161,-0.00199205349621161,2015-08-06
0.32317710694433666,0.0008084106246388177,-0.0008084106246388177,2015-08-07
0.7014839338627952,0.010347973977949135,0.010347973977949135,2015-08-10
0.9440844912905418,0.01765588457144706,0.01765588457144706,2015-08-11
0.38704684031831593,0.03095381356347698,-0.03095381356347698,2015-08-12
0.1629411435952275,0.019379536977960764,-0.019379536977960764,2015-08-13
0.40344292922254155,0.008704807667950676,0.0,2015-08-14
0.0813789695585937,0.007831190508457242,-0.007831190508457242,2015-08-17
0.09827488879458823,0.03511718824877337,-0.03511718824877337,2015-08-18
0.8291026949480099,0.008165375987983862,0.008165375987983862,2015-08-19
0.06536140256436229,0.008664445060356511,-0.008664445060356511,2015-08-20
0.9564067476733401,0.01885082375012899,0.01885082375012899,2015-08-21
0.8865482268609648,0.018261041429231375,0.018261041429231375,2015-08-24
0.8253381328771016,0.018940100269312983,0.018940100269312983,2015-08-25
0.27342805548541915,0.0230491121640699,-0.0230491121640699,2015-08-26
0.05160422553597033,0.015102048156521101,-0.015102048156521101,2015-08-27
0.4754823283320516,0.05176501782829467,0.0,2015-08-28
0.911319016604142,0.006594652302791881,0.006594652302791881,2015-08-31
0.04120391390360467,0.01372061801905054,-0.01372061801905054,2015-09-01
0.03485405124845231,0.018766475986546103,-0.018766475986546103,2015-09-02
0.47441817232837846,0.017445533614573783,0.0,2015-09-03
0.9914274003087973,0.008827304265884772,0.008827304265884772,2015-09-04
0.15968518807357235,0.01734659727620362,-0.01734659727620362,2015-09-07
0.03803456446528408,0.014689067528114734,-0.014689067528114734,2015-09-08
0.36365473490155786,0.010374613755603501,-0.010374613755603501,2015-09-09
0.028820494410977227,0.011615561192990523,-0.011615561192990523,2015-09-10
0.37440255064764516,0.012476389106864562,-0.012476389106864562,2015-09-11
0.4792568533954994,0.014023377354406707,0.0,2015-09-14
0.21960083777997375,0.024473260954775203,-0.024473260954775203,2015-09-15
0.5066312820827577,0.014525045615811383,0.0,2015-09-16
