f1,f2,profit,date
0.4890601395644183,0.017590685629302414,0.0,2015-01-05
0.37218129171253667,0.013798744375701765,-0.013798744375701765,2015-01-06
0.5874080906161747,0.015321146372625818,0.0,2015-01-07
0.6715125980975455,0.005887884696720099,0.005887884696720099,2015-01-08
0.49349430849158205,0.01911834746354328,0.0,2015-01-09
0.5546646807743463,0.009234718064943175,0.0,2015-01-13
0.6640348795144339,0.009227857665712515,0.009227857665712515,2015-01-14
0.2718592267988389,0.0006705601482073417,-0.0006705601482073417,2015-01-15
0.5515762799536846,0.005624077554763549,0.0,2015-01-16
0.8225175911433903,0.008447237159995577,0.008447237159995577,2015-01-19
0.02299428850060481,0.010525703720071885,-0.010525703720071885,2015-01-20
0.3818554690585828,0.008840983955167293,-0.008840983955167293,2015-01-21
0.2616156104480575,0.031536749330248234,-0.031536749330248234,2015-01-22
0.830562846668133,0.015567818436361963,0.015567818436361963,2015-01-23
0.23324009664434453,0.004310574702915055,-0.004310574702915055,2015-01-26
0.3165228612222616,0.022605048803372673,-0.022605048803372673,2015-01-27
0.29384566908043397,0.004564350996885866,-0.004564350996885866,2015-01-28
0.35367887919930696,0.0238760399231483,-0.0238760399231483,2015-01-29
0.6532350319483528,0.010292530703871988,0.010292530703871988,2015-01-30
0.3431515472760551,0.005620349119412538,-0.005620349119412538,2015-02-02
0.42995028826435866,0.010903167673223057,0.0,2015-02-03
0.04472198998756538,0.011205745920333198,-0.011205745920333198,2015-02-04
0.33376384581338225,0.0051843685439874965,-0.0051843685439874965,2015-02-05
0.9251379073129866,0.029737318280842164,0.029737318280842164,2015-02-06
0.49154874673599835,0.01194220189773512,0.0,2015-02-09
0.7119960984534803,0.01813710720885994,0.01813710720885994,2015-02-10
0.31569805057111744,0.00938964238408929,-0.00938964238408929,2015-02-12
0.08410905997644735,0.01731251996746935,-0.01731251996746935,2015-02-13
0.08921193721864884,0.013660041218650184,-0.013660041218650184,2015-02-16
0.38277021357256225,0.015507869711076948,-0.015507869711076948,2015-02-17
0.440536750367571,0.012891449074895062,0.0,2015-02-18
0.4119030760009649,0.03806725697600569,0.0,2015-02-19
0.7567070746079004,0.005028111898972724,0.005028111898972724,2015-02-20
0.7820045296757605,0.005947340856061589,0.005947340856061589,2015-02-23
0.4152316247708435,0.008110757704228285,0.0,2015-02-24
0.048086619167769906,0.001868724818508488,-0.001868724818508488,2015-02-25
0.9919133398922817,0.008711994106873244,0.008711994106873244,2015-02-26
0.5507724714516236,0.014179072812569166,0.0,2015-02-27
0.7504139998918016,0.02099454420038858,0.02099454420038858,2015-03-02
0.09627358920911211,0.00021437504217077362,-0.00021437504217077362,2015-03-03
0.13246347721934204,0.003452504496029702,-0.003452504496029702,2015-03-04
0.10516056027170151,0.010791189198486482,-0.010791189198486482,2015-03-05
0.8891388275214522,0.004521427128096364,0.004521427128096364,2015-03-06
0.41849528231964483,0.03288253670071236,0.0,2015-03-09
0.9925473307286692,0.011223108207102499,0.011223108207102499,2015-03-10
0.4628251835358037,0.02388741303648488,0.0,2015-03-11
0.3945508184357438,0.01357538263398156,-0.01357538263398156,2015-03-12
0.7970281513561203,0.03189628369909867,0.03189628369909867,2015-03-13
0.24532080823989266,0.03304917056249615,-0.03304917056249615,2015-03-16
0.6119451265422015,0.004518934399929685,0.004518934399929685,2015-03-17
0.9793290998475063,0.013869276784288865,0.013869276784288865,2015-03-18
0.4194275795530582,0.004513088839126824,0.0,2015-03-19
0.8194046102981036,0.034195534169558756,0.034195534169558756,2015-03-20
0.3652329640436487,0.014096959523832652,-0.014096959523832652,2015-03-23
0.7237342785860528,0.0009546188342868632,0.0009546188342868632,2015-03-24
0.08871766251891355,0.022009761320579396,-0.022009761320579396,2015-03-25
0.3570424113865823,0.02262730706408301,-0.02262730706408301,2015-03-26
0.003647584146297289,0.025193862720492656,-0.025193862720492656,2015-03-27
0.050726066056228536,0.0004713411741529958,-0.0004713411741529958,2015-03-30
0.05627614448120466,0.022727309020240755,-0.022727309020240755,2015-03-31
0.5920045214038668,0.025966907888764514,0.0,2015-04-01
0.5551550980784251,0.020167680543409533,0.0,2015-04-02
0.2188488205114827,0.001154241277629972,-0.001154241277629972,2015-04-03
0.7087838708185271,0.013319472650567241,0.013319472650567241,2015-04-06
0.19149690556775312,0.03204994772675986,-0.03204994772675986,2015-04-07
0.7337819065291925,0.008519651502822632,0.008519651502822632,2015-04-08
0.9257810861029405,0.006654016631496952,0.006654016631496952,2015-04-09
0.3469207173470241,0.009400782092793731,-0.009400782092793731,2015-04-10
0.4116703081407461,0.021080575266493987,0.0,2015-04-13
0.3364377028315171,0.017313000915782775,-0.017313000915782775,2015-04-14
0.561952391450988,0.002264341025606601,0.0,2015-04-15
0.678387219012706,0.012555685725168228,0.012555685725168228,2015-04-16
0.9984131646324511,0.010657691502904852,0.010657691502904852,2015-04-17
0.3043429865179361,0.022109844555850376,-0.022109844555850376,2015-04-20
0.36008374217902017,0.018511525742685175,-0.018511525742685175,2015-04-21
0.7938376501015717,0.008694158663126736,0.008694158663126736,2015-04-22
0.67805272148293,0.011358165551719972,0.011358165551719972,2015-04-23
0.7645956892284347,0.010327546605052263,0.010327546605052263,2015-04-24
0.27214872028300785,0.004834714182980283,-0.004834714182980283,2015-04-27
0.7951857860585091,0.003766696481257155,0.003766696481257155,2015-04-28
0.30872661445061567,0.010327950184998914,-0.010327950184998914,2015-04-30
0.053377495559755794,0.009438885894411636,-0.009438885894411636,2015-05-01
0.03768383029449607,0.026579459405524572,-0.026579459405524572,2015-05-07
0.11205665678920362,0.014594791473930424,-0.014594791473930424,2015-05-08
0.29951629458134177,0.023522004292592897,-0.023522004292592897,2015-05-11
0.8969322605901116,0.0031215446615257647,0.0031215446615257647,2015-05-12
0.031050148387049448,0.022799026751109598,-0.022799026751109598,2015-05-13
0.46976533243560237,0.007042567777714374,0.0,2015-05-14
0.36983990206339734,0.0064541246267587555,-0.0064541246267587555,2015-05-15
0.8516980079006259,0.021214947189380606,0.021214947189380606,2015-05-18
0.21371510203090616,0.0007841880313397834,-0.0007841880313397834,2015-05-19
0.9389974640317713,0.019151521893524707,0.019151521893524707,2015-05-20
0.5652475965954841,0.026841964802115346,0.0,2015-05-21
0.14205844298611547,0.001232997896430474,-0.001232997896430474,2015-05-22
0.38779718400139707,0.010332798789563273,-0.010332798789563273,2015-05-25
0.09777675153821919,0.0076945600467172685,-0.0076945600467172685,2015-05-26
0.42543169770468015,0.022436904982470876,0.0,2015-05-27
0.356551559408944,0.01620789289666904,-0.01620789289666904,2015-05-28
0.9361282778278422,0.016849136619454218,0.016849136619454218,2015-05-29
0.16690189873783823,0.0007525593568113476,-0.0007525593568113476,2015-06-01
0.9975374266133336,0.014588144783327837,0.014588144783327837,2015-06-02
0.12594403654766795,0.011160327084341051,-0.011160327084341051,2015-06-03
0.32487809106102405,0.00021516546518248795,-0.00021516546518248795,2015-06-04
0.6473237080096882,0.005788033862734538,0.005788033862734538,2015-06-05
0.1798726990649946,0.010065548882966098,-0.010065548882966098,2015-06-08
0.1578674073472085,0.0033829278051611187,-0.0033829278051611187,2015-06-09
0.06571095202522004,0.009947793028020424,-0.009947793028020424,2015-06-10
0.09512366650141635,0.03298161058039779,-0.03298161058039779,2015-06-11
