f1,f2,profit,date
0.2667524595290546,0.007929495647532859,-0.007929495647532859,2015-01-05
0.770719107977468,0.002188709633863395,0.002188709633863395,2015-01-06
0.5792391824375259,8.103748194632137e-05,0.0,2015-01-07
0.09294665466411545,0.001026867043981814,-0.001026867043981814,2015-01-08
0.8939044670361094,0.0031621329685652647,0.0031621329685652647,2015-01-09
0.7292879051571788,0.00934359153026651,0.00934359153026651,2015-01-13
0.44890178610538867,0.005587541148631752,0.0,2015-01-14
0.3857025801355001,0.03671571427594746,-0.03671571427594746,2015-01-15
0.010396204857146651,0.010703189532479486,-0.010703189532479486,2015-01-16
0.5244421965452349,0.014728907058359246,0.0,2015-01-19
0.1742236475435741,0.007076864666245018,-0.007076864666245018,2015-01-20
0.18436792728990814,0.006171430342918071,-0.006171430342918071,2015-01-21
0.5283085075927607,0.005013708135969489,0.0,2015-01-22
0.8280519200905675,0.005164574528440589,0.005164574528440589,2015-01-23
0.47399277845847376,0.025540045443409123,0.0,2015-01-26
0.811027718916268,0.017745238606852023,0.017745238606852023,2015-01-27
0.41724742512011825,0.023982346870575637,0.0,2015-01-28
0.35948231463640656,0.0036469568211592632,-0.0036469568211592632,2015-01-29
0.6859610577272345,0.028920789339207748,0.028920789339207748,2015-01-30
0.2138089307940928,0.018658836083941942,-0.018658836083941942,2015-02-02
0.120718931772827,0.00710936113297761,-0.00710936113297761,2015-02-03
0.5912373168787477,0.025925077235413495,0.0,2015-02-04
0.6862420466181719,0.005171238382690701,0.005171238382690701,2015-02-05
0.02194724955244487,0.017809840746368318,-0.017809840746368318,2015-02-06
0.41380914637508914,0.0077183767158247015,0.0,2015-02-09
0.40525046603622616,0.00578103686754173,0.0,2015-02-10
0.7694974828797958,0.014324908236341485,0.014324908236341485,2015-02-12
0.2247467527830146,0.0029521959925545706,-0.0029521959925545706,2015-02-13
0.9896271295440856,0.00661732321455365,0.00661732321455365,2015-02-16
0.5212969295166153,0.002736647751870515,0.0,2015-02-17
0.6035299379510894,0.023324199874487674,0.023324199874487674,2015-02-18
0.7608663133837759,0.03161717221014525,0.03161717221014525,2015-02-19
0.2865136728386303,0.013300895216423147,-0.013300895216423147,2015-02-20
0.9805758302831262,0.01064548048227009,0.01064548048227009,2015-02-23
0.5895190572858804,0.01734406865301473,0.0,2015-02-24
0.6284820570162121,0.016859176153761576,0.016859176153761576,2015-02-25
0.9344206432559189,0.025414967813814165,0.025414967813814165,2015-02-26
0.40850350777967126,0.026110388170408907,0.0,2015-02-27
0.9671105342059659,0.005461007732067193,0.005461007732067193,2015-03-02
0.8891768679897317,0.01178577578691446,0.01178577578691446,2015-03-03
0.3718334228893374,0.00997311908304033,-0.00997311908304033,2015-03-04
0.8140807739132699,0.01242943752991556,0.01242943752991556,2015-03-05
0.20978483008437654,0.0021000203969525864,-0.0021000203969525864,2015-03-06
0.6064440308692423,0.012297856270197662,0.012297856270197662,2015-03-09
0.24649538576492713,0.035374627696069305,-0.035374627696069305,2015-03-10
0.3463534646487978,0.009161321597229493,-0.009161321597229493,2015-03-11
0.15450717588840224,0.004723008818389648,-0.004723008818389648,2015-03-12
0.3910118095259202,0.003164653031582973,-0.003164653031582973,2015-03-13
0.7216271880186886,0.006497788880532721,0.006497788880532721,2015-03-16
0.51426595162925,0.0014180363750801316,0.0,2015-03-17
0.1465491898680361,0.007669723470269545,-0.007669723470269545,2015-03-18
0.3736926193051918,0.017454123409335942,-0.017454123409335942,2015-03-19
0.023425163723502784,0.00401698899233267,-0.00401698899233267,2015-03-20
0.14952646090254296,0.008441145032020782,-0.008441145032020782,2015-03-23
0.5728848420023198,0.02741303677696711,0.0,2015-03-24
0.9381379964729364,0.009025627788028989,0.009025627788028989,2015-03-25
0.06938380039093017,0.0032993396449647414,-0.0032993396449647414,2015-03-26
0.11174384106863688,0.003956828020097522,-0.003956828020097522,2015-03-27
0.14029613821245301,0.011663700663793637,-0.011663700663793637,2015-03-30
0.22339043066294995,0.002208414072535745,-0.002208414072535745,2015-03-31
0.1713660731030009,0.001069491556751073,-0.001069491556751073,2015-04-01
0.9519674265374158,0.03336585015651694,0.03336585015651694,2015-04-02
0.7791206943078587,0.002455384596505122,0.002455384596505122,2015-04-03
0.4440282747565466,0.004685810008191463,0.0,2015-04-06
0.4303976405674712,0.03688857314328952,0.0,2015-04-07
0.9386489518459695,0.025432072145332545,0.025432072145332545,2015-04-08
0.8839241978157392,0.013107798223139271,0.013107798223139271,2015-04-09
0.6350587424675175,0.0022449807006114713,0.0022449807006114713,2015-04-10
0.9686903257585369,0.014507433154421365,0.014507433154421365,2015-04-13
0.7561579731690498,0.020786949745406465,0.020786949745406465,2015-04-14
