f1,f2,profit,date
0.1599593516281559,0.015805017948929686,-0.015805017948929686,2015-01-05
0.2863523688080615,0.011059169041860497,-0.011059169041860497,2015-01-06
0.47187112792203656,0.017332120403605444,0.0,2015-01-07
0.9453352601762318,0.009660838934612332,0.009660838934612332,2015-01-08
0.12262280063548159,0.0016971581155663126,-0.0016971581155663126,2015-01-09
0.6232698736196699,0.0009496465720187927,0.0009496465720187927,2015-01-13
0.6566650462945074,0.02660365874694222,0.02660365874694222,2015-01-14
0.40160006403260773,0.023705307992710898,0.0,2015-01-15
0.37433882528891904,0.0005894122622570697,-0.0005894122622570697,2015-01-16
0.1178862923488827,0.0035715193717803084,-0.0035715193717803084,2015-01-19
0.6515922303318937,0.006776099433256043,0.006776099433256043,2015-01-20
0.48120020303242506,0.00429621290959358,0.0,2015-01-21
0.8033309985488138,0.011738090486870783,0.011738090486870783,2015-01-22
0.7497250977222946,0.043813175143356406,0.043813175143356406,2015-01-23
0.940297950552879,0.01061518348504531,0.01061518348504531,2015-01-26
0.023013856767778895,0.007401583376210882,-0.007401583376210882,2015-01-27
0.7025012489138076,0.038753221157063054,0.038753221157063054,2015-01-28
0.1661534042807551,0.007345196868213053,-0.007345196868213053,2015-01-29
0.5416600660210747,0.010224127559559341,0.0,2015-01-30
0.05555667678038445,0.009678347882941508,-0.009678347882941508,2015-02-02
0.31911695198131096,0.014775997595642217,-0.014775997595642217,2015-02-03
0.9923589462487067,0.007444903554075824,0.007444903554075824,2015-02-04
0.5679280787648399,0.010320446592775812,0.0,2015-02-05
0.8173815245681809,0.032458560244488434,0.032458560244488434,2015-02-06
0.8649092656267285,0.0014644108882880423,0.0014644108882880423,2015-02-09
0.9620953446967706,0.0062560267577722204,0.0062560267577722204,2015-02-10
0.4582098507704748,0.014156565438967508,0.0,2015-02-12
0.4479597539227407,0.0025430627449248002,0.0,2015-02-13
0.0676471070645478,0.01830648309850989,-0.01830648309850989,2015-02-16
0.10846585547460752,0.0019664431560915507,-0.0019664431560915507,2015-02-17
0.42485866092462843,0.024061943444635542,0.0,2015-02-18
0.042687009959774036,0.005993114221614196,-0.005993114221614196,2015-02-19
0.8570667547478529,0.022670884656503014,0.022670884656503014,2015-02-20
0.6304880377334382,0.005331311980024804,0.005331311980024804,2015-02-23
0.1833280449414808,0.01141350600496869,-0.01141350600496869,2015-02-24
0.8010491528538025,0.02430365324054436,0.02430365324054436,2015-02-25
0.9445634257060095,0.021117593360394916,0.021117593360394916,2015-02-26
0.00996778832626588,0.0015697194366903304,-0.0015697194366903304,2015-02-27
0.5076287263379938,0.02805730070925005,0.0,2015-03-02
0.4308285474027883,0.005980175207400397,0.0,2015-03-03
0.10001839836777449,0.01307731932134516,-0.01307731932134516,2015-03-04
0.5197323861902606,0.00734065377300974,0.0,2015-03-05
0.13578412812668905,0.029288650031037068,-0.029288650031037068,2015-03-06
0.3973716981504706,0.010748197652650213,-0.010748197652650213,2015-03-09
0.34522030278349625,0.01059845122937598,-0.01059845122937598,2015-03-10
0.6026021907702164,0.03138926730139397,0.03138926730139397,2015-03-11
0.801037965658246,0.036253356017411184,0.036253356017411184,2015-03-12
0.06846105552621828,0.0040124188460339185,-0.0040124188460339185,2015-03-13
0.8008859920034861,0.0030355536954916255,0.0030355536954916255,2015-03-16
0.6329548947764078,0.010785892092632617,0.010785892092632617,2015-03-17
0.7430757393709945,0.012537772170447898,0.012537772170447898,2015-03-18
0.6150705911170364,0.004726548430340185,0.004726548430340185,2015-03-19
