f1,f2,profit,date
0.3758128769128486,0.011011666463799545,-0.011011666463799545,2015-01-05
0.23793590295729306,0.0029489832720377834,-0.0029489832720377834,2015-01-06
0.8786759342482521,0.010112061960653234,0.010112061960653234,2015-01-07
0.321105239396445,0.017038905544824172,-0.017038905544824172,2015-01-08
0.8594655812423809,0.016225671230077874,0.016225671230077874,2015-01-09
0.011975516348012083,0.019448857983656625,-0.019448857983656625,2015-01-13
0.751603598888162,0.018715058032460936,0.018715058032460936,2015-01-14
0.5342584509722371,0.006707712334109338,0.0,2015-01-15
0.41379275920922143,0.02073276669386305,0.0,2015-01-16
0.9604375155228264,0.0010179142182304961,0.0010179142182304961,2015-01-19
0.8880081030650995,0.01661932447554186,0.01661932447554186,2015-01-20
0.5873251783106692,0.021400620421857756,0.0,2015-01-21
0.6979472217366617,0.010496124091398966,0.010496124091398966,2015-01-22
0.07453337666130277,0.010895674167612076,-0.010895674167612076,2015-01-23
0.2931822702726291,0.006981415035236446,-0.006981415035236446,2015-01-26
0.6730144760232881,0.016977991252751415,0.016977991252751415,2015-01-27
0.3635801100629814,0.007545102902421981,-0.007545102902421981,2015-01-28
0.9452737271133497,0.004424143284432592,0.004424143284432592,2015-01-29
0.502842479770924,0.013615668583936983,0.0,2015-01-30
0.5798071039014492,0.015009605276792909,0.0,2015-02-02
0.3452375480674633,0.015683295950276205,-0.015683295950276205,2015-02-03
0.7203875475878243,0.025141846896234863,0.025141846896234863,2015-02-04
0.49099769121434966,0.030038637622167155,0.0,2015-02-05
0.27486029968234127,0.00848113493617704,-0.00848113493617704,2015-02-06
0.6214200104054503,0.0006419399822181266,0.0006419399822181266,2015-02-09
0.25996987091161106,0.012266142528639827,-0.012266142528639827,2015-02-10
0.6731093181107932,0.03206247103684313,0.03206247103684313,2015-02-12
0.22603112673467918,0.003340702745312168,-0.003340702745312168,2015-02-13
0.3492869842867973,0.029422455485547377,-0.029422455485547377,2015-02-16
0.049037807850277004,0.01884374092223029,-0.01884374092223029,2015-02-17
0.2157354546321827,0.016029626151853875,-0.016029626151853875,2015-02-18
0.29579587506734095,0.01405008976528348,-0.01405008976528348,2015-02-19
0.033612195464145955,0.012536190429357635,-0.012536190429357635,2015-02-20
0.1101232948181049,0.016524170475576107,-0.016524170475576107,2015-02-23
0.8763342805631021,0.026795727820372418,0.026795727820372418,2015-02-24
0.8504669179634946,0.014088042387668573,0.014088042387668573,2015-02-25
0.13254616341656977,0.005858656124515192,-0.005858656124515192,2015-02-26
0.7139263927577544,0.008074497122506562,0.008074497122506562,2015-02-27
0.3512210387103477,0.039144055793526526,-0.039144055793526526,2015-03-02
0.9899223958648337,0.040487602873324084,0.040487602873324084,2015-03-03
0.19148929486086252,0.0023608862763812226,-0.0023608862763812226,2015-03-04
0.3165985530499035,0.008831330875664355,-0.008831330875664355,2015-03-05
0.8144115934584477,0.004096525074741879,0.004096525074741879,2015-03-06
0.2604564407876936,0.011971186974727011,-0.011971186974727011,2015-03-09
0.553573873521543,0.03375287070251911,0.0,2015-03-10
0.3335258009722796,0.005587650961997171,-0.005587650961997171,2015-03-11
0.915675742306963,0.0025332070754189467,0.0025332070754189467,2015-03-12
0.9557227550181633,0.007735085954732543,0.007735085954732543,2015-03-13
0.033571117105500314,0.008883350668727863,-0.008883350668727863,2015-03-16
0.7876930442972758,0.040699704362227584,0.040699704362227584,2015-03-17
0.6811146093576489,0.018905520636240947,0.018905520636240947,2015-03-18
0.5437284723642907,0.03294265684692972,0.0,2015-03-19
0.08354315664462231,0.03155585046935149,-0.03155585046935149,2015-03-20
0.9720672873776093,0.0037871780886079456,0.0037871780886079456,2015-03-23
0.8514828885771342,0.019195768643181916,0.019195768643181916,2015-03-24
0.07882638559489097,0.010885005356087524,-0.010885005356087524,2015-03-25
0.3075571735601581,0.010151960249088574,-0.010151960249088574,2015-03-26
0.34965787349997124,0.02022958515390661,-0.02022958515390661,2015-03-27
0.341370148181383,0.005760638448810902,-0.005760638448810902,2015-03-30
0.44079428557256717,0.0007017931046939119,0.0,2015-03-31
0.6677415068186553,0.027861137240811216,0.027861137240811216,2015-04-01
0.2455983868158128,0.014943819572563535,-0.014943819572563535,2015-04-02
0.7958638753007461,0.012997588306256127,0.012997588306256127,2015-04-03
0.40881527711259713,0.0029965352527193435,0.0,2015-04-06
0.5934193825789689,0.038729027772370674,0.0,2015-04-07
0.6645784597668442,0.011571080495481688,0.011571080495481688,2015-04-08
0.6603695959582665,0.006080331545256636,0.006080331545256636,2015-04-09
0.1455863280323968,0.002731236494161671,-0.002731236494161671,2015-04-10
0.7272550307945576,0.0061077480405139556,0.0061077480405139556,2015-04-13
0.12555455868880783,0.024391647766491394,-0.024391647766491394,2015-04-14
0.3045214137899127,0.018367953570924685,-0.018367953570924685,2015-04-15
0.6413337718048086,0.0053330253482992565,0.0053330253482992565,2015-04-16
0.6508558376120595,0.008582682090230323,0.008582682090230323,2015-04-17
0.4992848818447204,0.01789507370995711,0.0,2015-04-20
0.29019075799012706,0.006613843044507992,-0.006613843044507992,2015-04-21
0.7402905178737624,0.009290031621881488,0.009290031621881488,2015-04-22
0.3068723464542551,0.0014573011778739034,-0.0014573011778739034,2015-04-23
0.0765838446902748,0.024019573232626944,-0.024019573232626944,2015-04-24
0.5173209514831048,0.018701371422897097,0.0,2015-04-27
0.25299176821644254,0.02010998039745529,-0.02010998039745529,2015-04-28
0.20509917398098754,0.025108051868719013,-0.025108051868719013,2015-04-30
0.12269630210992111,0.012658584359589482,-0.012658584359589482,2015-05-01
0.7950177101871864,0.016895800145985337,0.016895800145985337,2015-05-07
0.9962785091124526,0.006330588490268061,0.006330588490268061,2015-05-08
0.3953266235686378,0.00418372247619857,-0.00418372247619857,2015-05-11
0.4161006732135255,0.02658644799795639,0.0,2015-05-12
0.7938190037807034,0.02448752945654674,0.02448752945654674,2015-05-13
0.7898095794314454,0.016654648937284213,0.016654648937284213,2015-05-14
0.8968469380458223,0.0007773158381309611,0.0007773158381309611,2015-05-15
0.07118675787658446,0.029925479538454657,-0.029925479538454657,2015-05-18
0.7200121338020512,0.0036470681265408033,0.0036470681265408033,2015-05-19
0.9056528047605159,0.018979294756294562,0.018979294756294562,2015-05-20
0.5426048332930385,0.02296514748113513,0.0,2015-05-21
0.4098928919513236,0.013336348928801294,0.0,2015-05-22
0.8554273229991847,0.027988304880285628,0.027988304880285628,2015-05-25
0.483662129415492,0.011475267605307099,0.0,2015-05-26
0.3017758737367455,0.006365277039493009,-0.006365277039493009,2015-05-27
0.7395476340630451,0.014449909228784726,0.014449909228784726,2015-05-28
0.31054346297234414,0.007071704180454441,-0.007071704180454441,2015-05-29
0.8189701175037383,0.0059313327826544665,0.0059313327826544665,2015-06-01
0.07005528240644043,0.0015235958653443454,-0.0015235958653443454,2015-06-02
0.9670948003678037,0.0130723564802002,0.0130723564802002,2015-06-03
0.5599559360736195,0.0154066189736776,0.0,2015-06-04
0.1269955804955739,0.000852896042163602,-0.000852896042163602,2015-06-05
0.8999820301365982,0.01599327339760553,0.01599327339760553,2015-06-08
0.3146772657675546,0.05482870848708392,-0.05482870848708392,2015-06-09
0.4184438086019816,0.009568418075840142,0.0,2015-06-10
0.0231542132083965,0.004851849066455877,-0.004851849066455877,2015-06-11
0.5737381687799207,0.008726438378887244,0.0,2015-06-12
0.3700318508884093,0.0020693817472391533,-0.0020693817472391533,2015-06-15
0.3871521062969385,0.022802496147210374,-0.022802496147210374,2015-06-16
0.847226137978839,0.007083266393195202,0.007083266393195202,2015-06-17
