f1,f2,profit,date
0.3893484922489263,0.0009987915236480153,-0.0009987915236480153,2015-01-05
0.7795473025176494,0.036135330093802286,0.036135330093802286,2015-01-06
0.2065474884231031,0.009715965958522825,-0.009715965958522825,2015-01-07
0.8934461093033904,0.023146234370576644,0.023146234370576644,2015-01-08
0.8393641931038978,0.023490798005585768,0.023490798005585768,2015-01-09
0.5765385041254371,0.041405793602766,0.0,2015-01-13
0.2676860973738916,0.011120212750180044,-0.011120212750180044,2015-01-14
0.674196515242906,0.016944866863164015,0.016944866863164015,2015-01-15
0.6526496831787029,0.01852154161484801,0.01852154161484801,2015-01-16
0.4163096651435195,0.006467410125058135,0.0,2015-01-19
0.5953998128978504,0.003738347485773539,0.0,2015-01-20
0.6768714480875679,0.03340983116529101,0.03340983116529101,2015-01-21
0.35256877953314614,0.012985858596278793,-0.012985858596278793,2015-01-22
0.053145910122457285,0.01933156748797099,-0.01933156748797099,2015-01-23
0.1986795141469656,0.0015103474242343289,-0.0015103474242343289,2015-01-26
0.5348374513207785,0.020856676314266402,0.0,2015-01-27
0.7535132699045078,0.021886933750747548,0.021886933750747548,2015-01-28
0.37572162620900307,0.023327342995587006,-0.023327342995587006,2015-01-29
0.23376854402446634,0.0016103482937699627,-0.0016103482937699627,2015-01-30
0.03323472523018789,0.028569239236296957,-0.028569239236296957,2015-02-02
0.6012860569761479,0.01959679095921908,0.01959679095921908,2015-02-03
0.3918989869662297,0.018274237739516332,-0.018274237739516332,2015-02-04
0.9768941249778591,0.008195950414611347,0.008195950414611347,2015-02-05
0.43200137322710774,0.00927858351922152,0.0,2015-02-06
0.5880474461131113,0.0158188206734673,0.0,2015-02-09
0.11899505177718894,0.0009889771131378758,-0.0009889771131378758,2015-02-10
0.6531250870776045,0.007667268128739957,0.007667268128739957,2015-02-12
0.5997952774703968,0.006663729437052123,0.0,2015-02-13
0.874925621524635,0.000754006330565241,0.000754006330565241,2015-02-16
0.3529725039098546,0.026754789546429812,-0.026754789546429812,2015-02-17
0.27502929543565624,0.006020524114492299,-0.006020524114492299,2015-02-18
0.7376935284551426,0.02534016899721446,0.02534016899721446,2015-02-19
0.24687442598662201,0.0017944747794972867,-0.0017944747794972867,2015-02-20
0.902429984811488,0.004074543184797571,0.004074543184797571,2015-02-23
0.7306006713769404,0.0033630613132378043,0.0033630613132378043,2015-02-24
0.38997616328878526,0.0031505570203982764,-0.0031505570203982764,2015-02-25
0.7194322830868721,0.016404519527993815,0.016404519527993815,2015-02-26
0.35682805430870734,0.020303551867704803,-0.020303551867704803,2015-02-27
0.9321999988470392,0.00843599290405413,0.00843599290405413,2015-03-02
0.8208209616344493,0.004015895645128009,0.004015895645128009,2015-03-03
0.6765529630962149,0.02675726477574618,0.02675726477574618,2015-03-04
0.15900746994511927,0.0028373724094937942,-0.0028373724094937942,2015-03-05
0.9084208308511356,0.023983229779212453,0.023983229779212453,2015-03-06
0.7452627732527609,4.4099731900260876e-05,4.4099731900260876e-05,2015-03-09
0.9781334610539386,0.014523991521489595,0.014523991521489595,2015-03-10
0.5674355478754678,0.023440064875974297,0.0,2015-03-11
0.4363639323878422,0.026291703568317528,0.0,2015-03-12
0.20438872159626498,0.020464500535610598,-0.020464500535610598,2015-03-13
0.9831555495043699,0.01596356025719278,0.01596356025719278,2015-03-16
0.5066996242702809,0.0021144578038571685,0.0,2015-03-17
0.8351617028345155,0.01818479324700228,0.01818479324700228,2015-03-18
0.6942598522252916,0.01779802894449989,0.01779802894449989,2015-03-19
0.36366626769393273,0.009027519812641419,-0.009027519812641419,2015-03-20
0.33462162210729696,0.027918780219392897,-0.027918780219392897,2015-03-23
0.04615593427300824,0.041894853868720945,-0.041894853868720945,2015-03-24
0.44080876121140333,0.0006337225790721759,0.0,2015-03-25
0.7318734558750438,0.008597043149396187,0.008597043149396187,2015-03-26
0.5828275042500632,0.023341200259365615,0.0,2015-03-27
0.4134688528840964,0.005266559950574718,0.0,2015-03-30
0.5574173245071425,0.008637229181027873,0.0,2015-03-31
0.9556906912221965,0.019079245262550892,0.019079245262550892,2015-04-01
0.04173006860275874,0.018608359791861,-0.018608359791861,2015-04-02
0.23690005883734966,0.015881118351211854,-0.015881118351211854,2015-04-03
0.07480140389299295,0.0013541638590517575,-0.0013541638590517575,2015-04-06
0.16517562680561404,0.017322181039665596,-0.017322181039665596,2015-04-07
0.5002109494103187,0.012146144787541838,0.0,2015-04-08
0.38525045596028296,0.027453514886349874,-0.027453514886349874,2015-04-09
0.6442440904702856,0.009704037034075266,0.009704037034075266,2015-04-10
