f1,f2,profit,date
0.44840418182818575,0.006247235264048717,0.0,2015-01-05
0.8079343581514575,0.026257561808643207,0.026257561808643207,2015-01-06
0.8040727839130738,0.03365944954159334,0.03365944954159334,2015-01-07
0.3613362135322121,0.0034268193155698014,-0.0034268193155698014,2015-01-08
0.3218708884120003,0.005974070285689866,-0.005974070285689866,2015-01-09
0.6417005304687942,0.008843959532800793,0.008843959532800793,2015-01-13
0.6761741682333324,0.02007172504835218,0.02007172504835218,2015-01-14
0.6059055771414721,0.032477178410067725,0.032477178410067725,2015-01-15
0.9000844863665791,0.007098497548522198,0.007098497548522198,2015-01-16
0.006492128935980168,0.011866349718878332,-0.011866349718878332,2015-01-19
0.5951476135938203,0.026587267003838892,0.0,2015-01-20
0.2793336462868561,0.014445939741247025,-0.014445939741247025,2015-01-21
0.8164526693565497,0.017438266873938128,0.017438266873938128,2015-01-22
0.7918050850511333,0.024367488830895283,0.024367488830895283,2015-01-23
0.6339268460904178,0.028653399023867567,0.028653399023867567,2015-01-26
0.39909197270428365,0.03631474749368251,-0.03631474749368251,2015-01-27
0.8469323584010128,0.024521872885943565,0.024521872885943565,2015-01-28
0.7657747807453684,0.01179183074498294,0.01179183074498294,2015-01-29
0.25515761562101913,0.017202960354859114,-0.017202960354859114,2015-01-30
0.5718735761127717,0.007828924097337195,0.0,2015-02-02
0.21504095202050588,0.013055418812878921,-0.013055418812878921,2015-02-03
0.6637062136833228,0.008734175465794762,0.008734175465794762,2015-02-04
0.5112909869939375,0.018740558002640677,0.0,2015-02-05
0.24186998995042708,0.029076334293227573,-0.029076334293227573,2015-02-06
0.921784544841685,0.012021421550727565,0.012021421550727565,2015-02-09
0.08439570778684646,0.007754756421033871,-0.007754756421033871,2015-02-10
0.3893109975088196,0.018728154831672703,-0.018728154831672703,2015-02-12
0.45825946631338754,0.004280661358607946,0.0,2015-02-13
0.06792620637030389,0.038160729621742696,-0.038160729621742696,2015-02-16
0.44465387193605477,0.01839624820510545,0.0,2015-02-17
0.1285209039983236,0.0021161891590016856,-0.0021161891590016856,2015-02-18
0.7589940213857224,0.035175505253438925,0.035175505253438925,2015-02-19
0.9449275992808461,0.007977504853193765,0.007977504853193765,2015-02-20
0.5000393042361786,0.028305816783711864,0.0,2015-02-23
0.3186301365318037,0.019348634144171106,-0.019348634144171106,2015-02-24
0.739857311301493,0.004423511447062755,0.004423511447062755,2015-02-25
0.08381706392415056,0.018466591127855456,-0.018466591127855456,2015-02-26
0.8469437140145012,0.009556561806832526,0.009556561806832526,2015-02-27
0.35760517430318506,3.5891746921043386e-05,-3.5891746921043386e-05,2015-03-02
0.05002566599792557,0.01784387460307486,-0.01784387460307486,2015-03-03
0.3645801569201731,0.006801916571665174,-0.006801916571665174,2015-03-04
0.8738871756459146,0.022826783165928115,0.022826783165928115,2015-03-05
0.6331444854399347,0.004768482603884288,0.004768482603884288,2015-03-06
0.7924480468805424,0.005163586883759376,0.005163586883759376,2015-03-09
0.9006750860621797,0.02486771958478217,0.02486771958478217,2015-03-10
0.5464448932746635,0.010204159641771316,0.0,2015-03-11
0.31080089421989143,0.0003305793689142838,-0.0003305793689142838,2015-03-12
0.47493578170674233,0.013006912469708946,0.0,2015-03-13
0.6195599927750043,0.01840212946849169,0.01840212946849169,2015-03-16
0.7410338349647567,0.0026709095408280186,0.0026709095408280186,2015-03-17
0.23842728258583545,0.01583765221681689,-0.01583765221681689,2015-03-18
0.9259594812340896,0.007498656608302726,0.007498656608302726,2015-03-19
0.9399666460874008,0.040936831158186616,0.040936831158186616,2015-03-20
0.5059403407736979,0.002531132739913298,0.0,2015-03-23
0.9090807201997617,0.005194293913458649,0.005194293913458649,2015-03-24
0.5158949687932884,0.020143416958565197,0.0,2015-03-25
0.1198937399729264,0.011385756484804634,-0.011385756484804634,2015-03-26
0.5357570329240383,0.029443131187005134,0.0,2015-03-27
0.9625034793319646,0.013929798876972004,0.013929798876972004,2015-03-30
0.5832059658871281,0.05147695331380489,0.0,2015-03-31
0.8160124807314644,0.004040553869810622,0.004040553869810622,2015-04-01
0.42891049837186357,0.018318294498197947,0.0,2015-04-02
0.5580831245567324,3.992018090120029e-05,0.0,2015-04-03
0.788849345615969,0.002648602813357826,0.002648602813357826,2015-04-06
0.5492654453794643,0.016803830396512898,0.0,2015-04-07
0.8717953268326122,0.004937912367854903,0.004937912367854903,2015-04-08
0.9518944047906378,0.009486671601740724,0.009486671601740724,2015-04-09
0.7883586921733052,0.01526104157439876,0.01526104157439876,2015-04-10
0.44882552379913787,0.030560956894326228,0.0,2015-04-13
0.8345740243492039,0.00324207051226393,0.00324207051226393,2015-04-14
0.5635343744767618,0.009107112426139409,0.0,2015-04-15
0.9479935096646078,0.02200801381035054,0.02200801381035054,2015-04-16
0.4607429509970147,0.014055973365591806,0.0,2015-04-17
0.9502841457038761,0.0073152746956187354,0.0073152746956187354,2015-04-20
0.024366891737412466,0.0009545157897050997,-0.0009545157897050997,2015-04-21
0.7602643382219558,0.007275025778485711,0.007275025778485711,2015-04-22
0.3834870541241464,0.001186111985027241,-0.001186111985027241,2015-04-23
0.4461085510608188,0.026977737694389697,0.0,2015-04-24
0.6749913111990488,0.001000412464922203,0.001000412464922203,2015-04-27
0.9679871364992308,0.009502630797065438,0.009502630797065438,2015-04-28
0.9194128330978236,0.014751616581062211,0.014751616581062211,2015-04-30
0.23736966190585218,0.01816523032107247,-0.01816523032107247,2015-05-01
0.3745643158482027,0.006580461729155279,-0.006580461729155279,2015-05-07
0.11575771184901362,0.0027586077178957252,-0.0027586077178957252,2015-05-08
0.2722788526409191,0.0010755312263520018,-0.0010755312263520018,2015-05-11
0.654863646011791,0.03448165221521526,0.03448165221521526,2015-05-12
0.615767158787409,0.0047502891104339575,0.0047502891104339575,2015-05-13
0.8016099946739657,0.020125014481296066,0.020125014481296066,2015-05-14
0.4214127030903786,0.01900899491481718,0.0,2015-05-15
0.3174188415472582,0.009795245055481617,-0.009795245055481617,2015-05-18
0.4123533451408593,0.027408411838028814,0.0,2015-05-19
0.8739596708443899,0.00938042739309917,0.00938042739309917,2015-05-20
0.5834456131449484,0.01189329958496826,0.0,2015-05-21
0.12163085088130066,0.02215616754572372,-0.02215616754572372,2015-05-22
0.22878757101485336,0.03525260443512833,-0.03525260443512833,2015-05-25
0.9324919729502812,0.0008067036648621571,0.0008067036648621571,2015-05-26
