f1,f2,profit,date
0.17753822318337908,0.009005602535373173,-0.009005602535373173,2015-01-05
0.13204687466232268,0.03258950010920942,-0.03258950010920942,2015-01-06
0.037270994336072616,0.019151911234320314,-0.019151911234320314,2015-01-07
0.09480992893012852,0.010778588405744017,-0.010778588405744017,2015-01-08
0.27885518077965255,0.024432437339004204,-0.024432437339004204,2015-01-09
0.6726078813992264,0.022946432652256234,0.022946432652256234,2015-01-13
0.5997081071488253,0.002027625081785338,0.0,2015-01-14
0.20657830040435465,0.005049888845266029,-0.005049888845266029,2015-01-15
0.1457545441392759,0.005546294625145251,-0.005546294625145251,2015-01-16
0.7846494967449418,0.01378151437868195,0.01378151437868195,2015-01-19
0.1962207566382974,0.021688987676636892,-0.021688987676636892,2015-01-20
0.10856683810805279,0.02145598521624836,-0.02145598521624836,2015-01-21
0.4480402184145499,0.00901427763553626,0.0,2015-01-22
0.7366827782946118,0.0016405858585196108,0.0016405858585196108,2015-01-23
0.6216176485712935,0.03471170010457153,0.03471170010457153,2015-01-26
0.82497000489083,0.0030487254591196047,0.0030487254591196047,2015-01-27
0.4351902058628119,0.010819011398222701,0.0,2015-01-28
0.22758663847626626,0.014443168379856618,-0.014443168379856618,2015-01-29
0.641613004744362,0.02173806072154918,0.02173806072154918,2015-01-30
0.5107532820676687,0.03513865000783343,0.0,2015-02-02
0.44292912290097064,0.004043643054054183,0.0,2015-02-03
0.1790171447536072,0.005555021249442246,-0.005555021249442246,2015-02-04
0.36615966541928624,0.013659115172323372,-0.013659115172323372,2015-02-05
0.8464988679875661,0.012211631514121354,0.012211631514121354,2015-02-06
0.7048932025934158,0.00569908629860123,0.00569908629860123,2015-02-09
0.39048192710947605,0.008719977074922464,-0.008719977074922464,2015-02-10
0.9610852968952276,0.01846355436851573,0.01846355436851573,2015-02-12
0.07570346443830345,0.0029436544835777447,-0.0029436544835777447,2015-02-13
0.7973758313047771,0.030710006037615374,0.030710006037615374,2015-02-16
0.9859663263059729,0.002870618398875226,0.002870618398875226,2015-02-17
0.5666349120020727,0.002769476034824897,0.0,2015-02-18
0.8549786083895865,0.0060866949626939,0.0060866949626939,2015-02-19
0.1821950340712153,0.011518720661340616,-0.011518720661340616,2015-02-20
0.5894081769636792,0.014492200284218456,0.0,2015-02-23
0.648523362719313,0.01223977572097403,0.01223977572097403,2015-02-24
0.33840471052733434,0.025489070667807128,-0.025489070667807128,2015-02-25
0.05949235007313336,0.014665367650476139,-0.014665367650476139,2015-02-26
0.6032255031250608,0.0003918976367779801,0.0003918976367779801,2015-02-27
0.3439625879522241,0.029541614742923186,-0.029541614742923186,2015-03-02
0.12952718557866638,0.009902407872427067,-0.009902407872427067,2015-03-03
0.7436424010457271,0.015115009884630357,0.015115009884630357,2015-03-04
0.40250018338104565,0.011394269984488467,0.0,2015-03-05
0.624248392888565,0.03172413510380763,0.03172413510380763,2015-03-06
0.6405535183153579,0.05233976180216904,0.05233976180216904,2015-03-09
0.6241644190875724,0.010558244955338086,0.010558244955338086,2015-03-10
0.15312771705602157,0.02924421487404462,-0.02924421487404462,2015-03-11
0.03781291025504874,0.0045490978793687915,-0.0045490978793687915,2015-03-12
0.25030858829596725,0.004373465483653805,-0.004373465483653805,2015-03-13
0.7235818865600933,0.03296273501457338,0.03296273501457338,2015-03-16
0.017687211702911432,0.003988912141860849,-0.003988912141860849,2015-03-17
0.14683299902004743,0.001283587309132445,-0.001283587309132445,2015-03-18
0.9071825721419184,0.00793692548949273,0.00793692548949273,2015-03-19
0.7354589758006049,0.004117924798576274,0.004117924798576274,2015-03-20
0.34688376891651684,0.006629696091362004,-0.006629696091362004,2015-03-23
0.2818019659012462,0.022719791689230166,-0.022719791689230166,2015-03-24
0.7667532713147065,0.005395392884982102,0.005395392884982102,2015-03-25
0.3577310506080916,0.016985886794305752,-0.016985886794305752,2015-03-26
0.5651542005252403,0.012282220745505324,0.0,2015-03-27
0.8428903764373946,0.021558417641543436,0.021558417641543436,2015-03-30
0.5582358614834045,0.006962511252584466,0.0,2015-03-31
0.37253982540174035,0.023555787716975134,-0.023555787716975134,2015-04-01
0.2221828525598014,0.00878201849769371,-0.00878201849769371,2015-04-02
0.9474500992556162,0.033849428014821555,0.033849428014821555,2015-04-03
0.8648638982756433,0.0003105943835231743,0.0003105943835231743,2015-04-06
0.8029895881049893,0.006024121670392979,0.006024121670392979,2015-04-07
0.9545469785086041,0.01081405564291079,0.01081405564291079,2015-04-08
0.7221118440428062,0.01388607767844243,0.01388607767844243,2015-04-09
0.3879205286833859,0.012207667346084125,-0.012207667346084125,2015-04-10
0.3910362037942843,0.01119125451737545,-0.01119125451737545,2015-04-13
0.3313566129642379,0.009569685818417863,-0.009569685818417863,2015-04-14
0.5201575050690711,0.024571163820870167,0.0,2015-04-15
0.3053633336895527,0.0029008693226730163,-0.0029008693226730163,2015-04-16
0.023906226392001906,0.0014191530701570837,-0.0014191530701570837,2015-04-17
0.39722521936998134,0.006378584322144284,-0.006378584322144284,2015-04-20
0.2649512096914185,0.010516633186943992,-0.010516633186943992,2015-04-21
0.12544125559997454,0.026960466733278246,-0.026960466733278246,2015-04-22
0.3844444036456225,0.03336793327950192,-0.03336793327950192,2015-04-23
0.19185920995506967,0.02138009171722935,-0.02138009171722935,2015-04-24
0.14794629582672836,0.02738726940692337,-0.02738726940692337,2015-04-27
0.21072930377110777,0.01890313769522016,-0.01890313769522016,2015-04-28
0.7116441399208818,0.01564633271634114,0.01564633271634114,2015-04-30
0.9394165386453438,0.028042531218977915,0.028042531218977915,2015-05-01
0.5249193485227605,0.024010901952862925,0.0,2015-05-07
