f1,f2,profit,date
0.6609522530474707,0.005807919938229714,0.005807919938229714,2015-01-05
0.2679295275255478,0.014630817741419486,-0.014630817741419486,2015-01-06
0.43741579243830087,0.04536221621212511,0.0,2015-01-07
0.8002548948170682,0.020179157345974412,0.020179157345974412,2015-01-08
0.0737525959102232,0.014750346838619168,-0.014750346838619168,2015-01-09
0.7280742454080169,0.016398066735118948,0.016398066735118948,2015-01-13
0.26121305640053083,0.025910219661656464,-0.025910219661656464,2015-01-14
0.6320940357876423,0.006208753492318058,0.006208753492318058,2015-01-15
0.44118663289502025,0.009205305815796424,0.0,2015-01-16
0.3905455003566479,0.0018278750776386742,-0.0018278750776386742,2015-01-19
0.4384841003641119,0.01824445821797893,0.0,2015-01-20
0.48192579986034,0.004314728727395371,0.0,2015-01-21
0.851010829587176,0.0113914412428703,0.0113914412428703,2015-01-22
0.574020679509209,0.00788663187231719,0.0,2015-01-23
0.9416999605356967,0.003250251616467225,0.003250251616467225,2015-01-26
0.06251535170063838,0.006266802170270528,-0.006266802170270528,2015-01-27
0.1762059478714636,0.011940226663554746,-0.011940226663554746,2015-01-28
0.159437480506033,0.025025971277364546,-0.025025971277364546,2015-01-29
0.20779218754745699,0.00885015356887183,-0.00885015356887183,2015-01-30
0.5962379295518037,0.021893634025351834,0.0,2015-02-02
0.7754065898293027,0.013622656269506496,0.013622656269506496,2015-02-03
0.37159097328869994,0.036281872412395486,-0.036281872412395486,2015-02-04
0.4636633094815189,0.0014501506872430985,0.0,2015-02-05
0.8994758715609461,0.023685169353074055,0.023685169353074055,2015-02-06
0.42890782863165033,0.00870728470855363,0.0,2015-02-09
0.4084765522218222,0.003405688760494898,0.0,2015-02-10
0.7678370565503835,0.031452732493288206,0.031452732493288206,2015-02-12
0.7320745429657567,0.01766328609565945,0.01766328609565945,2015-02-13
0.1683576061190054,0.013926937255815102,-0.013926937255815102,2015-02-16
0.6852027847656078,0.02690886462380393,0.02690886462380393,2015-02-17
0.7927700603299163,0.004052472174319422,0.004052472174319422,2015-02-18
0.8216194234146913,0.019536809825929133,0.019536809825929133,2015-02-19
0.371819643569994,0.03921400848331171,-0.03921400848331171,2015-02-20
0.12357578004733538,0.007443285867753435,-0.007443285867753435,2015-02-23
0.8995137418407373,0.011499893088893952,0.011499893088893952,2015-02-24
0.004559202056833023,0.014325800981527038,-0.014325800981527038,2015-02-25
0.4517545842610201,0.03938241860665865,0.0,2015-02-26
0.06222553496096872,0.03160157888604572,-0.03160157888604572,2015-02-27
0.195806823125111,0.0036697413801811186,-0.0036697413801811186,2015-03-02
0.21974556336477946,0.014269496727780087,-0.014269496727780087,2015-03-03
0.13314954630867948,0.01440129681764666,-0.01440129681764666,2015-03-04
0.3861650342079024,0.0045096865214003905,-0.0045096865214003905,2015-03-05
0.4622204397168944,0.005405333558543896,0.0,2015-03-06
0.13356254567798764,0.0003415172120558534,-0.0003415172120558534,2015-03-09
0.5190541204144565,0.0017397733376444174,0.0,2015-03-10
0.13357641802716558,0.01884948440014152,-0.01884948440014152,2015-03-11
