f1,f2,profit,date
0.6709340363019988,0.006036784577047411,0.006036784577047411,2015-01-05
0.9472597301626695,0.003735240703899648,0.003735240703899648,2015-01-06
0.7839311454902534,0.011872282490193982,0.011872282490193982,2015-01-07
0.6665509557233283,0.00857689848273596,0.00857689848273596,2015-01-08
0.9992220065365907,0.014502238513686257,0.014502238513686257,2015-01-09
0.7480433310110252,0.01184887195532575,0.01184887195532575,2015-01-13
0.7091014044960201,0.0017270391146047169,0.0017270391146047169,2015-01-14
0.2482584368346069,0.018325976923426343,-0.018325976923426343,2015-01-15
0.9605526673019189,0.0016349446853837926,0.0016349446853837926,2015-01-16
0.30672918125671256,8.186561574607823e-05,-8.186561574607823e-05,2015-01-19
0.8650770850434382,0.01171294481956268,0.01171294481956268,2015-01-20
0.37408717020999693,0.00023176680524067994,-0.00023176680524067994,2015-01-21
0.6233546006609834,0.020839705808479714,0.020839705808479714,2015-01-22
0.536503934988687,0.008314367738224068,0.0,2015-01-23
0.0656565618784648,0.0007663369258438751,-0.0007663369258438751,2015-01-26
0.16033646731069728,0.007874006306244196,-0.007874006306244196,2015-01-27
0.5854913339919192,0.025416589660029625,0.0,2015-01-28
0.6319731943034373,0.04959180673117104,0.04959180673117104,2015-01-29
0.4394506105390812,0.0031808441855181806,0.0,2015-01-30
0.44944173677293386,0.024717821008675835,0.0,2015-02-02
0.7449567350522747,0.006382371013115313,0.006382371013115313,2015-02-03
0.48594730243689355,0.006886559764997705,0.0,2015-02-04
0.8140622139829133,0.004002614120879289,0.004002614120879289,2015-02-05
0.09695926714372993,0.01779681450918025,-0.01779681450918025,2015-02-06
0.7915423539672208,0.0035128253462727408,0.0035128253462727408,2015-02-09
0.8913995932064531,0.012120476274203516,0.012120476274203516,2015-02-10
0.3827612396076061,0.022373942753454817,-0.022373942753454817,2015-02-12
0.22305136109595858,0.018210523716474993,-0.018210523716474993,2015-02-13
0.497205359496076,0.023511820145051418,0.0,2015-02-16
0.45932323726729474,0.014815876688263835,0.0,2015-02-17
0.29844158690996114,0.002452590915262114,-0.002452590915262114,2015-02-18
0.19824604104126897,0.018893699851472497,-0.018893699851472497,2015-02-19
0.7360071173518998,0.01794928890829839,0.01794928890829839,2015-02-20
0.8357838893417436,0.023712610034811846,0.023712610034811846,2015-02-23
0.05028726853777854,0.0037966156604290094,-0.0037966156604290094,2015-02-24
0.5733626473305936,0.023949767071605153,0.0,2015-02-25
0.3953956706277232,0.013013655695381553,-0.013013655695381553,2015-02-26
0.9802847231779371,0.008923842539882886,0.008923842539882886,2015-02-27
0.5769584839467935,0.041629521088089594,0.0,2015-03-02
0.4689845315077483,0.04563942648683325,0.0,2015-03-03
0.015386537000728784,0.012078315351981131,-0.012078315351981131,2015-03-04
0.870409235039766,0.004915928837764556,0.004915928837764556,2015-03-05
0.604398641020917,0.016391157652558313,0.016391157652558313,2015-03-06
0.08229364716311027,0.014466918571722763,-0.014466918571722763,2015-03-09
0.9134993140155598,0.005416965207139919,0.005416965207139919,2015-03-10
0.08739423225605147,0.005158539648211133,-0.005158539648211133,2015-03-11
0.7836148167198881,0.03200383327998621,0.03200383327998621,2015-03-12
0.990446514590936,0.007236411717173964,0.007236411717173964,2015-03-13
0.5256431532057907,0.005167090026148597,0.0,2015-03-16
0.5514926355970816,0.012803155837798778,0.0,2015-03-17
0.05658437347249701,0.0039374958243698225,-0.0039374958243698225,2015-03-18
0.5940852273941137,0.019086729851612128,0.0,2015-03-19
0.5986014080630233,0.017647299971138494,0.0,2015-03-20
0.976194943816065,0.013501262262676205,0.013501262262676205,2015-03-23
0.06596681748684896,0.018925758205345696,-0.018925758205345696,2015-03-24
0.8508916519149025,0.013404116688374474,0.013404116688374474,2015-03-25
0.808126311506329,0.016689023471256077,0.016689023471256077,2015-03-26
0.4045438501997153,0.020290964288224828,0.0,2015-03-27
0.4106787541588419,0.019729808076134895,0.0,2015-03-30
0.7654068875718314,0.00808995787152537,0.00808995787152537,2015-03-31
0.9688399019461069,0.0035300790262940353,0.0035300790262940353,2015-04-01
0.49617337564021935,0.0020856652972644227,0.0,2015-04-02
0.5707289236425962,0.031065819871608637,0.0,2015-04-03
0.9741374958218152,0.020860668891467118,0.020860668891467118,2015-04-06
0.6638841224377849,0.003900439104461656,0.003900439104461656,2015-04-07
0.7479516109073789,0.003736069776250826,0.003736069776250826,2015-04-08
0.12817869345223887,0.014807979830276787,-0.014807979830276787,2015-04-09
0.7949290554429067,0.014145252165727897,0.014145252165727897,2015-04-10
0.1514967965700752,0.016804294927440212,-0.016804294927440212,2015-04-13
0.7879831960178425,0.027851746336554642,0.027851746336554642,2015-04-14
0.16782281201292115,0.0013798134836673062,-0.0013798134836673062,2015-04-15
0.2514468167536167,0.019944396394303284,-0.019944396394303284,2015-04-16
0.880321447579687,0.009199225597209535,0.009199225597209535,2015-04-17
0.13781297788482894,0.014681807144626314,-0.014681807144626314,2015-04-20
0.9921627789704793,0.005071428202957789,0.005071428202957789,2015-04-21
0.10691150859844734,0.007534236168480746,-0.007534236168480746,2015-04-22
0.13552991541519,0.019748141793298812,-0.019748141793298812,2015-04-23
0.7688163843409375,0.009131467912031236,0.009131467912031236,2015-04-24
0.8715798228274642,0.009380438599504878,0.009380438599504878,2015-04-27
0.28523901245872707,0.04219345551445099,-0.04219345551445099,2015-04-28
0.8366872028732043,0.004266347657923114,0.004266347657923114,2015-04-30
0.5448024664932527,0.0019284826692469316,0.0,2015-05-01
0.22369362341438292,0.01811378613795924,-0.01811378613795924,2015-05-07
0.7968894354495535,0.010078256757700715,0.010078256757700715,2015-05-08
0.6143448533660923,0.01396492200532506,0.01396492200532506,2015-05-11
0.9858878330027483,0.002732179309978869,0.002732179309978869,2015-05-12
0.26937228211310815,0.007815863509404733,-0.007815863509404733,2015-05-13
0.06297403929228396,0.012237804827316708,-0.012237804827316708,2015-05-14
0.39147655589170405,0.00636909460010078,-0.00636909460010078,2015-05-15
0.8430937555412408,0.009040312589687198,0.009040312589687198,2015-05-18
0.8727607400694376,0.03991337175878675,0.03991337175878675,2015-05-19
0.8052774248300895,0.00965533051938433,0.00965533051938433,2015-05-20
0.3761119635232908,0.008684702338504931,-0.008684702338504931,2015-05-21
0.7921856485978263,0.0029052081189224785,0.0029052081189224785,2015-05-22
