f1,f2,profit,date
0.7988423080855359,0.00433573508408424,0.00433573508408424,2015-01-05
0.5570809962962454,0.010451700696947045,0.0,2015-01-06
0.8809344845058831,0.012667135554772918,0.012667135554772918,2015-01-07
0.44840201648128475,0.002817277925487889,0.0,2015-01-08
0.38189348280273805,0.018379070877261542,-0.018379070877261542,2015-01-09
0.5825545819459567,0.030189717407732387,0.0,2015-01-13
0.09184833880159637,0.004780790584029547,-0.004780790584029547,2015-01-14
0.19074468693889035,0.004617811143605379,-0.004617811143605379,2015-01-15
0.23686823645860544,0.014770869772206537,-0.014770869772206537,2015-01-16
0.08223645027072679,0.006658959085731371,-0.006658959085731371,2015-01-19
0.7789894207773262,0.018422862022203976,0.018422862022203976,2015-01-20
0.6971481796330609,0.031023291341843468,0.031023291341843468,2015-01-21
0.1854181224077831,0.005141667107777346,-0.005141667107777346,2015-01-22
0.2471531124374563,0.0032110561206558424,-0.0032110561206558424,2015-01-23
0.968850845687613,0.013194960984667917,0.013194960984667917,2015-01-26
0.7580278221189227,0.013415048153746846,0.013415048153746846,2015-01-27
0.8875132707144407,0.012897888886129107,0.012897888886129107,2015-01-28
0.6108144314071828,0.0048572528787685695,0.0048572528787685695,2015-01-29
0.1744173572950154,0.011996482124589404,-0.011996482124589404,2015-01-30
0.8884163161410504,0.02058709517469534,0.02058709517469534,2015-02-02
0.8674375436216053,0.0032329676455597617,0.0032329676455597617,2015-02-03
0.3612872518924889,0.007968806815765261,-0.007968806815765261,2015-02-04
0.4707884023516308,0.013744853906012489,0.0,2015-02-05
0.4167937795584109,0.0010847803200099832,0.0,2015-02-06
0.10139595619073716,0.03183583092699066,-0.03183583092699066,2015-02-09
0.7182246655963167,0.01728190622684463,0.01728190622684463,2015-02-10
0.25740403929862943,0.016408796484225892,-0.016408796484225892,2015-02-12
0.6859073058835384,0.024950975027480622,0.024950975027480622,2015-02-13
0.8139452812739828,0.006053822947218083,0.006053822947218083,2015-02-16
0.7144879111160293,0.01360130266449801,0.01360130266449801,2015-02-17
0.8093799148640312,0.029853957291564318,0.029853957291564318,2015-02-18
0.9476957317482573,0.009142846525398393,0.009142846525398393,2015-02-19
0.09315891851854607,0.010084847677074675,-0.010084847677074675,2015-02-20
0.01210407280488146,0.01218638899857536,-0.01218638899857536,2015-02-23
0.6752689536766743,0.010032754669733022,0.010032754669733022,2015-02-24
0.44441708058939633,0.016141482953436023,0.0,2015-02-25
0.10012229341774781,0.04690298792893911,-0.04690298792893911,2015-02-26
0.16734339571461032,0.011125989864924093,-0.011125989864924093,2015-02-27
0.4325056067000691,0.025547941482717506,0.0,2015-03-02
0.003921325308254731,0.013201849076305812,-0.013201849076305812,2015-03-03
0.017993542419814323,6.17277749044708e-05,-6.17277749044708e-05,2015-03-04
0.7889046783879956,0.0066867705977609005,0.0066867705977609005,2015-03-05
0.08646497645558815,0.0084398033532824,-0.0084398033532824,2015-03-06
0.14558375900782805,0.013876183211841994,-0.013876183211841994,2015-03-09
0.2051407565483343,0.01587138566216294,-0.01587138566216294,2015-03-10
0.5174625447472585,0.02484789058178763,0.0,2015-03-11
0.23803227284676454,0.007498606211402753,-0.007498606211402753,2015-03-12
0.7087649899995342,0.03448272871637261,0.03448272871637261,2015-03-13
0.3016656025950296,0.005694402510679432,-0.005694402510679432,2015-03-16
0.5284416822814392,0.005194954335647436,0.0,2015-03-17
0.630216126841383,0.007085930942073298,0.007085930942073298,2015-03-18
0.03654200785886219,0.008125866768207066,-0.008125866768207066,2015-03-19
0.1152927909954301,0.014413896971679581,-0.014413896971679581,2015-03-20
0.49178555493330034,0.011706374434369976,0.0,2015-03-23
0.9911670576550764,0.02090164785185888,0.02090164785185888,2015-03-24
0.11096116394729483,0.03522863614289075,-0.03522863614289075,2015-03-25
0.24296352726182624,0.05701095005359113,-0.05701095005359113,2015-03-26
0.5405466180031012,0.013225762656756653,0.0,2015-03-27
0.1818969519033674,0.014605216029586348,-0.014605216029586348,2015-03-30
0.32844893983913115,0.006235215576107659,-0.006235215576107659,2015-03-31
0.8021054196132775,0.012085011999785471,0.012085011999785471,2015-04-01
0.43789570226861263,0.008537964179287077,0.0,2015-04-02
0.9931533455084252,0.02002578869325917,0.02002578869325917,2015-04-03
0.32536513651237975,0.013216070531677171,-0.013216070531677171,2015-04-06
0.08162961353864662,0.030113195478565464,-0.030113195478565464,2015-04-07
0.7214823702371147,0.018783892575352363,0.018783892575352363,2015-04-08
0.7740320357252424,0.024530509316719535,0.024530509316719535,2015-04-09
0.015150513871819538,0.022070846808627854,-0.022070846808627854,2015-04-10
0.22072464337344733,0.014597056845483538,-0.014597056845483538,2015-04-13
0.04611441009221284,0.014482784301627976,-0.014482784301627976,2015-04-14
0.45273308058064554,0.012093331158848695,0.0,2015-04-15
0.20025245321338436,0.003185580413988685,-0.003185580413988685,2015-04-16
0.7234455754982393,0.014121705921679115,0.014121705921679115,2015-04-17
0.6808992278753615,0.02958668268824405,0.02958668268824405,2015-04-20
0.2927265600387824,0.007353023151271744,-0.007353023151271744,2015-04-21
0.17451130305137597,0.02212938660919528,-0.02212938660919528,2015-04-22
0.8284729465479965,0.015365827581568169,0.015365827581568169,2015-04-23
0.7460855859414863,0.0047884419789156665,0.0047884419789156665,2015-04-24
0.915098136415997,0.014720759799529378,0.014720759799529378,2015-04-27
0.012373021898653636,0.004121701250946677,-0.004121701250946677,2015-04-28
0.3239510066857474,0.033801181969198776,-0.033801181969198776,2015-04-30
0.20129273942637038,0.0016040095160732295,-0.0016040095160732295,2015-05-01
0.3531589137296748,0.019183414819742176,-0.019183414819742176,2015-05-07
0.6874870093532403,0.020008371221131253,0.020008371221131253,2015-05-08
0.5213383438364199,0.006682369746620169,0.0,2015-05-11
0.2363338838680341,0.001098107678794827,-0.001098107678794827,2015-05-12
0.1686400764022804,0.008866522871770638,-0.008866522871770638,2015-05-13
0.1171205702788859,0.008528999650750829,-0.008528999650750829,2015-05-14
0.4107612373874895,0.008484096342005767,0.0,2015-05-15
0.1911600700189352,0.014209676755726928,-0.014209676755726928,2015-05-18
0.30054251390120157,0.04925118512407063,-0.04925118512407063,2015-05-19
0.3591495164615628,0.0034567333863636624,-0.0034567333863636624,2015-05-20
0.5576369522521403,0.000972151413521707,0.0,2015-05-21
0.4561999215077521,0.027598022604333798,0.0,2015-05-22
0.8548136487953184,0.008318346656656109,0.008318346656656109,2015-05-25
0.7421657765283682,0.03498663723969806,0.03498663723969806,2015-05-26
0.1081304063329418,0.028683269165823935,-0.028683269165823935,2015-05-27
0.7415149443275931,0.011778861071754234,0.011778861071754234,2015-05-28
0.17021841336380883,0.007639526886892456,-0.007639526886892456,2015-05-29
0.6355216919035622,0.0027206613028770378,0.0027206613028770378,2015-06-01
0.6162487407591939,0.0040110686235942244,0.0040110686235942244,2015-06-02
0.4365615599580669,0.023115915416481135,0.0,2015-06-03
0.8387816349157278,0.023934374745288898,0.023934374745288898,2015-06-04
0.29201916891584667,0.007553905264548877,-0.007553905264548877,2015-06-05
0.6215332747052184,0.005261389374256057,0.005261389374256057,2015-06-08
0.12325054890829701,0.02028641617392314,-0.02028641617392314,2015-06-09
0.15151246521867456,0.0016306111278666527,-0.0016306111278666527,2015-06-10
0.5390141016501151,0.0024080225589871154,0.0,2015-06-11
0.06499759471956201,0.01268170071522968,-0.01268170071522968,2015-06-12
0.5447299773776324,0.016509648630465962,0.0,2015-06-15
0.5270263765459531,0.019314041458762334,0.0,2015-06-16
0.18810924213174685,0.018268508839704482,-0.018268508839704482,2015-06-17
0.4751794997103965,0.0026921987068954547,0.0,2015-06-18
0.026166760336886363,0.007430971174082923,-0.007430971174082923,2015-06-19
0.7145305576088616,0.015247643056378804,0.015247643056378804,2015-06-22
0.30923580207043744,0.016855154315076292,-0.016855154315076292,2015-06-23
0.52629547683684,0.020940972101340913,0.0,2015-06-24
0.7267906897163945,0.011307149629185213,0.011307149629185213,2015-06-25
0.38685380717743734,0.014577990429339358,-0.014577990429339358,2015-06-26
0.4767660518340662,0.04807150280783678,0.0,2015-06-29
0.09879463041687198,0.005003426445314147,-0.005003426445314147,2015-06-30
