f1,f2,profit,date
0.11941214942436273,0.00535771211051829,-0.00535771211051829,2015-01-05
0.9023361294104928,0.021580223887146678,0.021580223887146678,2015-01-06
0.6379896383143522,0.008599419628031508,0.008599419628031508,2015-01-07
0.4003386820585346,0.0326473683154769,0.0,2015-01-08
0.16509874283646309,0.015954626316969166,-0.015954626316969166,2015-01-09
0.10734602462315113,0.016885307761821247,-0.016885307761821247,2015-01-13
0.7898090738452097,0.007834995501179373,0.007834995501179373,2015-01-14
0.6262589021924869,0.0320944849127169,0.0320944849127169,2015-01-15
0.19819759662148528,0.011855310719205423,-0.011855310719205423,2015-01-16
0.763359983503459,0.017671423165772606,0.017671423165772606,2015-01-19
0.3073406273090007,0.007646385448095556,-0.007646385448095556,2015-01-20
0.9550528086544575,0.026785041876124425,0.026785041876124425,2015-01-21
0.4387026763299273,0.02123895587387479,0.0,2015-01-22
0.7354515215158055,0.005125428006166092,0.005125428006166092,2015-01-23
0.5502879368347533,0.01129796801614595,0.0,2015-01-26
0.305033695225883,0.007329640093719953,-0.007329640093719953,2015-01-27
0.8659701216051444,0.003193989254034794,0.003193989254034794,2015-01-28
0.19048120646069133,0.027942903128189686,-0.027942903128189686,2015-01-29
0.9481466917306918,0.013580869768313407,0.013580869768313407,2015-01-30
0.34637776988337554,0.013273142542497266,-0.013273142542497266,2015-02-02
0.9587440537220632,0.044752395610971746,0.044752395610971746,2015-02-03
0.4430818906945512,0.006617207156223854,0.0,2015-02-04
0.34475408594256973,0.04078596799290931,-0.04078596799290931,2015-02-05
0.6473772443415946,0.00047209701143095947,0.00047209701143095947,2015-02-06
0.21656414333087437,0.008247522469922084,-0.008247522469922084,2015-02-09
0.5529372883111991,0.024646055258803746,0.0,2015-02-10
0.8186480521599372,0.02540449260339101,0.02540449260339101,2015-02-12
0.8843454008588967,0.019478347469933294,0.019478347469933294,2015-02-13
0.9636232693274441,0.005232759394005403,0.005232759394005403,2015-02-16
0.8745694283718249,0.0019529606894024831,0.0019529606894024831,2015-02-17
0.3402363534032983,0.008647179665501475,-0.008647179665501475,2015-02-18
0.25302996452281346,0.021012177058372317,-0.021012177058372317,2015-02-19
0.9128372568554282,0.008837884071147528,0.008837884071147528,2015-02-20
0.1973669904460511,0.023943078220447018,-0.023943078220447018,2015-02-23
0.8309462524817598,0.007108760438669157,0.007108760438669157,2015-02-24
0.5883312200861569,0.006816368980045503,0.0,2015-02-25
0.9046252550139252,0.013772499935104963,0.013772499935104963,2015-02-26
0.8402976275099188,0.028378773765938,0.028378773765938,2015-02-27
0.292263312532152,0.013540962010868981,-0.013540962010868981,2015-03-02
0.5957150568873126,0.006725508622115396,0.0,2015-03-03
0.3793617527761137,0.0063224455235425265,-0.0063224455235425265,2015-03-04
0.7985304595609238,0.023130516140048907,0.023130516140048907,2015-03-05
0.5060051273587405,0.01627370005655134,0.0,2015-03-06
0.7347706690584082,0.0010930594689592611,0.0010930594689592611,2015-03-09
0.8110411028291216,0.006249660162040222,0.006249660162040222,2015-03-10
0.1919786709533966,0.0006210671312020967,-0.0006210671312020967,2015-03-11
0.8539146301323813,0.0051786817592302595,0.0051786817592302595,2015-03-12
0.8865401551820885,0.0014552289174540032,0.0014552289174540032,2015-03-13
0.6132994481207918,0.003641778208225341,0.003641778208225341,2015-03-16
0.3442368405992333,0.012696488433881391,-0.012696488433881391,2015-03-17
0.4766808622368519,0.015921898155030405,0.0,2015-03-18
0.4891815735984577,0.016557340291690575,0.0,2015-03-19
0.3119177805726654,0.01869799930922599,-0.01869799930922599,2015-03-20
0.44396428941698973,0.016709721678772303,0.0,2015-03-23
0.23003152654530656,0.002436212109271991,-0.002436212109271991,2015-03-24
0.5338690187748475,0.046867735351134955,0.0,2015-03-25
0.4862616332191325,0.02815257967883391,0.0,2015-03-26
0.9748260315894561,0.005025681273140703,0.005025681273140703,2015-03-27
0.9550120233832635,0.01579637004118845,0.01579637004118845,2015-03-30
0.1831817278449912,0.01657599364648251,-0.01657599364648251,2015-03-31
0.46769704478089436,0.004656485753159776,0.0,2015-04-01
0.6468559979595132,0.016913539283172473,0.016913539283172473,2015-04-02
0.8588678343296073,0.005387340082680408,0.005387340082680408,2015-04-03
0.9405689773090437,0.01603141621145897,0.01603141621145897,2015-04-06
0.0028616944673423017,0.0040597428911585244,-0.0040597428911585244,2015-04-07
0.26538815436596874,0.019532043472549044,-0.019532043472549044,2015-04-08
0.3591844607677783,0.03170048200110849,-0.03170048200110849,2015-04-09
0.6342011232624142,0.006970194599473776,0.006970194599473776,2015-04-10
0.6962959088368931,0.03554699561313444,0.03554699561313444,2015-04-13
0.733910222428038,0.0038215272176493416,0.0038215272176493416,2015-04-14
0.25342654134848885,0.010696104349367958,-0.010696104349367958,2015-04-15
0.7178431310864689,0.003247757792809129,0.003247757792809129,2015-04-16
0.8591562977260604,0.015716964455998843,0.015716964455998843,2015-04-17
0.6867235245332934,0.003955157463022972,0.003955157463022972,2015-04-20
0.1357675491826671,0.036993406910835545,-0.036993406910835545,2015-04-21
0.5047800438118027,0.01943050232313825,0.0,2015-04-22
0.8112919240048349,0.017505275954316384,0.017505275954316384,2015-04-23
0.16395706849975933,0.028747396353092414,-0.028747396353092414,2015-04-24
0.14595627311623904,0.018405035394490062,-0.018405035394490062,2015-04-27
0.30628718564277657,0.015375091329568961,-0.015375091329568961,2015-04-28
0.23390069055511187,0.03315445695758999,-0.03315445695758999,2015-04-30
0.8078436127642229,0.011639831969996215,0.011639831969996215,2015-05-01
0.04341132862162744,0.02299810049643085,-0.02299810049643085,2015-05-07
0.5650381295662938,0.008562817464886574,0.0,2015-05-08
0.4018562089149005,0.017860235178547526,0.0,2015-05-11
0.8456716684141291,0.021211398333903352,0.021211398333903352,2015-05-12
0.5013775167656148,0.015599200033554176,0.0,2015-05-13
0.941559597483019,0.020543586180706338,0.020543586180706338,2015-05-14
0.360853257524568,0.02171076868409371,-0.02171076868409371,2015-05-15
0.278762972491162,0.00660727839271638,-0.00660727839271638,2015-05-18
0.8750163434829747,0.004420149952564602,0.004420149952564602,2015-05-19
0.6704531685982307,0.01562980307774307,0.01562980307774307,2015-05-20
0.23487360891390152,0.012331531711136497,-0.012331531711136497,2015-05-21
0.5273288950430851,0.008574966272861691,0.0,2015-05-22
0.0916200415371271,0.0017409466677256516,-0.0017409466677256516,2015-05-25
0.008069425262459684,0.00669077906094836,-0.00669077906094836,2015-05-26
0.13725525123566984,0.0055692846601655315,-0.0055692846601655315,2015-05-27
0.9410918503076656,0.027619084623167957,0.027619084623167957,2015-05-28
0.5672209770900015,0.01133695680529883,0.0,2015-05-29
0.6339701232472883,0.008652719850892313,0.008652719850892313,2015-06-01
0.3124140732053251,0.0007332424899107219,-0.0007332424899107219,2015-06-02
0.9665568355927988,0.020768259550945422,0.020768259550945422,2015-06-03
0.054263936819092584,0.01909542289979983,-0.01909542289979983,2015-06-04
0.7460460547498713,0.0009480231171495113,0.0009480231171495113,2015-06-05
0.13490847684148766,0.0010382523732638054,-0.0010382523732638054,2015-06-08
0.6064408261533847,0.016854091882765966,0.016854091882765966,2015-06-09
0.47703590420759956,0.010262393028241642,0.0,2015-06-10
0.5697674942464619,0.06054849260211934,0.0,2015-06-11
0.0402374929003233,0.004636695268636893,-0.004636695268636893,2015-06-12
0.36295545405944607,0.02344227110558704,-0.02344227110558704,2015-06-15
0.8725155593742265,0.027908746976026737,0.027908746976026737,2015-06-16
0.598743148915492,0.027277811857465254,0.0,2015-06-17
0.06598456040694856,0.019319507010756378,-0.019319507010756378,2015-06-18
0.7196556394253721,0.015202543551662274,0.015202543551662274,2015-06-19
0.6817275992733647,0.0005341639665853574,0.0005341639665853574,2015-06-22
0.06231680708464804,0.008577480504041658,-0.008577480504041658,2015-06-23
0.9361737083606364,0.008147165454413463,0.008147165454413463,2015-06-24
0.5231628667845759,0.00850987591608698,0.0,2015-06-25
