f1,f2,profit,date
0.0127189052276514,0.000763986422747291,-0.000763986422747291,2015-01-05
0.01513664573509399,0.0005586537533339315,-0.0005586537533339315,2015-01-06
0.6442568602306371,0.019746290633725037,0.019746290633725037,2015-01-07
0.4659991533310437,0.014182116596861308,0.0,2015-01-08
0.650594543345345,0.01024016797740572,0.01024016797740572,2015-01-09
0.4061266870898347,0.007938009421195491,0.0,2015-01-13
0.5084898363652404,0.02835195820974391,0.0,2015-01-14
0.8214432920340707,0.023541758710015636,0.023541758710015636,2015-01-15
0.9999471843078155,0.0012890784596018715,0.0012890784596018715,2015-01-16
0.27289978435984197,0.004587073069316653,-0.004587073069316653,2015-01-19
0.8007013656887509,0.001837559092564733,0.001837559092564733,2015-01-20
0.8131845549031501,0.012680031548979068,0.012680031548979068,2015-01-21
0.6479098800058595,0.008387053353660539,0.008387053353660539,2015-01-22
0.1387348600968723,0.01607269036959703,-0.01607269036959703,2015-01-23
0.15987612828407682,0.04681986713520115,-0.04681986713520115,2015-01-26
0.8333702880499507,0.009882366907992027,0.009882366907992027,2015-01-27
0.9584959400279993,0.011283643288713863,0.011283643288713863,2015-01-28
0.395189796906101,0.008497986199281788,-0.008497986199281788,2015-01-29
0.7828841785317593,0.002124898235296066,0.002124898235296066,2015-01-30
0.7141952213344456,0.016052060121677952,0.016052060121677952,2015-02-02
0.6108692527227928,0.013037326343003041,0.013037326343003041,2015-02-03
0.008735890016092207,0.004763307112154758,-0.004763307112154758,2015-02-04
0.8244254132462416,0.0424660739351493,0.0424660739351493,2015-02-05
0.8097831844876887,0.025898174846442183,0.025898174846442183,2015-02-06
0.990529112469745,0.005977924751818048,0.005977924751818048,2015-02-09
0.3301709642174624,0.015527539547322833,-0.015527539547322833,2015-02-10
0.8248491665360115,0.008657512601163837,0.008657512601163837,2015-02-12
0.8070985301951763,0.014378793524092898,0.014378793524092898,2015-02-13
0.39839645785991107,0.001387340216557356,-0.001387340216557356,2015-02-16
0.9445792404458545,0.01053363616138505,0.01053363616138505,2015-02-17
0.2356123378153795,0.0007736288666191109,-0.0007736288666191109,2015-02-18
0.913277662531967,0.018933607794697414,0.018933607794697414,2015-02-19
0.5817798990089812,0.006008677375809219,0.0,2015-02-20
0.07863248513303411,0.0123095052811919,-0.0123095052811919,2015-02-23
0.5829511681523595,0.04962324982748248,0.0,2015-02-24
0.8459643546849234,0.02717143630306747,0.02717143630306747,2015-02-25
0.7269740491128082,0.005782835580726733,0.005782835580726733,2015-02-26
0.16881447413076967,0.00673169371428702,-0.00673169371428702,2015-02-27
0.7117635296872716,0.023454117315688094,0.023454117315688094,2015-03-02
0.11503694613022131,0.00297713843609148,-0.00297713843609148,2015-03-03
0.02914575311176193,0.012671027170438021,-0.012671027170438021,2015-03-04
0.6880565206040019,0.01480667480221587,0.01480667480221587,2015-03-05
0.9919768720468304,0.0123483273706853,0.0123483273706853,2015-03-06
0.7865575047873724,0.007630935371506939,0.007630935371506939,2015-03-09
0.6530299177615587,0.02234467711402524,0.02234467711402524,2015-03-10
0.24201053507859993,0.018819152749384067,-0.018819152749384067,2015-03-11
0.22491138103336972,0.009921201645501797,-0.009921201645501797,2015-03-12
0.5207621244934509,0.005645332042325706,0.0,2015-03-13
0.5709327618302206,0.012308376184465581,0.0,2015-03-16
0.1872902317403181,0.0037206782455338574,-0.0037206782455338574,2015-03-17
0.623647599144891,0.035884780353174106,0.035884780353174106,2015-03-18
0.051842206499431054,0.0059891047388831,-0.0059891047388831,2015-03-19
0.9932465854136805,0.004158389967334461,0.004158389967334461,2015-03-20
0.49116886160357554,0.01801591422643946,0.0,2015-03-23
0.8563785129689669,0.009731866897180922,0.009731866897180922,2015-03-24
0.0812260570845621,0.00954494124737664,-0.00954494124737664,2015-03-25
0.5054092240710341,0.012332155382938434,0.0,2015-03-26
0.10976134616312017,0.025222525894627687,-0.025222525894627687,2015-03-27
0.514364977642826,0.02792088677645484,0.0,2015-03-30
0.4452692552833222,0.008367686960938408,0.0,2015-03-31
0.6952971527251262,0.028552738147388047,0.028552738147388047,2015-04-01
0.5134317299343989,0.02102561481904733,0.0,2015-04-02
0.49366585733056434,0.009517742325528955,0.0,2015-04-03
0.18878450958086357,0.015629447886126267,-0.015629447886126267,2015-04-06
0.4070844058275691,0.019872452791886163,0.0,2015-04-07
0.8279313219986892,0.00864723879293584,0.00864723879293584,2015-04-08
0.12244195254362167,0.010137858394893402,-0.010137858394893402,2015-04-09
0.023806070572245597,0.00551227068659249,-0.00551227068659249,2015-04-10
0.19090009875998804,0.01567109089739638,-0.01567109089739638,2015-04-13
0.7320401781848322,0.003424207261712735,0.003424207261712735,2015-04-14
0.25116228281748354,0.0013466469601178365,-0.0013466469601178365,2015-04-15
0.7926293770888286,0.012498649777795865,0.012498649777795865,2015-04-16
0.5293233882656442,0.0012342387695463846,0.0,2015-04-17
0.7060615403487857,0.010222904031776085,0.010222904031776085,2015-04-20
0.14111313412724025,0.010608194606233043,-0.010608194606233043,2015-04-21
0.6670270279385236,0.002070243463517753,0.002070243463517753,2015-04-22
0.015321345171128042,0.0010797876033664857,-0.0010797876033664857,2015-04-23
0.9185290251980508,0.0068951256602830585,0.0068951256602830585,2015-04-24
0.5666834094104524,0.018218104129616015,0.0,2015-04-27
0.24120000707576195,0.008953358221774102,-0.008953358221774102,2015-04-28
0.6165017008093343,0.0065692899197243105,0.0065692899197243105,2015-04-30
0.19118459206144456,0.029565576415812637,-0.029565576415812637,2015-05-01
0.1487821866364043,0.006907427656109173,-0.006907427656109173,2015-05-07
0.7206766237743509,0.016810330392513482,0.016810330392513482,2015-05-08
0.7674556819921893,0.00393596424622496,0.00393596424622496,2015-05-11
0.931160860236125,0.017950761017464602,0.017950761017464602,2015-05-12
0.8332698072613164,0.04918323360268986,0.04918323360268986,2015-05-13
0.02284569998935837,0.029486038465333403,-0.029486038465333403,2015-05-14
0.038943305237087666,0.011655318844099233,-0.011655318844099233,2015-05-15
0.701731503751782,0.0026314480612414344,0.0026314480612414344,2015-05-18
0.1290880945724645,0.008345887131680824,-0.008345887131680824,2015-05-19
0.7915399957054874,0.011792716304650478,0.011792716304650478,2015-05-20
0.961695038725662,0.010091444717911308,0.010091444717911308,2015-05-21
0.341028445344729,0.01723344888001888,-0.01723344888001888,2015-05-22
0.07898394603033199,0.043066560374737016,-0.043066560374737016,2015-05-25
0.5243408249281079,0.005193376260677638,0.0,2015-05-26
0.5430182115460944,0.03454531955028175,0.0,2015-05-27
0.0747048475897486,0.018771198250915715,-0.018771198250915715,2015-05-28
0.943123024523204,0.003887097089464605,0.003887097089464605,2015-05-29
0.5072399885750695,0.006058945337073299,0.0,2015-06-01
0.475580483903862,0.0035231853884826435,0.0,2015-06-02
0.025869308164534366,0.001034707109527452,-0.001034707109527452,2015-06-03
0.004702104019030928,0.03837423176238323,-0.03837423176238323,2015-06-04
0.4127577920222951,0.026153066600429424,0.0,2015-06-05
0.8948413507162774,0.0023061398786649377,0.0023061398786649377,2015-06-08
0.5710026385308521,0.0225147587550358,0.0,2015-06-09
0.22543314075789633,0.011176987815259293,-0.011176987815259293,2015-06-10
0.9489506441985707,0.05028791675487702,0.05028791675487702,2015-06-11
0.36719765387980396,0.033065385453471346,-0.033065385453471346,2015-06-12
0.9802899683427407,0.01701440358042578,0.01701440358042578,2015-06-15
0.6971243531866217,0.008481744707180378,0.008481744707180378,2015-06-16
0.22391151082989225,0.006272922205861169,-0.006272922205861169,2015-06-17
0.41427508392642287,0.02646462501224479,0.0,2015-06-18
0.029159833951806435,0.030564445246329307,-0.030564445246329307,2015-06-19
0.45203699943337183,0.0280113095871178,0.0,2015-06-22
0.5391105664297163,0.009878018281606952,0.0,2015-06-23
0.7533411470443176,0.008142928960682007,0.008142928960682007,2015-06-24
0.04347997124080871,0.000536293679860614,-0.000536293679860614,2015-06-25
0.8958949349020674,0.007129283044024213,0.007129283044024213,2015-06-26
0.7407492683569378,0.038238283503994754,0.038238283503994754,2015-06-29
0.7716269950974655,0.010769467384415617,0.010769467384415617,2015-06-30
0.5164220380076389,0.004688263617479795,0.0,2015-07-01
0.640761119909807,0.0020864722610103004,0.0020864722610103004,2015-07-02
0.8929803274210574,0.016757119349868208,0.016757119349868208,2015-07-03
0.9632097710416361,0.01045331799725258,0.01045331799725258,2015-07-06
0.7579620116806999,0.002670888718022045,0.002670888718022045,2015-07-07
0.4364017975885326,0.03736870558244645,0.0,2015-07-08
0.7785015929414943,0.018018272335046822,0.018018272335046822,2015-07-09
0.3111284709503521,0.023853359139154512,-0.023853359139154512,2015-07-10
0.17541123619990107,0.030855277706026116,-0.030855277706026116,2015-07-13
0.18076154697345792,0.008715766966095058,-0.008715766966095058,2015-07-14
0.17810409137889294,0.029421939844938766,-0.029421939844938766,2015-07-15
0.4293818933905902,0.021203618393816497,0.0,2015-07-16
0.6988332102094511,0.02851243787997801,0.02851243787997801,2015-07-17
0.20692256404001586,0.011758243563442855,-0.011758243563442855,2015-07-21
0.08026283485317931,0.01696391358239395,-0.01696391358239395,2015-07-22
0.18756882362266392,0.020109435751742247,-0.020109435751742247,2015-07-23
0.6103910720043785,0.027130181696713274,0.027130181696713274,2015-07-24
0.776118854630623,0.014951481522728566,0.014951481522728566,2015-07-27
0.23907366037362954,0.024751241596063983,-0.024751241596063983,2015-07-28
0.34591034233437556,0.022300102797510497,-0.022300102797510497,2015-07-29
0.6734184228343296,0.001942737680901209,0.001942737680901209,2015-07-30
0.8479824450551918,0.006005280654541037,0.006005280654541037,2015-07-31
0.07469808397810618,0.007026158724363457,-0.007026158724363457,2015-08-03
0.6236247114636266,0.02172505083717382,0.02172505083717382,2015-08-04
0.7504653840639319,0.008376604272004375,0.008376604272004375,2015-08-05
0.4484858154869572,0.011544475046990252,0.0,2015-08-06
0.44348483224455215,0.038568632674323214,0.0,2015-08-07
0.8503107165909359,0.02575498186330259,0.02575498186330259,2015-08-10
0.3686827293620334,0.0028984685101958374,-0.0028984685101958374,2015-08-11
0.49801474908042753,0.03381039486698695,0.0,2015-08-12
0.17089266549782067,0.023159888297094835,-0.023159888297094835,2015-08-13
0.3283550420817195,0.026022199132579457,-0.026022199132579457,2015-08-14
0.625861690396499,0.01136452661991623,0.01136452661991623,2015-08-17
0.9669112351992766,0.015140172963103243,0.015140172963103243,2015-08-18
0.10404390096680749,0.013519303806525069,-0.013519303806525069,2015-08-19
0.6979902879180067,0.005011729905470313,0.005011729905470313,2015-08-20
0.029488942375738847,0.0005914107975600641,-0.0005914107975600641,2015-08-21
0.5505108590655828,0.011109701541475355,0.0,2015-08-24
0.5193043302871011,0.02269955385012107,0.0,2015-08-25
0.020326135229052467,0.014421766496571804,-0.014421766496571804,2015-08-26
0.9630357910875287,0.0010989689951840997,0.0010989689951840997,2015-08-27
0.31887882477247653,0.013153548876247706,-0.013153548876247706,2015-08-28
0.14360676550586082,0.016193282196118645,-0.016193282196118645,2015-08-31
0.9251392134979626,0.0001507851572784082,0.0001507851572784082,2015-09-01
0.14502086578117446,0.003922752782851162,-0.003922752782851162,2015-09-02
0.8336484939232904,0.012898744988549291,0.012898744988549291,2015-09-03
0.393466048183304,0.010340948823215125,-0.010340948823215125,2015-09-04
0.789443739905442,0.002601493539757668,0.002601493539757668,2015-09-07
0.6364634536439879,0.006700567541749048,0.006700567541749048,2015-09-08
0.54088424415204,0.005348831050065981,0.0,2015-09-09
0.2112735813354535,0.02067127124337315,-0.02067127124337315,2015-09-10
0.16444274032497186,0.0014835193319360945,-0.0014835193319360945,2015-09-11
0.32847438095052217,0.014746475852416008,-0.014746475852416008,2015-09-14
0.10310516430586869,0.0027822642780255535,-0.0027822642780255535,2015-09-15
0.03432462389577484,0.003001991325207439,-0.003001991325207439,2015-09-16
0.17770274535990105,0.010684727204472323,-0.010684727204472323,2015-09-17
