f1,f2,profit,date
0.8430727096106405,0.009054658728772143,0.009054658728772143,2015-01-05
0.7212587265567276,0.007020765429395696,0.007020765429395696,2015-01-06
0.0687796510868075,0.012390548948481158,-0.012390548948481158,2015-01-07
0.057264843012571176,0.006783249941668103,-0.006783249941668103,2015-01-08
0.50519358505925,0.0036253823031325715,0.0,2015-01-09
0.9108310933723579,0.02336537968460567,0.02336537968460567,2015-01-13
0.41991345448645656,0.00969179188279669,0.0,2015-01-14
0.3005122007843217,0.009979060083315838,-0.009979060083315838,2015-01-15
0.00902455718091455,0.0026294103059755227,-0.0026294103059755227,2015-01-16
0.7606563580057079,0.005415591272688805,0.005415591272688805,2015-01-19
0.14262116827459226,0.024103152892408428,-0.024103152892408428,2015-01-20
0.09991862264828555,0.013585375616628616,-0.013585375616628616,2015-01-21
0.3438681438505653,0.017199422340324705,-0.017199422340324705,2015-01-22
0.8908428970504065,0.001413226712559759,0.001413226712559759,2015-01-23
0.02759309458521908,0.031613092163213535,-0.031613092163213535,2015-01-26
0.43404875054859626,0.005427525962978268,0.0,2015-01-27
0.4069906936710893,0.0011882894655071662,0.0,2015-01-28
0.11842924281242362,0.021539525472868037,-0.021539525472868037,2015-01-29
0.4947546018416119,0.014942159686439187,0.0,2015-01-30
0.22357372157572597,0.01629803788061092,-0.01629803788061092,2015-02-02
0.9209945693281135,0.006952624190902618,0.006952624190902618,2015-02-03
0.3337355572092978,0.024625007114853586,-0.024625007114853586,2015-02-04
0.22806432614964944,0.0322404991567958,-0.0322404991567958,2015-02-05
0.991703254084506,0.02809753989225575,0.02809753989225575,2015-02-06
0.3236597107417992,0.020172447070824866,-0.020172447070824866,2015-02-09
0.8773102129611636,0.01782719206371277,0.01782719206371277,2015-02-10
0.8152319110195345,0.012928597938513484,0.012928597938513484,2015-02-12
0.38355149301076574,0.010754220533105298,-0.010754220533105298,2015-02-13
0.3575186267519319,0.008778326694283587,-0.008778326694283587,2015-02-16
0.10086628844457635,0.013547245213713947,-0.013547245213713947,2015-02-17
0.3875702838302926,0.006392651426972666,-0.006392651426972666,2015-02-18
0.4167740100589453,0.0009267084421597908,0.0,2015-02-19
0.17749693841118352,0.015438059940968923,-0.015438059940968923,2015-02-20
0.3281932061248358,0.02493951914881559,-0.02493951914881559,2015-02-23
0.9387598728573759,0.006915314203344011,0.006915314203344011,2015-02-24
0.8135816299386492,0.005351079569291218,0.005351079569291218,2015-02-25
0.11560888118699875,0.013195198097946408,-0.013195198097946408,2015-02-26
0.8082440576868143,0.014139447577501164,0.014139447577501164,2015-02-27
0.4493203832739079,0.006246556841838176,0.0,2015-03-02
0.814812559258291,0.007993189091040478,0.007993189091040478,2015-03-03
0.9935742757494487,0.006782200832963175,0.006782200832963175,2015-03-04
0.48576793113602823,0.0036835265799605023,0.0,2015-03-05
0.5201370538435487,0.0052815646878657495,0.0,2015-03-06
0.9476393223630415,0.016784832350271287,0.016784832350271287,2015-03-09
0.3920521689043246,0.036171331056189644,-0.036171331056189644,2015-03-10
0.20819508115774932,0.0039052477952203745,-0.0039052477952203745,2015-03-11
0.8644517477301986,0.03916299131757185,0.03916299131757185,2015-03-12
0.958963301795376,0.009471924523716108,0.009471924523716108,2015-03-13
0.2026994084342768,0.0038673268671726335,-0.0038673268671726335,2015-03-16
0.8160185336335235,0.009921030269681523,0.009921030269681523,2015-03-17
0.9169223536229333,0.03453541578855683,0.03453541578855683,2015-03-18
0.8925605600035017,0.020860034072844248,0.020860034072844248,2015-03-19
0.9819255273670697,0.04188927378642404,0.04188927378642404,2015-03-20
0.527834870602519,0.03204545633000723,0.0,2015-03-23
0.021669721210947124,0.007464249950768657,-0.007464249950768657,2015-03-24
0.1774844559894564,0.004039503529032352,-0.004039503529032352,2015-03-25
0.9904158231251954,0.006218040744796739,0.006218040744796739,2015-03-26
0.26726151232669015,0.008138487561796907,-0.008138487561796907,2015-03-27
0.6100127791192352,0.04226430354524605,0.04226430354524605,2015-03-30
0.5529851069078106,0.0240784817415965,0.0,2015-03-31
0.6286785235933409,0.018115741693641888,0.018115741693641888,2015-04-01
0.6088706234560253,0.004951617162218377,0.004951617162218377,2015-04-02
0.2681460679834966,0.0006842820876573429,-0.0006842820876573429,2015-04-03
0.34227492181186325,0.010781764432697254,-0.010781764432697254,2015-04-06
0.31264284759513983,0.011670840235302278,-0.011670840235302278,2015-04-07
0.0044144044538474425,0.00798329766283462,-0.00798329766283462,2015-04-08
0.8336423652754126,0.023616719906742713,0.023616719906742713,2015-04-09
0.14492389891758062,0.0004805555185216439,-0.0004805555185216439,2015-04-10
0.03229643719944808,0.024216441954818833,-0.024216441954818833,2015-04-13
0.053567624766866606,0.023613084279803517,-0.023613084279803517,2015-04-14
0.050924522693725605,0.044104113449728366,-0.044104113449728366,2015-04-15
0.1736952347963837,0.02237725108083017,-0.02237725108083017,2015-04-16
0.6142312689551701,0.02753778356441991,0.02753778356441991,2015-04-17
0.8277597802625248,0.018650001633826633,0.018650001633826633,2015-04-20
0.9565394026384904,0.017632147864476134,0.017632147864476134,2015-04-21
0.48805221779748387,0.00019214108839202496,0.0,2015-04-22
0.9842290545302071,0.012656819678521404,0.012656819678521404,2015-04-23
0.6284908541782873,0.0012968834950416385,0.0012968834950416385,2015-04-24
0.8342625344188067,0.004833381681033465,0.004833381681033465,2015-04-27
0.5619274061530392,0.012356996244856524,0.0,2015-04-28
0.8638388062555424,0.01735470453027637,0.01735470453027637,2015-04-30
0.379451890343229,0.0051296684249499975,-0.0051296684249499975,2015-05-01
0.6470830131484492,0.0008539366840997496,0.0008539366840997496,2015-05-07
0.6222868285878692,0.007555674676637965,0.007555674676637965,2015-05-08
0.3464006884938884,0.021919283306690667,-0.021919283306690667,2015-05-11
0.5524025211905776,0.006014071371085815,0.0,2015-05-12
0.3100719065950336,0.012986330126425742,-0.012986330126425742,2015-05-13
0.510040360490759,0.006701568337851355,0.0,2015-05-14
