f1,f2,profit,date
0.7120763424157306,0.0006491649271545173,0.0006491649271545173,2015-01-05
0.9245885898138201,0.029142146190259087,0.029142146190259087,2015-01-06
0.2863058051596883,0.013067627872220315,-0.013067627872220315,2015-01-07
0.001014649759457531,0.0145292688341284,-0.0145292688341284,2015-01-08
0.7458842902198116,0.008459470123280218,0.008459470123280218,2015-01-09
0.5304690075278683,0.0045575705853572665,0.0,2015-01-13
0.7642941395554143,0.023212234741702465,0.023212234741702465,2015-01-14
0.49265059969362324,0.0035902010481227817,0.0,2015-01-15
0.34754820918945883,0.0029552540195081647,-0.0029552540195081647,2015-01-16
0.5859567595137769,0.012652432913367123,0.0,2015-01-19
0.2103331901129829,0.046466339634552475,-0.046466339634552475,2015-01-20
0.014696802836598577,0.027251878346670703,-0.027251878346670703,2015-01-21
0.9772723642688321,0.013697378328789348,0.013697378328789348,2015-01-22
0.7834113213853326,0.01301199617991414,0.01301199617991414,2015-01-23
0.07807275841895267,0.014209110037518215,-0.014209110037518215,2015-01-26
0.6960232625375502,0.028933335655749536,0.028933335655749536,2015-01-27
0.2660409021111413,0.027175118122822067,-0.027175118122822067,2015-01-28
0.17134492652492683,0.0288145314878311,-0.0288145314878311,2015-01-29
0.10780646595010657,0.013468108067674647,-0.013468108067674647,2015-01-30
0.8995686843453581,0.04717725533291708,0.04717725533291708,2015-02-02
0.13851693224874673,0.0200451074435786,-0.0200451074435786,2015-02-03
0.8953693960248993,0.0019239942852140924,0.0019239942852140924,2015-02-04
0.8821643142340829,0.025268366199190616,0.025268366199190616,2015-02-05
0.2989390411793458,0.008938178489410177,-0.008938178489410177,2015-02-06
0.9422039530705116,0.013832156914250694,0.013832156914250694,2015-02-09
0.6442275199825127,0.019557203390004718,0.019557203390004718,2015-02-10
0.9751931075737913,0.012881912291260863,0.012881912291260863,2015-02-12
0.0861100243351719,0.015749426231013757,-0.015749426231013757,2015-02-13
0.7857172459490549,0.0023124193025718994,0.0023124193025718994,2015-02-16
0.14327359384847627,0.011498698562141514,-0.011498698562141514,2015-02-17
0.5727044373303615,0.01331241989949759,0.0,2015-02-18
0.8585321108142422,0.028841807871032275,0.028841807871032275,2015-02-19
0.9769892651782754,0.002946159856906712,0.002946159856906712,2015-02-20
0.38860406229679634,0.020386367662974803,-0.020386367662974803,2015-02-23
0.19498332255048134,0.02343328560936433,-0.02343328560936433,2015-02-24
0.3272008186306593,0.023567174439317204,-0.023567174439317204,2015-02-25
0.6626376590872414,0.017512384522094814,0.017512384522094814,2015-02-26
0.32560972075422545,0.05212021781734135,-0.05212021781734135,2015-02-27
0.8408550286097826,0.015386397476446424,0.015386397476446424,2015-03-02
0.09968279604336139,0.00964809377301786,-0.00964809377301786,2015-03-03
0.8164410287389268,0.013343965373416625,0.013343965373416625,2015-03-04
0.8986080012438874,0.016638833732605492,0.016638833732605492,2015-03-05
0.3679499743120882,0.013707436609116917,-0.013707436609116917,2015-03-06
0.8984629383577589,0.0035415909556650526,0.0035415909556650526,2015-03-09
0.16015688335657552,0.006561101714388914,-0.006561101714388914,2015-03-10
0.89073566040631,0.0009355785907266734,0.0009355785907266734,2015-03-11
0.16354373976926662,0.025706721043130473,-0.025706721043130473,2015-03-12
0.34738142922648463,0.006511511940108901,-0.006511511940108901,2015-03-13
0.3737103194653072,0.011697899309409497,-0.011697899309409497,2015-03-16
0.4465629598335177,0.02075581774663186,0.0,2015-03-17
0.07168664806978942,0.013111314689316794,-0.013111314689316794,2015-03-18
0.6131045889735445,0.027781632683098034,0.027781632683098034,2015-03-19
0.6494419916601986,0.006490523695457939,0.006490523695457939,2015-03-20
0.3646478273692184,0.012090715596456796,-0.012090715596456796,2015-03-23
0.8377427924319236,0.013108507634071941,0.013108507634071941,2015-03-24
0.7908173507830958,0.022611330457178242,0.022611330457178242,2015-03-25
0.8149222117815889,0.0015181885019031197,0.0015181885019031197,2015-03-26
0.6290011759324774,0.009914473900583058,0.009914473900583058,2015-03-27
0.5607334706158347,0.00594388079457185,0.0,2015-03-30
0.4857788024742905,0.002613675063023673,0.0,2015-03-31
0.8783557906499877,0.03569336745679575,0.03569336745679575,2015-04-01
0.6355154036884296,0.024870417000556425,0.024870417000556425,2015-04-02
0.6259699881908954,0.007953493741407884,0.007953493741407884,2015-04-03
0.71050540489388,0.006928498046955486,0.006928498046955486,2015-04-06
0.5922809501677291,0.007651561254225952,0.0,2015-04-07
0.643926998818077,0.01465736797819571,0.01465736797819571,2015-04-08
0.9811829200188155,0.007464280108605246,0.007464280108605246,2015-04-09
0.9080273968747843,0.021434502728335646,0.021434502728335646,2015-04-10
0.7181837088466763,0.0025802904585460864,0.0025802904585460864,2015-04-13
0.8333035155505126,0.0037192713968466572,0.0037192713968466572,2015-04-14
0.9993133819935007,0.013018373915286811,0.013018373915286811,2015-04-15
0.9177103746781404,0.008788950830983357,0.008788950830983357,2015-04-16
0.2751365163410383,0.017805023385927238,-0.017805023385927238,2015-04-17
0.7713169397777693,0.015702494612880962,0.015702494612880962,2015-04-20
0.4386049907786843,0.018552940579661052,0.0,2015-04-21
0.35097942397812953,0.00787697195166193,-0.00787697195166193,2015-04-22
0.9340010479877935,0.023131699410736718,0.023131699410736718,2015-04-23
0.5982620573471933,0.014827795330550184,0.0,2015-04-24
0.8565592472242349,0.013801909161345683,0.013801909161345683,2015-04-27
0.07897677807809433,0.034745435860412455,-0.034745435860412455,2015-04-28
0.523807698547648,0.011151098897997917,0.0,2015-04-30
0.7256153374865119,0.005818600141603468,0.005818600141603468,2015-05-01
0.8337022622216966,0.00646433663502956,0.00646433663502956,2015-05-07
0.16099205512960613,0.0017858147864711076,-0.0017858147864711076,2015-05-08
0.150954500529616,0.0008976910796163,-0.0008976910796163,2015-05-11
0.21530674532254268,0.03328996729786214,-0.03328996729786214,2015-05-12
0.01788823944401796,0.017210599593152458,-0.017210599593152458,2015-05-13
0.47299376066935694,0.0049944280350150095,0.0,2015-05-14
0.035811173822886455,0.0006713834399655362,-0.0006713834399655362,2015-05-15
0.03990232004002792,0.009162382237090917,-0.009162382237090917,2015-05-18
0.4522066737131556,0.005552875372514547,0.0,2015-05-19
