f1,f2,profit,date
0.4741983335103743,0.020515308129884096,0.0,2015-01-05
0.29937250046973907,0.011302853295606825,-0.011302853295606825,2015-01-06
0.37623111914366925,0.020437636315763452,-0.020437636315763452,2015-01-07
0.21390168306723922,0.0231111639566709,-0.0231111639566709,2015-01-08
0.28535264646947534,0.033841086867803793,-0.033841086867803793,2015-01-09
0.601591809848142,0.004453695224617942,0.004453695224617942,2015-01-13
0.004288666061685986,0.008585676383345382,-0.008585676383345382,2015-01-14
0.7429175271583164,0.021068837070741926,0.021068837070741926,2015-01-15
0.9948368140019447,0.01403137760120335,0.01403137760120335,2015-01-16
0.25167582432827906,0.013226423217732312,-0.013226423217732312,2015-01-19
0.6407699348942049,0.016202724475784185,0.016202724475784185,2015-01-20
0.9074344586648596,0.0012705368332682542,0.0012705368332682542,2015-01-21
0.5201017487541778,0.018438654294974658,0.0,2015-01-22
0.5802474922133705,0.015560640600211203,0.0,2015-01-23
0.4670990748837558,0.004687036124376088,0.0,2015-01-26
0.5464502110851459,0.004052179035561187,0.0,2015-01-27
0.6059683145173346,0.005178128883015596,0.005178128883015596,2015-01-28
0.3884751081315666,0.03753523840806186,-0.03753523840806186,2015-01-29
0.6491917622714092,0.010158440712050855,0.010158440712050855,2015-01-30
0.8773765505712323,0.010164866330182784,0.010164866330182784,2015-02-02
0.2014755276147332,0.011056744407824552,-0.011056744407824552,2015-02-03
0.15790930893205246,0.0353201966526444,-0.0353201966526444,2015-02-04
0.7620468560793634,0.019122733051438648,0.019122733051438648,2015-02-05
0.9724095028197625,0.008262225374526663,0.008262225374526663,2015-02-06
0.6961741008965626,0.008521110243566932,0.008521110243566932,2015-02-09
0.035243941174974425,0.008345890454422295,-0.008345890454422295,2015-02-10
0.8266622505749213,0.022434213974813426,0.022434213974813426,2015-02-12
0.04688223993730145,0.00912479373913775,-0.00912479373913775,2015-02-13
0.5511852429128328,0.0049239634542050425,0.0,2015-02-16
0.6720586115559131,0.014770002370509152,0.014770002370509152,2015-02-17
0.27742568026538705,0.015898716955583654,-0.015898716955583654,2015-02-18
0.4676759786364998,0.006285121838901901,0.0,2015-02-19
0.4803273257695282,0.021659564620198624,0.0,2015-02-20
0.1633109420446851,0.043877780433006414,-0.043877780433006414,2015-02-23
0.18992878277279368,0.00850773254325261,-0.00850773254325261,2015-02-24
0.9034804627976871,0.020299958557678344,0.020299958557678344,2015-02-25
0.32919547776873637,0.009496698169199524,-0.009496698169199524,2015-02-26
0.9683630761635883,0.024327857768925504,0.024327857768925504,2015-02-27
0.7292670925990923,0.013292788307759977,0.013292788307759977,2015-03-02
0.005292417855617293,0.02369101626735483,-0.02369101626735483,2015-03-03
0.21636206850059303,0.01658135540414193,-0.01658135540414193,2015-03-04
0.12002895687477722,0.015078555711842417,-0.015078555711842417,2015-03-05
0.11691494787234413,0.013462129676070111,-0.013462129676070111,2015-03-06
0.07178757330529395,0.02539212277124465,-0.02539212277124465,2015-03-09
0.5279255693264623,0.007502485499044242,0.0,2015-03-10
0.8985677250171549,0.01505302131595805,0.01505302131595805,2015-03-11
