f1,f2,profit,date
0.3876790149200553,0.013567913869933146,-0.013567913869933146,2015-01-05
0.6928255836560193,0.004856119897131987,0.004856119897131987,2015-01-06
0.8505072924274591,0.01399410308264038,0.01399410308264038,2015-01-07
0.8862225965158266,0.02751479515789145,0.02751479515789145,2015-01-08
0.9409835174444234,0.008052263149091153,0.008052263149091153,2015-01-09
0.23115977278130972,0.019669746196458747,-0.019669746196458747,2015-01-13
0.2538539367666274,0.03266260139782836,-0.03266260139782836,2015-01-14
0.6412224012104661,0.020516629473382356,0.020516629473382356,2015-01-15
0.5977048360981888,0.0016479345253092724,0.0,2015-01-16
0.8458593095018194,0.024236989754936985,0.024236989754936985,2015-01-19
0.02422465780764027,0.0027549247500641984,-0.0027549247500641984,2015-01-20
0.10119068317239266,0.026634809837483505,-0.026634809837483505,2015-01-21
0.4778925915465403,0.0006723987711496042,0.0,2015-01-22
0.07809553392924917,0.031402653360451914,-0.031402653360451914,2015-01-23
0.16312861708591375,0.014221901531864275,-0.014221901531864275,2015-01-26
0.5525545770241242,0.007502255371661653,0.0,2015-01-27
0.3068921381340658,0.02151602078219405,-0.02151602078219405,2015-01-28
0.9112936122819671,0.004311090339178667,0.004311090339178667,2015-01-29
0.6616545213184732,0.0037694787426757618,0.0037694787426757618,2015-01-30
0.4744859353836828,0.010764959474250447,0.0,2015-02-02
0.30391415732973426,0.046506620311814004,-0.046506620311814004,2015-02-03
0.7987403185868518,0.022467446122332816,0.022467446122332816,2015-02-04
0.7781028467613585,0.00016082949201254193,0.00016082949201254193,2015-02-05
0.4330754887916458,0.003810099813796283,0.0,2015-02-06
0.9359140676282587,0.0010249762912240697,0.0010249762912240697,2015-02-09
0.6754414383568286,0.005530373978843278,0.005530373978843278,2015-02-10
0.9236242397835059,0.005591289381137407,0.005591289381137407,2015-02-12
0.121009676270874,0.015208723959123685,-0.015208723959123685,2015-02-13
0.9155543066038818,0.0020899171723074163,0.0020899171723074163,2015-02-16
0.39218886028071054,0.010076969473346142,-0.010076969473346142,2015-02-17
0.9178298875863166,0.009079891662320424,0.009079891662320424,2015-02-18
0.6627112038787113,0.0014394151258437815,0.0014394151258437815,2015-02-19
0.2909444119069523,0.01547021046985244,-0.01547021046985244,2015-02-20
0.5849848170034311,0.025747464878770304,0.0,2015-02-23
0.5113444418380073,0.014617252621460543,0.0,2015-02-24
0.8150890968138521,0.007107845041799027,0.007107845041799027,2015-02-25
0.577613108060984,0.024536248174750478,0.0,2015-02-26
0.11177156383467624,0.005707983735691796,-0.005707983735691796,2015-02-27
0.704623208914103,0.009854831881711145,0.009854831881711145,2015-03-02
0.6880763050989807,0.008548590863216346,0.008548590863216346,2015-03-03
0.29110047740361833,0.010836104085965201,-0.010836104085965201,2015-03-04
0.9192478655742043,0.017295904433992003,0.017295904433992003,2015-03-05
0.8570248884130547,0.02051104600935894,0.02051104600935894,2015-03-06
0.6039578524979436,0.0027507869276101053,0.0027507869276101053,2015-03-09
0.30080693107934353,0.007455988899855499,-0.007455988899855499,2015-03-10
0.4251640602374054,0.00885989012468224,0.0,2015-03-11
0.8032359875854623,0.014620005071904238,0.014620005071904238,2015-03-12
0.768295068880127,0.011508711773832904,0.011508711773832904,2015-03-13
0.00670053218526101,0.0035983809619801422,-0.0035983809619801422,2015-03-16
0.6857292146309388,0.01793835107212595,0.01793835107212595,2015-03-17
0.7281016626182227,0.013940403924398496,0.013940403924398496,2015-03-18
0.6129398440970862,0.01522785753851735,0.01522785753851735,2015-03-19
0.5507179158834583,0.005463932666382223,0.0,2015-03-20
0.06009476218369525,0.016486333632658414,-0.016486333632658414,2015-03-23
0.017925423583487032,0.005390192832129565,-0.005390192832129565,2015-03-24
0.44255920572843854,0.003379261903313737,0.0,2015-03-25
0.2966804662894241,0.012309620856525767,-0.012309620856525767,2015-03-26
0.11489652552007812,0.021933892573774132,-0.021933892573774132,2015-03-27
0.9711388502859664,0.023987700635877168,0.023987700635877168,2015-03-30
0.6834901142909179,0.008555971992251804,0.008555971992251804,2015-03-31
0.8459995212443129,0.008232901725711287,0.008232901725711287,2015-04-01
0.7541631585384071,0.0083143025564594,0.0083143025564594,2015-04-02
0.7546957436259433,0.0024993342176712822,0.0024993342176712822,2015-04-03
0.40837195988509034,0.031071894656089075,0.0,2015-04-06
0.7105579365264006,0.019976509302950928,0.019976509302950928,2015-04-07
0.8471127535324712,0.019667369105720093,0.019667369105720093,2015-04-08
0.5277076673768402,0.011231066709220541,0.0,2015-04-09
0.49678471777728395,0.009169216639080118,0.0,2015-04-10
0.43818418441010687,0.010546560972675272,0.0,2015-04-13
0.6805228051006491,0.025023424669303285,0.025023424669303285,2015-04-14
0.5985722762471098,0.00039244247649500665,0.0,2015-04-15
0.6887389807969097,0.02636756152418944,0.02636756152418944,2015-04-16
0.3672664297728033,0.009500004145111261,-0.009500004145111261,2015-04-17
0.192205010726462,0.01505218029296402,-0.01505218029296402,2015-04-20
0.63288994155062,4.913168123162605e-05,4.913168123162605e-05,2015-04-21
0.5873496653167366,0.02199562885777163,0.0,2015-04-22
0.3024366464482512,0.007635625337956918,-0.007635625337956918,2015-04-23
0.9836513343742095,0.016970824780592104,0.016970824780592104,2015-04-24
0.01964937612499784,0.023096265115087916,-0.023096265115087916,2015-04-27
0.5585090022278818,0.02116433710627954,0.0,2015-04-28
0.7589824443006274,0.0009221913984874893,0.0009221913984874893,2015-04-30
0.12098992187378099,0.009656958721610705,-0.009656958721610705,2015-05-01
0.1990798094632803,0.00753570447011003,-0.00753570447011003,2015-05-07
0.1607561115202878,0.031052034184163014,-0.031052034184163014,2015-05-08
0.9341341060114574,0.0005444949444310912,0.0005444949444310912,2015-05-11
0.9956640783314405,0.03343668565714983,0.03343668565714983,2015-05-12
0.3346272792187909,0.02391009262254402,-0.02391009262254402,2015-05-13
0.9058979709671366,0.007554949575129007,0.007554949575129007,2015-05-14
0.0783166277944678,0.021628219504052155,-0.021628219504052155,2015-05-15
0.20879282883851114,0.0069359957215743145,-0.0069359957215743145,2015-05-18
0.01045181391129113,0.016659958989849143,-0.016659958989849143,2015-05-19
0.5838273619474963,0.027121878205943143,0.0,2015-05-20
0.1875931507283951,9.849894639692653e-05,-9.849894639692653e-05,2015-05-21
0.6710077657343267,0.007624193616333599,0.007624193616333599,2015-05-22
0.6133080639744246,0.016287189271373376,0.016287189271373376,2015-05-25
0.20877785678169303,0.016274728520964624,-0.016274728520964624,2015-05-26
0.3234236002834867,0.020623716258146383,-0.020623716258146383,2015-05-27
0.859501307682139,0.024460344469519814,0.024460344469519814,2015-05-28
0.1445329448879077,0.01201539596727964,-0.01201539596727964,2015-05-29
0.29540413334776205,0.000750213133283789,-0.000750213133283789,2015-06-01
0.9283698350109924,0.032787587863946456,0.032787587863946456,2015-06-02
0.8590439862851452,0.013399687097469267,0.013399687097469267,2015-06-03
0.5089280853166658,0.026566912758819405,0.0,2015-06-04
0.28336517406567974,0.009485427741396624,-0.009485427741396624,2015-06-05
0.4979916285250995,0.01184441403387906,0.0,2015-06-08
0.39012916286342825,0.026604645601594975,-0.026604645601594975,2015-06-09
0.5830674438450985,0.016552407533678804,0.0,2015-06-10
0.7679722086724624,0.01937942588528257,0.01937942588528257,2015-06-11
0.9177953156580273,0.005575033662841094,0.005575033662841094,2015-06-12
0.32863613488437726,0.04727392270272088,-0.04727392270272088,2015-06-15
0.7786005169547813,0.03289750533768468,0.03289750533768468,2015-06-16
0.9316398406171831,0.022707518325074918,0.022707518325074918,2015-06-17
0.5005654451461575,0.020998159955923704,0.0,2015-06-18
0.5473806402936294,0.004547929379493382,0.0,2015-06-19
0.10753824187990713,0.007335781528761225,-0.007335781528761225,2015-06-22
0.04730977513323498,0.003549801012571772,-0.003549801012571772,2015-06-23
0.60908945156909,0.011046470333883972,0.011046470333883972,2015-06-24
0.13514870702040327,0.02549390290307947,-0.02549390290307947,2015-06-25
0.4731478919375507,0.020744409353045078,0.0,2015-06-26
0.43343379375821256,0.0199725242220817,0.0,2015-06-29
0.1378062891681615,0.00039419544037490046,-0.00039419544037490046,2015-06-30
0.48011116515019847,0.01748614955351969,0.0,2015-07-01
0.3142350988279433,0.005183710619402286,-0.005183710619402286,2015-07-02
0.47910132477630285,0.016983270403147035,0.0,2015-07-03
0.465113650636939,0.0051589129219016434,0.0,2015-07-06
0.03690144664417938,0.02337494194478177,-0.02337494194478177,2015-07-07
0.05840578765787041,0.023273585497604533,-0.023273585497604533,2015-07-08
