f1,f2,profit,date
0.8991419906002388,0.019580132231458595,0.019580132231458595,2015-01-05
0.20059440097187353,0.01879112296833327,-0.01879112296833327,2015-01-06
0.7081353730003194,0.003154245199790634,0.003154245199790634,2015-01-07
0.22906806154704729,0.019676464483615468,-0.019676464483615468,2015-01-08
0.9108014795242347,0.004349296245963261,0.004349296245963261,2015-01-09
0.710947159055767,0.021803766243118843,0.021803766243118843,2015-01-13
0.6695920131195491,0.017967633105988836,0.017967633105988836,2015-01-14
0.621155396770778,0.013707319124517824,0.013707319124517824,2015-01-15
0.7137228614478933,0.011457417372777048,0.011457417372777048,2015-01-16
0.5291020312828398,0.019323338196339215,0.0,2015-01-19
0.7620830260896114,0.011803844908448814,0.011803844908448814,2015-01-20
0.37233538036817704,0.017706708172741625,-0.017706708172741625,2015-01-21
0.6099594460008276,0.04139856531651779,0.04139856531651779,2015-01-22
0.002405602283352959,0.018737184484892273,-0.018737184484892273,2015-01-23
0.4280273914379421,0.016191705616859908,0.0,2015-01-26
0.0954502289056407,0.020349337322709552,-0.020349337322709552,2015-01-27
0.38480524687686257,0.035437396028296216,-0.035437396028296216,2015-01-28
0.26257829659583776,0.0031925775901300224,-0.0031925775901300224,2015-01-29
0.6544479611486157,0.011984102214518073,0.011984102214518073,2015-01-30
0.6915608544768215,0.008491339602320144,0.008491339602320144,2015-02-02
0.08972905542600673,0.01804144860889722,-0.01804144860889722,2015-02-03
0.1775336305112163,0.011248746799817426,-0.011248746799817426,2015-02-04
0.031257236120796894,0.027663687095814453,-0.027663687095814453,2015-02-05
0.10519266259875115,0.010786608197670028,-0.010786608197670028,2015-02-06
0.4982465379588932,0.02544687316046833,0.0,2015-02-09
0.3581966198558719,0.017410859464029847,-0.017410859464029847,2015-02-10
0.4910909633644748,0.01727714064552837,0.0,2015-02-12
0.1096519307752486,0.011582240696177035,-0.011582240696177035,2015-02-13
0.6806672925965616,0.021094361150832616,0.021094361150832616,2015-02-16
0.18895709870260757,0.019902173906485562,-0.019902173906485562,2015-02-17
0.21564223216749034,0.018385021183961067,-0.018385021183961067,2015-02-18
0.8371760591204793,0.007389545477124835,0.007389545477124835,2015-02-19
0.38065643439032004,0.004042071520941616,-0.004042071520941616,2015-02-20
0.8468121420685253,0.010946820472130915,0.010946820472130915,2015-02-23
0.9144799990868775,0.011335557003487578,0.011335557003487578,2015-02-24
0.38228399156956006,0.00401997714189101,-0.00401997714189101,2015-02-25
0.5881899852930615,0.0038507745717622634,0.0,2015-02-26
0.6033903333694781,0.004885838326607801,0.004885838326607801,2015-02-27
