f1,f2,profit,date
0.13322146585347083,0.0019183482686099928,-0.0019183482686099928,2015-01-05
0.5636079255212237,0.012824114734158695,0.0,2015-01-06
0.2367088199073366,0.005239965268351487,-0.005239965268351487,2015-01-07
0.2885759459065632,0.022120469826344906,-0.022120469826344906,2015-01-08
0.6574715001904454,0.005720006604966683,0.005720006604966683,2015-01-09
0.3654372656447724,0.005833039546529967,-0.005833039546529967,2015-01-13
0.7181385235509475,0.02204701941592548,0.02204701941592548,2015-01-14
0.6769817901051981,0.014539634346816682,0.014539634346816682,2015-01-15
0.18541737668050817,0.005194168250798413,-0.005194168250798413,2015-01-16
0.23250011590251274,0.008586624237672385,-0.008586624237672385,2015-01-19
0.45596121062525286,0.020111394593687815,0.0,2015-01-20
0.6844063411662825,0.01145303319125026,0.01145303319125026,2015-01-21
0.07351235737280903,0.015682473705100987,-0.015682473705100987,2015-01-22
0.943688437048889,0.01462185339607342,0.01462185339607342,2015-01-23
0.6112456521453995,0.010992861166542528,0.010992861166542528,2015-01-26
0.6679392450294227,0.02734476102735936,0.02734476102735936,2015-01-27
0.6180860650370202,0.037482349480075054,0.037482349480075054,2015-01-28
0.5017660455656799,0.01624615980550547,0.0,2015-01-29
0.2822399178278514,4.877142250557087e-05,-4.877142250557087e-05,2015-01-30
0.2035700683321886,0.0006508402105900294,-0.0006508402105900294,2015-02-02
0.03863475750837242,0.00011928169879152982,-0.00011928169879152982,2015-02-03
0.3212224927071765,0.006761346408693311,-0.006761346408693311,2015-02-04
0.2516787381916601,0.008139594987389694,-0.008139594987389694,2015-02-05
0.6915739654889119,0.00969035480313366,0.00969035480313366,2015-02-06
0.7302448212475544,0.04090652361024217,0.04090652361024217,2015-02-09
0.787585914967639,0.0115051764798483,0.0115051764798483,2015-02-10
0.7283205675658965,0.010752645626759826,0.010752645626759826,2015-02-12
0.45952865826043765,0.006756413169082612,0.0,2015-02-13
0.5682173918231392,0.017066742430035326,0.0,2015-02-16
