f1,f2,profit,date
0.7904719888471377,0.004098500876272741,0.004098500876272741,2015-01-05
0.7738690131334262,0.015072848452801466,0.015072848452801466,2015-01-06
0.15562640279166295,0.02292293049969407,-0.02292293049969407,2015-01-07
0.4088260380668016,0.0012188470017528632,0.0,2015-01-08
0.31352223628669673,0.027776896438636164,-0.027776896438636164,2015-01-09
0.29518723770821986,0.03361509092568747,-0.03361509092568747,2015-01-13
0.05187821002178994,0.012150258407707748,-0.012150258407707748,2015-01-14
0.824381566775212,0.02347400476286522,0.02347400476286522,2015-01-15
0.05862884957970549,0.024392982819940668,-0.024392982819940668,2015-01-16
0.13252975117796317,0.015160387661675333,-0.015160387661675333,2015-01-19
0.3280576292901285,0.002017204003096484,-0.002017204003096484,2015-01-20
0.940905922161493,0.02936291192168926,0.02936291192168926,2015-01-21
0.7137185671415469,0.021629762828210487,0.021629762828210487,2015-01-22
0.24465255621497883,0.017398031642940702,-0.017398031642940702,2015-01-23
0.009024073271791111,0.008232726517213693,-0.008232726517213693,2015-01-26
0.7249999843812431,0.014783232095226292,0.014783232095226292,2015-01-27
0.6933197532056092,0.0051522158256316515,0.0051522158256316515,2015-01-28
0.02577065661358724,0.024077041448057633,-0.024077041448057633,2015-01-29
0.8860047727662343,0.006299561818992989,0.006299561818992989,2015-01-30
0.7929575256790142,0.03384489336426439,0.03384489336426439,2015-02-02
0.5361775290123997,0.012285717614146294,0.0,2015-02-03
0.813348734514239,0.012870881214533772,0.012870881214533772,2015-02-04
0.3941200950175767,0.011631931588655121,-0.011631931588655121,2015-02-05
0.6215642566228042,0.00046050484161462015,0.00046050484161462015,2015-02-06
0.9042506885709881,0.0006950842820855445,0.0006950842820855445,2015-02-09
0.24179197014086184,0.00875347544904413,-0.00875347544904413,2015-02-10
0.7907917705761508,0.020543337679292097,0.020543337679292097,2015-02-12
0.3408635548624275,0.020462863884308104,-0.020462863884308104,2015-02-13
0.10306614998001917,0.0017482875656064448,-0.0017482875656064448,2015-02-16
0.522326562770399,0.011151824052835796,0.0,2015-02-17
0.4490574543789928,0.03047201238763149,0.0,2015-02-18
0.8983887447577643,0.007713483854381396,0.007713483854381396,2015-02-19
0.14921608877294268,0.007444123549615621,-0.007444123549615621,2015-02-20
0.6969229852785147,0.005138809099391556,0.005138809099391556,2015-02-23
0.14645347582539392,0.009588171356126092,-0.009588171356126092,2015-02-24
0.8511869924928827,0.026513787590189044,0.026513787590189044,2015-02-25
0.8892770973758942,0.02870903663022768,0.02870903663022768,2015-02-26
0.417955545490187,0.008697757905338891,0.0,2015-02-27
0.04575809275697729,0.012892825220620678,-0.012892825220620678,2015-03-02
0.060176907503654675,0.0030634666850785416,-0.0030634666850785416,2015-03-03
0.1411409810736769,0.00213863761716681,-0.00213863761716681,2015-03-04
0.7498040074378103,0.025139889057979505,0.025139889057979505,2015-03-05
0.3380297305512364,0.011505996869229526,-0.011505996869229526,2015-03-06
0.6345912783271226,0.00047589501467402095,0.00047589501467402095,2015-03-09
0.5702143666254355,0.018132822325562417,0.0,2015-03-10
0.4025667757491631,0.002743464909882661,0.0,2015-03-11
0.8315918902665186,0.007232840193097665,0.007232840193097665,2015-03-12
0.6474281359203511,0.013292911669699379,0.013292911669699379,2015-03-13
0.002581854300113706,0.0036204491309741976,-0.0036204491309741976,2015-03-16
0.5553959817825488,0.003316936137228525,0.0,2015-03-17
0.44373327152490993,0.02734046264542768,0.0,2015-03-18
0.7827624912048834,0.021156114847162538,0.021156114847162538,2015-03-19
0.7130911065250984,0.01567959374777687,0.01567959374777687,2015-03-20
0.08682842092007304,0.006890454108655831,-0.006890454108655831,2015-03-23
0.33104506496554675,0.014203280579206431,-0.014203280579206431,2015-03-24
0.7801338557055899,0.0007607692679002199,0.0007607692679002199,2015-03-25
0.5486017108519344,0.007406094802447189,0.0,2015-03-26
0.10975442046799155,0.006167151376972022,-0.006167151376972022,2015-03-27
0.47689498831691857,0.005840368835960336,0.0,2015-03-30
0.6871123547284221,0.00892100207787948,0.00892100207787948,2015-03-31
0.2360908961157241,0.008037339024060263,-0.008037339024060263,2015-04-01
0.7305540179211081,0.0070017750205515475,0.0070017750205515475,2015-04-02
0.20699478240341318,0.012994697418942207,-0.012994697418942207,2015-04-03
0.4564901251974538,0.025330665139549964,0.0,2015-04-06
0.9750814502514622,0.013107825948936393,0.013107825948936393,2015-04-07
0.17757297460845545,0.021614685569209452,-0.021614685569209452,2015-04-08
0.0734449820796721,0.008051943472127619,-0.008051943472127619,2015-04-09
0.4838956242483359,0.0012652501620002662,0.0,2015-04-10
0.9194743969751203,0.011013589491471422,0.011013589491471422,2015-04-13
0.9927004082765702,0.004080383978934396,0.004080383978934396,2015-04-14
0.9494183005589162,0.01123152762751821,0.01123152762751821,2015-04-15
0.15951768478512962,0.039140876267816156,-0.039140876267816156,2015-04-16
0.4238997002348561,0.007120830050766285,0.0,2015-04-17
0.7976516535405017,0.01069712687861782,0.01069712687861782,2015-04-20
0.5485910419883242,0.009518735477645382,0.0,2015-04-21
0.02401783282664771,0.014800709124667815,-0.014800709124667815,2015-04-22
0.6881094581345709,0.006675091790533862,0.006675091790533862,2015-04-23
0.8100310717099043,0.013086580305006647,0.013086580305006647,2015-04-24
0.9827141416463289,0.0039762251038301406,0.0039762251038301406,2015-04-27
0.1771825675529859,0.0035994861967813567,-0.0035994861967813567,2015-04-28
0.7882178130553522,0.018899356911889757,0.018899356911889757,2015-04-30
0.036937436287463044,0.0015624239123373702,-0.0015624239123373702,2015-05-01
0.0010917800923921916,0.006696983992243312,-0.006696983992243312,2015-05-07
0.4055640379155806,0.005585395947641893,0.0,2015-05-08
0.5600121912028425,0.020977155048717225,0.0,2015-05-11
0.2654399468163464,0.0005063493820837492,-0.0005063493820837492,2015-05-12
0.15616300742541656,0.010910163189589704,-0.010910163189589704,2015-05-13
0.5394399998737411,0.022555029015890574,0.0,2015-05-14
0.8201001232988963,0.033348252478606996,0.033348252478606996,2015-05-15
0.5263174298501722,0.005291796935092242,0.0,2015-05-18
0.6125918579192119,0.0010355374345205374,0.0010355374345205374,2015-05-19
0.7115070714061741,0.0006487852110840117,0.0006487852110840117,2015-05-20
0.7009969306304688,0.012356360687864264,0.012356360687864264,2015-05-21
0.30157126520272115,0.007340702843359729,-0.007340702843359729,2015-05-22
0.8092938364853905,0.020244514624467927,0.020244514624467927,2015-05-25
0.8502735313328337,0.044984559274983,0.044984559274983,2015-05-26
0.6736429695554638,0.0026828656934237993,0.0026828656934237993,2015-05-27
0.13342477102186112,0.012411681495441735,-0.012411681495441735,2015-05-28
0.9837979380648181,0.0017983501085538699,0.0017983501085538699,2015-05-29
0.08497051610715212,0.026998541080729143,-0.026998541080729143,2015-06-01
0.2963621459773047,0.02759371605020831,-0.02759371605020831,2015-06-02
0.1633647429055477,0.013384711679448203,-0.013384711679448203,2015-06-03
