f1,f2,profit,date
0.7876918026984902,0.0050259486783322685,0.0050259486783322685,2015-01-05
0.4641908015761086,0.020576865820264127,0.0,2015-01-06
0.0018959519983298145,0.019357602709908734,-0.019357602709908734,2015-01-07
0.8188766826450771,0.00874065719566171,0.00874065719566171,2015-01-08
0.2869843282255701,0.014312298769303754,-0.014312298769303754,2015-01-09
0.19594422242724852,0.0022216211661958436,-0.0022216211661958436,2015-01-13
0.265690199192932,0.03256902380364478,-0.03256902380364478,2015-01-14
0.9343605211348252,0.03605306287706807,0.03605306287706807,2015-01-15
0.05584649826593602,0.010134698584309619,-0.010134698584309619,2015-01-16
0.3464833523525097,0.00554438856576716,-0.00554438856576716,2015-01-19
0.9266720233458705,0.0004586039818657501,0.0004586039818657501,2015-01-20
0.7704730137812446,0.017684471233494314,0.017684471233494314,2015-01-21
0.1812652277968314,0.01216810333642542,-0.01216810333642542,2015-01-22
0.6197929244553817,0.00739367340839836,0.00739367340839836,2015-01-23
0.13085566298311402,0.0270492588218787,-0.0270492588218787,2015-01-26
0.25270280283634494,0.015697011086401987,-0.015697011086401987,2015-01-27
0.4377175557978792,0.01160890175790871,0.0,2015-01-28
0.2972386043404166,0.006029905191262174,-0.006029905191262174,2015-01-29
0.7986912625850769,0.01794978965678546,0.01794978965678546,2015-01-30
0.6397717988283618,0.011859675662645484,0.011859675662645484,2015-02-02
0.8811929305541452,0.025836140816745356,0.025836140816745356,2015-02-03
0.41343205678099004,0.008100840333178736,0.0,2015-02-04
0.4240923020070908,0.012773841115048501,0.0,2015-02-05
0.7324944049311813,0.001451316521477147,0.001451316521477147,2015-02-06
0.4769013618152754,0.0319828109651757,0.0,2015-02-09
0.35877183567349946,0.011436910234717018,-0.011436910234717018,2015-02-10
0.5709257464586666,0.009280269529806788,0.0,2015-02-12
0.4319638641402743,0.00837241997223171,0.0,2015-02-13
0.30248883137929405,0.010540407682652079,-0.010540407682652079,2015-02-16
0.2814259727218148,0.046771850638270496,-0.046771850638270496,2015-02-17
0.7000810819126896,0.02590602004765341,0.02590602004765341,2015-02-18
0.339664516398417,0.021228264404306384,-0.021228264404306384,2015-02-19
0.24950064429728713,0.009250861036639859,-0.009250861036639859,2015-02-20
0.755935726865979,0.010391546215375302,0.010391546215375302,2015-02-23
0.6491118496305477,0.007535316876329886,0.007535316876329886,2015-02-24
0.3226547267791694,0.0027955818191097836,-0.0027955818191097836,2015-02-25
0.6125497746091225,0.0016129382983728709,0.0016129382983728709,2015-02-26
0.813638299359041,0.010175250135649664,0.010175250135649664,2015-02-27
0.9377334371551941,0.004228241993745203,0.004228241993745203,2015-03-02
0.7974302758031547,0.010035754669137337,0.010035754669137337,2015-03-03
0.5163790184396662,0.04360812778276801,0.0,2015-03-04
0.33294427952448713,0.0009146018509999509,-0.0009146018509999509,2015-03-05
0.44492700953765496,0.031506662119718774,0.0,2015-03-06
0.35037361990652705,0.02806520010590814,-0.02806520010590814,2015-03-09
0.2881527182075435,0.00886752928764707,-0.00886752928764707,2015-03-10
0.4673278117429164,0.03934434058522063,0.0,2015-03-11
0.8064876973488386,0.019515176348892313,0.019515176348892313,2015-03-12
0.27884204475621055,0.015364761253920079,-0.015364761253920079,2015-03-13
0.20824725263432664,0.014363414427516537,-0.014363414427516537,2015-03-16
0.9309615503587847,0.025634086209034825,0.025634086209034825,2015-03-17
0.4934628557407522,0.017111864445535422,0.0,2015-03-18
0.6415233995383925,0.02869707193302834,0.02869707193302834,2015-03-19
0.650348632367247,0.018049182705963146,0.018049182705963146,2015-03-20
