f1,f2,profit,date
0.73702693569704,0.003336749713900637,0.003336749713900637,2015-01-05
0.17453298188083155,0.0019191589300481648,-0.0019191589300481648,2015-01-06
0.7453550267020768,0.009413816904749451,0.009413816904749451,2015-01-07
0.21844213630326503,0.005135504675370876,-0.005135504675370876,2015-01-08
0.07020432008914845,0.002283900805133422,-0.002283900805133422,2015-01-09
0.3116787898603436,0.014512538191072998,-0.014512538191072998,2015-01-13
0.3250543961756204,0.0009376689576451467,-0.0009376689576451467,2015-01-14
0.253236794400423,0.010653860636397002,-0.010653860636397002,2015-01-15
0.4236308144508274,0.031017287775118738,0.0,2015-01-16
0.4698272991056043,0.0017871516261976843,0.0,2015-01-19
0.7622967266197427,0.020249236008406536,0.020249236008406536,2015-01-20
0.6309656240678797,0.011892068141775755,0.011892068141775755,2015-01-21
0.5576212927013614,0.009037324234779303,0.0,2015-01-22
0.7810031288652255,0.017188200512749805,0.017188200512749805,2015-01-23
0.42864859728571425,0.02078539771193473,0.0,2015-01-26
0.5295128617695927,0.042223933757404325,0.0,2015-01-27
0.046882477896271424,0.00655749226995168,-0.00655749226995168,2015-01-28
0.05287492350859213,0.009899370125557184,-0.009899370125557184,2015-01-29
0.5179117107751742,0.00922431042639327,0.0,2015-01-30
0.7114508438462653,0.005302270251394115,0.005302270251394115,2015-02-02
0.02003682077142932,0.004179177286341288,-0.004179177286341288,2015-02-03
0.9872012635200548,0.032040291571360464,0.032040291571360464,2015-02-04
0.960842278580433,0.008734368929500387,0.008734368929500387,2015-02-05
0.5882772835777601,0.006296686319645856,0.0,2015-02-06
0.07966240399495328,0.036674521967641184,-0.036674521967641184,2015-02-09
0.6259694880388729,0.010708533738582453,0.010708533738582453,2015-02-10
0.5665379689192742,0.01888933902416788,0.0,2015-02-12
0.8550123113025179,0.02015327848136064,0.02015327848136064,2015-02-13
0.46760362570783276,0.01905075647266063,0.0,2015-02-16
0.9462685469669793,0.016916056364941427,0.016916056364941427,2015-02-17
0.9947067221906118,0.006440317418149486,0.006440317418149486,2015-02-18
0.8986178350230015,0.0068358491983055185,0.0068358491983055185,2015-02-19
0.9896873378757843,0.024320025865425237,0.024320025865425237,2015-02-20
0.6008128104204813,0.002865997832310084,0.002865997832310084,2015-02-23
0.5492209458201763,0.006438199889633027,0.0,2015-02-24
0.8003722394625463,0.0047283487606705156,0.0047283487606705156,2015-02-25
0.2416568454509267,0.03306630773070024,-0.03306630773070024,2015-02-26
0.12681769247991215,0.006476877652549583,-0.006476877652549583,2015-02-27
0.36151158786114956,0.012543974365734362,-0.012543974365734362,2015-03-02
0.3964556052282667,0.019788246861183773,-0.019788246861183773,2015-03-03
