f1,f2,profit,date
0.6809981966415996,0.027835682610174113,0.027835682610174113,2015-01-05
0.27185459494699893,0.02490147650275991,-0.02490147650275991,2015-01-06
0.25586644426657523,0.004320120517957821,-0.004320120517957821,2015-01-07
0.12878799639477723,0.005420725958916919,-0.005420725958916919,2015-01-08
0.7294349524809403,0.02452426411767298,0.02452426411767298,2015-01-09
0.14774195035986448,0.018744546187136984,-0.018744546187136984,2015-01-13
0.8900087906443481,0.01984469675182564,0.01984469675182564,2015-01-14
0.06534932814071248,0.0034044019744923046,-0.0034044019744923046,2015-01-15
0.7976347925793812,0.010508023942223214,0.010508023942223214,2015-01-16
0.4425915315502915,0.011084142964494231,0.0,2015-01-19
0.41324169592557125,0.012858556273838088,0.0,2015-01-20
0.24294004542223624,0.004846038528355303,-0.004846038528355303,2015-01-21
0.7893914176823805,0.010584843843282215,0.010584843843282215,2015-01-22
0.934808716919589,0.016639062335627793,0.016639062335627793,2015-01-23
0.48146749989744586,0.010195522371936952,0.0,2015-01-26
0.9486101030788553,0.0019180260193308203,0.0019180260193308203,2015-01-27
0.45036114080010603,0.0012932230200632913,0.0,2015-01-28
0.4571685680101313,0.0007979639054316854,0.0,2015-01-29
0.09313582497881767,0.01849172476557786,-0.01849172476557786,2015-01-30
0.6073642008159464,0.028899657242721935,0.028899657242721935,2015-02-02
0.05712133935173558,0.0019076521971645648,-0.0019076521971645648,2015-02-03
0.8252303472463445,0.0013465810569220403,0.0013465810569220403,2015-02-04
0.5396820928656343,0.0038765427980557697,0.0,2015-02-05
0.3784092860077365,0.020335512971419924,-0.020335512971419924,2015-02-06
0.1788292548940329,0.02969548298549921,-0.02969548298549921,2015-02-09
0.7043683660913789,0.0010580222570700305,0.0010580222570700305,2015-02-10
0.3548385988291999,0.019702629322065752,-0.019702629322065752,2015-02-12
0.4583082741716571,0.0021400726863538785,0.0,2015-02-13
0.13572537901893655,0.015543986821456735,-0.015543986821456735,2015-02-16
0.654253450477422,0.03760592751758521,0.03760592751758521,2015-02-17
0.0064313595704726945,0.003900948167352338,-0.003900948167352338,2015-02-18
0.3133463158271631,0.006739568339977263,-0.006739568339977263,2015-02-19
0.05647909143364793,0.04392929334889887,-0.04392929334889887,2015-02-20
0.08953994482789696,0.008952245652838753,-0.008952245652838753,2015-02-23
0.07831416867363672,0.017219729416497014,-0.017219729416497014,2015-02-24
0.8659679580624173,0.004573977258973271,0.004573977258973271,2015-02-25
0.852778850947046,0.024362089685126077,0.024362089685126077,2015-02-26
0.9696972378717125,0.015516572196945574,0.015516572196945574,2015-02-27
0.09886285810107687,0.011753075679197955,-0.011753075679197955,2015-03-02
0.3408534922963794,0.02066538977343064,-0.02066538977343064,2015-03-03
0.032554745163823395,0.006159658527761295,-0.006159658527761295,2015-03-04
0.3527155174045784,0.05705965234288818,-0.05705965234288818,2015-03-05
0.4131647004660598,0.03214388136319455,0.0,2015-03-06
0.6583133174713096,0.012594184022203987,0.012594184022203987,2015-03-09
0.4667094925920071,0.016015281276792387,0.0,2015-03-10
0.48155422202813214,0.013524874062243801,0.0,2015-03-11
0.4249386456841514,0.015891311014563102,0.0,2015-03-12
0.638535349762845,0.0026875049252579027,0.0026875049252579027,2015-03-13
0.6870722472317606,0.005837716313540106,0.005837716313540106,2015-03-16
0.9909242613313295,0.023044157919650855,0.023044157919650855,2015-03-17
0.07649836263904641,0.015173003149533104,-0.015173003149533104,2015-03-18
0.7402125963679654,0.025680394050865946,0.025680394050865946,2015-03-19
0.9748508302520587,0.0023307347474860463,0.0023307347474860463,2015-03-20
0.6422947482642387,0.01539070725135306,0.01539070725135306,2015-03-23
0.17201067874523168,0.009973046895636987,-0.009973046895636987,2015-03-24
0.022048248003521675,8.503593781151123e-05,-8.503593781151123e-05,2015-03-25
0.05574601529594547,0.011229418115504607,-0.011229418115504607,2015-03-26
0.887185784570382,0.00930985948512992,0.00930985948512992,2015-03-27
0.4889436433258365,0.009722999829910425,0.0,2015-03-30
0.23020822886188108,0.01754376647144923,-0.01754376647144923,2015-03-31
0.9019400122417542,0.004713529116265532,0.004713529116265532,2015-04-01
0.4899029437005782,0.002606449679606238,0.0,2015-04-02
0.3459019260957301,0.009041240468151251,-0.009041240468151251,2015-04-03
0.3515186917719948,0.010936557528201952,-0.010936557528201952,2015-04-06
0.7389010842991781,0.008009517647421643,0.008009517647421643,2015-04-07
0.8074753009880236,0.0370895140854956,0.0370895140854956,2015-04-08
0.25381686068383325,0.00244524830077231,-0.00244524830077231,2015-04-09
0.9043363687603819,0.018464095892997325,0.018464095892997325,2015-04-10
0.008535060653714122,0.002681161554927759,-0.002681161554927759,2015-04-13
0.9328842476312535,0.009166965546519181,0.009166965546519181,2015-04-14
0.5820324587286699,0.020601207390018295,0.0,2015-04-15
0.7193787842136395,0.009577729088250752,0.009577729088250752,2015-04-16
0.4961404304113842,0.026669378639295516,0.0,2015-04-17
0.3237069679899135,0.007601924650551449,-0.007601924650551449,2015-04-20
0.1378705896402309,4.915974516869499e-05,-4.915974516869499e-05,2015-04-21
0.5070703076126929,0.01511392947864477,0.0,2015-04-22
0.25616337756400775,0.004082230862884981,-0.004082230862884981,2015-04-23
0.1052092881016905,0.012372505038156952,-0.012372505038156952,2015-04-24
0.3611832498790165,0.01696341958828247,-0.01696341958828247,2015-04-27
0.682258686578167,0.0120744979459639,0.0120744979459639,2015-04-28
0.8462190985924932,0.023112720979319566,0.023112720979319566,2015-04-30
0.3694280157466773,0.01900149013188538,-0.01900149013188538,2015-05-01
0.3687650373920972,0.003400473659438768,-0.003400473659438768,2015-05-07
0.1944425679835865,0.0006384963422567223,-0.0006384963422567223,2015-05-08
0.015097806068845143,0.02025811489478717,-0.02025811489478717,2015-05-11
0.26080027233156733,0.015028265743085646,-0.015028265743085646,2015-05-12
0.7983852651762082,0.007833819226113524,0.007833819226113524,2015-05-13
0.7475072704984378,0.026406043039414195,0.026406043039414195,2015-05-14
0.5988976146835381,0.004387792791471367,0.0,2015-05-15
0.5025282128241453,0.0212609142341272,0.0,2015-05-18
0.25482576669048307,0.03705162706757087,-0.03705162706757087,2015-05-19
0.9405784484409654,0.019253285783334056,0.019253285783334056,2015-05-20
0.5928537450208724,0.003780872046963119,0.0,2015-05-21
0.26584147553417337,0.0178969022875405,-0.0178969022875405,2015-05-22
0.02739916471317405,0.00206109915905244,-0.00206109915905244,2015-05-25
0.055730463818547404,0.027933000979987653,-0.027933000979987653,2015-05-26
0.5500667686169463,0.015047795319330043,0.0,2015-05-27
0.9333272782922003,0.003469751637712831,0.003469751637712831,2015-05-28
0.5298094492137253,0.008853611862162488,0.0,2015-05-29
0.8516584119068239,0.005963467567514647,0.005963467567514647,2015-06-01
0.069192227031731,0.004648461017192547,-0.004648461017192547,2015-06-02
0.06926412296937956,0.011174859932268976,-0.011174859932268976,2015-06-03
0.10057336709919995,0.013515519317706457,-0.013515519317706457,2015-06-04
0.2164242085398399,0.004751977036905459,-0.004751977036905459,2015-06-05
0.9403281838160784,0.006556727026588226,0.006556727026588226,2015-06-08
0.597175256984088,0.0023253480384893654,0.0,2015-06-09
0.3474304158580357,0.0072746820154090935,-0.0072746820154090935,2015-06-10
0.003135234567822387,0.004207081922411482,-0.004207081922411482,2015-06-11
0.8494354415092968,0.007974461534734233,0.007974461534734233,2015-06-12
0.788074086969103,0.013224574053667532,0.013224574053667532,2015-06-15
0.37334183152721356,0.04285083812933082,-0.04285083812933082,2015-06-16
0.13471760276154587,0.015914557732911054,-0.015914557732911054,2015-06-17
0.5646707108476604,0.004851437834585748,0.0,2015-06-18
0.9655131321010331,0.007304820076000918,0.007304820076000918,2015-06-19
0.8086562524738885,0.016973066686106448,0.016973066686106448,2015-06-22
0.592890486629334,0.004668807211844842,0.0,2015-06-23
0.14929266417013665,0.0054450474190724475,-0.0054450474190724475,2015-06-24
0.008380967176310539,0.024698428707134668,-0.024698428707134668,2015-06-25
0.2768029084240977,0.004978732167807497,-0.004978732167807497,2015-06-26
0.30635003245325254,0.010967660295645987,-0.010967660295645987,2015-06-29
0.1469979252643029,0.024547652244347542,-0.024547652244347542,2015-06-30
0.8630295419364998,0.0019327429588114715,0.0019327429588114715,2015-07-01
0.35331008256925733,0.00011435785912846298,-0.00011435785912846298,2015-07-02
0.3840915521077989,0.01721261960108256,-0.01721261960108256,2015-07-03
0.5762617900998221,0.002429877621353085,0.0,2015-07-06
0.4958503363974528,0.0007788594465349507,0.0,2015-07-07
0.9962416669074882,0.020779580065411342,0.020779580065411342,2015-07-08
0.28053592859728815,0.0007082962218833757,-0.0007082962218833757,2015-07-09
0.47015758883887615,0.0032839784022920026,0.0,2015-07-10
0.4494488512815614,0.0060154433714152,0.0,2015-07-13
0.33988306351044584,0.030967348116692123,-0.030967348116692123,2015-07-14
0.9966775408693462,0.02940341291372268,0.02940341291372268,2015-07-15
0.14972252044419798,0.000871162864813081,-0.000871162864813081,2015-07-16
0.12736010000796394,0.008168998981272423,-0.008168998981272423,2015-07-17
0.7138742621346781,0.002225711042047335,0.002225711042047335,2015-07-21
0.3422361796530997,0.023212272537097855,-0.023212272537097855,2015-07-22
0.18676126678506122,0.022888251228958094,-0.022888251228958094,2015-07-23
0.20675500078419895,0.014520128819860097,-0.014520128819860097,2015-07-24
0.49567829145048103,0.0037289203095752688,0.0,2015-07-27
0.30846215729939264,0.0075390213807747675,-0.0075390213807747675,2015-07-28
0.8770272376043957,0.02611597056109586,0.02611597056109586,2015-07-29
0.2779243045061922,0.030331901914124926,-0.030331901914124926,2015-07-30
0.6918598392433549,0.0071988510018200225,0.0071988510018200225,2015-07-31
0.8529591953620915,0.007354155738578101,0.007354155738578101,2015-08-03
0.3832592347864541,0.02867396532238234,-0.02867396532238234,2015-08-04
0.031879788609963655,0.01747468068347961,-0.01747468068347961,2015-08-05
0.1645227957471449,0.02736046849985404,-0.02736046849985404,2015-08-06
0.15079369538762732,0.011974237211544884,-0.011974237211544884,2015-08-07
0.6931237249003248,0.014258945321216026,0.014258945321216026,2015-08-10
0.36920447863785777,0.001263016540013746,-0.001263016540013746,2015-08-11
0.9446188742147807,0.011456447741178113,0.011456447741178113,2015-08-12
0.4852451310485092,0.017340546691849833,0.0,2015-08-13
0.5296918690739798,0.023135780158932147,0.0,2015-08-14
0.47906053106304747,0.02335175897716419,0.0,2015-08-17
0.062175927935422926,0.007366595560433986,-0.007366595560433986,2015-08-18
0.3693423710118041,0.018528814923772945,-0.018528814923772945,2015-08-19
0.5136834278209661,0.0012496627211859993,0.0,2015-08-20
0.9976000179556579,0.012169589931757398,0.012169589931757398,2015-08-21
0.5086920591194304,0.010854119248607408,0.0,2015-08-24
0.6156126120066022,0.024661116464525006,0.024661116464525006,2015-08-25
0.9321472997194364,0.01364333729966548,0.01364333729966548,2015-08-26
0.7269329223849275,0.004324529482125845,0.004324529482125845,2015-08-27
0.8373569341913755,0.0005427509818345588,0.0005427509818345588,2015-08-28
0.05432580103626006,0.016296127792982968,-0.016296127792982968,2015-08-31
0.799488092952593,0.054635282214515385,0.054635282214515385,2015-09-01
0.18800186861429535,0.014755487358851984,-0.014755487358851984,2015-09-02
0.11393824314620038,0.005388185218232966,-0.005388185218232966,2015-09-03
0.6241852210471751,0.014621754727761452,0.014621754727761452,2015-09-04
0.85490632030275,0.0014730465291850976,0.0014730465291850976,2015-09-07
0.7336608513542163,0.004479692320326524,0.004479692320326524,2015-09-08
0.1446266270031501,0.011233327988140262,-0.011233327988140262,2015-09-09
0.017705620028468316,0.0003514023882383394,-0.0003514023882383394,2015-09-10
0.026209071587038335,0.01943877310772687,-0.01943877310772687,2015-09-11
0.6879966790556695,0.017757934293646898,0.017757934293646898,2015-09-14
0.9339387526443753,0.0016199687124202977,0.0016199687124202977,2015-09-15
0.7242067659656338,0.004077472994952984,0.004077472994952984,2015-09-16
0.6581555101793919,0.0006770342742539385,0.0006770342742539385,2015-09-17
0.7605057978681591,0.021616058678708066,0.021616058678708066,2015-09-18
0.5725398375877035,0.038394867851664995,0.0,2015-09-24
0.2676390961137086,0.004363044589049512,-0.004363044589049512,2015-09-25
0.5265252841159884,0.028106104522612235,0.0,2015-09-28
0.147574269830267,0.011200620095644175,-0.011200620095644175,2015-09-29
0.9256878372103096,0.012985537092142847,0.012985537092142847,2015-09-30
0.5104254868267384,0.009365238417319942,0.0,2015-10-01
0.6156602966054463,0.0024406265406783376,0.0024406265406783376,2015-10-02
0.377998770916786,0.028092788377679374,-0.028092788377679374,2015-10-05
0.6637487734591803,0.004823966776459115,0.004823966776459115,2015-10-06
0.808009672587689,0.014038722295802641,0.014038722295802641,2015-10-07
0.6890146089092407,0.014240573618551315,0.014240573618551315,2015-10-08
0.6029401694495896,0.058340987768001236,0.058340987768001236,2015-10-09
0.03454537067118435,0.01439517282010622,-0.01439517282010622,2015-10-13
0.6786114276987072,0.0010919201738844445,0.0010919201738844445,2015-10-14
0.7037549661602364,0.016686537526836836,0.016686537526836836,2015-10-15
0.21904153179004515,0.02017559096051165,-0.02017559096051165,2015-10-16
0.8116920397939387,0.00828872437633582,0.00828872437633582,2015-10-19
0.04198007561550465,0.0024407220476139906,-0.0024407220476139906,2015-10-20
0.6003606184945073,0.006680191849521639,0.006680191849521639,2015-10-21
0.5659807987027102,0.03841717294141916,0.0,2015-10-22
0.15798521162573242,0.0008946077641059743,-0.0008946077641059743,2015-10-23
0.008916196155769107,0.007761925995170586,-0.007761925995170586,2015-10-26
0.795186137420576,0.03238812788180284,0.03238812788180284,2015-10-27
0.3321176957292036,0.05060427661921026,-0.05060427661921026,2015-10-28
0.8417193356492625,0.0073973696028793055,0.0073973696028793055,2015-10-29
0.9692816643803125,0.0026137081463164275,0.0026137081463164275,2015-10-30
0.9302330756813533,0.02716859304462756,0.02716859304462756,2015-11-02
0.4630050881724326,0.02242379345486618,0.0,2015-11-04
0.8866856967044412,0.023634265826713494,0.023634265826713494,2015-11-05
0.6718733815211524,0.0015555991919732166,0.0015555991919732166,2015-11-06
0.9096838794013857,0.002674635216820442,0.002674635216820442,2015-11-09
0.6790759319199675,0.005195265898440271,0.005195265898440271,2015-11-10
0.8512768899990343,0.010379913435787171,0.010379913435787171,2015-11-11
0.967646533803055,0.040399379077105106,0.040399379077105106,2015-11-12
0.05971213470770298,0.0021570427224762542,-0.0021570427224762542,2015-11-13
0.8322648709622822,0.005426532807360728,0.005426532807360728,2015-11-16
0.18143598848364717,0.009358872169900025,-0.009358872169900025,2015-11-17
