f1,f2,profit,date
0.9448838116805128,0.017119707141490494,0.017119707141490494,2015-01-05
0.9484490106350977,0.012544366127093476,0.012544366127093476,2015-01-06
0.2341124546259148,0.006629389607295991,-0.006629389607295991,2015-01-07
0.26607107104856254,0.027071425585693563,-0.027071425585693563,2015-01-08
0.22493019719605312,0.013581202161919296,-0.013581202161919296,2015-01-09
0.057959537055300436,0.00814711925538132,-0.00814711925538132,2015-01-13
0.6922024193510166,0.018226375907667514,0.018226375907667514,2015-01-14
0.7880592664936231,0.010860014873871138,0.010860014873871138,2015-01-15
0.024407644426989727,0.00279223450218378,-0.00279223450218378,2015-01-16
0.5920574042204073,0.024607698370021146,0.0,2015-01-19
0.9299912674082178,0.01423680932991156,0.01423680932991156,2015-01-20
0.08109343848137429,0.03304581192600982,-0.03304581192600982,2015-01-21
0.6910239973362576,0.0015259499498843758,0.0015259499498843758,2015-01-22
0.6629114546725332,0.01280358178370286,0.01280358178370286,2015-01-23
0.37689014554464406,0.021943818371060644,-0.021943818371060644,2015-01-26
0.07835266740031122,0.01098240619757994,-0.01098240619757994,2015-01-27
0.3256945038289186,0.00801398629851725,-0.00801398629851725,2015-01-28
0.7966241413085845,0.006525261155003145,0.006525261155003145,2015-01-29
0.8935312611337081,0.005658221087022266,0.005658221087022266,2015-01-30
0.3207579889932599,0.0015782765768207385,-0.0015782765768207385,2015-02-02
0.2820517852768497,0.006701190429418697,-0.006701190429418697,2015-02-03
0.17044171775186323,0.04851816097622519,-0.04851816097622519,2015-02-04
0.8603560799145208,0.005534414981277953,0.005534414981277953,2015-02-05
0.09626305205995422,0.005857908128348344,-0.005857908128348344,2015-02-06
0.3642974988867661,0.0016774969551624018,-0.0016774969551624018,2015-02-09
0.2978404837729921,0.008636110121800048,-0.008636110121800048,2015-02-10
0.30497434795147726,0.01222304916221559,-0.01222304916221559,2015-02-12
0.2952026859132528,0.004704023642620465,-0.004704023642620465,2015-02-13
0.5227123261389487,0.00914558951051325,0.0,2015-02-16
0.26966989030414956,0.01748658262944265,-0.01748658262944265,2015-02-17
0.8774278256178109,0.003553271383752258,0.003553271383752258,2015-02-18
0.5267646278064796,0.0075186771027028814,0.0,2015-02-19
0.4723572195381244,0.01720736135820654,0.0,2015-02-20
0.804905649506175,0.02358152530792906,0.02358152530792906,2015-02-23
0.4830067873731987,0.012846106671977428,0.0,2015-02-24
0.9034307131498978,0.024448361958656833,0.024448361958656833,2015-02-25
0.15601573573168903,0.002424663002329019,-0.002424663002329019,2015-02-26
0.6946531490059435,0.032339291970409745,0.032339291970409745,2015-02-27
0.6027150554207198,0.031158647265822237,0.031158647265822237,2015-03-02
0.26673884365119493,0.010429560765505786,-0.010429560765505786,2015-03-03
0.42138309137161856,0.010438404851166346,0.0,2015-03-04
0.4695294816919432,0.00026778830292334676,0.0,2015-03-05
0.9793321666109491,0.030375305050248595,0.030375305050248595,2015-03-06
0.202592912870443,0.007365221048599567,-0.007365221048599567,2015-03-09
0.3222704901955913,0.008354612212218634,-0.008354612212218634,2015-03-10
0.9960048126904082,0.007392936863398376,0.007392936863398376,2015-03-11
0.6744879865204177,0.0021737901110214573,0.0021737901110214573,2015-03-12
0.3230784306410698,0.022415578981168454,-0.022415578981168454,2015-03-13
0.0351985439156286,0.007671946067299094,-0.007671946067299094,2015-03-16
0.7536047427283149,0.017316469156459607,0.017316469156459607,2015-03-17
0.4074581740598129,0.003246356772129324,0.0,2015-03-18
0.90715959337281,0.022170511341576597,0.022170511341576597,2015-03-19
0.900665887604376,0.0013912259093491258,0.0013912259093491258,2015-03-20
0.6792433847843861,0.005069949022076288,0.005069949022076288,2015-03-23
0.5977077643592235,0.03157523070920587,0.0,2015-03-24
0.4646548085062947,0.012892363690602938,0.0,2015-03-25
0.16983774448214983,0.01599294810656922,-0.01599294810656922,2015-03-26
0.657515611591344,0.014063879859881875,0.014063879859881875,2015-03-27
0.7316049017527925,0.006083458102501167,0.006083458102501167,2015-03-30
0.4670278151582765,0.015472988965247242,0.0,2015-03-31
0.6042083528280573,0.018484602308385608,0.018484602308385608,2015-04-01
0.956513486749239,0.015507898901871653,0.015507898901871653,2015-04-02
0.7763378288386715,0.017366366776437926,0.017366366776437926,2015-04-03
0.6473198026459439,0.005837830288763265,0.005837830288763265,2015-04-06
0.08910229286058424,0.014759137427845436,-0.014759137427845436,2015-04-07
0.2157466696181679,0.007472184868495336,-0.007472184868495336,2015-04-08
0.2628272647248855,0.016197359687152257,-0.016197359687152257,2015-04-09
0.09477964648251713,0.04816560803887117,-0.04816560803887117,2015-04-10
0.47419234653948406,0.006176763077141917,0.0,2015-04-13
0.5447091754513613,0.0004819942073290141,0.0,2015-04-14
0.16150482913661712,0.0017896770099765018,-0.0017896770099765018,2015-04-15
0.7171860432113433,0.05379694447617355,0.05379694447617355,2015-04-16
0.10284075504218493,0.00247398009985382,-0.00247398009985382,2015-04-17
0.7654014553860398,0.0026237236938347714,0.0026237236938347714,2015-04-20
0.8708997645117348,0.006301401136301667,0.006301401136301667,2015-04-21
0.879009856029533,0.0012840426425542728,0.0012840426425542728,2015-04-22
0.44870326812130945,0.010798116526370131,0.0,2015-04-23
0.37253448959303703,0.01060648336712048,-0.01060648336712048,2015-04-24
0.9217101931522532,0.010783530119621396,0.010783530119621396,2015-04-27
0.12410465278560112,0.002296948659327414,-0.002296948659327414,2015-04-28
0.439534013512061,0.004864554774810939,0.0,2015-04-30
0.21221328313801446,0.011701579744545349,-0.011701579744545349,2015-05-01
0.8487801244677983,0.0036188770269834237,0.0036188770269834237,2015-05-07
0.2248706163649722,0.01950005222198149,-0.01950005222198149,2015-05-08
0.4688931944346415,0.008875168993388222,0.0,2015-05-11
0.7624179076403251,0.0002463103676143597,0.0002463103676143597,2015-05-12
0.19106854369566362,0.00806205191816041,-0.00806205191816041,2015-05-13
0.8438196462912435,0.011706083775510677,0.011706083775510677,2015-05-14
0.8900858799782396,0.0033474932268300075,0.0033474932268300075,2015-05-15
0.46696293662783306,0.025903821568417962,0.0,2015-05-18
0.19671137213005951,0.008727808867835895,-0.008727808867835895,2015-05-19
0.3339806804684611,0.025625798471705232,-0.025625798471705232,2015-05-20
0.023960206926490257,0.01615424190205509,-0.01615424190205509,2015-05-21
0.7458060704291687,0.004049051572274987,0.004049051572274987,2015-05-22
0.024554645134998054,0.019745255400736236,-0.019745255400736236,2015-05-25
0.4936079359871427,0.02153941916664793,0.0,2015-05-26
0.8370986802998787,0.008618974819339358,0.008618974819339358,2015-05-27
0.9214060937954385,0.005372252739400408,0.005372252739400408,2015-05-28
0.49633349287687345,0.01815042897090685,0.0,2015-05-29
0.6861931999711909,0.002216612114245336,0.002216612114245336,2015-06-01
0.1586767678466281,0.012456158581127265,-0.012456158581127265,2015-06-02
0.29995168536336747,0.02587861800717268,-0.02587861800717268,2015-06-03
0.2388114133414021,0.029503658003578764,-0.029503658003578764,2015-06-04
0.570396493934434,0.019012720596273278,0.0,2015-06-05
0.8877865963864824,0.010406916992639898,0.010406916992639898,2015-06-08
0.20792255296485718,0.01988354046012782,-0.01988354046012782,2015-06-09
0.263378649974484,0.0032046893364523973,-0.0032046893364523973,2015-06-10
0.45579855235273814,0.023072246441190648,0.0,2015-06-11
0.06717349099487491,0.007222053776305489,-0.007222053776305489,2015-06-12
0.9456723543425168,0.022223352876134396,0.022223352876134396,2015-06-15
0.9946935828050889,0.007475921833591598,0.007475921833591598,2015-06-16
0.63000987581484,0.034550332992375234,0.034550332992375234,2015-06-17
0.373315654561563,0.004666886760848669,-0.004666886760848669,2015-06-18
0.10235658907988177,0.01804988347208261,-0.01804988347208261,2015-06-19
0.09548797523193542,0.0035060927333937842,-0.0035060927333937842,2015-06-22
0.09076301953411414,0.02969704108644236,-0.02969704108644236,2015-06-23
0.7623257184069477,0.00909192164132319,0.00909192164132319,2015-06-24
