f1,f2,profit,date
0.7889949266663143,0.03205618761732324,0.03205618761732324,2015-01-05
0.13661805094360469,0.018093943734251643,-0.018093943734251643,2015-01-06
0.3764543318082858,0.0008565830670267403,-0.0008565830670267403,2015-01-07
0.33044089850552416,0.006759305260898191,-0.006759305260898191,2015-01-08
0.5192596323665845,0.007614982752158354,0.0,2015-01-09
0.30642346616644744,0.004010007603019527,-0.004010007603019527,2015-01-13
0.85755641887072,0.0017637185338819502,0.0017637185338819502,2015-01-14
0.5246698126279402,0.005907951560920378,0.0,2015-01-15
0.5871548329031586,0.0027314553789414765,0.0,2015-01-16
0.7058999763016592,0.015006265030623606,0.015006265030623606,2015-01-19
0.15128302246279723,0.016704422136713207,-0.016704422136713207,2015-01-20
0.06418794362105784,0.003416462964429671,-0.003416462964429671,2015-01-21
0.7667221540162014,0.029211303045511103,0.029211303045511103,2015-01-22
0.5317334641694065,0.002900115580588636,0.0,2015-01-23
0.29016290933532973,0.024940667540474852,-0.024940667540474852,2015-01-26
0.686128732571298,0.011205650714524475,0.011205650714524475,2015-01-27
0.5923402153310232,0.014538652035419642,0.0,2015-01-28
0.397976286350752,0.01814833623872473,-0.01814833623872473,2015-01-29
0.6913371014093521,0.0021643360163843836,0.0021643360163843836,2015-01-30
0.6534349903339065,0.009866039181131273,0.009866039181131273,2015-02-02
0.4429395703293948,0.017867631095924572,0.0,2015-02-03
0.3719905723057243,0.0067726101583315025,-0.0067726101583315025,2015-02-04
0.3803643634469863,0.000539519875211338,-0.000539519875211338,2015-02-05
0.8421540531580252,0.018473173718299866,0.018473173718299866,2015-02-06
0.6326479615983063,0.007362845095096259,0.007362845095096259,2015-02-09
0.20940879380049182,0.012458304177744567,-0.012458304177744567,2015-02-10
0.9048249972468788,0.0044944613970664595,0.0044944613970664595,2015-02-12
0.24427799878822642,0.019517878267450328,-0.019517878267450328,2015-02-13
0.6822277097678711,0.011597113960004733,0.011597113960004733,2015-02-16
0.5455335000169083,0.007336171302044337,0.0,2015-02-17
0.340516613880798,0.019295751372370717,-0.019295751372370717,2015-02-18
0.06312864153644482,0.02709811053498148,-0.02709811053498148,2015-02-19
0.9346460306121438,0.010339047094473404,0.010339047094473404,2015-02-20
0.3531776905855666,0.015597528347493327,-0.015597528347493327,2015-02-23
0.7149049714198532,0.010708905296765327,0.010708905296765327,2015-02-24
0.04441194884131705,0.02389795983719906,-0.02389795983719906,2015-02-25
0.034488261227484274,0.002851463151619149,-0.002851463151619149,2015-02-26
0.688763684224397,0.00895198849823428,0.00895198849823428,2015-02-27
0.00912756088206168,0.018927457771295512,-0.018927457771295512,2015-03-02
0.3162157108101915,0.017958245361601944,-0.017958245361601944,2015-03-03
0.19197465388705626,0.01047044936352252,-0.01047044936352252,2015-03-04
0.622310736233078,0.00855764162108001,0.00855764162108001,2015-03-05
0.2216223240204691,0.013846810072899377,-0.013846810072899377,2015-03-06
0.902999868808276,0.015200885387358486,0.015200885387358486,2015-03-09
0.9110272930998029,0.019698327106513987,0.019698327106513987,2015-03-10
0.5032179445653857,0.011663341197126614,0.0,2015-03-11
0.19663828672501282,0.015077629219617722,-0.015077629219617722,2015-03-12
0.8472552642381613,0.013530472709373631,0.013530472709373631,2015-03-13
0.5704222250545802,0.017738694456096812,0.0,2015-03-16
0.38270580922091324,0.015751755440181276,-0.015751755440181276,2015-03-17
0.8985177865938545,0.026719430454285653,0.026719430454285653,2015-03-18
0.4708542888161802,0.014400197398238583,0.0,2015-03-19
0.06316826507854523,0.005158994194568729,-0.005158994194568729,2015-03-20
0.3403095845894174,0.014569360144881338,-0.014569360144881338,2015-03-23
0.22562464314089836,0.004628404992165478,-0.004628404992165478,2015-03-24
0.20607766213726475,0.01035449289309507,-0.01035449289309507,2015-03-25
0.5485055196314618,0.041090298704544226,0.0,2015-03-26
0.8936608298934051,3.591470393374095e-05,3.591470393374095e-05,2015-03-27
0.8553257575178694,0.016763520681211938,0.016763520681211938,2015-03-30
0.8372451994495711,0.03329140298528464,0.03329140298528464,2015-03-31
0.8033157455970036,0.014037445451213897,0.014037445451213897,2015-04-01
0.4892806210618732,0.008236855681670412,0.0,2015-04-02
0.3453085174007273,0.012805618557252511,-0.012805618557252511,2015-04-03
0.28599736004559895,0.0036239846661895165,-0.0036239846661895165,2015-04-06
0.130921771787058,0.012005918885012469,-0.012005918885012469,2015-04-07
0.5238281169378537,0.013662647946940321,0.0,2015-04-08
0.4222435034070512,0.006828450461233027,0.0,2015-04-09
0.9387743997082963,0.03505760742485969,0.03505760742485969,2015-04-10
0.8638171000613026,0.0030984539721548637,0.0030984539721548637,2015-04-13
0.11463528743253337,0.01727009748757265,-0.01727009748757265,2015-04-14
0.09394447725120347,0.015308432602570301,-0.015308432602570301,2015-04-15
0.2264787585392456,0.01181894775650936,-0.01181894775650936,2015-04-16
0.6036861425583815,2.338950726556394e-05,2.338950726556394e-05,2015-04-17
0.7872812769907896,0.04673232552061926,0.04673232552061926,2015-04-20
0.12111083210188656,0.011456283016374613,-0.011456283016374613,2015-04-21
0.3104088424751108,0.0017634620383725791,-0.0017634620383725791,2015-04-22
0.7729336038378861,0.00499069409958591,0.00499069409958591,2015-04-23
0.22583440636835872,0.026455822896569434,-0.026455822896569434,2015-04-24
0.027217080310058872,0.003088407660217469,-0.003088407660217469,2015-04-27
0.22415279240762342,0.021570979864272644,-0.021570979864272644,2015-04-28
0.5673128167959511,0.03768424139022589,0.0,2015-04-30
0.26317299165127117,0.03475386997780024,-0.03475386997780024,2015-05-01
0.23282303753528033,0.016486741726511885,-0.016486741726511885,2015-05-07
0.6136628550844531,0.011552598219746755,0.011552598219746755,2015-05-08
0.5637315853442205,0.008793808982937917,0.0,2015-05-11
0.548839103982432,0.012443454243735096,0.0,2015-05-12
0.41832367600406584,0.011631039535023908,0.0,2015-05-13
0.7167470429226188,0.0029650601960374357,0.0029650601960374357,2015-05-14
0.201305915536794,0.017185975556528312,-0.017185975556528312,2015-05-15
0.9697713947159321,0.0044352924934441,0.0044352924934441,2015-05-18
0.8579537765938053,0.011084118709573983,0.011084118709573983,2015-05-19
0.7508943746001464,0.01443975437896288,0.01443975437896288,2015-05-20
0.7862432325599962,0.005452621270448699,0.005452621270448699,2015-05-21
0.6844103342483888,0.02459069708044165,0.02459069708044165,2015-05-22
0.9887766366966058,0.019188135593546575,0.019188135593546575,2015-05-25
0.9180853695755781,0.012877633006565789,0.012877633006565789,2015-05-26
0.050230806111523085,0.04312546799936379,-0.04312546799936379,2015-05-27
0.9426841960511079,0.011559666466449825,0.011559666466449825,2015-05-28
0.7386065999916267,0.015572880456491703,0.015572880456491703,2015-05-29
0.6692315621276855,0.00169382251779114,0.00169382251779114,2015-06-01
0.9633551058460069,0.003033674197645902,0.003033674197645902,2015-06-02
0.08995043175500483,0.003947805943046051,-0.003947805943046051,2015-06-03
0.8820104265865462,0.007910232171959814,0.007910232171959814,2015-06-04
0.8420780686361855,0.02106313151146861,0.02106313151146861,2015-06-05
0.7855459094076355,0.015753381592045777,0.015753381592045777,2015-06-08
0.09903988920720153,0.0019996946832771313,-0.0019996946832771313,2015-06-09
0.8364805523786157,0.010739285407049578,0.010739285407049578,2015-06-10
0.2702460149777345,0.003970642024372954,-0.003970642024372954,2015-06-11
0.20366458089488348,0.013725465133238272,-0.013725465133238272,2015-06-12
0.31911634494935526,0.016260756718668126,-0.016260756718668126,2015-06-15
0.22163026424677812,0.02023381694352478,-0.02023381694352478,2015-06-16
0.9585530335827454,0.006571990405477889,0.006571990405477889,2015-06-17
0.6455246480709835,0.020899404035338243,0.020899404035338243,2015-06-18
0.1210030932935704,0.004219483745732203,-0.004219483745732203,2015-06-19
0.5617680340254061,0.0031576392568033163,0.0,2015-06-22
0.8958934107667066,0.002089458551070179,0.002089458551070179,2015-06-23
0.6141444685638372,0.014895412310546507,0.014895412310546507,2015-06-24
0.5674005492412733,0.018504770068979465,0.0,2015-06-25
0.23509971559715426,0.016107694952798336,-0.016107694952798336,2015-06-26
0.14938692200529613,0.009226902771256358,-0.009226902771256358,2015-06-29
0.11661421077527734,0.019056823636939436,-0.019056823636939436,2015-06-30
0.6801286334280466,0.04042592287263138,0.04042592287263138,2015-07-01
0.7900544676251416,0.031728419942458355,0.031728419942458355,2015-07-02
0.7380507944693356,0.01074374322952807,0.01074374322952807,2015-07-03
0.692792842118102,0.0075224865541899605,0.0075224865541899605,2015-07-06
0.44741291218819634,0.0022733350238327487,0.0,2015-07-07
0.05174231379813854,0.024925549547168534,-0.024925549547168534,2015-07-08
0.16621900661216826,0.013393844043777131,-0.013393844043777131,2015-07-09
0.752523620753748,0.009917108783259049,0.009917108783259049,2015-07-10
0.9958418374971365,0.02444573042652713,0.02444573042652713,2015-07-13
0.9122321494344082,0.0034145470293755636,0.0034145470293755636,2015-07-14
0.7931249939576159,0.02645120652689214,0.02645120652689214,2015-07-15
0.4882712289755685,0.019697522187637925,0.0,2015-07-16
0.6743123048682077,0.007659532879812801,0.007659532879812801,2015-07-17
0.799052154979531,0.03467545814952518,0.03467545814952518,2015-07-21
0.8899743974595946,0.0015434953320115053,0.0015434953320115053,2015-07-22
0.5732861269447108,0.02748021115240497,0.0,2015-07-23
0.6567379961995764,0.015164226819711834,0.015164226819711834,2015-07-24
0.027551086158340343,0.007979931104110417,-0.007979931104110417,2015-07-27
0.2319464095674686,0.004963527613897972,-0.004963527613897972,2015-07-28
0.13663530850962136,0.012526059036456405,-0.012526059036456405,2015-07-29
0.7014499993752857,0.02185791179906507,0.02185791179906507,2015-07-30
0.5854501165908063,0.02557051429758508,0.0,2015-07-31
0.36021022986153517,0.010476261374034188,-0.010476261374034188,2015-08-03
0.8071480565780231,0.0013973018132218413,0.0013973018132218413,2015-08-04
0.5423616229158237,0.014125329059768751,0.0,2015-08-05
0.5095705561778511,0.022705491349703226,0.0,2015-08-06
0.9584360333040647,0.0013774872694111808,0.0013774872694111808,2015-08-07
0.7123039232843176,0.015519301537977995,0.015519301537977995,2015-08-10
0.7677681815799049,0.0028608859542882895,0.0028608859542882895,2015-08-11
0.11145215955982846,0.005045175129799609,-0.005045175129799609,2015-08-12
0.5426884686529712,0.003138760830317125,0.0,2015-08-13
0.3653329362110266,0.00040021945871588884,-0.00040021945871588884,2015-08-14
0.8585929038260729,0.0044930230515119835,0.0044930230515119835,2015-08-17
0.7828729920237715,0.009501423498684915,0.009501423498684915,2015-08-18
0.744418451824782,0.00777630919294354,0.00777630919294354,2015-08-19
0.10544278023059539,0.013934089916785236,-0.013934089916785236,2015-08-20
0.7742727790879111,0.008808257190009942,0.008808257190009942,2015-08-21
0.46118948746960897,0.0043051615603567125,0.0,2015-08-24
0.2916318411382379,0.014134553861845376,-0.014134553861845376,2015-08-25
0.3146336196247893,0.013383275473881623,-0.013383275473881623,2015-08-26
0.8040579814026344,0.005227242847907591,0.005227242847907591,2015-08-27
0.48553952311692816,0.02754972049576944,0.0,2015-08-28
0.2781468341838642,0.048079350098250755,-0.048079350098250755,2015-08-31
0.8181004485467829,0.016633183217520508,0.016633183217520508,2015-09-01
0.31782806255289753,0.0018910676784849362,-0.0018910676784849362,2015-09-02
0.07340418197028686,0.004039974326784152,-0.004039974326784152,2015-09-03
0.6451276593236447,0.01758334149075795,0.01758334149075795,2015-09-04
0.5499635883805319,0.008170996342262355,0.0,2015-09-07
0.5968549027512191,0.003074202303698564,0.0,2015-09-08
0.767329163374613,0.006938417938322233,0.006938417938322233,2015-09-09
0.33515961848593434,0.010079429553838632,-0.010079429553838632,2015-09-10
0.2455359508717051,0.007741670949559366,-0.007741670949559366,2015-09-11
0.5097471191652216,0.002308193438327797,0.0,2015-09-14
0.5412262789673294,0.004445800671446165,0.0,2015-09-15
0.675870761118664,0.00550293270300431,0.00550293270300431,2015-09-16
0.2995166521574937,0.028327322361781652,-0.028327322361781652,2015-09-17
0.03538860656168008,0.0015341927979917937,-0.0015341927979917937,2015-09-18
0.44333333219780957,0.008229716699513955,0.0,2015-09-24
0.20007799865961606,0.00031607018338124346,-0.00031607018338124346,2015-09-25
0.7171408868707406,0.03221331598934596,0.03221331598934596,2015-09-28
0.15028285551251697,0.06479224429718361,-0.06479224429718361,2015-09-29
0.28837480920959935,0.0026777029116697593,-0.0026777029116697593,2015-09-30
0.0007757561033500115,0.01410533948858366,-0.01410533948858366,2015-10-01
0.9414021524156513,0.020407703628439498,0.020407703628439498,2015-10-02
0.06203177767567469,0.010423144594447053,-0.010423144594447053,2015-10-05
0.5524052716647737,0.03053164784776452,0.0,2015-10-06
0.2203236521225187,0.009775749171030518,-0.009775749171030518,2015-10-07
0.0007854077128688353,0.010143466267884796,-0.010143466267884796,2015-10-08
0.42444124960713314,0.008639273062580267,0.0,2015-10-09
0.5398085178920441,0.0328302575923477,0.0,2015-10-13
0.6570553407171023,0.01071957050460388,0.01071957050460388,2015-10-14
0.33095618433528784,0.006979492121018242,-0.006979492121018242,2015-10-15
0.8444807842264945,0.003247821710190131,0.003247821710190131,2015-10-16
0.4654262391658047,0.0018280970103065227,0.0,2015-10-19
0.6808374753415116,0.00031563919384870086,0.00031563919384870086,2015-10-20
0.727299796259183,0.007730622965551667,0.007730622965551667,2015-10-21
0.6319147282562517,0.018362346060218686,0.018362346060218686,2015-10-22
0.7589700916966867,0.014800093283710288,0.014800093283710288,2015-10-23
0.8054154235982145,0.006506207539841452,0.006506207539841452,2015-10-26
0.03149820513499357,0.012055716188339347,-0.012055716188339347,2015-10-27
0.3324706072871926,0.009949120737692491,-0.009949120737692491,2015-10-28
0.48419165141349796,0.0009858115578268757,0.0,2015-10-29
0.3505777575068889,0.004623986471871069,-0.004623986471871069,2015-10-30
0.13521619828657794,0.03649136506767033,-0.03649136506767033,2015-11-02
0.3809312526096431,0.005810001542115393,-0.005810001542115393,2015-11-04
0.704319286569535,0.026528763962686996,0.026528763962686996,2015-11-05
0.5042889262920032,0.014698298264155491,0.0,2015-11-06
0.4062278477758118,0.01553742208629228,0.0,2015-11-09
0.47282710245094806,0.009244101728100152,0.0,2015-11-10
0.11321528248222745,0.0006900452728031508,-0.0006900452728031508,2015-11-11
0.026771583983743907,0.0037510052007496512,-0.0037510052007496512,2015-11-12
0.2440016020681064,0.005655109440515718,-0.005655109440515718,2015-11-13
0.43069315517175066,0.0190611326218002,0.0,2015-11-16
0.24959473127464615,0.019439099640849156,-0.019439099640849156,2015-11-17
0.024744934899130655,0.002482992610657833,-0.002482992610657833,2015-11-18
0.2593492044060747,0.017864834672378656,-0.017864834672378656,2015-11-19
0.6802012667609867,0.009092813093923327,0.009092813093923327,2015-11-20
0.05828847766334433,0.024709476321874573,-0.024709476321874573,2015-11-24
0.49736392981271305,0.0006424772618925297,0.0,2015-11-25
0.97680564631227,0.002508282905693627,0.002508282905693627,2015-11-26
0.5996524916036621,0.04261018773440477,0.0,2015-11-27
0.20520715581512106,0.014901767870356616,-0.014901767870356616,2015-11-30
0.5475330134316823,0.02300114741415316,0.0,2015-12-01
0.24988609844994725,0.012223133781014405,-0.012223133781014405,2015-12-02
0.9972484457127954,0.01120097410486109,0.01120097410486109,2015-12-03
0.1270959394812715,0.001554583387180388,-0.001554583387180388,2015-12-04
0.09345568349717337,0.006994662824497749,-0.006994662824497749,2015-12-07
0.3388849668307937,0.013853161293900506,-0.013853161293900506,2015-12-08
0.8484692561870898,0.001370598147133684,0.001370598147133684,2015-12-09
0.18520714299365104,0.002867936218327258,-0.002867936218327258,2015-12-10
0.8069005898569763,0.0023815159952378434,0.0023815159952378434,2015-12-11
0.07075560031216233,0.028632125922107537,-0.028632125922107537,2015-12-14
0.9637643422246801,0.014174365541061334,0.014174365541061334,2015-12-15
