f1,f2,profit,date
0.33665991542624163,0.01319334237776565,-0.01319334237776565,2015-01-05
0.5860498446064675,0.011698103780235756,0.0,2015-01-06
0.19900845077329887,0.021536924108695673,-0.021536924108695673,2015-01-07
0.09299738343093156,0.010642148362784461,-0.010642148362784461,2015-01-08
0.8395654173928303,0.022519432555740317,0.022519432555740317,2015-01-09
0.5998868128255864,0.009320367595012499,0.0,2015-01-13
0.44241743404461786,0.02122663143590941,0.0,2015-01-14
0.002210233205791279,0.030412021893283323,-0.030412021893283323,2015-01-15
0.786186832301405,0.01991907055670682,0.01991907055670682,2015-01-16
0.6663577857407067,0.006113322820080181,0.006113322820080181,2015-01-19
0.9295094077853951,0.030395526335320923,0.030395526335320923,2015-01-20
0.02105435280696799,0.011160569143903783,-0.011160569143903783,2015-01-21
0.9950236681478772,0.03931223064494697,0.03931223064494697,2015-01-22
0.8902658888308399,0.02233781838525211,0.02233781838525211,2015-01-23
0.30746348381072774,0.010110892466117466,-0.010110892466117466,2015-01-26
0.9514737948588027,0.007904965178149414,0.007904965178149414,2015-01-27
0.7208311673778015,0.0055374384408681905,0.0055374384408681905,2015-01-28
0.3168164673522287,0.010064811671762961,-0.010064811671762961,2015-01-29
0.8971077217048891,0.03512231814641438,0.03512231814641438,2015-01-30
0.5165447084761676,0.010671578990058377,0.0,2015-02-02
0.7971813653059772,0.0006203842848613049,0.0006203842848613049,2015-02-03
0.8775402999389209,0.004232064767877732,0.004232064767877732,2015-02-04
0.011919219843559148,0.010208640401973118,-0.010208640401973118,2015-02-05
0.06724279144996526,0.009931137629773679,-0.009931137629773679,2015-02-06
0.5643823224343278,0.0005560465285164466,0.0,2015-02-09
0.8316775888337316,0.027362465003726386,0.027362465003726386,2015-02-10
0.5420561215265767,0.030021625743349798,0.0,2015-02-12
0.3634796562495498,0.00985032404784309,-0.00985032404784309,2015-02-13
0.7601067013366404,0.008896716610812325,0.008896716610812325,2015-02-16
0.07409199109810538,0.03528839622411777,-0.03528839622411777,2015-02-17
0.651741335627218,0.009420204760181433,0.009420204760181433,2015-02-18
0.5901287232117223,0.01938659667655829,0.0,2015-02-19
0.9130525913697105,0.04882252263768244,0.04882252263768244,2015-02-20
0.07691664589259994,0.016507363321806086,-0.016507363321806086,2015-02-23
0.3957333527967498,0.0030245501371767847,-0.0030245501371767847,2015-02-24
0.33654490130468473,0.03752302906081355,-0.03752302906081355,2015-02-25
0.9655904624560518,0.015829019942615034,0.015829019942615034,2015-02-26
0.23686805115586795,0.014451942275021643,-0.014451942275021643,2015-02-27
0.3988453980754836,0.009460084777638125,-0.009460084777638125,2015-03-02
0.5401514985237236,0.004177675212949789,0.0,2015-03-03
0.8792693635233728,0.024465256753728938,0.024465256753728938,2015-03-04
0.9296870122232206,0.002275645367310716,0.002275645367310716,2015-03-05
0.06373452010477265,0.02954305272802482,-0.02954305272802482,2015-03-06
0.19438158606776235,0.036331217454859156,-0.036331217454859156,2015-03-09
0.7841205681445598,0.0015991654438131614,0.0015991654438131614,2015-03-10
0.37761798606919994,0.009792235108261873,-0.009792235108261873,2015-03-11
0.7382842706311988,0.010863790741408433,0.010863790741408433,2015-03-12
0.9388071008315302,0.013314429382246945,0.013314429382246945,2015-03-13
0.8918899816103433,0.017904567332238896,0.017904567332238896,2015-03-16
0.6317103810067398,0.013141441084541962,0.013141441084541962,2015-03-17
0.07903352984111256,0.004232985855240376,-0.004232985855240376,2015-03-18
0.8950684928866033,0.007415141806767791,0.007415141806767791,2015-03-19
0.5519405048273981,0.002279045698953938,0.0,2015-03-20
0.6600159746745561,0.015288752705904112,0.015288752705904112,2015-03-23
0.9874709451812024,0.019320008191745883,0.019320008191745883,2015-03-24
0.13247379279622007,0.0052466124585729326,-0.0052466124585729326,2015-03-25
0.36861541805798403,0.002941338623963155,-0.002941338623963155,2015-03-26
0.2755095910809753,0.003889834201887842,-0.003889834201887842,2015-03-27
0.8443128846468653,0.010859742613553675,0.010859742613553675,2015-03-30
0.5880524666056685,0.0012487931100278677,0.0,2015-03-31
0.23684637883462523,0.0068607828377775385,-0.0068607828377775385,2015-04-01
0.6112629504498521,0.024694207778953644,0.024694207778953644,2015-04-02
0.6478374869374566,0.008869146519967825,0.008869146519967825,2015-04-03
0.6061665950620472,0.035707843743752445,0.035707843743752445,2015-04-06
0.4918020408182223,0.015862040807458372,0.0,2015-04-07
0.1613525732108203,0.005358948023464262,-0.005358948023464262,2015-04-08
0.7714861623839424,0.005177658828147696,0.005177658828147696,2015-04-09
0.8443171883962669,0.0245967233661265,0.0245967233661265,2015-04-10
0.644732875274222,0.011081899904183637,0.011081899904183637,2015-04-13
0.3619382305359413,0.004873939338158672,-0.004873939338158672,2015-04-14
0.8646892279416918,0.019625595501901058,0.019625595501901058,2015-04-15
0.8422096250935042,0.005354853140904746,0.005354853140904746,2015-04-16
0.013762363764420305,0.022014611546970608,-0.022014611546970608,2015-04-17
0.19677480350826393,0.0016419316032318858,-0.0016419316032318858,2015-04-20
0.0790775216424301,0.01813286423264844,-0.01813286423264844,2015-04-21
0.8731654622110168,0.009321204706720956,0.009321204706720956,2015-04-22
0.44927753946033366,0.0025037624495905003,0.0,2015-04-23
0.8376613007955729,0.025946496350662502,0.025946496350662502,2015-04-24
0.44506167829105014,0.035552522620404536,0.0,2015-04-27
0.7766944846127184,0.007642978480300868,0.007642978480300868,2015-04-28
0.3696151564115462,0.00854104685222912,-0.00854104685222912,2015-04-30
0.5539628322551664,0.0025528574644766077,0.0,2015-05-01
