f1,f2,profit,date
0.3334857974277259,0.023527568262175346,-0.023527568262175346,2015-01-05
0.8177710736189847,0.006843933630635464,0.006843933630635464,2015-01-06
0.06521484427544733,0.022178100472099636,-0.022178100472099636,2015-01-07
0.10575583444938963,0.022250424609200608,-0.022250424609200608,2015-01-08
0.6297869122631354,0.011234182802485915,0.011234182802485915,2015-01-09
0.7079001980841859,0.03345324539290895,0.03345324539290895,2015-01-13
0.6262452730089667,0.01846181732560291,0.01846181732560291,2015-01-14
0.7966808509870693,0.007874100338932771,0.007874100338932771,2015-01-15
0.7469005312183977,0.028728812870645375,0.028728812870645375,2015-01-16
0.19705547903888732,0.007763969385912468,-0.007763969385912468,2015-01-19
0.9319535352291254,0.009270233034802641,0.009270233034802641,2015-01-20
0.15044367588379048,0.012172374482439394,-0.012172374482439394,2015-01-21
0.7949056809233601,0.01360568467275885,0.01360568467275885,2015-01-22
0.3891431037680828,0.002880078757958767,-0.002880078757958767,2015-01-23
0.9353670478523072,0.01650992228509463,0.01650992228509463,2015-01-26
0.30156536974032944,0.015155636266373814,-0.015155636266373814,2015-01-27
0.3829640191116278,0.008324644568432427,-0.008324644568432427,2015-01-28
0.9020774490846883,0.01391259083285007,0.01391259083285007,2015-01-29
0.7806753580768464,0.01378220652080013,0.01378220652080013,2015-01-30
0.1880703613348329,0.01623703362269746,-0.01623703362269746,2015-02-02
0.9400068520921941,0.0005420337860848186,0.0005420337860848186,2015-02-03
0.36433020232201807,0.011274003591982083,-0.011274003591982083,2015-02-04
0.9291756271677735,0.010132263223369811,0.010132263223369811,2015-02-05
0.4772357989913244,0.008972724496452263,0.0,2015-02-06
0.42091965089944394,0.0008422741453346325,0.0,2015-02-09
0.10511857088914056,0.024087962907044583,-0.024087962907044583,2015-02-10
0.7513536042303438,0.0043507154655892605,0.0043507154655892605,2015-02-12
0.8045214199589834,0.010941547967079225,0.010941547967079225,2015-02-13
0.7020417903246728,0.0008207540909409812,0.0008207540909409812,2015-02-16
0.7670238066765822,0.016990980155622552,0.016990980155622552,2015-02-17
0.5327916811101862,0.016754892178714814,0.0,2015-02-18
0.21874876698797452,0.0220142292391896,-0.0220142292391896,2015-02-19
0.29255959066127846,0.009367348082510376,-0.009367348082510376,2015-02-20
0.16414965451664232,0.017061575760123467,-0.017061575760123467,2015-02-23
0.2352462441306643,0.030819806744244,-0.030819806744244,2015-02-24
0.8386765670394453,0.009911745381933958,0.009911745381933958,2015-02-25
0.05407252703842891,0.0099560288397369,-0.0099560288397369,2015-02-26
0.030175458268050126,0.014226903352278933,-0.014226903352278933,2015-02-27
0.7277785347677266,0.023672819676462908,0.023672819676462908,2015-03-02
0.48142812025076076,0.029981921531091027,0.0,2015-03-03
0.2673388442231678,0.01730410215223803,-0.01730410215223803,2015-03-04
0.3163833348385062,0.010376234958560507,-0.010376234958560507,2015-03-05
0.7991471924368997,0.0031780772914503375,0.0031780772914503375,2015-03-06
0.720651267493411,0.008899125883317078,0.008899125883317078,2015-03-09
0.07691830466010163,0.002061209228974185,-0.002061209228974185,2015-03-10
0.5716904685481946,0.014281042935482519,0.0,2015-03-11
0.08721020744754648,0.012312663399446873,-0.012312663399446873,2015-03-12
0.9145775180415829,0.024487204285894692,0.024487204285894692,2015-03-13
0.7548060153600561,0.009300770735531544,0.009300770735531544,2015-03-16
0.9689013224608526,0.02328850700987162,0.02328850700987162,2015-03-17
0.8963857256178208,0.03432018851624853,0.03432018851624853,2015-03-18
0.2951708011685563,0.03081496874295775,-0.03081496874295775,2015-03-19
0.314341932389818,0.01733465998656281,-0.01733465998656281,2015-03-20
0.038747675012506755,0.0046068348809149015,-0.0046068348809149015,2015-03-23
0.6157717702283965,0.008302650598269701,0.008302650598269701,2015-03-24
0.2178151762222711,0.013452606393773917,-0.013452606393773917,2015-03-25
0.9635289698967442,0.011535954822047867,0.011535954822047867,2015-03-26
0.7059684190599335,0.007747894540921963,0.007747894540921963,2015-03-27
0.8178722745001369,0.0032932714547740482,0.0032932714547740482,2015-03-30
0.7614372357289638,0.02617922373109977,0.02617922373109977,2015-03-31
0.14000107786702498,0.018863663934803526,-0.018863663934803526,2015-04-01
0.25239640508766703,0.020361724724623272,-0.020361724724623272,2015-04-02
0.6226557741400736,0.037320146465647595,0.037320146465647595,2015-04-03
0.7497842770650761,1.7886377958504742e-05,1.7886377958504742e-05,2015-04-06
0.17927018310185516,0.020475226894601423,-0.020475226894601423,2015-04-07
0.4181960075153529,0.014592074413264445,0.0,2015-04-08
0.30869972926853917,0.021008410074132747,-0.021008410074132747,2015-04-09
0.19843397015448494,0.037322721083437774,-0.037322721083437774,2015-04-10
0.40295583735831275,0.020374535491519647,0.0,2015-04-13
0.7149728340159602,0.00799485911047349,0.00799485911047349,2015-04-14
0.4281498932393991,0.009394950224376072,0.0,2015-04-15
0.48681475948446407,0.02176403163440195,0.0,2015-04-16
0.35546879884550675,0.040291631766226466,-0.040291631766226466,2015-04-17
0.2890644809886447,0.034606128607654045,-0.034606128607654045,2015-04-20
0.12805896421087537,0.002098157837697536,-0.002098157837697536,2015-04-21
0.6417692917017523,0.01424195244675991,0.01424195244675991,2015-04-22
0.35689452614320605,0.012062928741095722,-0.012062928741095722,2015-04-23
0.13598344606484936,0.014754875053983717,-0.014754875053983717,2015-04-24
0.14427853375919863,0.016069006347898065,-0.016069006347898065,2015-04-27
0.4529562488036747,0.034479110882801055,0.0,2015-04-28
0.9136419753700489,0.011464531147165407,0.011464531147165407,2015-04-30
0.4243548291125395,0.0275946361821443,0.0,2015-05-01
0.13336845576873801,0.0013924313839545253,-0.0013924313839545253,2015-05-07
0.6034840276652405,0.01773150770195586,0.01773150770195586,2015-05-08
0.7708583633455073,0.012163347898003392,0.012163347898003392,2015-05-11
0.32308120760539916,0.0032347088021051555,-0.0032347088021051555,2015-05-12
0.668739660593754,0.009254710931941744,0.009254710931941744,2015-05-13
0.038820596078431135,0.01672478155266821,-0.01672478155266821,2015-05-14
0.8224769100645751,0.01175104753859963,0.01175104753859963,2015-05-15
0.2874704651510538,0.00484146308244413,-0.00484146308244413,2015-05-18
0.362868335954209,0.016729114397639414,-0.016729114397639414,2015-05-19
0.8401586933220744,0.009341085388467184,0.009341085388467184,2015-05-20
0.20987180002006045,0.00285848350912731,-0.00285848350912731,2015-05-21
0.47053504604902185,0.01994926796807161,0.0,2015-05-22
0.280052634107983,0.023463160278810683,-0.023463160278810683,2015-05-25
0.661349057250172,0.016468464685590132,0.016468464685590132,2015-05-26
0.04759145743497062,0.029649500753664473,-0.029649500753664473,2015-05-27
0.01170884898810376,0.022226930944719166,-0.022226930944719166,2015-05-28
0.6172059498585936,0.0019127710071925926,0.0019127710071925926,2015-05-29
0.44130406608700967,0.012142340219360432,0.0,2015-06-01
0.6495180957982013,0.02154846905129339,0.02154846905129339,2015-06-02
0.05247268579684916,0.009032115688063171,-0.009032115688063171,2015-06-03
0.47810816974646386,0.021256289863921644,0.0,2015-06-04
0.42214522332772375,0.029141672468251223,0.0,2015-06-05
0.041219681289833,0.007218017961065305,-0.007218017961065305,2015-06-08
0.20000973441723524,0.005040019536892263,-0.005040019536892263,2015-06-09
0.011404177587060027,0.019132395034711727,-0.019132395034711727,2015-06-10
0.20150885423641895,0.005817795022584677,-0.005817795022584677,2015-06-11
0.2552428663125623,0.003211061686742689,-0.003211061686742689,2015-06-12
0.8489812863278523,0.03591059023803757,0.03591059023803757,2015-06-15
0.9723873970592857,0.01643067264077063,0.01643067264077063,2015-06-16
0.3834101774494595,0.04419100590782707,-0.04419100590782707,2015-06-17
0.2702020473770086,0.007874878960611573,-0.007874878960611573,2015-06-18
0.21275094809394923,0.022656640645257003,-0.022656640645257003,2015-06-19
0.3914146271401352,0.007075875659823765,-0.007075875659823765,2015-06-22
0.9388033771126267,0.050578644120327025,0.050578644120327025,2015-06-23
0.6775616518826152,0.011148932326442153,0.011148932326442153,2015-06-24
0.6157132639433669,0.024479236054105537,0.024479236054105537,2015-06-25
0.9085249622857113,0.027270771687935142,0.027270771687935142,2015-06-26
0.47826144180599217,0.007133398244332221,0.0,2015-06-29
0.4189964229600025,0.011296210751109025,0.0,2015-06-30
0.08543240092235493,0.00840710215557137,-0.00840710215557137,2015-07-01
0.09906486829331207,0.0030028090149578765,-0.0030028090149578765,2015-07-02
0.44616222694608376,0.007413020846897949,0.0,2015-07-03
0.1599594700391449,0.01018565843120508,-0.01018565843120508,2015-07-06
0.12358778854243291,0.0014815150981580254,-0.0014815150981580254,2015-07-07
0.40463019401549827,0.013114956758829208,0.0,2015-07-08
0.07057883936771836,0.016220494777485505,-0.016220494777485505,2015-07-09
0.4400301128612044,0.02971294517336436,0.0,2015-07-10
0.22302337959482155,0.0036250253956416523,-0.0036250253956416523,2015-07-13
0.4911793286218603,0.01670979587076593,0.0,2015-07-14
0.13776823245253034,0.004019858025160838,-0.004019858025160838,2015-07-15
0.7210219207280332,0.03484038034337583,0.03484038034337583,2015-07-16
0.12313441082307686,0.013714633420965391,-0.013714633420965391,2015-07-17
0.13420263540229505,0.0036430729755141823,-0.0036430729755141823,2015-07-21
0.19088188716580823,0.036110483040039706,-0.036110483040039706,2015-07-22
0.8321037957714491,0.010956156138168128,0.010956156138168128,2015-07-23
0.23364427977793567,0.00190582488183071,-0.00190582488183071,2015-07-24
0.039318142241291376,0.02781963028248114,-0.02781963028248114,2015-07-27
0.004756596351524589,0.01119957413096074,-0.01119957413096074,2015-07-28
0.1958433300012551,0.0040766680550046175,-0.0040766680550046175,2015-07-29
0.793150203820241,0.002450006082067638,0.002450006082067638,2015-07-30
0.852011867252712,0.012261602015517232,0.012261602015517232,2015-07-31
0.6509565567135067,0.0011676067760312742,0.0011676067760312742,2015-08-03
0.589549763511338,0.021965239870843572,0.0,2015-08-04
0.5920831467534029,0.008412359441424442,0.0,2015-08-05
0.06729008211099285,0.027158221905454957,-0.027158221905454957,2015-08-06
0.6732833993790273,0.0020660673140464325,0.0020660673140464325,2015-08-07
0.20257168000778214,0.008266285368635875,-0.008266285368635875,2015-08-10
0.07537336741169709,0.01366500565881985,-0.01366500565881985,2015-08-11
0.09965144093145828,0.01754600116041515,-0.01754600116041515,2015-08-12
0.07035809846361973,0.008190941280852548,-0.008190941280852548,2015-08-13
0.17357468974189394,0.002923486628712679,-0.002923486628712679,2015-08-14
0.6311641624773526,0.019085446268523504,0.019085446268523504,2015-08-17
0.08131774122436275,0.02428000747676123,-0.02428000747676123,2015-08-18
0.7687893221410489,0.019472397367124014,0.019472397367124014,2015-08-19
0.4528626612142288,0.0011654051661924968,0.0,2015-08-20
0.12605249375067784,0.01721593366001677,-0.01721593366001677,2015-08-21
0.7222451980206412,0.017204632876865394,0.017204632876865394,2015-08-24
0.011104995301329579,0.010322172360415336,-0.010322172360415336,2015-08-25
