f1,f2,profit,date
0.7010439631965117,0.04646014399529055,0.04646014399529055,2015-01-05
0.17327943704521798,0.01986292277013795,-0.01986292277013795,2015-01-06
0.27563353099893895,0.002555806367421343,-0.002555806367421343,2015-01-07
0.15656485002589526,5.5110294967000694e-05,-5.5110294967000694e-05,2015-01-08
0.9292600661006336,0.004569913128205951,0.004569913128205951,2015-01-09
0.49517461733354773,0.001999375917298354,0.0,2015-01-13
0.8127572744656821,0.02104603275495039,0.02104603275495039,2015-01-14
0.3520131090458515,0.0016240729816760777,-0.0016240729816760777,2015-01-15
0.17233164380794253,0.005945188996185165,-0.005945188996185165,2015-01-16
0.42137084347142906,0.007919521483050617,0.0,2015-01-19
0.5069446138059123,0.030819695306043934,0.0,2015-01-20
0.5712415125628466,0.03152322234011171,0.0,2015-01-21
0.7694839608982565,0.007433607631851209,0.007433607631851209,2015-01-22
0.8258127539787297,0.0016626860152806043,0.0016626860152806043,2015-01-23
0.47835235900732154,0.004445255556372718,0.0,2015-01-26
0.8687373599198863,0.039145903609478915,0.039145903609478915,2015-01-27
0.3381048893617524,0.012889482142806453,-0.012889482142806453,2015-01-28
0.9674226990380079,0.005408645868203121,0.005408645868203121,2015-01-29
0.1489540863914618,0.02146571624591844,-0.02146571624591844,2015-01-30
0.33926714360940924,0.035793395388871066,-0.035793395388871066,2015-02-02
0.035877176646420095,0.04056111627289971,-0.04056111627289971,2015-02-03
0.2640751625949317,0.0076173145747707605,-0.0076173145747707605,2015-02-04
0.9216521922369857,0.023642195251913484,0.023642195251913484,2015-02-05
0.7228965538835668,0.020159670853108626,0.020159670853108626,2015-02-06
0.5602194340519665,0.008010771128851053,0.0,2015-02-09
0.5358708974602737,0.023169633449294593,0.0,2015-02-10
0.2011328846318008,0.013516933854407508,-0.013516933854407508,2015-02-12
0.8001534758162404,0.005903008634046462,0.005903008634046462,2015-02-13
0.12474797764291812,0.02059343216972963,-0.02059343216972963,2015-02-16
0.9088600510307908,0.0046266662920787,0.0046266662920787,2015-02-17
0.811129107422688,0.01337684960348556,0.01337684960348556,2015-02-18
0.7364249463086174,0.007959928400259613,0.007959928400259613,2015-02-19
0.9519899132681662,0.005391973438104434,0.005391973438104434,2015-02-20
0.135643163675078,0.0056988728037095735,-0.0056988728037095735,2015-02-23
0.012661214358668849,0.011104664919731935,-0.011104664919731935,2015-02-24
0.9407128659696272,0.00022513458412793197,0.00022513458412793197,2015-02-25
0.9128706386080446,0.026503623794450763,0.026503623794450763,2015-02-26
0.9332451254081722,0.004794888617766386,0.004794888617766386,2015-02-27
0.05599767306277825,0.008004732831230488,-0.008004732831230488,2015-03-02
0.12921156408547485,0.014764210022255357,-0.014764210022255357,2015-03-03
0.9893290091412129,0.006437531857371471,0.006437531857371471,2015-03-04
0.10804384369312092,0.04188386634256184,-0.04188386634256184,2015-03-05
0.25860360707653474,0.025535649855026887,-0.025535649855026887,2015-03-06
