f1,f2,profit,date
0.23959389865431024,0.004065650935409696,-0.004065650935409696,2015-01-05
0.2921363859289624,0.012545570407887957,-0.012545570407887957,2015-01-06
0.6567111574338413,0.002343400326130938,0.002343400326130938,2015-01-07
0.6320456836573661,0.01242839771265912,0.01242839771265912,2015-01-08
0.9033809923654536,0.017243781174700403,0.017243781174700403,2015-01-09
0.7343783575990003,0.00708047545665299,0.00708047545665299,2015-01-13
0.7101920202634975,0.030189020813144864,0.030189020813144864,2015-01-14
0.5366253815339279,0.0003934666661445379,0.0,2015-01-15
0.9420257039209037,0.0019474206003182442,0.0019474206003182442,2015-01-16
0.09369633423262769,0.018637264734626725,-0.018637264734626725,2015-01-19
0.9444881701758068,0.0027186539492853002,0.0027186539492853002,2015-01-20
0.016538127755132193,0.002407966931063047,-0.002407966931063047,2015-01-21
0.7474698548094166,0.002324625796669936,0.002324625796669936,2015-01-22
0.8258524004079331,0.0010130221067642107,0.0010130221067642107,2015-01-23
0.8804403126266498,0.0031329450819680897,0.0031329450819680897,2015-01-26
0.21633601450725826,0.009612592689199473,-0.009612592689199473,2015-01-27
0.0433137107350865,0.0010764731554483598,-0.0010764731554483598,2015-01-28
0.9878515175594771,0.0033839660000917478,0.0033839660000917478,2015-01-29
0.1737964483717105,0.023718252363200035,-0.023718252363200035,2015-01-30
0.8230064120493655,0.006432902522966775,0.006432902522966775,2015-02-02
0.004575686008142066,0.056105800399040284,-0.056105800399040284,2015-02-03
0.47188931198436856,0.020954534580521367,0.0,2015-02-04
0.22705605846425514,8.678290174821125e-05,-8.678290174821125e-05,2015-02-05
0.14992483377984356,0.0033630860258605445,-0.0033630860258605445,2015-02-06
0.4054201027781774,0.028179227480557647,0.0,2015-02-09
0.6682799372021252,0.008014771975815098,0.008014771975815098,2015-02-10
0.43321571085950294,0.015736425353065343,0.0,2015-02-12
0.09563971186958986,0.0017983414748307916,-0.0017983414748307916,2015-02-13
0.3780685930667723,0.004485026491182655,-0.004485026491182655,2015-02-16
