f1,f2,profit,date
0.48402771509196985,0.00045152508662263223,0.0,2015-01-05
0.6020083041587411,0.0022061474942943766,0.0022061474942943766,2015-01-06
0.5652200833742581,0.028295742019030012,0.0,2015-01-07
0.601348536057274,0.026580404390679553,0.026580404390679553,2015-01-08
0.11925407169010804,0.0254292602807598,-0.0254292602807598,2015-01-09
0.017582785846422033,0.03730081486749695,-0.03730081486749695,2015-01-13
0.7851601317569948,0.013937971320476257,0.013937971320476257,2015-01-14
0.25682191983247726,0.007145001910820806,-0.007145001910820806,2015-01-15
0.8547020849393704,0.022867872519547052,0.022867872519547052,2015-01-16
0.9568069397777351,0.007831929631632348,0.007831929631632348,2015-01-19
0.8990928230747518,0.0036374287103943556,0.0036374287103943556,2015-01-20
0.2546305021177342,0.00917036634368161,-0.00917036634368161,2015-01-21
0.5761561162261096,0.019353423063558,0.0,2015-01-22
0.5324567092348959,0.01899024704525987,0.0,2015-01-23
0.2757995935985559,0.0011464358857489652,-0.0011464358857489652,2015-01-26
0.13053901530899492,0.0034350590034365473,-0.0034350590034365473,2015-01-27
0.23642937861589297,0.024464053668897943,-0.024464053668897943,2015-01-28
0.7543396804574585,0.006180534722802975,0.006180534722802975,2015-01-29
0.6341750536864375,0.009125669381268065,0.009125669381268065,2015-01-30
0.06367647429307655,0.0018185910093117446,-0.0018185910093117446,2015-02-02
0.9651487069528331,0.016617033487511115,0.016617033487511115,2015-02-03
0.4926457580427356,0.0017938113870108769,0.0,2015-02-04
0.23891179081947456,0.002272397428963454,-0.002272397428963454,2015-02-05
0.15122613072959135,0.009953134199610095,-0.009953134199610095,2015-02-06
0.7610589714049271,0.01108380853228085,0.01108380853228085,2015-02-09
0.06405544283808795,0.010649299751710329,-0.010649299751710329,2015-02-10
0.33308489073394987,0.03114743577293525,-0.03114743577293525,2015-02-12
0.49612145442112987,0.006956684025935621,0.0,2015-02-13
0.11972335573967396,0.023110284362838407,-0.023110284362838407,2015-02-16
0.11947729151961128,0.00577568303677996,-0.00577568303677996,2015-02-17
0.960377735935648,0.003578542665325154,0.003578542665325154,2015-02-18
0.6883853051660173,0.02912222235710841,0.02912222235710841,2015-02-19
0.06370678713317246,0.040720890031850226,-0.040720890031850226,2015-02-20
0.7880573991800859,0.005655770392818094,0.005655770392818094,2015-02-23
0.9422854079356918,0.0031734143312078713,0.0031734143312078713,2015-02-24
0.1988471334901737,0.01633140488701252,-0.01633140488701252,2015-02-25
0.6292547423863305,0.03217472264862309,0.03217472264862309,2015-02-26
0.9797019488976098,0.009874749672264971,0.009874749672264971,2015-02-27
0.6615913879731153,0.009154538494753884,0.009154538494753884,2015-03-02
0.9306421656917876,0.037229561112130174,0.037229561112130174,2015-03-03
0.829372797870442,0.0059183289175132525,0.0059183289175132525,2015-03-04
0.4213696558703499,0.006213994360581291,0.0,2015-03-05
0.042952945587283464,0.00457492188532028,-0.00457492188532028,2015-03-06
0.1560499145696096,0.012332604273892486,-0.012332604273892486,2015-03-09
0.19568964086148966,0.010136979876894815,-0.010136979876894815,2015-03-10
0.7171658556231794,0.031938918428729535,0.031938918428729535,2015-03-11
0.9336810925320853,0.06320935595845398,0.06320935595845398,2015-03-12
0.8794322543383088,0.034006033684174236,0.034006033684174236,2015-03-13
0.8763707042636654,0.005147065316979534,0.005147065316979534,2015-03-16
0.37701238257532266,0.016544993969460974,-0.016544993969460974,2015-03-17
0.23544985487329217,0.00017126785308354316,-0.00017126785308354316,2015-03-18
0.13249196536154184,0.02605574864418674,-0.02605574864418674,2015-03-19
0.6659926610125009,0.0019814645088473953,0.0019814645088473953,2015-03-20
0.31636165726595133,0.009727202842783871,-0.009727202842783871,2015-03-23
0.26027803006641026,0.026787520930595114,-0.026787520930595114,2015-03-24
