f1,f2,profit,date
0.34668620812270146,0.005289867754793242,-0.005289867754793242,2015-01-05
0.504788377351266,0.004920629880561768,0.0,2015-01-06
0.9271865507683139,0.003224599236179398,0.003224599236179398,2015-01-07
0.9097397410743826,0.021673663561541538,0.021673663561541538,2015-01-08
0.20939734560757084,0.013081198787396593,-0.013081198787396593,2015-01-09
0.866054136933797,0.02198387678235181,0.02198387678235181,2015-01-13
0.7368904817380687,0.0002149979143492896,0.0002149979143492896,2015-01-14
0.7814447296419768,0.0072528097477138655,0.0072528097477138655,2015-01-15
0.7192316953529871,0.03267706631503694,0.03267706631503694,2015-01-16
0.35320897258110506,0.019624743956973844,-0.019624743956973844,2015-01-19
0.8160996112165533,0.025463035583974152,0.025463035583974152,2015-01-20
0.5899540608971617,0.021840450013017845,0.0,2015-01-21
0.557684937692886,0.010933465107993522,0.0,2015-01-22
0.5586244471361004,0.015253284189595446,0.0,2015-01-23
0.1254788029623548,0.017453149535411532,-0.017453149535411532,2015-01-26
0.3553234492663184,0.007822730234604124,-0.007822730234604124,2015-01-27
0.07433997010496596,0.013096410979015425,-0.013096410979015425,2015-01-28
0.35465898875123514,0.004011984173677885,-0.004011984173677885,2015-01-29
0.5916524064523764,0.022517514331851136,0.0,2015-01-30
0.7675658862115998,0.009632377916484202,0.009632377916484202,2015-02-02
0.36684766764144494,0.005796518811919256,-0.005796518811919256,2015-02-03
0.10145389507707137,0.007467395512908532,-0.007467395512908532,2015-02-04
0.6766004890272709,0.0072276880941858496,0.0072276880941858496,2015-02-05
0.8103820487816435,0.0043771253854403055,0.0043771253854403055,2015-02-06
0.9944527966706904,0.04502173984241929,0.04502173984241929,2015-02-09
0.8493981864815106,0.005375052045721562,0.005375052045721562,2015-02-10
0.7774966243212118,0.0203022922689781,0.0203022922689781,2015-02-12
0.7226199201992743,0.038582117704124605,0.038582117704124605,2015-02-13
0.6799125812793844,0.01911903491502217,0.01911903491502217,2015-02-16
0.9648071080254152,0.007504747803914998,0.007504747803914998,2015-02-17
0.1537436947041051,0.004335012198002179,-0.004335012198002179,2015-02-18
0.43190353610744237,0.0161856910451318,0.0,2015-02-19
0.48856547976802556,0.004223489155823338,0.0,2015-02-20
0.8515053939160079,0.00024286254337038972,0.00024286254337038972,2015-02-23
0.3409652100299466,0.037135781136484775,-0.037135781136484775,2015-02-24
0.8687270871633611,0.010120611996278325,0.010120611996278325,2015-02-25
0.4354343687954194,0.01036615045587062,0.0,2015-02-26
0.5666375912932617,0.014650758818393821,0.0,2015-02-27
0.9980079638785054,0.03989598843558006,0.03989598843558006,2015-03-02
0.004931163107420589,0.014864886102433512,-0.014864886102433512,2015-03-03
0.2189357386479578,0.01430551297796559,-0.01430551297796559,2015-03-04
0.5121214688680731,0.01505174084329186,0.0,2015-03-05
0.5671688455166207,0.013450418301193843,0.0,2015-03-06
0.26725650168664494,0.010883491601973438,-0.010883491601973438,2015-03-09
0.36604503511810027,0.028695881924026282,-0.028695881924026282,2015-03-10
0.692696038962497,0.02104940714363048,0.02104940714363048,2015-03-11
0.4533592925496377,0.020446024434268243,0.0,2015-03-12
0.09168243632319517,0.0021450327903620794,-0.0021450327903620794,2015-03-13
0.21306665798519886,0.02052527178964532,-0.02052527178964532,2015-03-16
0.4695569011341939,0.018709559113796532,0.0,2015-03-17
0.49597825985039345,0.005986098809904164,0.0,2015-03-18
0.9053998212028495,0.004590266937885129,0.004590266937885129,2015-03-19
0.436981624998238,0.021001804810519695,0.0,2015-03-20
0.19616836099920054,0.0010134096481267316,-0.0010134096481267316,2015-03-23
0.9255899892187868,0.01777271210816495,0.01777271210816495,2015-03-24
0.5080944869319156,0.009289136541063909,0.0,2015-03-25
0.39242204732687613,0.002616328250117271,-0.002616328250117271,2015-03-26
0.02444751919047472,0.010650670075562921,-0.010650670075562921,2015-03-27
0.7118414080878687,0.028901406265096772,0.028901406265096772,2015-03-30
0.9889536549047001,0.024666517691451107,0.024666517691451107,2015-03-31
0.3383626169244426,0.021387537895602843,-0.021387537895602843,2015-04-01
0.7394553699417171,0.007597856435673249,0.007597856435673249,2015-04-02
0.44369374048008425,0.004208285703030277,0.0,2015-04-03
0.9737569711209065,0.049028861601999874,0.049028861601999874,2015-04-06
0.90840640610248,0.002264972461088115,0.002264972461088115,2015-04-07
0.37144859264975605,0.029654757572447756,-0.029654757572447756,2015-04-08
0.23474235716694825,0.026191475751240794,-0.026191475751240794,2015-04-09
0.9572372014473733,0.011984245976829868,0.011984245976829868,2015-04-10
0.612669309227756,0.010960091037104328,0.010960091037104328,2015-04-13
0.3177091347197002,0.009621464601515242,-0.009621464601515242,2015-04-14
0.9624803604114096,0.002614706614664453,0.002614706614664453,2015-04-15
0.81568270541882,0.008022286732627903,0.008022286732627903,2015-04-16
