f1,f2,profit,date
0.8064982434824283,0.010918644676315545,0.010918644676315545,2015-01-05
0.9046429948987598,0.009115403823153593,0.009115403823153593,2015-01-06
0.80365885394273,0.033209986506731765,0.033209986506731765,2015-01-07
0.36124512166077993,0.019475484911599623,-0.019475484911599623,2015-01-08
0.5032747866246413,0.01297818239999209,0.0,2015-01-09
0.806542071147823,0.006796984246769386,0.006796984246769386,2015-01-13
0.130902199667293,0.00032948557268679856,-0.00032948557268679856,2015-01-14
0.9167544025991368,0.009203516427170915,0.009203516427170915,2015-01-15
0.9060700773670964,0.026676329530044306,0.026676329530044306,2015-01-16
0.904176121162873,0.011480856853766704,0.011480856853766704,2015-01-19
0.06064981939721126,0.0006643044883479337,-0.0006643044883479337,2015-01-20
0.781335050888708,0.005936069144282573,0.005936069144282573,2015-01-21
0.5993316280894101,0.014449040297702576,0.0,2015-01-22
0.9766254487522527,0.035929399441508296,0.035929399441508296,2015-01-23
0.5035256462838752,0.016386821679372224,0.0,2015-01-26
0.4291612795495635,0.01475707319690704,0.0,2015-01-27
0.6383170700082973,0.0037863785986190068,0.0037863785986190068,2015-01-28
0.7010133020547553,0.020990167196180846,0.020990167196180846,2015-01-29
0.6209499654583054,0.0003688666325141372,0.0003688666325141372,2015-01-30
0.019733461419000786,0.004915523504917725,-0.004915523504917725,2015-02-02
0.19456675151554848,0.00943788739532042,-0.00943788739532042,2015-02-03
0.9959399931332655,0.001205735285625185,0.001205735285625185,2015-02-04
0.11321853461220266,0.05538905955135998,-0.05538905955135998,2015-02-05
0.7187434265735562,0.002317658016140022,0.002317658016140022,2015-02-06
0.17933395155765564,0.024630451457288594,-0.024630451457288594,2015-02-09
0.38814853551502726,0.021368640610921762,-0.021368640610921762,2015-02-10
0.7961117899985853,0.014562759073675753,0.014562759073675753,2015-02-12
0.5056194651977175,0.003914910137118999,0.0,2015-02-13
0.6618407395273914,0.022200596797401214,0.022200596797401214,2015-02-16
0.502819895249801,0.011888394047099895,0.0,2015-02-17
0.43197539657302286,0.005316763426173784,0.0,2015-02-18
0.2521475911280978,0.003153374661669977,-0.003153374661669977,2015-02-19
0.6476452138557787,0.04012682784581681,0.04012682784581681,2015-02-20
0.1704444043253115,0.025329343992843627,-0.025329343992843627,2015-02-23
0.9168430219744234,0.017405011451735522,0.017405011451735522,2015-02-24
0.27808906197399863,0.00037287865673146504,-0.00037287865673146504,2015-02-25
0.6362589230270181,0.009424819082610995,0.009424819082610995,2015-02-26
0.7616910829771084,0.009591091697996492,0.009591091697996492,2015-02-27
0.04275805373846986,0.013246733791565872,-0.013246733791565872,2015-03-02
