f1,f2,profit,date
0.1113334891769101,0.013996122218704526,-0.013996122218704526,2015-01-05
0.43894820432440773,0.013263959431654756,0.0,2015-01-06
0.7655504103299909,0.023532696606984,0.023532696606984,2015-01-07
0.28216780073355774,0.006653880278451394,-0.006653880278451394,2015-01-08
0.6406014286667908,0.007199076370961143,0.007199076370961143,2015-01-09
0.4890867584425692,0.020201194432283444,0.0,2015-01-13
0.015337905988392908,0.00043319226035175567,-0.00043319226035175567,2015-01-14
0.8591837568145122,0.00990910867708453,0.00990910867708453,2015-01-15
0.0835834321223502,0.013129100546780126,-0.013129100546780126,2015-01-16
0.8149589898434616,0.0025098288696818794,0.0025098288696818794,2015-01-19
0.15716560524911416,0.011348024939431574,-0.011348024939431574,2015-01-20
0.4279445831598726,0.0032611688165632463,0.0,2015-01-21
0.7519364834943647,0.02893898133480471,0.02893898133480471,2015-01-22
0.6402093479556394,0.008007940895342815,0.008007940895342815,2015-01-23
0.008050986969753815,0.0006126687078875987,-0.0006126687078875987,2015-01-26
0.4941449730125087,0.002911438834577149,0.0,2015-01-27
0.2653504101043783,0.019690759441976298,-0.019690759441976298,2015-01-28
0.7206497824028865,0.00029301261248440894,0.00029301261248440894,2015-01-29
0.7231015869227908,0.0027533143794492773,0.0027533143794492773,2015-01-30
0.2947360521555089,0.02269668934190773,-0.02269668934190773,2015-02-02
0.5026371597733936,0.012052448576987259,0.0,2015-02-03
0.2967087331715009,0.0026193406564924255,-0.0026193406564924255,2015-02-04
0.27760384403562166,0.026381684994679053,-0.026381684994679053,2015-02-05
0.5617417079663527,0.0036393400905306295,0.0,2015-02-06
0.697581578711271,0.013401452662630911,0.013401452662630911,2015-02-09
0.36299451230304325,0.008296449933546488,-0.008296449933546488,2015-02-10
0.181006515038878,0.03192489317275715,-0.03192489317275715,2015-02-12
0.13162881042580765,0.00281805806065056,-0.00281805806065056,2015-02-13
0.693073930632013,0.0016740461405426975,0.0016740461405426975,2015-02-16
0.6350854936660433,0.015704217497119075,0.015704217497119075,2015-02-17
0.9306552995330544,0.030404974617660934,0.030404974617660934,2015-02-18
0.5113266156296558,0.002297939405496574,0.0,2015-02-19
0.7340483782280098,0.016974230649847388,0.016974230649847388,2015-02-20
0.9780951561222372,0.018961952494726587,0.018961952494726587,2015-02-23
0.6218626456112748,0.010571376053364742,0.010571376053364742,2015-02-24
0.06521678594311975,0.013306273985269046,-0.013306273985269046,2015-02-25
0.3239464797329621,0.030964073434086067,-0.030964073434086067,2015-02-26
0.2101704613129337,0.026193461700076075,-0.026193461700076075,2015-02-27
0.02760109435200553,0.017236468384890048,-0.017236468384890048,2015-03-02
0.3618640577667631,0.012025112987504926,-0.012025112987504926,2015-03-03
0.6610817789474138,0.014123501658735046,0.014123501658735046,2015-03-04
0.381894937301996,0.02208117312644824,-0.02208117312644824,2015-03-05
0.2791409412264907,0.009428599403042985,-0.009428599403042985,2015-03-06
0.32875533775388777,0.010852647132987428,-0.010852647132987428,2015-03-09
0.01958984476335157,0.007707881939072441,-0.007707881939072441,2015-03-10
0.5159737154058462,0.0071908445960974605,0.0,2015-03-11
0.7804988380012705,0.01918241245654738,0.01918241245654738,2015-03-12
0.10128433286555694,0.034423367618439345,-0.034423367618439345,2015-03-13
0.9127607119903278,0.04306410619759806,0.04306410619759806,2015-03-16
0.17419692637287854,0.0251702077952213,-0.0251702077952213,2015-03-17
0.5395750930513803,0.004504616885941329,0.0,2015-03-18
0.5645494961925426,0.006540562309101816,0.0,2015-03-19
0.6573494907849174,0.026855180762392846,0.026855180762392846,2015-03-20
0.21530892223778364,0.010042040061969473,-0.010042040061969473,2015-03-23
0.997704031075339,0.00951791738331666,0.00951791738331666,2015-03-24
0.6663423943606945,0.007135109932481858,0.007135109932481858,2015-03-25
0.9563889047646504,0.0131218819762648,0.0131218819762648,2015-03-26
0.36587695945852616,0.0027687455539586727,-0.0027687455539586727,2015-03-27
0.349391781527998,0.00637375479008023,-0.00637375479008023,2015-03-30
0.005632869325395529,0.009396923008428943,-0.009396923008428943,2015-03-31
0.22042938293727043,0.042475157078288556,-0.042475157078288556,2015-04-01
0.30920749500013567,0.004018448880123204,-0.004018448880123204,2015-04-02
0.7827484426782544,0.019241951540762196,0.019241951540762196,2015-04-03
0.6045193205000492,0.007746911824307046,0.007746911824307046,2015-04-06
0.5313766779519947,0.022341636551345353,0.0,2015-04-07
0.6936608728380843,0.03954244745867847,0.03954244745867847,2015-04-08
0.6329929331746461,0.0029477278591905423,0.0029477278591905423,2015-04-09
0.6452162667593746,0.01682477976196524,0.01682477976196524,2015-04-10
0.041678383866286084,0.015978587769943826,-0.015978587769943826,2015-04-13
0.5731071179482649,0.02610181642923792,0.0,2015-04-14
0.142417926288802,0.015575821080171207,-0.015575821080171207,2015-04-15
0.8125633427753046,0.00530070016891475,0.00530070016891475,2015-04-16
0.9097439078248782,0.014423979847028649,0.014423979847028649,2015-04-17
0.9825710407182879,0.02550883449868599,0.02550883449868599,2015-04-20
0.8692665961941106,0.01677299189873367,0.01677299189873367,2015-04-21
0.8700718642573929,0.02221426525956639,0.02221426525956639,2015-04-22
0.030519179602769175,0.012208792565087563,-0.012208792565087563,2015-04-23
0.3941473200496388,0.008110671317741932,-0.008110671317741932,2015-04-24
0.8333814232008563,0.023361209447010464,0.023361209447010464,2015-04-27
0.8089511149723194,0.024621081552856073,0.024621081552856073,2015-04-28
0.1695139333478224,0.030934795182560388,-0.030934795182560388,2015-04-30
0.9619368535505698,0.021805681913347703,0.021805681913347703,2015-05-01
0.5684056008749723,0.02294770773959564,0.0,2015-05-07
0.48078512064356804,0.024524478810949164,0.0,2015-05-08
0.16996927371749782,0.005717504706835941,-0.005717504706835941,2015-05-11
0.6658508960401305,0.023959838112216022,0.023959838112216022,2015-05-12
0.8105122764626218,0.007823118354046123,0.007823118354046123,2015-05-13
0.8270591238005588,0.0002550335591689465,0.0002550335591689465,2015-05-14
0.19365758848318426,0.014121792077704077,-0.014121792077704077,2015-05-15
0.6989286241524578,0.021979402315834635,0.021979402315834635,2015-05-18
0.27277162201933824,0.033501258847122795,-0.033501258847122795,2015-05-19
0.48885687523980126,0.018554404648512844,0.0,2015-05-20
0.15300323164965024,0.005890152255090807,-0.005890152255090807,2015-05-21
0.4165089678420554,0.021136039209370024,0.0,2015-05-22
0.8022991185743311,0.036219550951995076,0.036219550951995076,2015-05-25
0.5362493203407819,0.018838150114255214,0.0,2015-05-26
0.10765510453765448,0.02156264426613601,-0.02156264426613601,2015-05-27
0.5461945207477552,0.00010211722499338738,0.0,2015-05-28
0.7708119390462354,0.010112535058715712,0.010112535058715712,2015-05-29
0.7894387448066056,0.015300384536569553,0.015300384536569553,2015-06-01
0.20695827765291785,0.003785657212021947,-0.003785657212021947,2015-06-02
0.5227852801949916,0.05745525223761677,0.0,2015-06-03
0.3342605526416865,0.01030611435960936,-0.01030611435960936,2015-06-04
0.7116186904663112,0.009848633638644239,0.009848633638644239,2015-06-05
0.795065087443946,0.010097851868672503,0.010097851868672503,2015-06-08
0.7160817777295372,0.011899081088887735,0.011899081088887735,2015-06-09
0.9563716295050705,0.008337714742975623,0.008337714742975623,2015-06-10
0.0693254294832446,0.008957039352634356,-0.008957039352634356,2015-06-11
0.5005991349710506,0.014989159784568122,0.0,2015-06-12
0.9639622050154484,0.009460444101288133,0.009460444101288133,2015-06-15
0.9991285020802056,0.012926722756117798,0.012926722756117798,2015-06-16
0.4088657700201964,0.04133341462646774,0.0,2015-06-17
0.9172921871536617,0.004059839047801346,0.004059839047801346,2015-06-18
0.8535063579291579,0.022240615325137988,0.022240615325137988,2015-06-19
0.08303649687525994,0.04505164453952819,-0.04505164453952819,2015-06-22
0.28344603876232277,0.0037422492106581663,-0.0037422492106581663,2015-06-23
