f1,f2,profit,date
0.5004073430929976,0.023590489963667135,0.0,2015-01-05
0.9910945399027442,0.03369982871992555,0.03369982871992555,2015-01-06
0.3903540677621993,0.0340367465521523,-0.0340367465521523,2015-01-07
0.8192879626862622,0.0029508395529162937,0.0029508395529162937,2015-01-08
0.818873132195429,0.01498720426439666,0.01498720426439666,2015-01-09
0.7378449861141173,0.007466020933012814,0.007466020933012814,2015-01-13
0.583470268132869,0.015396258810987837,0.0,2015-01-14
0.201670150286272,0.03536319793364244,-0.03536319793364244,2015-01-15
0.5671532527504654,0.020518260763827484,0.0,2015-01-16
0.1182904512353603,0.012303832240533745,-0.012303832240533745,2015-01-19
0.7628254522342455,0.010639327077883764,0.010639327077883764,2015-01-20
0.228608368034807,0.015129093509558208,-0.015129093509558208,2015-01-21
0.9940386677968086,0.028441639171225396,0.028441639171225396,2015-01-22
0.9205819871311474,0.0063213430535654655,0.0063213430535654655,2015-01-23
0.5548072604896684,0.0019949933606382506,0.0,2015-01-26
0.158515957473625,0.013562660397162404,-0.013562660397162404,2015-01-27
0.06116853404617373,0.0067200730206133045,-0.0067200730206133045,2015-01-28
0.8865470575004497,0.0005142358491728657,0.0005142358491728657,2015-01-29
0.022426715307614753,0.001785403502536328,-0.001785403502536328,2015-01-30
0.6872806030653761,0.018924883391067047,0.018924883391067047,2015-02-02
0.05255585562959009,0.02333208890620173,-0.02333208890620173,2015-02-03
0.5921692047026765,0.004082164556958033,0.0,2015-02-04
0.07597014454766748,0.0035238138955425704,-0.0035238138955425704,2015-02-05
0.8878407602097389,0.005093991703956941,0.005093991703956941,2015-02-06
0.28295596663624567,0.002305102665637519,-0.002305102665637519,2015-02-09
0.7518744864444653,0.02692063803044401,0.02692063803044401,2015-02-10
0.8717025990287706,0.0037684552742509357,0.0037684552742509357,2015-02-12
0.07430473492176093,0.02777097112172484,-0.02777097112172484,2015-02-13
0.59965085538898,0.007236196658396727,0.0,2015-02-16
0.19574650000817495,0.020938526575405368,-0.020938526575405368,2015-02-17
0.6448052145946541,0.0001667908053323497,0.0001667908053323497,2015-02-18
0.3156920896739369,0.01723122598247962,-0.01723122598247962,2015-02-19
0.9142602333920092,0.017214145298979633,0.017214145298979633,2015-02-20
0.5554657767552384,0.003780294342789894,0.0,2015-02-23
0.6431537877505504,0.01634109169049077,0.01634109169049077,2015-02-24
0.8427034479589353,0.010075869838951958,0.010075869838951958,2015-02-25
0.7902872944845567,0.03333029426623933,0.03333029426623933,2015-02-26
0.28291299512451196,0.02832679474906783,-0.02832679474906783,2015-02-27
0.2109576244694532,0.0232216623126954,-0.0232216623126954,2015-03-02
0.8694055619783557,0.011276118413614,0.011276118413614,2015-03-03
0.021799827000116734,0.014999545089298143,-0.014999545089298143,2015-03-04
0.964364107633446,0.03735774596614636,0.03735774596614636,2015-03-05
0.3335018830871651,0.0009803972116275905,-0.0009803972116275905,2015-03-06
0.16811512023180442,0.02641401275805401,-0.02641401275805401,2015-03-09
0.2065294999741638,0.03192046429665185,-0.03192046429665185,2015-03-10
0.39578519396692735,0.008334292353605133,-0.008334292353605133,2015-03-11
