f1,f2,profit,date
0.18863649162290141,0.025993406810181523,-0.025993406810181523,2015-01-05
0.9822890518773201,0.04030613934355558,0.04030613934355558,2015-01-06
0.35594623189471764,0.00850528924717619,-0.00850528924717619,2015-01-07
0.5777397170398191,0.007823115156690116,0.0,2015-01-08
0.11655036292780763,0.008330049417685231,-0.008330049417685231,2015-01-09
0.9552162610692658,0.010826895843741753,0.010826895843741753,2015-01-13
0.36997533521811965,0.013689071126573102,-0.013689071126573102,2015-01-14
0.8954913568367048,0.008249554351828416,0.008249554351828416,2015-01-15
0.4608935578993383,0.0518170762759192,0.0,2015-01-16
0.3352786233508951,0.0171120005760375,-0.0171120005760375,2015-01-19
0.9540986308702888,0.022016467647350334,0.022016467647350334,2015-01-20
0.9041816802350635,0.01649329617929602,0.01649329617929602,2015-01-21
0.6428615627309554,0.015825419491311322,0.015825419491311322,2015-01-22
0.6016934383812471,0.013526434431440984,0.013526434431440984,2015-01-23
0.5362069467469864,0.01689415263129462,0.0,2015-01-26
0.1836105517468345,0.0015353812188470344,-0.0015353812188470344,2015-01-27
0.17897322344444577,0.011439263313926905,-0.011439263313926905,2015-01-28
0.7059302816511059,0.015530530080823174,0.015530530080823174,2015-01-29
0.06532462258947946,0.031490969308832994,-0.031490969308832994,2015-01-30
0.40303234757854245,0.03684102079414449,0.0,2015-02-02
0.834019334583596,0.009234889443590515,0.009234889443590515,2015-02-03
0.4200547142716403,0.0030256584561401847,0.0,2015-02-04
0.8683750825663344,0.014122999371675639,0.014122999371675639,2015-02-05
0.5156744064913271,0.025245024873564583,0.0,2015-02-06
0.6184668992426547,0.01660288086266466,0.01660288086266466,2015-02-09
0.7566518064295022,0.035009768455084286,0.035009768455084286,2015-02-10
0.23220410100197564,0.0020234912534076157,-0.0020234912534076157,2015-02-12
0.3700535338270021,0.027244656037543082,-0.027244656037543082,2015-02-13
0.4785991629533797,0.04559558344269787,0.0,2015-02-16
0.5594223891434722,0.015591440359718328,0.0,2015-02-17
0.4619897468371451,0.04121775106926673,0.0,2015-02-18
0.22564567681354664,0.0011296112776307931,-0.0011296112776307931,2015-02-19
0.9086665030958565,0.04743113089424151,0.04743113089424151,2015-02-20
0.4001249963194524,0.0050310755415653085,0.0,2015-02-23
0.29363078044202273,0.02976332740722524,-0.02976332740722524,2015-02-24
0.09146751954083243,0.020150019221791562,-0.020150019221791562,2015-02-25
0.35994156463196336,0.0015517510703525206,-0.0015517510703525206,2015-02-26
0.27521158044259075,0.010660378908872704,-0.010660378908872704,2015-02-27
0.30332856393553254,0.009806024188905688,-0.009806024188905688,2015-03-02
0.6341133368732512,0.033092324101103465,0.033092324101103465,2015-03-03
0.046915147036501126,0.0007949514988332823,-0.0007949514988332823,2015-03-04
0.8407103010362985,0.006324287244758555,0.006324287244758555,2015-03-05
0.09923531124192964,0.0039037246393215795,-0.0039037246393215795,2015-03-06
0.8076540195589385,0.04051407739659828,0.04051407739659828,2015-03-09
0.24256860625710264,0.0019866694050053725,-0.0019866694050053725,2015-03-10
0.4904439741891853,0.00822767623468449,0.0,2015-03-11
0.005162853656089372,0.0031466045856582098,-0.0031466045856582098,2015-03-12
0.6158125340763665,0.022311723302296946,0.022311723302296946,2015-03-13
0.5115101817347825,0.003594521512575784,0.0,2015-03-16
0.6819534476779494,0.010933856184603036,0.010933856184603036,2015-03-17
0.11128754209901848,0.002226280554970526,-0.002226280554970526,2015-03-18
0.6521423764074556,0.008774303704494595,0.008774303704494595,2015-03-19
0.4601170664502372,0.012654687627912676,0.0,2015-03-20
0.6220180080063088,0.002244161463263215,0.002244161463263215,2015-03-23
0.9201514480983201,0.027491715545224654,0.027491715545224654,2015-03-24
0.7276113954524885,0.007207065135296452,0.007207065135296452,2015-03-25
