f1,f2,profit,date
0.627209512850364,0.004485271907077408,0.004485271907077408,2015-01-05
0.3277202107173215,0.021036721787188482,-0.021036721787188482,2015-01-06
0.06605615245750163,0.01211399540642195,-0.01211399540642195,2015-01-07
0.9467417962147846,0.007073308167347252,0.007073308167347252,2015-01-08
0.3631286376453732,0.010221072666596918,-0.010221072666596918,2015-01-09
0.9871823767607092,0.023277528030490147,0.023277528030490147,2015-01-13
0.972188874912401,0.008500361997832013,0.008500361997832013,2015-01-14
0.40160922771193164,0.06290472502435956,0.0,2015-01-15
0.5873329757907392,0.024071706749187523,0.0,2015-01-16
0.12136085877682357,0.020004154094667118,-0.020004154094667118,2015-01-19
0.5787985539649216,0.01642432783137935,0.0,2015-01-20
0.2814400062719046,0.009422797855928223,-0.009422797855928223,2015-01-21
0.3830259691610062,0.007201545285130994,-0.007201545285130994,2015-01-22
0.4500061146981139,0.015439434604339358,0.0,2015-01-23
0.8848189010860698,0.015084453212307664,0.015084453212307664,2015-01-26
0.9799221725210836,0.02084023741990579,0.02084023741990579,2015-01-27
0.3814937084146004,0.015574997303983637,-0.015574997303983637,2015-01-28
0.21789828888228435,0.015344350119715919,-0.015344350119715919,2015-01-29
0.32163779274595894,0.038845828890139246,-0.038845828890139246,2015-01-30
0.892111751406023,0.013087063012176494,0.013087063012176494,2015-02-02
0.5271892256017731,0.013303636728580778,0.0,2015-02-03
0.13412719264535844,0.020058827379828437,-0.020058827379828437,2015-02-04
0.8033652638429992,0.012909857610358774,0.012909857610358774,2015-02-05
0.09888023932569068,0.030771826388049886,-0.030771826388049886,2015-02-06
0.5883087870220138,0.0164697920818762,0.0,2015-02-09
0.707024536347758,0.01504804704284922,0.01504804704284922,2015-02-10
0.7639157820868361,0.02323981260550139,0.02323981260550139,2015-02-12
0.7148261800328715,0.0015530430979042846,0.0015530430979042846,2015-02-13
0.9112028995576226,0.020506435095685453,0.020506435095685453,2015-02-16
0.9806786956147541,0.03569543283433451,0.03569543283433451,2015-02-17
0.907898593859077,0.0020504042456102067,0.0020504042456102067,2015-02-18
0.9736317577135721,0.0020151349566329205,0.0020151349566329205,2015-02-19
0.7837242516322771,0.02899390366163732,0.02899390366163732,2015-02-20
0.302098193927829,0.0019596029284744405,-0.0019596029284744405,2015-02-23
0.9250803683568113,0.009092897736823077,0.009092897736823077,2015-02-24
0.4348574282313662,0.01091176848658272,0.0,2015-02-25
0.805908616017838,0.001567097901861531,0.001567097901861531,2015-02-26
0.43109690155191815,0.005493575576578432,0.0,2015-02-27
0.8353597509976232,0.022637837795789668,0.022637837795789668,2015-03-02
0.9925734271053921,0.02369498120867742,0.02369498120867742,2015-03-03
0.4344050188938329,0.016113578703890043,0.0,2015-03-04
0.757341526449982,0.01073965868555809,0.01073965868555809,2015-03-05
0.8660139787909225,0.015239614995614362,0.015239614995614362,2015-03-06
0.7299187379919752,0.012054671650630558,0.012054671650630558,2015-03-09
0.09294552830468539,0.02969430530453547,-0.02969430530453547,2015-03-10
0.5841158209844113,0.00859324778379244,0.0,2015-03-11
0.32138436916624735,0.03750243649906721,-0.03750243649906721,2015-03-12
0.13795865585243228,0.018335161518320108,-0.018335161518320108,2015-03-13
0.5616397013095309,0.05464652263116923,0.0,2015-03-16
0.9271552928533667,0.016087476067988098,0.016087476067988098,2015-03-17
0.2029184946026905,0.01939895810492149,-0.01939895810492149,2015-03-18
0.704975457660807,0.0017810727891412082,0.0017810727891412082,2015-03-19
0.7159469044556593,0.008479077398906345,0.008479077398906345,2015-03-20
0.7296536808081073,0.008965201972516408,0.008965201972516408,2015-03-23
0.0008675541215288352,0.007516172952388151,-0.007516172952388151,2015-03-24
0.14269188121449927,0.006508653938126209,-0.006508653938126209,2015-03-25
0.56272798522713,0.015425672337248468,0.0,2015-03-26
0.7431224305699198,0.0018070612116851852,0.0018070612116851852,2015-03-27
0.672370364555103,0.0010118869148402496,0.0010118869148402496,2015-03-30
0.3883605060252455,0.007929994591217515,-0.007929994591217515,2015-03-31
0.17351432781794307,0.02531686426662499,-0.02531686426662499,2015-04-01
0.6823955789019135,0.006849841086230121,0.006849841086230121,2015-04-02
0.2802702045179115,0.007510095240172796,-0.007510095240172796,2015-04-03
0.4560996015472909,0.014505239889453205,0.0,2015-04-06
0.25256804173750247,0.03212634004452145,-0.03212634004452145,2015-04-07
0.912960543402868,0.011985927122411272,0.011985927122411272,2015-04-08
0.9753216586764508,0.0157191171591611,0.0157191171591611,2015-04-09
0.4011709636982078,0.011986893545631106,0.0,2015-04-10
0.18482693521411508,0.01037116075533666,-0.01037116075533666,2015-04-13
0.6909707446173501,0.008886599238805738,0.008886599238805738,2015-04-14
0.7282010400837636,0.00440375635822099,0.00440375635822099,2015-04-15
0.25219783266221574,0.02812444504592277,-0.02812444504592277,2015-04-16
0.9551554388641214,0.015718588155468047,0.015718588155468047,2015-04-17
0.13338275539724587,0.012774181939536673,-0.012774181939536673,2015-04-20
0.602645016706982,0.006417248413606081,0.006417248413606081,2015-04-21
0.3064514618049289,0.00126396520494423,-0.00126396520494423,2015-04-22
0.6157687369104203,0.003996373608942001,0.003996373608942001,2015-04-23
0.09323209628099394,0.01946157249953414,-0.01946157249953414,2015-04-24
0.002830032300363494,0.005421475015536989,-0.005421475015536989,2015-04-27
0.5020908777240642,0.010451860962228401,0.0,2015-04-28
0.7785663219652896,0.007403095202022902,0.007403095202022902,2015-04-30
0.23190208939267154,0.015611242005603642,-0.015611242005603642,2015-05-01
0.5977981118081546,0.006866746705310418,0.0,2015-05-07
0.5316409634813752,0.019924492176176492,0.0,2015-05-08
0.9108755424205086,0.03253919033822404,0.03253919033822404,2015-05-11
0.5173075995859572,0.00324602112747058,0.0,2015-05-12
0.43579699382032333,0.013089911810282458,0.0,2015-05-13
0.3860299406982656,0.0023763754341500592,-0.0023763754341500592,2015-05-14
0.5840516182167683,0.022168180088180896,0.0,2015-05-15
0.2563162439752118,0.01521208715105384,-0.01521208715105384,2015-05-18
0.30541707184584754,0.005637452219148306,-0.005637452219148306,2015-05-19
0.4816699134960719,0.008813098155044625,0.0,2015-05-20
0.9897087828666034,0.007539234598872096,0.007539234598872096,2015-05-21
0.3208072307062152,0.011358704720449172,-0.011358704720449172,2015-05-22
0.7888533647669858,0.010467550298970568,0.010467550298970568,2015-05-25
0.33089429245468893,0.01902641165997393,-0.01902641165997393,2015-05-26
0.3073241331821607,0.0009752830184424639,-0.0009752830184424639,2015-05-27
0.3797230312601283,0.02400762791346081,-0.02400762791346081,2015-05-28
0.12275895188395614,0.008491951476225985,-0.008491951476225985,2015-05-29
0.4438646958811745,0.02726049460242581,0.0,2015-06-01
0.430494112963144,0.0058566513636345114,0.0,2015-06-02
0.6040761158993119,0.00280943499045258,0.00280943499045258,2015-06-03
0.2227113471224771,0.012951416760247357,-0.012951416760247357,2015-06-04
0.7613277816217277,0.009355288808880938,0.009355288808880938,2015-06-05
0.9027770775264223,0.0021385982553792566,0.0021385982553792566,2015-06-08
0.8697110110606217,0.016144358579580836,0.016144358579580836,2015-06-09
0.7434678215182855,0.011789081733575518,0.011789081733575518,2015-06-10
0.3278992293593692,0.01923146184809441,-0.01923146184809441,2015-06-11
0.535286622493196,0.016084759481020533,0.0,2015-06-12
0.7095315407253431,0.0020922171270476644,0.0020922171270476644,2015-06-15
0.285129437585232,0.01731190174886588,-0.01731190174886588,2015-06-16
0.11627687400358189,0.0013654816392797415,-0.0013654816392797415,2015-06-17
0.9335423943456543,0.00025761305961151425,0.00025761305961151425,2015-06-18
0.46836966956781256,0.021289316982991927,0.0,2015-06-19
0.9158717496825111,0.01758687697407829,0.01758687697407829,2015-06-22
0.09090078384451128,0.016658344808053865,-0.016658344808053865,2015-06-23
0.6312715958306314,0.023119431542869336,0.023119431542869336,2015-06-24
0.857205237247194,0.0171728992937543,0.0171728992937543,2015-06-25
0.6301307054606455,0.022431170339209428,0.022431170339209428,2015-06-26
0.6511313529577122,0.019189593661582075,0.019189593661582075,2015-06-29
0.11664116455817486,0.020444172151861006,-0.020444172151861006,2015-06-30
0.6522710716298614,0.017751486782989927,0.017751486782989927,2015-07-01
0.7945076269326998,1.949774972404668e-05,1.949774972404668e-05,2015-07-02
0.53856067795805,0.0010278275744054328,0.0,2015-07-03
0.6697915037476811,0.02624302294351206,0.02624302294351206,2015-07-06
0.3330558414913579,0.0008081327072240345,-0.0008081327072240345,2015-07-07
0.06626597844556747,0.027265640360463694,-0.027265640360463694,2015-07-08
0.922339655159777,0.012566947401699878,0.012566947401699878,2015-07-09
0.12397099359385522,0.018841342937483848,-0.018841342937483848,2015-07-10
0.9585167449392823,0.012099210167000017,0.012099210167000017,2015-07-13
0.5951842466080925,0.0027951219525553473,0.0,2015-07-14
0.41974701008270954,0.00866243958960642,0.0,2015-07-15
0.10987417150542056,0.0035977815905268965,-0.0035977815905268965,2015-07-16
0.6417771213517133,0.01111419379083034,0.01111419379083034,2015-07-17
0.28149714828363714,0.019188808486277856,-0.019188808486277856,2015-07-21
0.11303033347806235,0.022097685225383714,-0.022097685225383714,2015-07-22
0.1784737540416207,0.01978348192872892,-0.01978348192872892,2015-07-23
0.9222652348804972,0.02866045132201321,0.02866045132201321,2015-07-24
0.9458929055779228,0.006597552103385568,0.006597552103385568,2015-07-27
0.7595645182420294,0.00533218304818072,0.00533218304818072,2015-07-28
0.44110590471888267,0.003395613483065694,0.0,2015-07-29
0.09895215494057341,0.010577631552080932,-0.010577631552080932,2015-07-30
0.4888625599234899,0.011403520902186461,0.0,2015-07-31
0.02812761389531715,0.016067210619768957,-0.016067210619768957,2015-08-03
0.5440760597065692,0.02933896886890116,0.0,2015-08-04
0.028402052532517597,0.001801840534469644,-0.001801840534469644,2015-08-05
0.7222597894226775,0.01721881620313844,0.01721881620313844,2015-08-06
0.3019241584710194,0.001519222089055111,-0.001519222089055111,2015-08-07
0.5500854732657579,0.006778937143451589,0.0,2015-08-10
0.8288573796989693,0.011345909743792364,0.011345909743792364,2015-08-11
0.24058390306540145,0.03813661418613817,-0.03813661418613817,2015-08-12
0.28192626410344623,0.0042673254518055485,-0.0042673254518055485,2015-08-13
0.6926293523037027,0.007447659705348734,0.007447659705348734,2015-08-14
0.3173771626645534,0.009444187343082127,-0.009444187343082127,2015-08-17
0.4717052307876237,0.02927560114693561,0.0,2015-08-18
0.66982752563944,0.01721296200496127,0.01721296200496127,2015-08-19
0.7286691395839833,0.0067777870413076365,0.0067777870413076365,2015-08-20
0.18786073982541474,0.0176339099055975,-0.0176339099055975,2015-08-21
0.677735895546482,0.01739848741536096,0.01739848741536096,2015-08-24
0.1320178422253131,0.011479455899279668,-0.011479455899279668,2015-08-25
0.5611163354362699,0.0030467365109709066,0.0,2015-08-26
0.6498242155853595,0.0244248129400719,0.0244248129400719,2015-08-27
0.4576713564742738,0.014058531026366712,0.0,2015-08-28
0.2932797220210931,0.01209639508430791,-0.01209639508430791,2015-08-31
0.9583305040046437,0.00889097535385697,0.00889097535385697,2015-09-01
0.7604056932785793,0.022958946994748746,0.022958946994748746,2015-09-02
0.30869829400188387,0.009465103358614807,-0.009465103358614807,2015-09-03
0.03974603781424679,0.004099419917768664,-0.004099419917768664,2015-09-04
0.30059566632299006,0.01524867481755506,-0.01524867481755506,2015-09-07
0.4752173216843508,0.004215437729234992,0.0,2015-09-08
0.08525791713339614,0.011310629522700153,-0.011310629522700153,2015-09-09
0.12220041934291315,0.0001578547707382004,-0.0001578547707382004,2015-09-10
0.8097181879989997,0.011010457040722241,0.011010457040722241,2015-09-11
