f1,f2,profit,date
0.31278961618705314,0.0039033958150907614,-0.0039033958150907614,2015-01-05
0.30110208004580363,0.022231806986482017,-0.022231806986482017,2015-01-06
0.7018266800457563,0.013580151854176725,0.013580151854176725,2015-01-07
0.982180537550897,0.00505153097865409,0.00505153097865409,2015-01-08
0.748764915632711,0.006113390563031318,0.006113390563031318,2015-01-09
0.9148823286696435,0.0014081954131495598,0.0014081954131495598,2015-01-13
0.5013448309131513,0.013411982365662609,0.0,2015-01-14
0.900304362345232,0.012798922255393842,0.012798922255393842,2015-01-15
0.3169293434379655,0.002509709657287535,-0.002509709657287535,2015-01-16
0.4066928171308577,0.018729053260998777,0.0,2015-01-19
0.4740268131401397,0.0057505397884817615,0.0,2015-01-20
0.7721642734899145,0.0027674233562813024,0.0027674233562813024,2015-01-21
0.6177551050189793,0.0017468664187381578,0.0017468664187381578,2015-01-22
0.1803699284572282,0.0024885984778745436,-0.0024885984778745436,2015-01-23
0.003227614490165176,0.015016198810848985,-0.015016198810848985,2015-01-26
0.9533893081377841,0.031381365459858354,0.031381365459858354,2015-01-27
0.4077278880238424,0.023542539083007793,0.0,2015-01-28
0.5749991989007852,0.01462428555394231,0.0,2015-01-29
0.346633861887632,0.021599824847785686,-0.021599824847785686,2015-01-30
0.18212699374422048,0.004208645815177053,-0.004208645815177053,2015-02-02
0.6611430662915986,0.003706795735946019,0.003706795735946019,2015-02-03
0.4982288162173474,0.007605135776756336,0.0,2015-02-04
0.460733102006189,0.04531489730566288,0.0,2015-02-05
0.05046594871875831,0.025258004292895656,-0.025258004292895656,2015-02-06
0.6666395538070099,0.017256979172778696,0.017256979172778696,2015-02-09
0.08206451313019347,0.0021452201320097293,-0.0021452201320097293,2015-02-10
0.1664926168477875,0.015164984361816089,-0.015164984361816089,2015-02-12
0.685447860973955,0.009409690436542014,0.009409690436542014,2015-02-13
0.6698043285545453,0.004131662072431215,0.004131662072431215,2015-02-16
0.7305500184802376,0.0072139039992898885,0.0072139039992898885,2015-02-17
0.28037153860401187,0.00031609450317120197,-0.00031609450317120197,2015-02-18
0.6990656930360833,0.020860344468221433,0.020860344468221433,2015-02-19
0.21410917821172148,0.0031889339952034185,-0.0031889339952034185,2015-02-20
0.09673675832529294,0.0004436699525237812,-0.0004436699525237812,2015-02-23
0.2031443532403412,0.02051569987601308,-0.02051569987601308,2015-02-24
0.7107313676390574,0.0069132284761809285,0.0069132284761809285,2015-02-25
0.08471631441083705,2.2589216409547143e-05,-2.2589216409547143e-05,2015-02-26
0.699211505360958,0.02032600104015502,0.02032600104015502,2015-02-27
0.6572366760846731,0.002434915672048868,0.002434915672048868,2015-03-02
0.9850119885741027,0.0068332600072451245,0.0068332600072451245,2015-03-03
0.6874655953799425,0.0042340442546924305,0.0042340442546924305,2015-03-04
0.5778918777266249,0.004896888606174788,0.0,2015-03-05
0.25151427864849596,0.0016729289092148884,-0.0016729289092148884,2015-03-06
0.4728960519255009,0.001257724779109834,0.0,2015-03-09
0.9871296369888741,0.016409388219058053,0.016409388219058053,2015-03-10
0.5281626528441319,0.01865363909948142,0.0,2015-03-11
0.5395832623910404,0.01985403255412966,0.0,2015-03-12
0.8069413921759733,0.024893958874486123,0.024893958874486123,2015-03-13
0.6407941781975364,0.007425654828985258,0.007425654828985258,2015-03-16
0.0926281486801307,0.007246302161636958,-0.007246302161636958,2015-03-17
0.16918604647339042,0.013228390020908143,-0.013228390020908143,2015-03-18
0.232737176812851,0.026104160242366302,-0.026104160242366302,2015-03-19
0.7980457547897409,0.012707646310420902,0.012707646310420902,2015-03-20
0.05336068319409859,0.012459994856408111,-0.012459994856408111,2015-03-23
0.281369392437683,0.004761347261944881,-0.004761347261944881,2015-03-24
0.6751725633602259,0.0058547386161125516,0.0058547386161125516,2015-03-25
0.8094286637609186,0.000546568448473906,0.000546568448473906,2015-03-26
0.17534487457956138,0.005154249818739057,-0.005154249818739057,2015-03-27
0.9568956119481652,0.024082184804497184,0.024082184804497184,2015-03-30
0.139653820020064,0.002013259273904222,-0.002013259273904222,2015-03-31
0.8486845972217745,0.02090279586702334,0.02090279586702334,2015-04-01
0.08791594879279174,0.016560580478394225,-0.016560580478394225,2015-04-02
0.9936247031354684,0.01146575217536477,0.01146575217536477,2015-04-03
0.366806584238498,0.03246986018650153,-0.03246986018650153,2015-04-06
0.800821913284821,0.004311305532484717,0.004311305532484717,2015-04-07
0.9152073219618065,0.013357244830175304,0.013357244830175304,2015-04-08
0.9286466380098417,0.005826827191283748,0.005826827191283748,2015-04-09
0.9502343681026462,0.006643180116186801,0.006643180116186801,2015-04-10
0.38745926958130106,0.01757071887478938,-0.01757071887478938,2015-04-13
0.4753632861479117,0.012432994655009607,0.0,2015-04-14
0.2867405685259582,0.024029663190861344,-0.024029663190861344,2015-04-15
0.9514123944533688,0.02833752997390757,0.02833752997390757,2015-04-16
0.29438734813218403,0.0029759876548227466,-0.0029759876548227466,2015-04-17
0.9594361681259302,0.009215253851212447,0.009215253851212447,2015-04-20
0.7348010611851338,0.03395056317881672,0.03395056317881672,2015-04-21
0.45677884945900926,0.015311929591974258,0.0,2015-04-22
0.054344248181769195,0.021011196174514066,-0.021011196174514066,2015-04-23
0.27082795450319264,0.006482743938597795,-0.006482743938597795,2015-04-24
0.4061746444296549,0.010134751068232754,0.0,2015-04-27
0.552564695463782,0.005866858845640307,0.0,2015-04-28
0.15532372486531587,0.012979549450537016,-0.012979549450537016,2015-04-30
0.5197861538401325,0.007354984117645082,0.0,2015-05-01
0.27368392822297094,0.011225261129819582,-0.011225261129819582,2015-05-07
0.6742795065126937,0.010281510501074495,0.010281510501074495,2015-05-08
